covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,308.0,189.0,308.0,1281.0,2079.0,21126.0,19677,8050,16618,52976,131173,1051127
2021-01-08,357.0,210.0,350.0,1477.0,2359.0,24171.0,19677,8050,16618,52976,131173,1051127
2021-01-09,392.0,231.0,378.0,1596.0,2611.0,26866.0,19677,8050,16618,52976,131173,1051127
2021-01-10,406.0,238.0,392.0,1673.0,2772.0,28294.0,19677,8050,16618,52976,131173,1051127
2021-01-11,441.0,259.0,413.0,1750.0,2982.0,30471.0,19677,8050,16618,52976,131173,1051127
2021-01-12,497.0,266.0,441.0,1869.0,3255.0,33159.0,19677,8050,16618,52976,131173,1051127
2021-01-13,553.0,294.0,469.0,1995.0,3563.0,36253.0,19677,8050,16618,52976,131173,1051127
2021-01-14,630.0,322.0,504.0,2142.0,3906.0,39788.0,19677,8050,16618,52976,131173,1051127
2021-01-15,700.0,350.0,553.0,2303.0,4326.0,43848.0,19677,8050,16618,52976,131173,1051127
2021-01-16,749.0,378.0,588.0,2471.0,4669.0,47285.0,19677,8050,16618,52976,131173,1051127
2021-01-17,798.0,399.0,609.0,2576.0,4886.0,49602.0,19677,8050,16618,52976,131173,1051127
2021-01-18,847.0,420.0,637.0,2681.0,5131.0,52297.0,19677,8050,16618,52976,131173,1051127
2021-01-19,903.0,448.0,665.0,2849.0,5432.0,55503.0,19677,8050,16618,52976,131173,1051127
2021-01-20,966.0,476.0,707.0,3038.0,5733.0,59024.0,19677,8050,16618,52976,131173,1051127
2021-01-21,1029.0,511.0,749.0,3220.0,6111.0,62636.0,19677,8050,16618,52976,131173,1051127
2021-01-22,1134.0,546.0,798.0,3472.0,6489.0,67067.0,19677,8050,16618,52976,131173,1051127
2021-01-23,1183.0,581.0,819.0,3640.0,6811.0,70721.0,19677,8050,16618,52976,131173,1051127
2021-01-24,1218.0,602.0,854.0,3759.0,7007.0,73024.0,19677,8050,16618,52976,131173,1051127
2021-01-25,1267.0,623.0,882.0,3878.0,7203.0,75362.0,19677,8050,16618,52976,131173,1051127
2021-01-26,1337.0,644.0,910.0,4025.0,7462.0,78141.0,19677,8050,16618,52976,131173,1051127
2021-01-27,1414.0,672.0,952.0,4200.0,7700.0,80787.0,19677,8050,16618,52976,131173,1051127
2021-01-28,1477.0,693.0,980.0,4361.0,7931.0,83685.0,19677,8050,16618,52976,131173,1051127
2021-01-29,1561.0,714.0,1015.0,4571.0,8218.0,87143.0,19677,8050,16618,52976,131173,1051127
2021-01-30,1617.0,735.0,1057.0,4739.0,8414.0,89908.0,19677,8050,16618,52976,131173,1051127
2021-01-31,1652.0,756.0,1085.0,4886.0,8603.0,91917.0,19677,8050,16618,52976,131173,1051127
2021-02-01,1708.0,763.0,1120.0,5019.0,8778.0,93814.0,19677,8050,16618,52976,131173,1051127
2021-02-02,1764.0,791.0,1148.0,5236.0,8967.0,96047.0,19677,8050,16618,52976,131173,1051127
2021-02-03,1841.0,819.0,1183.0,5467.0,9163.0,98672.0,19677,8050,16618,52976,131173,1051127
2021-02-04,1918.0,840.0,1225.0,5705.0,9373.0,101682.0,19677,8050,16618,52976,131173,1051127
2021-02-05,1995.0,875.0,1281.0,5985.0,9611.0,104615.0,19677,8050,16618,52976,131173,1051127
2021-02-06,2051.0,896.0,1316.0,6237.0,9828.0,107639.0,19677,8050,16618,52976,131173,1051127
2021-02-07,2093.0,917.0,1358.0,6405.0,9989.0,109410.0,19677,8050,16618,52976,131173,1051127
2021-02-08,2142.0,924.0,1379.0,6559.0,10115.0,111069.0,19677,8050,16618,52976,131173,1051127
2021-02-09,2198.0,945.0,1414.0,6860.0,10325.0,113547.0,19677,8050,16618,52976,131173,1051127
2021-02-10,2296.0,994.0,1498.0,7518.0,10605.0,117411.0,19677,8050,16618,52976,131173,1051127
2021-02-11,2415.0,1050.0,1631.0,8323.0,11046.0,123466.0,19677,8050,16618,52976,131173,1051127
2021-02-12,2590.0,1127.0,1806.0,9310.0,11606.0,132307.0,19677,8050,16618,52976,131173,1051127
2021-02-13,2758.0,1211.0,1939.0,10115.0,12264.0,142723.0,19677,8050,16618,52976,131173,1051127
2021-02-14,2849.0,1253.0,2037.0,10647.0,12593.0,147203.0,19677,8050,16618,52976,131173,1051127
2021-02-15,2940.0,1309.0,2121.0,11193.0,12985.0,152033.0,19677,8050,16618,52976,131173,1051127
2021-02-16,3143.0,1407.0,2317.0,12068.0,14112.0,168644.0,19677,8050,16618,52976,131173,1051127
2021-02-17,3388.0,1554.0,2611.0,13307.0,15946.0,197162.0,19677,8050,16618,52976,131173,1051127
2021-02-18,3591.0,1701.0,2828.0,14434.0,17766.0,222488.0,19677,8050,16618,52976,131173,1051127
2021-02-19,3787.0,1792.0,3059.0,15414.0,18998.0,242053.0,19677,8050,16618,52976,131173,1051127
2021-02-20,3962.0,1911.0,3220.0,16254.0,20405.0,262304.0,19677,8050,16618,52976,131173,1051127
2021-02-21,4074.0,1953.0,3318.0,16751.0,20881.0,269101.0,19677,8050,16618,52976,131173,1051127
2021-02-22,4200.0,2009.0,3423.0,17290.0,21469.0,276640.0,19677,8050,16618,52976,131173,1051127
2021-02-23,4445.0,2114.0,3626.0,18340.0,22806.0,295561.0,19677,8050,16618,52976,131173,1051127
2021-02-24,4725.0,2282.0,3906.0,19656.0,25368.0,325556.0,19677,8050,16618,52976,131173,1051127
2021-02-25,5061.0,2457.0,4242.0,21189.0,28588.0,360094.0,19677,8050,16618,52976,131173,1051127
2021-02-26,5453.0,2639.0,4655.0,22715.0,32046.0,399588.0,19677,8050,16618,52976,131173,1051127
2021-02-27,5789.0,2828.0,4970.0,23996.0,35070.0,430563.0,19677,8050,16618,52976,131173,1051127
2021-02-28,5950.0,2926.0,5159.0,24668.0,37002.0,448245.0,19677,8050,16618,52976,131173,1051127
2021-03-01,6083.0,3003.0,5299.0,25214.0,39074.0,465948.0,19677,8050,16618,52976,131173,1051127
2021-03-02,6251.0,3108.0,5558.0,25893.0,41650.0,488026.0,19677,8050,16618,52976,131173,1051127
2021-03-03,6517.0,3248.0,5859.0,27027.0,45101.0,516488.0,19677,8050,16618,52976,131173,1051127
2021-03-04,6874.0,3444.0,6230.0,28329.0,49686.0,556626.0,19677,8050,16618,52976,131173,1051127
2021-03-05,7266.0,3668.0,6650.0,29645.0,54313.0,595917.0,19677,8050,16618,52976,131173,1051127
2021-03-06,7749.0,3920.0,7140.0,31164.0,59094.0,636797.0,19677,8050,16618,52976,131173,1051127
2021-03-07,7931.0,4004.0,7329.0,31829.0,61649.0,656152.0,19677,8050,16618,52976,131173,1051127
2021-03-08,8162.0,4137.0,7609.0,32704.0,64680.0,679602.0,19677,8050,16618,52976,131173,1051127
2021-03-09,8435.0,4249.0,7917.0,33572.0,67375.0,700280.0,19677,8050,16618,52976,131173,1051127
2021-03-10,8673.0,4375.0,8211.0,34321.0,70343.0,721042.0,19677,8050,16618,52976,131173,1051127
2021-03-11,8911.0,4487.0,8470.0,34944.0,73199.0,741230.0,19677,8050,16618,52976,131173,1051127
2021-03-12,9247.0,4662.0,8764.0,35707.0,76972.0,768509.0,19677,8050,16618,52976,131173,1051127
2021-03-13,9653.0,4879.0,9142.0,36806.0,81655.0,803194.0,19677,8050,16618,52976,131173,1051127
2021-03-14,9870.0,4977.0,9373.0,37303.0,84119.0,821212.0,19677,8050,16618,52976,131173,1051127
2021-03-15,10129.0,5082.0,9646.0,37954.0,86814.0,840686.0,19677,8050,16618,52976,131173,1051127
2021-03-16,10346.0,5180.0,9849.0,38402.0,89285.0,857332.0,19677,8050,16618,52976,131173,1051127
2021-03-17,10535.0,5271.0,10031.0,38906.0,91308.0,871052.0,19677,8050,16618,52976,131173,1051127
2021-03-18,10745.0,5355.0,10206.0,39340.0,93345.0,885129.0,19677,8050,16618,52976,131173,1051127
2021-03-19,10962.0,5467.0,10381.0,39760.0,95620.0,900116.0,19677,8050,16618,52976,131173,1051127
2021-03-20,11221.0,5544.0,10570.0,40229.0,98000.0,916622.0,19677,8050,16618,52976,131173,1051127
2021-03-21,11298.0,5586.0,10682.0,40453.0,99085.0,923314.0,19677,8050,16618,52976,131173,1051127
2021-03-22,11417.0,5635.0,10801.0,40670.0,99967.0,928970.0,19677,8050,16618,52976,131173,1051127
2021-03-23,11522.0,5663.0,10892.0,40901.0,100758.0,933786.0,19677,8050,16618,52976,131173,1051127
2021-03-24,11627.0,5705.0,10983.0,41188.0,101549.0,938658.0,19677,8050,16618,52976,131173,1051127
2021-03-25,11753.0,5740.0,11088.0,41412.0,102242.0,943159.0,19677,8050,16618,52976,131173,1051127
2021-03-26,11879.0,5796.0,11165.0,41685.0,103033.0,947842.0,19677,8050,16618,52976,131173,1051127
2021-03-27,12054.0,5845.0,11284.0,41993.0,103887.0,953393.0,19677,8050,16618,52976,131173,1051127
2021-03-28,12131.0,5873.0,11347.0,42140.0,104349.0,955955.0,19677,8050,16618,52976,131173,1051127
2021-03-29,12215.0,5901.0,11424.0,42322.0,104713.0,958209.0,19677,8050,16618,52976,131173,1051127
2021-03-30,12278.0,5922.0,11480.0,42476.0,105042.0,960267.0,19677,8050,16618,52976,131173,1051127
2021-03-31,12383.0,5943.0,11522.0,42644.0,105343.0,962017.0,19677,8050,16618,52976,131173,1051127
2021-04-01,12446.0,5957.0,11550.0,42756.0,105539.0,963102.0,19677,8050,16618,52976,131173,1051127
2021-04-02,12467.0,5964.0,11578.0,42805.0,105665.0,963760.0,19677,8050,16618,52976,131173,1051127
2021-04-03,12502.0,5978.0,11592.0,42868.0,105798.0,964565.0,19677,8050,16618,52976,131173,1051127
2021-04-04,12523.0,5978.0,11599.0,42903.0,105847.0,964922.0,19677,8050,16618,52976,131173,1051127
2021-04-05,12530.0,5985.0,11606.0,42924.0,105875.0,965125.0,19677,8050,16618,52976,131173,1051127
2021-04-06,12544.0,5992.0,11620.0,42980.0,105931.0,965552.0,19677,8050,16618,52976,131173,1051127
2021-04-07,12572.0,5999.0,11641.0,43064.0,106036.0,966231.0,19677,8050,16618,52976,131173,1051127
2021-04-08,12607.0,6006.0,11662.0,43113.0,106127.0,966980.0,19677,8050,16618,52976,131173,1051127
2021-04-09,12649.0,6013.0,11683.0,43197.0,106225.0,967757.0,19677,8050,16618,52976,131173,1051127
2021-04-10,12677.0,6027.0,11704.0,43274.0,106323.0,968366.0,19677,8050,16618,52976,131173,1051127
2021-04-11,12698.0,6034.0,11711.0,43309.0,106365.0,968618.0,19677,8050,16618,52976,131173,1051127
2021-04-12,12712.0,6034.0,11725.0,43337.0,106400.0,968877.0,19677,8050,16618,52976,131173,1051127
2021-04-13,12726.0,6041.0,11732.0,43372.0,106449.0,969164.0,19677,8050,16618,52976,131173,1051127
2021-04-14,12740.0,6041.0,11746.0,43400.0,106498.0,969423.0,19677,8050,16618,52976,131173,1051127
2021-04-15,12754.0,6048.0,11746.0,43449.0,106533.0,969689.0,19677,8050,16618,52976,131173,1051127
2021-04-16,12768.0,6055.0,11753.0,43484.0,106582.0,969969.0,19677,8050,16618,52976,131173,1051127
2021-04-17,12782.0,6055.0,11767.0,43533.0,106631.0,970263.0,19677,8050,16618,52976,131173,1051127
2021-04-18,12789.0,6062.0,11774.0,43561.0,106645.0,970389.0,19677,8050,16618,52976,131173,1051127
2021-04-19,12803.0,6062.0,11781.0,43575.0,106673.0,970550.0,19677,8050,16618,52976,131173,1051127
2021-04-20,12817.0,6062.0,11788.0,43596.0,106701.0,970718.0,19677,8050,16618,52976,131173,1051127
2021-04-21,12831.0,6069.0,11802.0,43631.0,106722.0,970928.0,19677,8050,16618,52976,131173,1051127
2021-04-22,12838.0,6069.0,11809.0,43659.0,106757.0,971138.0,19677,8050,16618,52976,131173,1051127
2021-04-23,12852.0,6069.0,11816.0,43687.0,106799.0,971369.0,19677,8050,16618,52976,131173,1051127
2021-04-24,12866.0,6076.0,11830.0,43715.0,106841.0,971607.0,19677,8050,16618,52976,131173,1051127
2021-04-25,12873.0,6083.0,11830.0,43736.0,106855.0,971754.0,19677,8050,16618,52976,131173,1051127
2021-04-26,12880.0,6083.0,11837.0,43757.0,106890.0,971894.0,19677,8050,16618,52976,131173,1051127
2021-04-27,12894.0,6090.0,11844.0,43778.0,106918.0,972069.0,19677,8050,16618,52976,131173,1051127
2021-04-28,12908.0,6090.0,11851.0,43799.0,106939.0,972258.0,19677,8050,16618,52976,131173,1051127
2021-04-29,12922.0,6097.0,11858.0,43827.0,106981.0,972468.0,19677,8050,16618,52976,131173,1051127
2021-04-30,12929.0,6104.0,11865.0,43862.0,107002.0,972664.0,19677,8050,16618,52976,131173,1051127
2021-05-01,12943.0,6104.0,11865.0,43876.0,107030.0,972825.0,19677,8050,16618,52976,131173,1051127
2021-05-02,12950.0,6111.0,11872.0,43897.0,107044.0,972902.0,19677,8050,16618,52976,131173,1051127
2021-05-03,12950.0,6111.0,11872.0,43904.0,107051.0,972951.0,19677,8050,16618,52976,131173,1051127
2021-05-04,12964.0,6111.0,11879.0,43918.0,107065.0,973070.0,19677,8050,16618,52976,131173,1051127
2021-05-05,12971.0,6118.0,11893.0,43946.0,107093.0,973231.0,19677,8050,16618,52976,131173,1051127
2021-05-06,12985.0,6118.0,11900.0,43974.0,107121.0,973462.0,19677,8050,16618,52976,131173,1051127
2021-05-07,12999.0,6125.0,11914.0,44002.0,107149.0,973686.0,19677,8050,16618,52976,131173,1051127
2021-05-08,13013.0,6125.0,11928.0,44030.0,107177.0,973910.0,19677,8050,16618,52976,131173,1051127
2021-05-09,13013.0,6132.0,11928.0,44044.0,107184.0,974008.0,19677,8050,16618,52976,131173,1051127
2021-05-10,13027.0,6132.0,11935.0,44065.0,107212.0,974134.0,19677,8050,16618,52976,131173,1051127
2021-05-11,13041.0,6132.0,11949.0,44100.0,107233.0,974316.0,19677,8050,16618,52976,131173,1051127
2021-05-12,13069.0,6139.0,11963.0,44135.0,107275.0,974582.0,19677,8050,16618,52976,131173,1051127
2021-05-13,13097.0,6139.0,11977.0,44191.0,107317.0,974883.0,19677,8050,16618,52976,131173,1051127
2021-05-14,13125.0,6146.0,11991.0,44233.0,107352.0,975191.0,19677,8050,16618,52976,131173,1051127
2021-05-15,13146.0,6153.0,12012.0,44289.0,107394.0,975492.0,19677,8050,16618,52976,131173,1051127
2021-05-16,13153.0,6153.0,12019.0,44317.0,107415.0,975646.0,19677,8050,16618,52976,131173,1051127
2021-05-17,13167.0,6153.0,12026.0,44345.0,107443.0,975842.0,19677,8050,16618,52976,131173,1051127
2021-05-18,13181.0,6160.0,12033.0,44387.0,107464.0,976066.0,19677,8050,16618,52976,131173,1051127
2021-05-19,13195.0,6167.0,12047.0,44443.0,107513.0,976388.0,19677,8050,16618,52976,131173,1051127
2021-05-20,13216.0,6174.0,12068.0,44499.0,107562.0,976731.0,19677,8050,16618,52976,131173,1051127
2021-05-21,13230.0,6174.0,12089.0,44548.0,107618.0,977053.0,19677,8050,16618,52976,131173,1051127
2021-05-22,13251.0,6181.0,12096.0,44604.0,107653.0,977361.0,19677,8050,16618,52976,131173,1051127
2021-05-23,13265.0,6181.0,12096.0,44625.0,107681.0,977522.0,19677,8050,16618,52976,131173,1051127
2021-05-24,13286.0,6181.0,12110.0,44653.0,107702.0,977718.0,19677,8050,16618,52976,131173,1051127
2021-05-25,13293.0,6188.0,12124.0,44702.0,107723.0,977935.0,19677,8050,16618,52976,131173,1051127
2021-05-26,13314.0,6188.0,12138.0,44751.0,107751.0,978173.0,19677,8050,16618,52976,131173,1051127
2021-05-27,13335.0,6195.0,12152.0,44800.0,107793.0,978425.0,19677,8050,16618,52976,131173,1051127
2021-05-28,13356.0,6202.0,12166.0,44842.0,107835.0,978649.0,19677,8050,16618,52976,131173,1051127
2021-05-29,13377.0,6209.0,12187.0,44898.0,107870.0,978852.0,19677,8050,16618,52976,131173,1051127
2021-05-30,13384.0,6209.0,12194.0,44933.0,107891.0,978971.0,19677,8050,16618,52976,131173,1051127
2021-05-31,13391.0,6209.0,12201.0,44954.0,107898.0,979055.0,19677,8050,16618,52976,131173,1051127
2021-06-01,13405.0,6216.0,12215.0,44975.0,107919.0,979181.0,19677,8050,16618,52976,131173,1051127
2021-06-02,13412.0,6223.0,12222.0,44996.0,107933.0,979307.0,19677,8050,16618,52976,131173,1051127
2021-06-03,13426.0,6230.0,12236.0,45038.0,107954.0,979489.0,19677,8050,16618,52976,131173,1051127
2021-06-04,13440.0,6230.0,12243.0,45073.0,107975.0,979636.0,19677,8050,16618,52976,131173,1051127
2021-06-05,13454.0,6237.0,12257.0,45115.0,107996.0,979797.0,19677,8050,16618,52976,131173,1051127
2021-06-06,13461.0,6237.0,12264.0,45143.0,108017.0,979881.0,19677,8050,16618,52976,131173,1051127
2021-06-07,13468.0,6237.0,12271.0,45164.0,108024.0,979979.0,19677,8050,16618,52976,131173,1051127
2021-06-08,13475.0,6244.0,12278.0,45185.0,108038.0,980077.0,19677,8050,16618,52976,131173,1051127
2021-06-09,13489.0,6244.0,12292.0,45220.0,108066.0,980224.0,19677,8050,16618,52976,131173,1051127
2021-06-10,13496.0,6251.0,12299.0,45255.0,108087.0,980357.0,19677,8050,16618,52976,131173,1051127
2021-06-11,13503.0,6251.0,12313.0,45283.0,108101.0,980455.0,19677,8050,16618,52976,131173,1051127
2021-06-12,13517.0,6258.0,12320.0,45311.0,108122.0,980609.0,19677,8050,16618,52976,131173,1051127
2021-06-13,13524.0,6258.0,12327.0,45332.0,108136.0,980679.0,19677,8050,16618,52976,131173,1051127
2021-06-14,13531.0,6258.0,12334.0,45346.0,108150.0,980749.0,19677,8050,16618,52976,131173,1051127
2021-06-15,13538.0,6265.0,12341.0,45367.0,108164.0,980847.0,19677,8050,16618,52976,131173,1051127
2021-06-16,13552.0,6265.0,12355.0,45395.0,108185.0,980959.0,19677,8050,16618,52976,131173,1051127
2021-06-17,13559.0,6272.0,12362.0,45430.0,108206.0,981057.0,19677,8050,16618,52976,131173,1051127
2021-06-18,13580.0,6272.0,12369.0,45451.0,108227.0,981155.0,19677,8050,16618,52976,131173,1051127
2021-06-19,13594.0,6279.0,12383.0,45479.0,108269.0,981295.0,19677,8050,16618,52976,131173,1051127
2021-06-20,13601.0,6279.0,12390.0,45493.0,108276.0,981351.0,19677,8050,16618,52976,131173,1051127
2021-06-21,13608.0,6286.0,12397.0,45500.0,108290.0,981421.0,19677,8050,16618,52976,131173,1051127
2021-06-22,13615.0,6286.0,12404.0,45514.0,108304.0,981498.0,19677,8050,16618,52976,131173,1051127
2021-06-23,13629.0,6293.0,12404.0,45528.0,108318.0,981596.0,19677,8050,16618,52976,131173,1051127
2021-06-24,13643.0,6293.0,12411.0,45542.0,108339.0,981701.0,19677,8050,16618,52976,131173,1051127
2021-06-25,13650.0,6300.0,12425.0,45549.0,108360.0,981806.0,19677,8050,16618,52976,131173,1051127
2021-06-26,13664.0,6300.0,12432.0,45577.0,108402.0,981988.0,19677,8050,16618,52976,131173,1051127
2021-06-27,13671.0,6300.0,12446.0,45591.0,108416.0,982065.0,19677,8050,16618,52976,131173,1051127
2021-06-28,13678.0,6307.0,12453.0,45605.0,108430.0,982121.0,19677,8050,16618,52976,131173,1051127
2021-06-29,13685.0,6307.0,12460.0,45619.0,108451.0,982198.0,19677,8050,16618,52976,131173,1051127
2021-06-30,13692.0,6314.0,12474.0,45633.0,108465.0,982296.0,19677,8050,16618,52976,131173,1051127
2021-07-01,13699.0,6314.0,12481.0,45647.0,108479.0,982394.0,19677,8050,16618,52976,131173,1051127
2021-07-02,13706.0,6314.0,12481.0,45661.0,108493.0,982478.0,19677,8050,16618,52976,131173,1051127
2021-07-03,13720.0,6321.0,12495.0,45675.0,108514.0,982576.0,19677,8050,16618,52976,131173,1051127
2021-07-04,13727.0,6321.0,12502.0,45675.0,108521.0,982625.0,19677,8050,16618,52976,131173,1051127
2021-07-05,13727.0,6321.0,12509.0,45689.0,108535.0,982674.0,19677,8050,16618,52976,131173,1051127
2021-07-06,13734.0,6321.0,12516.0,45696.0,108542.0,982751.0,19677,8050,16618,52976,131173,1051127
2021-07-07,13748.0,6328.0,12530.0,45717.0,108563.0,982849.0,19677,8050,16618,52976,131173,1051127
2021-07-08,13755.0,6328.0,12537.0,45731.0,108584.0,982926.0,19677,8050,16618,52976,131173,1051127
2021-07-09,13762.0,6328.0,12537.0,45752.0,108598.0,983010.0,19677,8050,16618,52976,131173,1051127
2021-07-10,13769.0,6335.0,12544.0,45766.0,108619.0,983115.0,19677,8050,16618,52976,131173,1051127
2021-07-11,13776.0,6335.0,12551.0,45773.0,108633.0,983157.0,19677,8050,16618,52976,131173,1051127
2021-07-12,13776.0,6335.0,12551.0,45780.0,108640.0,983199.0,19677,8050,16618,52976,131173,1051127
2021-07-13,13783.0,6335.0,12558.0,45794.0,108654.0,983255.0,19677,8050,16618,52976,131173,1051127
2021-07-14,13790.0,6342.0,12558.0,45801.0,108668.0,983346.0,19677,8050,16618,52976,131173,1051127
2021-07-15,13797.0,6342.0,12565.0,45815.0,108682.0,983430.0,19677,8050,16618,52976,131173,1051127
2021-07-16,13811.0,6349.0,12579.0,45829.0,108696.0,983507.0,19677,8050,16618,52976,131173,1051127
2021-07-17,13818.0,6349.0,12586.0,45843.0,108717.0,983626.0,19677,8050,16618,52976,131173,1051127
2021-07-18,13818.0,6349.0,12586.0,45850.0,108731.0,983661.0,19677,8050,16618,52976,131173,1051127
2021-07-19,13825.0,6349.0,12593.0,45857.0,108738.0,983696.0,19677,8050,16618,52976,131173,1051127
2021-07-20,13825.0,6356.0,12600.0,45857.0,108745.0,983759.0,19677,8050,16618,52976,131173,1051127
2021-07-21,13832.0,6356.0,12614.0,45864.0,108752.0,983836.0,19677,8050,16618,52976,131173,1051127
2021-07-22,13839.0,6363.0,12614.0,45878.0,108766.0,983906.0,19677,8050,16618,52976,131173,1051127
2021-07-23,13846.0,6363.0,12614.0,45878.0,108780.0,983983.0,19677,8050,16618,52976,131173,1051127
2021-07-24,13853.0,6363.0,12614.0,45899.0,108794.0,984053.0,19677,8050,16618,52976,131173,1051127
2021-07-25,13853.0,6363.0,12621.0,45906.0,108801.0,984095.0,19677,8050,16618,52976,131173,1051127
2021-07-26,13860.0,6363.0,12621.0,45906.0,108808.0,984130.0,19677,8050,16618,52976,131173,1051127
2021-07-27,13860.0,6363.0,12628.0,45920.0,108815.0,984165.0,19677,8050,16618,52976,131173,1051127
2021-07-28,13867.0,6363.0,12628.0,45927.0,108829.0,984221.0,19677,8050,16618,52976,131173,1051127
2021-07-29,13874.0,6363.0,12628.0,45934.0,108836.0,984270.0,19677,8050,16618,52976,131173,1051127
2021-07-30,13874.0,6370.0,12635.0,45948.0,108857.0,984305.0,19677,8050,16618,52976,131173,1051127
2021-07-31,13881.0,6370.0,12642.0,45955.0,108864.0,984354.0,19677,8050,16618,52976,131173,1051127
2021-08-01,13881.0,6370.0,12649.0,45962.0,108871.0,984382.0,19677,8050,16618,52976,131173,1051127
2021-08-02,13888.0,6377.0,12649.0,45976.0,108878.0,984417.0,19677,8050,16618,52976,131173,1051127
2021-08-03,13888.0,6377.0,12649.0,45983.0,108885.0,984445.0,19677,8050,16618,52976,131173,1051127
2021-08-04,13902.0,6377.0,12656.0,45997.0,108892.0,984494.0,19677,8050,16618,52976,131173,1051127
2021-08-05,13902.0,6377.0,12656.0,46011.0,108906.0,984550.0,19677,8050,16618,52976,131173,1051127
2021-08-06,13909.0,6384.0,12663.0,46018.0,108913.0,984606.0,19677,8050,16618,52976,131173,1051127
2021-08-07,13916.0,6384.0,12663.0,46025.0,108927.0,984669.0,19677,8050,16618,52976,131173,1051127
2021-08-08,13916.0,6384.0,12663.0,46032.0,108934.0,984690.0,19677,8050,16618,52976,131173,1051127
2021-08-09,13916.0,6391.0,12663.0,46046.0,108934.0,984725.0,19677,8050,16618,52976,131173,1051127
2021-08-10,13923.0,6391.0,12670.0,46053.0,108948.0,984774.0,19677,8050,16618,52976,131173,1051127
2021-08-11,13930.0,6391.0,12670.0,46074.0,108955.0,984816.0,19677,8050,16618,52976,131173,1051127
