covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,133.0,91.0,140.0,609.0,854.0,9485.0,20699,8449,17542,54719,117642,1088941
2020-12-28,133.0,91.0,147.0,616.0,882.0,9772.0,20699,8449,17542,54719,117642,1088941
2020-12-29,154.0,98.0,154.0,665.0,938.0,10465.0,20699,8449,17542,54719,117642,1088941
2020-12-30,182.0,112.0,182.0,770.0,1078.0,12236.0,20699,8449,17542,54719,117642,1088941
2020-12-31,203.0,133.0,203.0,882.0,1232.0,13853.0,20699,8449,17542,54719,117642,1088941
2021-01-01,210.0,133.0,210.0,910.0,1267.0,14294.0,20699,8449,17542,54719,117642,1088941
2021-01-02,217.0,140.0,217.0,938.0,1295.0,14735.0,20699,8449,17542,54719,117642,1088941
2021-01-03,224.0,140.0,217.0,966.0,1330.0,15113.0,20699,8449,17542,54719,117642,1088941
2021-01-04,231.0,147.0,231.0,1008.0,1372.0,15834.0,20699,8449,17542,54719,117642,1088941
2021-01-05,259.0,161.0,259.0,1078.0,1491.0,17234.0,20699,8449,17542,54719,117642,1088941
2021-01-06,301.0,175.0,280.0,1176.0,1666.0,19292.0,20699,8449,17542,54719,117642,1088941
2021-01-07,343.0,210.0,322.0,1358.0,1890.0,22428.0,20699,8449,17542,54719,117642,1088941
2021-01-08,399.0,231.0,357.0,1554.0,2135.0,25711.0,20699,8449,17542,54719,117642,1088941
2021-01-09,434.0,252.0,392.0,1673.0,2338.0,28602.0,20699,8449,17542,54719,117642,1088941
2021-01-10,455.0,259.0,406.0,1757.0,2478.0,30142.0,20699,8449,17542,54719,117642,1088941
2021-01-11,497.0,280.0,427.0,1834.0,2660.0,32515.0,20699,8449,17542,54719,117642,1088941
2021-01-12,553.0,294.0,455.0,1953.0,2905.0,35427.0,20699,8449,17542,54719,117642,1088941
2021-01-13,609.0,322.0,490.0,2093.0,3178.0,38801.0,20699,8449,17542,54719,117642,1088941
2021-01-14,693.0,350.0,539.0,2247.0,3507.0,42567.0,20699,8449,17542,54719,117642,1088941
2021-01-15,770.0,385.0,588.0,2415.0,3885.0,46844.0,20699,8449,17542,54719,117642,1088941
2021-01-16,826.0,413.0,616.0,2590.0,4200.0,50512.0,20699,8449,17542,54719,117642,1088941
2021-01-17,882.0,427.0,637.0,2688.0,4396.0,52962.0,20699,8449,17542,54719,117642,1088941
2021-01-18,924.0,448.0,672.0,2793.0,4613.0,55790.0,20699,8449,17542,54719,117642,1088941
2021-01-19,994.0,476.0,707.0,2968.0,4879.0,59115.0,20699,8449,17542,54719,117642,1088941
2021-01-20,1064.0,511.0,742.0,3164.0,5145.0,62818.0,20699,8449,17542,54719,117642,1088941
2021-01-21,1141.0,546.0,791.0,3353.0,5474.0,66661.0,20699,8449,17542,54719,117642,1088941
2021-01-22,1253.0,581.0,840.0,3612.0,5824.0,71260.0,20699,8449,17542,54719,117642,1088941
2021-01-23,1302.0,616.0,868.0,3780.0,6097.0,75082.0,20699,8449,17542,54719,117642,1088941
2021-01-24,1330.0,644.0,903.0,3892.0,6272.0,77441.0,20699,8449,17542,54719,117642,1088941
2021-01-25,1386.0,658.0,924.0,4018.0,6461.0,79961.0,20699,8449,17542,54719,117642,1088941
2021-01-26,1456.0,686.0,966.0,4165.0,6706.0,82866.0,20699,8449,17542,54719,117642,1088941
2021-01-27,1540.0,707.0,1008.0,4333.0,6916.0,85652.0,20699,8449,17542,54719,117642,1088941
2021-01-28,1603.0,728.0,1043.0,4494.0,7119.0,88704.0,20699,8449,17542,54719,117642,1088941
2021-01-29,1694.0,756.0,1085.0,4711.0,7378.0,92309.0,20699,8449,17542,54719,117642,1088941
2021-01-30,1750.0,784.0,1120.0,4879.0,7553.0,95123.0,20699,8449,17542,54719,117642,1088941
2021-01-31,1792.0,805.0,1141.0,5026.0,7735.0,97188.0,20699,8449,17542,54719,117642,1088941
2021-02-01,1848.0,812.0,1176.0,5159.0,7889.0,99183.0,20699,8449,17542,54719,117642,1088941
2021-02-02,1904.0,840.0,1211.0,5369.0,8064.0,101486.0,20699,8449,17542,54719,117642,1088941
2021-02-03,1981.0,868.0,1239.0,5593.0,8246.0,104223.0,20699,8449,17542,54719,117642,1088941
2021-02-04,2065.0,889.0,1288.0,5838.0,8435.0,107247.0,20699,8449,17542,54719,117642,1088941
2021-02-05,2149.0,924.0,1337.0,6111.0,8638.0,110257.0,20699,8449,17542,54719,117642,1088941
2021-02-06,2212.0,945.0,1372.0,6370.0,8834.0,113288.0,20699,8449,17542,54719,117642,1088941
2021-02-07,2254.0,966.0,1407.0,6552.0,8974.0,115087.0,20699,8449,17542,54719,117642,1088941
2021-02-08,2303.0,980.0,1428.0,6699.0,9072.0,116746.0,20699,8449,17542,54719,117642,1088941
2021-02-09,2366.0,994.0,1463.0,6986.0,9254.0,119217.0,20699,8449,17542,54719,117642,1088941
2021-02-10,2464.0,1043.0,1540.0,7595.0,9492.0,122899.0,20699,8449,17542,54719,117642,1088941
2021-02-11,2590.0,1092.0,1673.0,8379.0,9842.0,128828.0,20699,8449,17542,54719,117642,1088941
2021-02-12,2765.0,1176.0,1841.0,9331.0,10269.0,137319.0,20699,8449,17542,54719,117642,1088941
2021-02-13,2926.0,1253.0,1981.0,10108.0,10766.0,147119.0,20699,8449,17542,54719,117642,1088941
2021-02-14,3017.0,1288.0,2079.0,10640.0,11032.0,151508.0,20699,8449,17542,54719,117642,1088941
2021-02-15,3108.0,1344.0,2156.0,11179.0,11361.0,156408.0,20699,8449,17542,54719,117642,1088941
2021-02-16,3304.0,1435.0,2352.0,12040.0,12271.0,172298.0,20699,8449,17542,54719,117642,1088941
2021-02-17,3556.0,1596.0,2639.0,13244.0,13748.0,200046.0,20699,8449,17542,54719,117642,1088941
2021-02-18,3780.0,1743.0,2849.0,14350.0,15099.0,225099.0,20699,8449,17542,54719,117642,1088941
2021-02-19,3969.0,1848.0,3066.0,15316.0,16093.0,244202.0,20699,8449,17542,54719,117642,1088941
2021-02-20,4144.0,1953.0,3227.0,16149.0,17248.0,264173.0,20699,8449,17542,54719,117642,1088941
2021-02-21,4249.0,2002.0,3325.0,16625.0,17633.0,270907.0,20699,8449,17542,54719,117642,1088941
2021-02-22,4382.0,2051.0,3423.0,17157.0,18116.0,278306.0,20699,8449,17542,54719,117642,1088941
2021-02-23,4634.0,2163.0,3633.0,18172.0,19166.0,296947.0,20699,8449,17542,54719,117642,1088941
2021-02-24,4921.0,2324.0,3920.0,19446.0,21224.0,326319.0,20699,8449,17542,54719,117642,1088941
2021-02-25,5264.0,2499.0,4256.0,20958.0,23653.0,359912.0,20699,8449,17542,54719,117642,1088941
2021-02-26,5649.0,2674.0,4662.0,22435.0,26376.0,397446.0,20699,8449,17542,54719,117642,1088941
2021-02-27,5978.0,2863.0,4956.0,23632.0,28679.0,426671.0,20699,8449,17542,54719,117642,1088941
2021-02-28,6132.0,2940.0,5124.0,24255.0,30072.0,442519.0,20699,8449,17542,54719,117642,1088941
2021-03-01,6258.0,3024.0,5257.0,24752.0,31619.0,458255.0,20699,8449,17542,54719,117642,1088941
2021-03-02,6412.0,3115.0,5502.0,25382.0,33586.0,478499.0,20699,8449,17542,54719,117642,1088941
2021-03-03,6664.0,3262.0,5789.0,26432.0,36344.0,505638.0,20699,8449,17542,54719,117642,1088941
2021-03-04,7021.0,3451.0,6153.0,27720.0,40054.0,544250.0,20699,8449,17542,54719,117642,1088941
2021-03-05,7399.0,3668.0,6566.0,29029.0,43883.0,583009.0,20699,8449,17542,54719,117642,1088941
2021-03-06,7882.0,3927.0,7028.0,30562.0,47817.0,623686.0,20699,8449,17542,54719,117642,1088941
2021-03-07,8057.0,4011.0,7217.0,31213.0,49903.0,642649.0,20699,8449,17542,54719,117642,1088941
2021-03-08,8295.0,4137.0,7497.0,32102.0,52521.0,665826.0,20699,8449,17542,54719,117642,1088941
2021-03-09,8575.0,4263.0,7819.0,33019.0,54838.0,686791.0,20699,8449,17542,54719,117642,1088941
2021-03-10,8813.0,4389.0,8106.0,33803.0,57400.0,708197.0,20699,8449,17542,54719,117642,1088941
2021-03-11,9065.0,4515.0,8386.0,34454.0,59990.0,729631.0,20699,8449,17542,54719,117642,1088941
2021-03-12,9429.0,4683.0,8687.0,35301.0,63406.0,758821.0,20699,8449,17542,54719,117642,1088941
2021-03-13,9863.0,4928.0,9107.0,36512.0,67683.0,796887.0,20699,8449,17542,54719,117642,1088941
2021-03-14,10108.0,5026.0,9345.0,37058.0,69916.0,816949.0,20699,8449,17542,54719,117642,1088941
2021-03-15,10402.0,5145.0,9646.0,37821.0,72709.0,840574.0,20699,8449,17542,54719,117642,1088941
2021-03-16,10647.0,5264.0,9877.0,38346.0,75404.0,861819.0,20699,8449,17542,54719,117642,1088941
2021-03-17,10871.0,5369.0,10101.0,38948.0,77595.0,879179.0,20699,8449,17542,54719,117642,1088941
2021-03-18,11123.0,5474.0,10304.0,39438.0,79765.0,896574.0,20699,8449,17542,54719,117642,1088941
2021-03-19,11361.0,5600.0,10500.0,39970.0,82138.0,915103.0,20699,8449,17542,54719,117642,1088941
2021-03-20,11655.0,5705.0,10724.0,40551.0,84672.0,935522.0,20699,8449,17542,54719,117642,1088941
2021-03-21,11753.0,5754.0,10857.0,40824.0,85827.0,944034.0,20699,8449,17542,54719,117642,1088941
2021-03-22,11879.0,5817.0,11004.0,41076.0,86793.0,951111.0,20699,8449,17542,54719,117642,1088941
2021-03-23,11998.0,5859.0,11109.0,41342.0,87661.0,957166.0,20699,8449,17542,54719,117642,1088941
2021-03-24,12103.0,5908.0,11228.0,41664.0,88508.0,963067.0,20699,8449,17542,54719,117642,1088941
2021-03-25,12236.0,5950.0,11340.0,41909.0,89229.0,968471.0,20699,8449,17542,54719,117642,1088941
2021-03-26,12369.0,6013.0,11431.0,42210.0,90041.0,974176.0,20699,8449,17542,54719,117642,1088941
2021-03-27,12558.0,6069.0,11564.0,42560.0,90951.0,980749.0,20699,8449,17542,54719,117642,1088941
2021-03-28,12642.0,6097.0,11641.0,42735.0,91455.0,983899.0,20699,8449,17542,54719,117642,1088941
2021-03-29,12740.0,6125.0,11718.0,42924.0,91840.0,986643.0,20699,8449,17542,54719,117642,1088941
2021-03-30,12810.0,6153.0,11788.0,43092.0,92204.0,989107.0,20699,8449,17542,54719,117642,1088941
2021-03-31,12922.0,6181.0,11837.0,43281.0,92526.0,991249.0,20699,8449,17542,54719,117642,1088941
2021-04-01,12985.0,6195.0,11872.0,43407.0,92757.0,992593.0,20699,8449,17542,54719,117642,1088941
2021-04-02,13013.0,6202.0,11893.0,43463.0,92897.0,993447.0,20699,8449,17542,54719,117642,1088941
2021-04-03,13048.0,6216.0,11914.0,43526.0,93044.0,994434.0,20699,8449,17542,54719,117642,1088941
2021-04-04,13062.0,6223.0,11921.0,43568.0,93100.0,994896.0,20699,8449,17542,54719,117642,1088941
2021-04-05,13076.0,6223.0,11928.0,43596.0,93121.0,995148.0,20699,8449,17542,54719,117642,1088941
2021-04-06,13097.0,6230.0,11942.0,43659.0,93198.0,995680.0,20699,8449,17542,54719,117642,1088941
2021-04-07,13132.0,6237.0,11963.0,43736.0,93296.0,996429.0,20699,8449,17542,54719,117642,1088941
2021-04-08,13167.0,6251.0,11991.0,43792.0,93394.0,997241.0,20699,8449,17542,54719,117642,1088941
2021-04-09,13216.0,6265.0,12012.0,43883.0,93499.0,998095.0,20699,8449,17542,54719,117642,1088941
2021-04-10,13244.0,6272.0,12033.0,43953.0,93597.0,998823.0,20699,8449,17542,54719,117642,1088941
2021-04-11,13265.0,6279.0,12047.0,43995.0,93639.0,999096.0,20699,8449,17542,54719,117642,1088941
2021-04-12,13279.0,6279.0,12061.0,44023.0,93674.0,999390.0,20699,8449,17542,54719,117642,1088941
2021-04-13,13286.0,6286.0,12075.0,44065.0,93723.0,999747.0,20699,8449,17542,54719,117642,1088941
2021-04-14,13300.0,6293.0,12089.0,44093.0,93765.0,1000048.0,20699,8449,17542,54719,117642,1088941
2021-04-15,13321.0,6300.0,12089.0,44142.0,93807.0,1000328.0,20699,8449,17542,54719,117642,1088941
2021-04-16,13335.0,6300.0,12096.0,44177.0,93856.0,1000657.0,20699,8449,17542,54719,117642,1088941
2021-04-17,13356.0,6307.0,12110.0,44233.0,93898.0,1000979.0,20699,8449,17542,54719,117642,1088941
2021-04-18,13356.0,6307.0,12117.0,44261.0,93919.0,1001119.0,20699,8449,17542,54719,117642,1088941
2021-04-19,13370.0,6307.0,12131.0,44282.0,93947.0,1001308.0,20699,8449,17542,54719,117642,1088941
2021-04-20,13384.0,6314.0,12145.0,44310.0,93968.0,1001497.0,20699,8449,17542,54719,117642,1088941
2021-04-21,13398.0,6321.0,12159.0,44345.0,93982.0,1001728.0,20699,8449,17542,54719,117642,1088941
2021-04-22,13405.0,6321.0,12166.0,44373.0,94017.0,1001966.0,20699,8449,17542,54719,117642,1088941
2021-04-23,13426.0,6321.0,12173.0,44401.0,94052.0,1002211.0,20699,8449,17542,54719,117642,1088941
2021-04-24,13447.0,6328.0,12194.0,44429.0,94101.0,1002477.0,20699,8449,17542,54719,117642,1088941
2021-04-25,13454.0,6335.0,12194.0,44457.0,94122.0,1002645.0,20699,8449,17542,54719,117642,1088941
2021-04-26,13461.0,6335.0,12201.0,44478.0,94150.0,1002806.0,20699,8449,17542,54719,117642,1088941
2021-04-27,13475.0,6342.0,12215.0,44506.0,94185.0,1003016.0,20699,8449,17542,54719,117642,1088941
2021-04-28,13489.0,6342.0,12222.0,44527.0,94206.0,1003233.0,20699,8449,17542,54719,117642,1088941
2021-04-29,13496.0,6349.0,12229.0,44562.0,94241.0,1003450.0,20699,8449,17542,54719,117642,1088941
2021-04-30,13510.0,6356.0,12236.0,44597.0,94262.0,1003674.0,20699,8449,17542,54719,117642,1088941
2021-05-01,13517.0,6356.0,12243.0,44611.0,94290.0,1003849.0,20699,8449,17542,54719,117642,1088941
2021-05-02,13524.0,6363.0,12250.0,44639.0,94297.0,1003940.0,20699,8449,17542,54719,117642,1088941
2021-05-03,13524.0,6363.0,12250.0,44646.0,94311.0,1003996.0,20699,8449,17542,54719,117642,1088941
2021-05-04,13545.0,6363.0,12257.0,44660.0,94325.0,1004129.0,20699,8449,17542,54719,117642,1088941
2021-05-05,13545.0,6370.0,12271.0,44688.0,94353.0,1004304.0,20699,8449,17542,54719,117642,1088941
2021-05-06,13559.0,6370.0,12278.0,44723.0,94388.0,1004542.0,20699,8449,17542,54719,117642,1088941
2021-05-07,13580.0,6377.0,12299.0,44751.0,94409.0,1004780.0,20699,8449,17542,54719,117642,1088941
2021-05-08,13594.0,6384.0,12306.0,44779.0,94430.0,1005018.0,20699,8449,17542,54719,117642,1088941
2021-05-09,13601.0,6384.0,12313.0,44793.0,94437.0,1005123.0,20699,8449,17542,54719,117642,1088941
2021-05-10,13615.0,6391.0,12313.0,44821.0,94458.0,1005256.0,20699,8449,17542,54719,117642,1088941
2021-05-11,13629.0,6391.0,12327.0,44856.0,94486.0,1005438.0,20699,8449,17542,54719,117642,1088941
2021-05-12,13650.0,6398.0,12341.0,44898.0,94528.0,1005718.0,20699,8449,17542,54719,117642,1088941
2021-05-13,13685.0,6398.0,12348.0,44954.0,94570.0,1006019.0,20699,8449,17542,54719,117642,1088941
2021-05-14,13706.0,6405.0,12369.0,45010.0,94605.0,1006341.0,20699,8449,17542,54719,117642,1088941
2021-05-15,13727.0,6405.0,12383.0,45080.0,94640.0,1006649.0,20699,8449,17542,54719,117642,1088941
2021-05-16,13741.0,6412.0,12397.0,45101.0,94661.0,1006810.0,20699,8449,17542,54719,117642,1088941
2021-05-17,13755.0,6412.0,12404.0,45136.0,94682.0,1006992.0,20699,8449,17542,54719,117642,1088941
2021-05-18,13769.0,6419.0,12418.0,45178.0,94703.0,1007223.0,20699,8449,17542,54719,117642,1088941
2021-05-19,13783.0,6426.0,12432.0,45241.0,94752.0,1007566.0,20699,8449,17542,54719,117642,1088941
2021-05-20,13804.0,6433.0,12453.0,45304.0,94794.0,1007909.0,20699,8449,17542,54719,117642,1088941
2021-05-21,13818.0,6433.0,12474.0,45353.0,94843.0,1008245.0,20699,8449,17542,54719,117642,1088941
2021-05-22,13839.0,6440.0,12488.0,45409.0,94878.0,1008574.0,20699,8449,17542,54719,117642,1088941
2021-05-23,13853.0,6440.0,12495.0,45430.0,94899.0,1008735.0,20699,8449,17542,54719,117642,1088941
2021-05-24,13874.0,6447.0,12502.0,45465.0,94920.0,1008924.0,20699,8449,17542,54719,117642,1088941
2021-05-25,13888.0,6447.0,12523.0,45521.0,94941.0,1009141.0,20699,8449,17542,54719,117642,1088941
2021-05-26,13909.0,6454.0,12537.0,45570.0,94969.0,1009407.0,20699,8449,17542,54719,117642,1088941
2021-05-27,13923.0,6461.0,12551.0,45626.0,95011.0,1009673.0,20699,8449,17542,54719,117642,1088941
2021-05-28,13951.0,6468.0,12565.0,45675.0,95053.0,1009904.0,20699,8449,17542,54719,117642,1088941
2021-05-29,13972.0,6468.0,12579.0,45738.0,95081.0,1010107.0,20699,8449,17542,54719,117642,1088941
2021-05-30,13979.0,6475.0,12586.0,45766.0,95102.0,1010233.0,20699,8449,17542,54719,117642,1088941
2021-05-31,13986.0,6475.0,12600.0,45787.0,95116.0,1010331.0,20699,8449,17542,54719,117642,1088941
2021-06-01,13993.0,6482.0,12607.0,45815.0,95130.0,1010464.0,20699,8449,17542,54719,117642,1088941
2021-06-02,14007.0,6489.0,12621.0,45843.0,95151.0,1010604.0,20699,8449,17542,54719,117642,1088941
2021-06-03,14021.0,6496.0,12628.0,45878.0,95165.0,1010793.0,20699,8449,17542,54719,117642,1088941
2021-06-04,14035.0,6496.0,12635.0,45913.0,95186.0,1010954.0,20699,8449,17542,54719,117642,1088941
2021-06-05,14049.0,6503.0,12656.0,45955.0,95214.0,1011129.0,20699,8449,17542,54719,117642,1088941
2021-06-06,14063.0,6503.0,12663.0,45983.0,95235.0,1011220.0,20699,8449,17542,54719,117642,1088941
2021-06-07,14063.0,6503.0,12670.0,46004.0,95249.0,1011311.0,20699,8449,17542,54719,117642,1088941
2021-06-08,14070.0,6510.0,12684.0,46032.0,95263.0,1011416.0,20699,8449,17542,54719,117642,1088941
2021-06-09,14084.0,6517.0,12691.0,46067.0,95291.0,1011577.0,20699,8449,17542,54719,117642,1088941
2021-06-10,14098.0,6517.0,12698.0,46109.0,95312.0,1011717.0,20699,8449,17542,54719,117642,1088941
2021-06-11,14105.0,6517.0,12712.0,46137.0,95326.0,1011836.0,20699,8449,17542,54719,117642,1088941
2021-06-12,14119.0,6524.0,12726.0,46172.0,95347.0,1011997.0,20699,8449,17542,54719,117642,1088941
2021-06-13,14126.0,6524.0,12733.0,46186.0,95361.0,1012074.0,20699,8449,17542,54719,117642,1088941
2021-06-14,14133.0,6524.0,12740.0,46207.0,95375.0,1012151.0,20699,8449,17542,54719,117642,1088941
2021-06-15,14140.0,6531.0,12754.0,46228.0,95389.0,1012249.0,20699,8449,17542,54719,117642,1088941
2021-06-16,14147.0,6531.0,12761.0,46263.0,95410.0,1012361.0,20699,8449,17542,54719,117642,1088941
2021-06-17,14161.0,6545.0,12775.0,46291.0,95424.0,1012466.0,20699,8449,17542,54719,117642,1088941
2021-06-18,14182.0,6545.0,12782.0,46312.0,95445.0,1012578.0,20699,8449,17542,54719,117642,1088941
2021-06-19,14210.0,6552.0,12796.0,46354.0,95487.0,1012739.0,20699,8449,17542,54719,117642,1088941
2021-06-20,14217.0,6552.0,12796.0,46361.0,95501.0,1012802.0,20699,8449,17542,54719,117642,1088941
2021-06-21,14217.0,6552.0,12803.0,46375.0,95508.0,1012872.0,20699,8449,17542,54719,117642,1088941
2021-06-22,14224.0,6559.0,12810.0,46396.0,95522.0,1012949.0,20699,8449,17542,54719,117642,1088941
2021-06-23,14238.0,6566.0,12817.0,46403.0,95550.0,1013061.0,20699,8449,17542,54719,117642,1088941
2021-06-24,14252.0,6566.0,12824.0,46417.0,95571.0,1013180.0,20699,8449,17542,54719,117642,1088941
2021-06-25,14259.0,6573.0,12838.0,46431.0,95592.0,1013285.0,20699,8449,17542,54719,117642,1088941
2021-06-26,14280.0,6580.0,12852.0,46459.0,95634.0,1013495.0,20699,8449,17542,54719,117642,1088941
2021-06-27,14287.0,6580.0,12866.0,46480.0,95648.0,1013586.0,20699,8449,17542,54719,117642,1088941
2021-06-28,14294.0,6580.0,12880.0,46494.0,95662.0,1013649.0,20699,8449,17542,54719,117642,1088941
2021-06-29,14301.0,6580.0,12887.0,46508.0,95683.0,1013719.0,20699,8449,17542,54719,117642,1088941
2021-06-30,14315.0,6587.0,12901.0,46529.0,95690.0,1013838.0,20699,8449,17542,54719,117642,1088941
2021-07-01,14322.0,6587.0,12908.0,46543.0,95711.0,1013950.0,20699,8449,17542,54719,117642,1088941
2021-07-02,14329.0,6587.0,12915.0,46550.0,95732.0,1014048.0,20699,8449,17542,54719,117642,1088941
2021-07-03,14336.0,6594.0,12929.0,46564.0,95746.0,1014153.0,20699,8449,17542,54719,117642,1088941
2021-07-04,14350.0,6594.0,12936.0,46571.0,95760.0,1014209.0,20699,8449,17542,54719,117642,1088941
2021-07-05,14350.0,6601.0,12950.0,46592.0,95767.0,1014272.0,20699,8449,17542,54719,117642,1088941
2021-07-06,14357.0,6601.0,12957.0,46599.0,95781.0,1014356.0,20699,8449,17542,54719,117642,1088941
2021-07-07,14371.0,6601.0,12964.0,46627.0,95795.0,1014468.0,20699,8449,17542,54719,117642,1088941
2021-07-08,14378.0,6608.0,12971.0,46641.0,95816.0,1014552.0,20699,8449,17542,54719,117642,1088941
2021-07-09,14385.0,6608.0,12978.0,46662.0,95823.0,1014657.0,20699,8449,17542,54719,117642,1088941
2021-07-10,14392.0,6615.0,12985.0,46683.0,95844.0,1014769.0,20699,8449,17542,54719,117642,1088941
2021-07-11,14406.0,6615.0,12992.0,46690.0,95858.0,1014811.0,20699,8449,17542,54719,117642,1088941
2021-07-12,14406.0,6615.0,12992.0,46704.0,95858.0,1014867.0,20699,8449,17542,54719,117642,1088941
2021-07-13,14413.0,6615.0,12999.0,46718.0,95872.0,1014937.0,20699,8449,17542,54719,117642,1088941
2021-07-14,14420.0,6622.0,13006.0,46732.0,95886.0,1015028.0,20699,8449,17542,54719,117642,1088941
2021-07-15,14427.0,6622.0,13013.0,46746.0,95900.0,1015112.0,20699,8449,17542,54719,117642,1088941
2021-07-16,14434.0,6629.0,13020.0,46767.0,95914.0,1015196.0,20699,8449,17542,54719,117642,1088941
2021-07-17,14448.0,6629.0,13034.0,46781.0,95935.0,1015322.0,20699,8449,17542,54719,117642,1088941
2021-07-18,14448.0,6629.0,13034.0,46788.0,95942.0,1015371.0,20699,8449,17542,54719,117642,1088941
2021-07-19,14448.0,6636.0,13041.0,46788.0,95949.0,1015413.0,20699,8449,17542,54719,117642,1088941
2021-07-20,14455.0,6636.0,13055.0,46795.0,95956.0,1015476.0,20699,8449,17542,54719,117642,1088941
2021-07-21,14462.0,6636.0,13062.0,46802.0,95970.0,1015553.0,20699,8449,17542,54719,117642,1088941
2021-07-22,14469.0,6643.0,13062.0,46809.0,95984.0,1015630.0,20699,8449,17542,54719,117642,1088941
2021-07-23,14469.0,6643.0,13069.0,46816.0,95991.0,1015714.0,20699,8449,17542,54719,117642,1088941
2021-07-24,14483.0,6643.0,13069.0,46830.0,96005.0,1015791.0,20699,8449,17542,54719,117642,1088941
2021-07-25,14483.0,6643.0,13076.0,46837.0,96012.0,1015833.0,20699,8449,17542,54719,117642,1088941
2021-07-26,14490.0,6643.0,13076.0,46844.0,96019.0,1015875.0,20699,8449,17542,54719,117642,1088941
2021-07-27,14490.0,6643.0,13083.0,46858.0,96026.0,1015917.0,20699,8449,17542,54719,117642,1088941
2021-07-28,14497.0,6650.0,13083.0,46865.0,96040.0,1015973.0,20699,8449,17542,54719,117642,1088941
2021-07-29,14504.0,6650.0,13090.0,46879.0,96054.0,1016029.0,20699,8449,17542,54719,117642,1088941
2021-07-30,14511.0,6650.0,13097.0,46893.0,96068.0,1016078.0,20699,8449,17542,54719,117642,1088941
2021-07-31,14518.0,6650.0,13097.0,46907.0,96075.0,1016134.0,20699,8449,17542,54719,117642,1088941
2021-08-01,14518.0,6650.0,13104.0,46914.0,96082.0,1016162.0,20699,8449,17542,54719,117642,1088941
2021-08-02,14525.0,6657.0,13111.0,46928.0,96089.0,1016204.0,20699,8449,17542,54719,117642,1088941
2021-08-03,14525.0,6657.0,13111.0,46935.0,96096.0,1016239.0,20699,8449,17542,54719,117642,1088941
2021-08-04,14539.0,6657.0,13118.0,46949.0,96103.0,1016281.0,20699,8449,17542,54719,117642,1088941
2021-08-05,14546.0,6657.0,13118.0,46970.0,96117.0,1016337.0,20699,8449,17542,54719,117642,1088941
2021-08-06,14553.0,6664.0,13125.0,46984.0,96124.0,1016400.0,20699,8449,17542,54719,117642,1088941
2021-08-07,14560.0,6671.0,13125.0,46998.0,96138.0,1016470.0,20699,8449,17542,54719,117642,1088941
