covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-21,11214.0,5502.0,10486.0,40173.0,106575.0,912429.0,19530,7938,16177,52346,141351,1039206
2021-03-22,11333.0,5551.0,10598.0,40383.0,107499.0,918022.0,19530,7938,16177,52346,141351,1039206
2021-03-23,11438.0,5579.0,10689.0,40600.0,108339.0,922775.0,19530,7938,16177,52346,141351,1039206
2021-03-24,11543.0,5621.0,10780.0,40880.0,109179.0,927577.0,19530,7938,16177,52346,141351,1039206
2021-03-25,11662.0,5656.0,10878.0,41104.0,109921.0,931994.0,19530,7938,16177,52346,141351,1039206
2021-03-26,11788.0,5712.0,10955.0,41370.0,110747.0,936614.0,19530,7938,16177,52346,141351,1039206
2021-03-27,11963.0,5754.0,11074.0,41671.0,111657.0,942130.0,19530,7938,16177,52346,141351,1039206
2021-03-28,12033.0,5782.0,11137.0,41818.0,112154.0,944650.0,19530,7938,16177,52346,141351,1039206
2021-03-29,12117.0,5810.0,11207.0,42000.0,112553.0,946876.0,19530,7938,16177,52346,141351,1039206
2021-03-30,12187.0,5838.0,11270.0,42140.0,112910.0,948955.0,19530,7938,16177,52346,141351,1039206
2021-03-31,12292.0,5859.0,11305.0,42308.0,113239.0,950684.0,19530,7938,16177,52346,141351,1039206
2021-04-01,12355.0,5866.0,11333.0,42420.0,113442.0,951755.0,19530,7938,16177,52346,141351,1039206
2021-04-02,12376.0,5873.0,11361.0,42469.0,113575.0,952385.0,19530,7938,16177,52346,141351,1039206
2021-04-03,12404.0,5880.0,11375.0,42525.0,113715.0,953190.0,19530,7938,16177,52346,141351,1039206
2021-04-04,12425.0,5887.0,11382.0,42560.0,113778.0,953540.0,19530,7938,16177,52346,141351,1039206
2021-04-05,12432.0,5887.0,11389.0,42588.0,113799.0,953736.0,19530,7938,16177,52346,141351,1039206
2021-04-06,12446.0,5894.0,11403.0,42637.0,113862.0,954149.0,19530,7938,16177,52346,141351,1039206
2021-04-07,12474.0,5901.0,11417.0,42714.0,113974.0,954793.0,19530,7938,16177,52346,141351,1039206
