covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2022-02-01,7.0,35.0,28.0,42.0,63.0,441.0,65716,78589,57953,195132,208852,1415925
2022-02-02,7.0,35.0,28.0,42.0,63.0,483.0,65716,78589,57953,195132,208852,1415925
2022-02-03,21.0,42.0,28.0,49.0,70.0,665.0,65716,78589,57953,195132,208852,1415925
2022-02-04,21.0,42.0,28.0,49.0,70.0,749.0,65716,78589,57953,195132,208852,1415925
2022-02-05,28.0,49.0,35.0,84.0,91.0,1295.0,65716,78589,57953,195132,208852,1415925
2022-02-06,28.0,56.0,35.0,91.0,91.0,1372.0,65716,78589,57953,195132,208852,1415925
2022-02-07,28.0,63.0,42.0,98.0,98.0,1484.0,65716,78589,57953,195132,208852,1415925
2022-02-08,28.0,70.0,42.0,126.0,105.0,1743.0,65716,78589,57953,195132,208852,1415925
2022-02-09,35.0,77.0,49.0,140.0,119.0,1995.0,65716,78589,57953,195132,208852,1415925
2022-02-10,35.0,84.0,56.0,154.0,126.0,2233.0,65716,78589,57953,195132,208852,1415925
2022-02-11,35.0,91.0,63.0,168.0,133.0,2450.0,65716,78589,57953,195132,208852,1415925
2022-02-12,63.0,126.0,77.0,217.0,168.0,3577.0,65716,78589,57953,195132,208852,1415925
2022-02-13,63.0,140.0,84.0,231.0,182.0,3990.0,65716,78589,57953,195132,208852,1415925
2022-02-14,70.0,154.0,91.0,245.0,189.0,4256.0,65716,78589,57953,195132,208852,1415925
2022-02-15,77.0,161.0,91.0,273.0,203.0,4543.0,65716,78589,57953,195132,208852,1415925
2022-02-16,84.0,175.0,105.0,301.0,217.0,5019.0,65716,78589,57953,195132,208852,1415925
2022-02-17,91.0,189.0,105.0,336.0,231.0,5516.0,65716,78589,57953,195132,208852,1415925
2022-02-18,105.0,203.0,119.0,371.0,245.0,5859.0,65716,78589,57953,195132,208852,1415925
2022-02-19,112.0,231.0,126.0,420.0,266.0,6559.0,65716,78589,57953,195132,208852,1415925
2022-02-20,119.0,245.0,133.0,434.0,280.0,6853.0,65716,78589,57953,195132,208852,1415925
2022-02-21,119.0,259.0,140.0,441.0,294.0,7084.0,65716,78589,57953,195132,208852,1415925
2022-02-22,119.0,259.0,147.0,448.0,308.0,7357.0,65716,78589,57953,195132,208852,1415925
2022-02-23,133.0,280.0,161.0,490.0,336.0,7854.0,65716,78589,57953,195132,208852,1415925
2022-02-24,140.0,301.0,175.0,511.0,357.0,8358.0,65716,78589,57953,195132,208852,1415925
2022-02-25,147.0,308.0,182.0,553.0,385.0,8729.0,65716,78589,57953,195132,208852,1415925
2022-02-26,154.0,329.0,189.0,574.0,406.0,9282.0,65716,78589,57953,195132,208852,1415925
2022-02-27,161.0,336.0,196.0,588.0,420.0,9541.0,65716,78589,57953,195132,208852,1415925
2022-02-28,168.0,350.0,203.0,602.0,434.0,9716.0,65716,78589,57953,195132,208852,1415925
2022-03-01,168.0,350.0,210.0,609.0,441.0,9856.0,65716,78589,57953,195132,208852,1415925
2022-03-02,168.0,357.0,217.0,616.0,441.0,9982.0,65716,78589,57953,195132,208852,1415925
2022-03-03,168.0,364.0,217.0,623.0,448.0,10101.0,65716,78589,57953,195132,208852,1415925
2022-03-04,175.0,371.0,224.0,658.0,462.0,10325.0,65716,78589,57953,195132,208852,1415925
2022-03-05,182.0,385.0,231.0,679.0,476.0,10682.0,65716,78589,57953,195132,208852,1415925
2022-03-06,182.0,385.0,238.0,693.0,476.0,10906.0,65716,78589,57953,195132,208852,1415925
2022-03-07,189.0,392.0,238.0,707.0,483.0,10976.0,65716,78589,57953,195132,208852,1415925
2022-03-08,189.0,392.0,245.0,721.0,490.0,11046.0,65716,78589,57953,195132,208852,1415925
2022-03-09,189.0,399.0,252.0,749.0,497.0,11123.0,65716,78589,57953,195132,208852,1415925
2022-03-10,196.0,406.0,252.0,756.0,504.0,11235.0,65716,78589,57953,195132,208852,1415925
2022-03-11,196.0,413.0,259.0,763.0,511.0,11333.0,65716,78589,57953,195132,208852,1415925
2022-03-12,196.0,420.0,266.0,784.0,525.0,11620.0,65716,78589,57953,195132,208852,1415925
2022-03-13,203.0,427.0,266.0,791.0,532.0,11767.0,65716,78589,57953,195132,208852,1415925
2022-03-14,203.0,427.0,273.0,791.0,539.0,11809.0,65716,78589,57953,195132,208852,1415925
2022-03-15,203.0,427.0,273.0,805.0,539.0,11907.0,65716,78589,57953,195132,208852,1415925
2022-03-16,203.0,427.0,273.0,812.0,539.0,11991.0,65716,78589,57953,195132,208852,1415925
2022-03-17,210.0,434.0,280.0,826.0,546.0,12054.0,65716,78589,57953,195132,208852,1415925
2022-03-18,210.0,434.0,287.0,833.0,553.0,12152.0,65716,78589,57953,195132,208852,1415925
2022-03-19,217.0,441.0,287.0,847.0,553.0,12369.0,65716,78589,57953,195132,208852,1415925
2022-03-20,217.0,441.0,294.0,861.0,553.0,12453.0,65716,78589,57953,195132,208852,1415925
2022-03-21,224.0,448.0,294.0,875.0,560.0,12481.0,65716,78589,57953,195132,208852,1415925
2022-03-22,224.0,448.0,294.0,882.0,560.0,12530.0,65716,78589,57953,195132,208852,1415925
2022-03-23,224.0,448.0,294.0,889.0,567.0,12593.0,65716,78589,57953,195132,208852,1415925
2022-03-24,224.0,455.0,294.0,889.0,567.0,12635.0,65716,78589,57953,195132,208852,1415925
2022-03-25,231.0,455.0,294.0,896.0,574.0,12684.0,65716,78589,57953,195132,208852,1415925
2022-03-26,231.0,462.0,301.0,910.0,581.0,12845.0,65716,78589,57953,195132,208852,1415925
2022-03-27,231.0,462.0,301.0,910.0,588.0,12936.0,65716,78589,57953,195132,208852,1415925
2022-03-28,231.0,469.0,301.0,917.0,595.0,12978.0,65716,78589,57953,195132,208852,1415925
2022-03-29,231.0,469.0,301.0,924.0,595.0,12999.0,65716,78589,57953,195132,208852,1415925
2022-03-30,238.0,469.0,301.0,924.0,602.0,13104.0,65716,78589,57953,195132,208852,1415925
2022-03-31,238.0,476.0,301.0,931.0,602.0,13153.0,65716,78589,57953,195132,208852,1415925
2022-04-01,238.0,476.0,308.0,938.0,609.0,13202.0,65716,78589,57953,195132,208852,1415925
2022-04-02,245.0,490.0,315.0,973.0,665.0,13468.0,65716,78589,57953,195132,208852,1415925
2022-04-03,245.0,511.0,329.0,1008.0,693.0,13678.0,65716,78589,57953,195132,208852,1415925
2022-04-04,252.0,560.0,364.0,1099.0,840.0,14882.0,65716,78589,57953,195132,208852,1415925
2022-04-05,273.0,623.0,413.0,1239.0,1099.0,16366.0,65716,78589,57953,195132,208852,1415925
2022-04-06,287.0,665.0,469.0,1358.0,1295.0,17885.0,65716,78589,57953,195132,208852,1415925
2022-04-07,301.0,728.0,532.0,1470.0,1491.0,19327.0,65716,78589,57953,195132,208852,1415925
2022-04-08,322.0,798.0,595.0,1645.0,1708.0,20874.0,65716,78589,57953,195132,208852,1415925
2022-04-09,392.0,945.0,714.0,2114.0,2170.0,24668.0,65716,78589,57953,195132,208852,1415925
2022-04-10,420.0,1029.0,805.0,2541.0,2506.0,27370.0,65716,78589,57953,195132,208852,1415925
2022-04-11,462.0,1148.0,917.0,3003.0,2933.0,30149.0,65716,78589,57953,195132,208852,1415925
2022-04-12,539.0,1288.0,1050.0,3493.0,3409.0,33488.0,65716,78589,57953,195132,208852,1415925
2022-04-13,602.0,1407.0,1190.0,4039.0,3927.0,36820.0,65716,78589,57953,195132,208852,1415925
2022-04-14,665.0,1540.0,1337.0,4522.0,4473.0,40376.0,65716,78589,57953,195132,208852,1415925
2022-04-15,707.0,1624.0,1400.0,4809.0,4767.0,42469.0,65716,78589,57953,195132,208852,1415925
2022-04-16,791.0,1771.0,1533.0,5320.0,5243.0,45472.0,65716,78589,57953,195132,208852,1415925
2022-04-17,798.0,1813.0,1582.0,5481.0,5341.0,46221.0,65716,78589,57953,195132,208852,1415925
2022-04-18,819.0,1862.0,1631.0,5719.0,5558.0,47537.0,65716,78589,57953,195132,208852,1415925
2022-04-19,861.0,1981.0,1778.0,6090.0,5936.0,50526.0,65716,78589,57953,195132,208852,1415925
2022-04-20,903.0,2100.0,1855.0,6447.0,6279.0,52899.0,65716,78589,57953,195132,208852,1415925
2022-04-21,980.0,2247.0,1988.0,6986.0,6762.0,56392.0,65716,78589,57953,195132,208852,1415925
2022-04-22,1043.0,2380.0,2135.0,7588.0,7287.0,59773.0,65716,78589,57953,195132,208852,1415925
2022-04-23,1134.0,2597.0,2310.0,8421.0,8064.0,64883.0,65716,78589,57953,195132,208852,1415925
2022-04-24,1183.0,2744.0,2443.0,8771.0,8561.0,67942.0,65716,78589,57953,195132,208852,1415925
2022-04-25,1211.0,2793.0,2499.0,8953.0,8722.0,69237.0,65716,78589,57953,195132,208852,1415925
2022-04-26,1225.0,2856.0,2562.0,9128.0,8946.0,70798.0,65716,78589,57953,195132,208852,1415925
2022-04-27,1267.0,2919.0,2618.0,9324.0,9198.0,72422.0,65716,78589,57953,195132,208852,1415925
2022-04-28,1316.0,2989.0,2660.0,9590.0,9471.0,74263.0,65716,78589,57953,195132,208852,1415925
2022-04-29,1365.0,3073.0,2751.0,10122.0,9772.0,76328.0,65716,78589,57953,195132,208852,1415925
2022-04-30,1491.0,3290.0,2961.0,10885.0,10521.0,81270.0,65716,78589,57953,195132,208852,1415925
2022-05-01,1533.0,3409.0,3045.0,11144.0,10850.0,83643.0,65716,78589,57953,195132,208852,1415925
2022-05-02,1554.0,3458.0,3080.0,11277.0,11018.0,84882.0,65716,78589,57953,195132,208852,1415925
2022-05-03,1582.0,3507.0,3115.0,11445.0,11228.0,86128.0,65716,78589,57953,195132,208852,1415925
2022-05-04,1603.0,3577.0,3178.0,11655.0,11466.0,87724.0,65716,78589,57953,195132,208852,1415925
2022-05-05,1631.0,3647.0,3220.0,11830.0,11648.0,89103.0,65716,78589,57953,195132,208852,1415925
2022-05-06,1666.0,3703.0,3290.0,12166.0,11886.0,90559.0,65716,78589,57953,195132,208852,1415925
2022-05-07,1778.0,3878.0,3423.0,12810.0,12509.0,94759.0,65716,78589,57953,195132,208852,1415925
2022-05-08,1799.0,3976.0,3493.0,13076.0,12845.0,96908.0,65716,78589,57953,195132,208852,1415925
2022-05-09,1813.0,4004.0,3521.0,13160.0,12950.0,97573.0,65716,78589,57953,195132,208852,1415925
2022-05-10,1820.0,4032.0,3542.0,13265.0,13083.0,98350.0,65716,78589,57953,195132,208852,1415925
2022-05-11,1841.0,4081.0,3577.0,13426.0,13258.0,99449.0,65716,78589,57953,195132,208852,1415925
2022-05-12,1876.0,4116.0,3619.0,13622.0,13419.0,100555.0,65716,78589,57953,195132,208852,1415925
2022-05-13,1904.0,4172.0,3668.0,13867.0,13601.0,101717.0,65716,78589,57953,195132,208852,1415925
2022-05-14,1995.0,4340.0,3787.0,14420.0,14161.0,105413.0,65716,78589,57953,195132,208852,1415925
2022-05-15,2037.0,4438.0,3850.0,14672.0,14469.0,107471.0,65716,78589,57953,195132,208852,1415925
2022-05-16,2044.0,4466.0,3871.0,14763.0,14574.0,108192.0,65716,78589,57953,195132,208852,1415925
2022-05-17,2058.0,4487.0,3892.0,14868.0,14686.0,108934.0,65716,78589,57953,195132,208852,1415925
2022-05-18,2072.0,4515.0,3920.0,14987.0,14812.0,109844.0,65716,78589,57953,195132,208852,1415925
2022-05-19,2100.0,4543.0,3948.0,15099.0,14931.0,110733.0,65716,78589,57953,195132,208852,1415925
2022-05-20,2114.0,4585.0,3990.0,15288.0,15085.0,111720.0,65716,78589,57953,195132,208852,1415925
2022-05-21,2170.0,4704.0,4074.0,15708.0,15484.0,114464.0,65716,78589,57953,195132,208852,1415925
2022-05-22,2191.0,4753.0,4116.0,15855.0,15652.0,115710.0,65716,78589,57953,195132,208852,1415925
2022-05-23,2198.0,4760.0,4123.0,15918.0,15743.0,116151.0,65716,78589,57953,195132,208852,1415925
2022-05-24,2212.0,4788.0,4144.0,15988.0,15827.0,116739.0,65716,78589,57953,195132,208852,1415925
2022-05-25,2233.0,4823.0,4172.0,16058.0,15953.0,117516.0,65716,78589,57953,195132,208852,1415925
2022-05-26,2240.0,4844.0,4193.0,16156.0,16051.0,118139.0,65716,78589,57953,195132,208852,1415925
2022-05-27,2268.0,4879.0,4221.0,16380.0,16163.0,118902.0,65716,78589,57953,195132,208852,1415925
2022-05-28,2303.0,4956.0,4298.0,16793.0,16457.0,120806.0,65716,78589,57953,195132,208852,1415925
2022-05-29,2324.0,4998.0,4340.0,16982.0,16597.0,121842.0,65716,78589,57953,195132,208852,1415925
2022-05-30,2352.0,5040.0,4389.0,17255.0,16772.0,122997.0,65716,78589,57953,195132,208852,1415925
2022-05-31,2387.0,5096.0,4452.0,17521.0,16996.0,124138.0,65716,78589,57953,195132,208852,1415925
2022-06-01,2429.0,5152.0,4487.0,17808.0,17185.0,125293.0,65716,78589,57953,195132,208852,1415925
2022-06-02,2436.0,5166.0,4508.0,17850.0,17213.0,125517.0,65716,78589,57953,195132,208852,1415925
2022-06-03,2443.0,5173.0,4508.0,17892.0,17241.0,125643.0,65716,78589,57953,195132,208852,1415925
2022-06-04,2471.0,5222.0,4543.0,18081.0,17360.0,126343.0,65716,78589,57953,195132,208852,1415925
2022-06-05,2485.0,5243.0,4564.0,18151.0,17409.0,126805.0,65716,78589,57953,195132,208852,1415925
2022-06-06,2492.0,5271.0,4578.0,18207.0,17479.0,127239.0,65716,78589,57953,195132,208852,1415925
2022-06-07,2506.0,5285.0,4592.0,18270.0,17528.0,127554.0,65716,78589,57953,195132,208852,1415925
2022-06-08,2513.0,5299.0,4599.0,18319.0,17612.0,128030.0,65716,78589,57953,195132,208852,1415925
2022-06-09,2541.0,5334.0,4620.0,18410.0,17675.0,128492.0,65716,78589,57953,195132,208852,1415925
2022-06-10,2548.0,5355.0,4634.0,18522.0,17738.0,128891.0,65716,78589,57953,195132,208852,1415925
2022-06-11,2590.0,5446.0,4690.0,18767.0,17983.0,130571.0,65716,78589,57953,195132,208852,1415925
2022-06-12,2597.0,5467.0,4711.0,18851.0,18102.0,131411.0,65716,78589,57953,195132,208852,1415925
2022-06-13,2611.0,5481.0,4725.0,18886.0,18137.0,131705.0,65716,78589,57953,195132,208852,1415925
2022-06-14,2618.0,5488.0,4739.0,18935.0,18200.0,132083.0,65716,78589,57953,195132,208852,1415925
2022-06-15,2625.0,5516.0,4746.0,18991.0,18263.0,132447.0,65716,78589,57953,195132,208852,1415925
2022-06-16,2639.0,5537.0,4767.0,19089.0,18333.0,132895.0,65716,78589,57953,195132,208852,1415925
2022-06-17,2660.0,5544.0,4788.0,19208.0,18396.0,133266.0,65716,78589,57953,195132,208852,1415925
2022-06-18,2688.0,5621.0,4816.0,19425.0,18613.0,134673.0,65716,78589,57953,195132,208852,1415925
2022-06-19,2702.0,5642.0,4837.0,19509.0,18697.0,135289.0,65716,78589,57953,195132,208852,1415925
2022-06-20,2702.0,5656.0,4844.0,19530.0,18732.0,135527.0,65716,78589,57953,195132,208852,1415925
2022-06-21,2709.0,5670.0,4858.0,19572.0,18781.0,135842.0,65716,78589,57953,195132,208852,1415925
2022-06-22,2716.0,5684.0,4858.0,19614.0,18830.0,136262.0,65716,78589,57953,195132,208852,1415925
2022-06-23,2730.0,5705.0,4872.0,19670.0,18893.0,136703.0,65716,78589,57953,195132,208852,1415925
2022-06-24,2751.0,5726.0,4893.0,19782.0,18963.0,137102.0,65716,78589,57953,195132,208852,1415925
2022-06-25,2779.0,5803.0,4949.0,20041.0,19222.0,138943.0,65716,78589,57953,195132,208852,1415925
2022-06-26,2793.0,5824.0,4970.0,20139.0,19320.0,139685.0,65716,78589,57953,195132,208852,1415925
2022-06-27,2807.0,5831.0,4970.0,20174.0,19362.0,139972.0,65716,78589,57953,195132,208852,1415925
2022-06-28,2814.0,5845.0,4977.0,20223.0,19404.0,140287.0,65716,78589,57953,195132,208852,1415925
2022-06-29,2821.0,5866.0,4984.0,20265.0,19453.0,140679.0,65716,78589,57953,195132,208852,1415925
2022-06-30,2828.0,5887.0,4998.0,20342.0,19502.0,141085.0,65716,78589,57953,195132,208852,1415925
2022-07-01,2835.0,5901.0,5033.0,20433.0,19572.0,141442.0,65716,78589,57953,195132,208852,1415925
2022-07-02,2870.0,5957.0,5068.0,20643.0,19761.0,142772.0,65716,78589,57953,195132,208852,1415925
2022-07-03,2877.0,5985.0,5082.0,20720.0,19859.0,143458.0,65716,78589,57953,195132,208852,1415925
2022-07-04,2891.0,5992.0,5096.0,20755.0,19887.0,143668.0,65716,78589,57953,195132,208852,1415925
2022-07-05,2898.0,6006.0,5103.0,20811.0,19936.0,144011.0,65716,78589,57953,195132,208852,1415925
2022-07-06,2912.0,6027.0,5110.0,20874.0,19985.0,144361.0,65716,78589,57953,195132,208852,1415925
2022-07-07,2919.0,6041.0,5117.0,20937.0,20034.0,144725.0,65716,78589,57953,195132,208852,1415925
2022-07-08,2926.0,6062.0,5138.0,21021.0,20090.0,145075.0,65716,78589,57953,195132,208852,1415925
2022-07-09,2954.0,6111.0,5180.0,21175.0,20230.0,146167.0,65716,78589,57953,195132,208852,1415925
2022-07-10,2961.0,6132.0,5194.0,21231.0,20293.0,146811.0,65716,78589,57953,195132,208852,1415925
2022-07-11,2968.0,6146.0,5215.0,21287.0,20349.0,147014.0,65716,78589,57953,195132,208852,1415925
2022-07-12,2982.0,6167.0,5222.0,21350.0,20391.0,147273.0,65716,78589,57953,195132,208852,1415925
2022-07-13,2996.0,6181.0,5236.0,21413.0,20447.0,147595.0,65716,78589,57953,195132,208852,1415925
2022-07-14,3003.0,6195.0,5236.0,21469.0,20496.0,147868.0,65716,78589,57953,195132,208852,1415925
2022-07-15,3010.0,6209.0,5250.0,21546.0,20538.0,148134.0,65716,78589,57953,195132,208852,1415925
2022-07-16,3031.0,6251.0,5292.0,21686.0,20678.0,149184.0,65716,78589,57953,195132,208852,1415925
2022-07-17,3038.0,6279.0,5313.0,21756.0,20741.0,149646.0,65716,78589,57953,195132,208852,1415925
2022-07-18,3045.0,6286.0,5313.0,21784.0,20762.0,149772.0,65716,78589,57953,195132,208852,1415925
2022-07-19,3045.0,6293.0,5320.0,21819.0,20783.0,149912.0,65716,78589,57953,195132,208852,1415925
2022-07-20,3059.0,6307.0,5327.0,21868.0,20818.0,150150.0,65716,78589,57953,195132,208852,1415925
2022-07-21,3066.0,6314.0,5348.0,21917.0,20853.0,150409.0,65716,78589,57953,195132,208852,1415925
2022-07-22,3080.0,6335.0,5376.0,22022.0,20923.0,150836.0,65716,78589,57953,195132,208852,1415925
