covid_vacc_date,no,yes,no_total,yes_total
2021-04-25,983255.0,10101.0,1061788,11669
2021-04-26,983381.0,10108.0,1061788,11669
2021-04-27,983556.0,10108.0,1061788,11669
2021-04-28,983787.0,10122.0,1061788,11669
2021-04-29,984046.0,10129.0,1061788,11669
2021-04-30,984256.0,10143.0,1061788,11669
2021-05-01,984466.0,10143.0,1061788,11669
2021-05-02,984571.0,10150.0,1061788,11669
2021-05-03,984648.0,10150.0,1061788,11669
2021-05-04,984788.0,10150.0,1061788,11669
2021-05-05,985012.0,10157.0,1061788,11669
2021-05-06,985320.0,10157.0,1061788,11669
2021-05-07,985565.0,10164.0,1061788,11669
2021-05-08,985789.0,10171.0,1061788,11669
2021-05-09,985901.0,10171.0,1061788,11669
2021-05-10,986118.0,10171.0,1061788,11669
2021-05-11,986293.0,10178.0,1061788,11669
2021-05-12,986559.0,10185.0,1061788,11669
2021-05-13,986804.0,10192.0,1061788,11669
2021-05-14,987028.0,10192.0,1061788,11669
2021-05-15,987245.0,10199.0,1061788,11669
2021-05-16,987350.0,10199.0,1061788,11669
2021-05-17,987462.0,10199.0,1061788,11669
2021-05-18,987644.0,10199.0,1061788,11669
2021-05-19,987889.0,10206.0,1061788,11669
2021-05-20,988106.0,10213.0,1061788,11669
2021-05-21,988267.0,10213.0,1061788,11669
2021-05-22,988449.0,10220.0,1061788,11669
2021-05-23,988526.0,10220.0,1061788,11669
2021-05-24,988631.0,10220.0,1061788,11669
2021-05-25,988778.0,10227.0,1061788,11669
2021-05-26,988946.0,10234.0,1061788,11669
2021-05-27,989128.0,10234.0,1061788,11669
2021-05-28,989289.0,10241.0,1061788,11669
2021-05-29,989422.0,10248.0,1061788,11669
2021-05-30,989506.0,10248.0,1061788,11669
2021-05-31,989555.0,10248.0,1061788,11669
2021-06-01,989618.0,10248.0,1061788,11669
2021-06-02,989702.0,10255.0,1061788,11669
