covid_vacc_date,no,yes,no_total,yes_total
2021-02-02,76615.0,630.0,1077419,11774
2021-02-03,84007.0,707.0,1077419,11774
2021-02-04,93303.0,805.0,1077419,11774
2021-02-05,103313.0,931.0,1077419,11774
2021-02-06,117523.0,1057.0,1077419,11774
2021-02-07,126063.0,1148.0,1077419,11774
2021-02-08,136458.0,1246.0,1077419,11774
2021-02-09,161028.0,1456.0,1077419,11774
2021-02-10,201313.0,1799.0,1077419,11774
2021-02-11,258867.0,2289.0,1077419,11774
2021-02-12,325213.0,2877.0,1077419,11774
2021-02-13,401359.0,3556.0,1077419,11774
2021-02-14,435400.0,3794.0,1077419,11774
2021-02-15,472731.0,4088.0,1077419,11774
2021-02-16,524146.0,4543.0,1077419,11774
2021-02-17,582736.0,5110.0,1077419,11774
2021-02-18,628565.0,5593.0,1077419,11774
2021-02-19,664146.0,5943.0,1077419,11774
2021-02-20,695415.0,6258.0,1077419,11774
2021-02-21,707364.0,6391.0,1077419,11774
2021-02-22,723723.0,6573.0,1077419,11774
2021-02-23,743561.0,6804.0,1077419,11774
2021-02-24,770637.0,7112.0,1077419,11774
2021-02-25,796782.0,7434.0,1077419,11774
2021-02-26,823900.0,7756.0,1077419,11774
2021-02-27,843528.0,7959.0,1077419,11774
2021-02-28,854574.0,8036.0,1077419,11774
2021-03-01,862589.0,8120.0,1077419,11774
2021-03-02,870919.0,8211.0,1077419,11774
2021-03-03,880117.0,8337.0,1077419,11774
2021-03-04,892745.0,8498.0,1077419,11774
2021-03-05,905079.0,8673.0,1077419,11774
2021-03-06,916356.0,8820.0,1077419,11774
2021-03-07,919793.0,8855.0,1077419,11774
2021-03-08,924616.0,8918.0,1077419,11774
2021-03-09,928879.0,8981.0,1077419,11774
2021-03-10,933002.0,9051.0,1077419,11774
2021-03-11,936621.0,9100.0,1077419,11774
2021-03-12,942095.0,9191.0,1077419,11774
2021-03-13,948731.0,9289.0,1077419,11774
2021-03-14,952175.0,9331.0,1077419,11774
2021-03-15,956480.0,9401.0,1077419,11774
2021-03-16,960071.0,9464.0,1077419,11774
2021-03-17,962941.0,9513.0,1077419,11774
2021-03-18,965993.0,9569.0,1077419,11774
2021-03-19,968772.0,9618.0,1077419,11774
2021-03-20,972419.0,9688.0,1077419,11774
2021-03-21,973504.0,9702.0,1077419,11774
2021-03-22,974764.0,9737.0,1077419,11774
2021-03-23,976059.0,9765.0,1077419,11774
2021-03-24,977410.0,9786.0,1077419,11774
2021-03-25,978782.0,9821.0,1077419,11774
2021-03-26,980084.0,9856.0,1077419,11774
2021-03-27,981778.0,9884.0,1077419,11774
2021-03-28,982541.0,9898.0,1077419,11774
2021-03-29,983381.0,9912.0,1077419,11774
2021-03-30,984305.0,9933.0,1077419,11774
2021-03-31,985159.0,9954.0,1077419,11774
2021-04-01,985726.0,9975.0,1077419,11774
2021-04-02,986006.0,9975.0,1077419,11774
2021-04-03,986307.0,9982.0,1077419,11774
2021-04-04,986433.0,9982.0,1077419,11774
2021-04-05,986517.0,9982.0,1077419,11774
2021-04-06,986783.0,9982.0,1077419,11774
2021-04-07,987161.0,9996.0,1077419,11774
2021-04-08,987539.0,10003.0,1077419,11774
2021-04-09,987973.0,10017.0,1077419,11774
2021-04-10,988351.0,10024.0,1077419,11774
2021-04-11,988505.0,10031.0,1077419,11774
2021-04-12,988750.0,10031.0,1077419,11774
2021-04-13,988974.0,10038.0,1077419,11774
2021-04-14,989198.0,10045.0,1077419,11774
2021-04-15,989436.0,10052.0,1077419,11774
2021-04-16,989667.0,10059.0,1077419,11774
2021-04-17,989926.0,10059.0,1077419,11774
2021-04-18,990031.0,10066.0,1077419,11774
2021-04-19,990164.0,10066.0,1077419,11774
2021-04-20,990346.0,10073.0,1077419,11774
2021-04-21,990549.0,10080.0,1077419,11774
2021-04-22,990745.0,10087.0,1077419,11774
2021-04-23,990976.0,10094.0,1077419,11774
2021-04-24,991207.0,10094.0,1077419,11774
2021-04-25,991319.0,10094.0,1077419,11774
2021-04-26,991459.0,10101.0,1077419,11774
2021-04-27,991634.0,10108.0,1077419,11774
2021-04-28,991858.0,10115.0,1077419,11774
2021-04-29,992124.0,10122.0,1077419,11774
2021-04-30,992327.0,10136.0,1077419,11774
2021-05-01,992509.0,10136.0,1077419,11774
2021-05-02,992614.0,10136.0,1077419,11774
2021-05-03,992691.0,10136.0,1077419,11774
2021-05-04,992845.0,10143.0,1077419,11774
2021-05-05,993062.0,10143.0,1077419,11774
2021-05-06,993377.0,10150.0,1077419,11774
2021-05-07,993629.0,10150.0,1077419,11774
2021-05-08,993825.0,10157.0,1077419,11774
2021-05-09,993930.0,10164.0,1077419,11774
2021-05-10,994105.0,10164.0,1077419,11774
2021-05-11,994315.0,10171.0,1077419,11774
2021-05-12,994595.0,10178.0,1077419,11774
2021-05-13,994847.0,10178.0,1077419,11774
2021-05-14,995085.0,10185.0,1077419,11774
2021-05-15,995323.0,10192.0,1077419,11774
2021-05-16,995442.0,10192.0,1077419,11774
2021-05-17,995575.0,10192.0,1077419,11774
2021-05-18,995778.0,10192.0,1077419,11774
2021-05-19,996065.0,10199.0,1077419,11774
2021-05-20,996324.0,10206.0,1077419,11774
2021-05-21,996499.0,10213.0,1077419,11774
2021-05-22,996702.0,10213.0,1077419,11774
2021-05-23,996800.0,10213.0,1077419,11774
2021-05-24,996933.0,10220.0,1077419,11774
2021-05-25,997101.0,10227.0,1077419,11774
2021-05-26,997283.0,10227.0,1077419,11774
2021-05-27,997486.0,10234.0,1077419,11774
2021-05-28,997647.0,10241.0,1077419,11774
2021-05-29,997801.0,10248.0,1077419,11774
2021-05-30,997892.0,10248.0,1077419,11774
2021-05-31,997962.0,10248.0,1077419,11774
2021-06-01,998053.0,10248.0,1077419,11774
2021-06-02,998165.0,10255.0,1077419,11774
2021-06-03,998291.0,10255.0,1077419,11774
2021-06-04,998417.0,10262.0,1077419,11774
2021-06-05,998550.0,10262.0,1077419,11774
2021-06-06,998627.0,10262.0,1077419,11774
2021-06-07,998725.0,10262.0,1077419,11774
2021-06-08,998823.0,10269.0,1077419,11774
2021-06-09,998928.0,10276.0,1077419,11774
2021-06-10,999047.0,10283.0,1077419,11774
2021-06-11,999187.0,10283.0,1077419,11774
2021-06-12,999278.0,10290.0,1077419,11774
2021-06-13,999334.0,10290.0,1077419,11774
2021-06-14,999397.0,10290.0,1077419,11774
2021-06-15,999481.0,10290.0,1077419,11774
2021-06-16,999565.0,10297.0,1077419,11774
2021-06-17,999677.0,10304.0,1077419,11774
2021-06-18,999768.0,10304.0,1077419,11774
2021-06-19,999887.0,10311.0,1077419,11774
2021-06-20,999929.0,10311.0,1077419,11774
2021-06-21,999971.0,10311.0,1077419,11774
2021-06-22,1000055.0,10311.0,1077419,11774
2021-06-23,1000132.0,10318.0,1077419,11774
2021-06-24,1000230.0,10318.0,1077419,11774
2021-06-25,1000335.0,10325.0,1077419,11774
2021-06-26,1000475.0,10325.0,1077419,11774
2021-06-27,1000559.0,10325.0,1077419,11774
2021-06-28,1000622.0,10332.0,1077419,11774
2021-06-29,1000692.0,10332.0,1077419,11774
2021-06-30,1000769.0,10332.0,1077419,11774
2021-07-01,1000867.0,10339.0,1077419,11774
2021-07-02,1000951.0,10346.0,1077419,11774
2021-07-03,1001049.0,10346.0,1077419,11774
2021-07-04,1001084.0,10346.0,1077419,11774
2021-07-05,1001147.0,10346.0,1077419,11774
2021-07-06,1001210.0,10346.0,1077419,11774
2021-07-07,1001280.0,10353.0,1077419,11774
2021-07-08,1001371.0,10360.0,1077419,11774
2021-07-09,1001448.0,10360.0,1077419,11774
2021-07-10,1001539.0,10367.0,1077419,11774
2021-07-11,1001588.0,10367.0,1077419,11774
2021-07-12,1001616.0,10367.0,1077419,11774
2021-07-13,1001679.0,10367.0,1077419,11774
2021-07-14,1001742.0,10367.0,1077419,11774
2021-07-15,1001833.0,10374.0,1077419,11774
2021-07-16,1001903.0,10374.0,1077419,11774
2021-07-17,1001987.0,10374.0,1077419,11774
2021-07-18,1002036.0,10374.0,1077419,11774
2021-07-19,1002071.0,10381.0,1077419,11774
2021-07-20,1002127.0,10381.0,1077419,11774
2021-07-21,1002183.0,10381.0,1077419,11774
2021-07-22,1002232.0,10381.0,1077419,11774
2021-07-23,1002288.0,10381.0,1077419,11774
2021-07-24,1002351.0,10381.0,1077419,11774
2021-07-25,1002379.0,10388.0,1077419,11774
2021-07-26,1002414.0,10388.0,1077419,11774
2021-07-27,1002463.0,10388.0,1077419,11774
2021-07-28,1002505.0,10388.0,1077419,11774
2021-07-29,1002561.0,10388.0,1077419,11774
2021-07-30,1002610.0,10388.0,1077419,11774
2021-07-31,1002666.0,10388.0,1077419,11774
2021-08-01,1002673.0,10388.0,1077419,11774
2021-08-02,1002722.0,10388.0,1077419,11774
2021-08-03,1002771.0,10388.0,1077419,11774
2021-08-04,1002813.0,10395.0,1077419,11774
2021-08-05,1002862.0,10395.0,1077419,11774
2021-08-06,1002897.0,10395.0,1077419,11774
2021-08-07,1002946.0,10395.0,1077419,11774
2021-08-08,1002967.0,10402.0,1077419,11774
2021-08-09,1002988.0,10402.0,1077419,11774
2021-08-10,1003023.0,10402.0,1077419,11774
2021-08-11,1003072.0,10402.0,1077419,11774
2021-08-12,1003114.0,10402.0,1077419,11774
2021-08-13,1003163.0,10409.0,1077419,11774
2021-08-14,1003205.0,10409.0,1077419,11774
2021-08-15,1003226.0,10409.0,1077419,11774
2021-08-16,1003254.0,10409.0,1077419,11774
2021-08-17,1003289.0,10409.0,1077419,11774
2021-08-18,1003324.0,10409.0,1077419,11774
2021-08-19,1003366.0,10409.0,1077419,11774
2021-08-20,1003415.0,10409.0,1077419,11774
2021-08-21,1003450.0,10416.0,1077419,11774
2021-08-22,1003464.0,10416.0,1077419,11774
2021-08-23,1003492.0,10416.0,1077419,11774
2021-08-24,1003534.0,10416.0,1077419,11774
2021-08-25,1003569.0,10416.0,1077419,11774
2021-08-26,1003611.0,10416.0,1077419,11774
2021-08-27,1003653.0,10423.0,1077419,11774
2021-08-28,1003674.0,10423.0,1077419,11774
2021-08-29,1003681.0,10423.0,1077419,11774
2021-08-30,1003695.0,10423.0,1077419,11774
2021-08-31,1003723.0,10423.0,1077419,11774
2021-09-01,1003751.0,10423.0,1077419,11774
2021-09-02,1003786.0,10423.0,1077419,11774
2021-09-03,1003814.0,10430.0,1077419,11774
2021-09-04,1003842.0,10430.0,1077419,11774
2021-09-05,1003856.0,10430.0,1077419,11774
2021-09-06,1003877.0,10430.0,1077419,11774
2021-09-07,1003898.0,10430.0,1077419,11774
2021-09-08,1003926.0,10430.0,1077419,11774
2021-09-09,1003961.0,10430.0,1077419,11774
2021-09-10,1003975.0,10430.0,1077419,11774
2021-09-11,1003996.0,10430.0,1077419,11774
2021-09-12,1004010.0,10430.0,1077419,11774
2021-09-13,1004031.0,10437.0,1077419,11774
2021-09-14,1004052.0,10437.0,1077419,11774
2021-09-15,1004080.0,10437.0,1077419,11774
2021-09-16,1004108.0,10437.0,1077419,11774
2021-09-17,1004129.0,10437.0,1077419,11774
2021-09-18,1004157.0,10437.0,1077419,11774
2021-09-19,1004171.0,10437.0,1077419,11774
2021-09-20,1004206.0,10444.0,1077419,11774
2021-09-21,1004241.0,10444.0,1077419,11774
2021-09-22,1004276.0,10444.0,1077419,11774
2021-09-23,1004318.0,10444.0,1077419,11774
2021-09-24,1004346.0,10444.0,1077419,11774
2021-09-25,1004374.0,10444.0,1077419,11774
2021-09-26,1004402.0,10444.0,1077419,11774
2021-09-27,1004423.0,10451.0,1077419,11774
2021-09-28,1004444.0,10451.0,1077419,11774
2021-09-29,1004486.0,10451.0,1077419,11774
2021-09-30,1004521.0,10451.0,1077419,11774
2021-10-01,1004549.0,10451.0,1077419,11774
2021-10-02,1004591.0,10451.0,1077419,11774
2021-10-03,1004598.0,10451.0,1077419,11774
2021-10-04,1004633.0,10451.0,1077419,11774
2021-10-05,1004661.0,10451.0,1077419,11774
2021-10-06,1004703.0,10451.0,1077419,11774
2021-10-07,1004752.0,10451.0,1077419,11774
2021-10-08,1004801.0,10451.0,1077419,11774
2021-10-09,1004850.0,10458.0,1077419,11774
2021-10-10,1004871.0,10458.0,1077419,11774
2021-10-11,1004906.0,10458.0,1077419,11774
2021-10-12,1004941.0,10458.0,1077419,11774
2021-10-13,1004997.0,10465.0,1077419,11774
2021-10-14,1005039.0,10465.0,1077419,11774
2021-10-15,1005095.0,10465.0,1077419,11774
2021-10-16,1005151.0,10465.0,1077419,11774
2021-10-17,1005172.0,10465.0,1077419,11774
2021-10-18,1005207.0,10465.0,1077419,11774
2021-10-19,1005263.0,10465.0,1077419,11774
2021-10-20,1005333.0,10465.0,1077419,11774
2021-10-21,1005417.0,10465.0,1077419,11774
2021-10-22,1005508.0,10465.0,1077419,11774
2021-10-23,1005606.0,10465.0,1077419,11774
2021-10-24,1005655.0,10465.0,1077419,11774
2021-10-25,1005725.0,10472.0,1077419,11774
2021-10-26,1005781.0,10472.0,1077419,11774
2021-10-27,1005865.0,10479.0,1077419,11774
2021-10-28,1005949.0,10479.0,1077419,11774
2021-10-29,1006054.0,10479.0,1077419,11774
2021-10-30,1006152.0,10479.0,1077419,11774
2021-10-31,1006201.0,10479.0,1077419,11774
2021-11-01,1006285.0,10479.0,1077419,11774
2021-11-02,1006411.0,10479.0,1077419,11774
2021-11-03,1006551.0,10486.0,1077419,11774
2021-11-04,1006677.0,10486.0,1077419,11774
2021-11-05,1006796.0,10486.0,1077419,11774
2021-11-06,1006957.0,10486.0,1077419,11774
2021-11-07,1007048.0,10486.0,1077419,11774
2021-11-08,1007181.0,10486.0,1077419,11774
2021-11-09,1007356.0,10493.0,1077419,11774
2021-11-10,1007510.0,10493.0,1077419,11774
2021-11-11,1007706.0,10493.0,1077419,11774
2021-11-12,1007874.0,10493.0,1077419,11774
2021-11-13,1008091.0,10500.0,1077419,11774
2021-11-14,1008196.0,10500.0,1077419,11774
2021-11-15,1008336.0,10500.0,1077419,11774
2021-11-16,1008511.0,10500.0,1077419,11774
2021-11-17,1008679.0,10500.0,1077419,11774
2021-11-18,1008854.0,10500.0,1077419,11774
2021-11-19,1008980.0,10500.0,1077419,11774
2021-11-20,1009127.0,10500.0,1077419,11774
2021-11-21,1009211.0,10500.0,1077419,11774
2021-11-22,1009330.0,10500.0,1077419,11774
2021-11-23,1009463.0,10507.0,1077419,11774
2021-11-24,1009596.0,10507.0,1077419,11774
2021-11-25,1009750.0,10507.0,1077419,11774
2021-11-26,1009862.0,10507.0,1077419,11774
2021-11-27,1010002.0,10514.0,1077419,11774
2021-11-28,1010079.0,10514.0,1077419,11774
2021-11-29,1010184.0,10514.0,1077419,11774
2021-11-30,1010310.0,10514.0,1077419,11774
2021-12-01,1010450.0,10521.0,1077419,11774
2021-12-02,1010576.0,10521.0,1077419,11774
2021-12-03,1010674.0,10521.0,1077419,11774
2021-12-04,1010800.0,10521.0,1077419,11774
2021-12-05,1010849.0,10521.0,1077419,11774
2021-12-06,1010919.0,10521.0,1077419,11774
2021-12-07,1011017.0,10521.0,1077419,11774
2021-12-08,1011108.0,10528.0,1077419,11774
2021-12-09,1011227.0,10528.0,1077419,11774
2021-12-10,1011339.0,10528.0,1077419,11774
2021-12-11,1011444.0,10535.0,1077419,11774
2021-12-12,1011514.0,10535.0,1077419,11774
2021-12-13,1011605.0,10535.0,1077419,11774
2021-12-14,1011724.0,10535.0,1077419,11774
2021-12-15,1011822.0,10535.0,1077419,11774
2021-12-16,1011962.0,10542.0,1077419,11774
2021-12-17,1012088.0,10542.0,1077419,11774
2021-12-18,1012207.0,10542.0,1077419,11774
2021-12-19,1012298.0,10542.0,1077419,11774
2021-12-20,1012417.0,10549.0,1077419,11774
2021-12-21,1012529.0,10549.0,1077419,11774
2021-12-22,1012641.0,10556.0,1077419,11774
2021-12-23,1012746.0,10556.0,1077419,11774
2021-12-24,1012795.0,10556.0,1077419,11774
2021-12-25,1012795.0,10556.0,1077419,11774
2021-12-26,1012802.0,10556.0,1077419,11774
2021-12-27,1012858.0,10556.0,1077419,11774
2021-12-28,1012900.0,10563.0,1077419,11774
2021-12-29,1012970.0,10563.0,1077419,11774
2021-12-30,1013068.0,10563.0,1077419,11774
2021-12-31,1013103.0,10570.0,1077419,11774
2022-01-01,1013110.0,10570.0,1077419,11774
2022-01-02,1013131.0,10570.0,1077419,11774
2022-01-03,1013152.0,10570.0,1077419,11774
2022-01-04,1013208.0,10570.0,1077419,11774
2022-01-05,1013271.0,10570.0,1077419,11774
2022-01-06,1013334.0,10570.0,1077419,11774
2022-01-07,1013390.0,10577.0,1077419,11774
2022-01-08,1013432.0,10577.0,1077419,11774
2022-01-09,1013460.0,10577.0,1077419,11774
2022-01-10,1013495.0,10577.0,1077419,11774
2022-01-11,1013537.0,10577.0,1077419,11774
2022-01-12,1013586.0,10577.0,1077419,11774
2022-01-13,1013621.0,10577.0,1077419,11774
2022-01-14,1013642.0,10584.0,1077419,11774
2022-01-15,1013670.0,10584.0,1077419,11774
2022-01-16,1013691.0,10584.0,1077419,11774
2022-01-17,1013712.0,10584.0,1077419,11774
2022-01-18,1013733.0,10584.0,1077419,11774
2022-01-19,1013761.0,10584.0,1077419,11774
2022-01-20,1013789.0,10584.0,1077419,11774
2022-01-21,1013817.0,10584.0,1077419,11774
2022-01-22,1013845.0,10584.0,1077419,11774
2022-01-23,1013845.0,10584.0,1077419,11774
2022-01-24,1013866.0,10591.0,1077419,11774
2022-01-25,1013887.0,10591.0,1077419,11774
2022-01-26,1013908.0,10591.0,1077419,11774
