covid_vacc_date,no,yes,no_total,yes_total
2021-03-20,972426.0,9702.0,1076586,11795
2021-03-21,973511.0,9723.0,1076586,11795
2021-03-22,974771.0,9751.0,1076586,11795
2021-03-23,976059.0,9779.0,1076586,11795
2021-03-24,977410.0,9807.0,1076586,11795
2021-03-25,978782.0,9835.0,1076586,11795
2021-03-26,980084.0,9870.0,1076586,11795
2021-03-27,981771.0,9898.0,1076586,11795
2021-03-28,982534.0,9919.0,1076586,11795
2021-03-29,983374.0,9933.0,1076586,11795
2021-03-30,984298.0,9954.0,1076586,11795
2021-03-31,985152.0,9975.0,1076586,11795
2021-04-01,985726.0,9989.0,1076586,11795
2021-04-02,985999.0,9996.0,1076586,11795
2021-04-03,986300.0,9996.0,1076586,11795
2021-04-04,986426.0,10003.0,1076586,11795
2021-04-05,986503.0,10003.0,1076586,11795
2021-04-06,986769.0,10003.0,1076586,11795
2021-04-07,987147.0,10017.0,1076586,11795
2021-04-08,987525.0,10024.0,1076586,11795
2021-04-09,987959.0,10038.0,1076586,11795
2021-04-10,988337.0,10045.0,1076586,11795
2021-04-11,988498.0,10045.0,1076586,11795
2021-04-12,988736.0,10052.0,1076586,11795
2021-04-13,988967.0,10059.0,1076586,11795
2021-04-14,989184.0,10066.0,1076586,11795
2021-04-15,989422.0,10073.0,1076586,11795
2021-04-16,989653.0,10080.0,1076586,11795
2021-04-17,989912.0,10080.0,1076586,11795
2021-04-18,990017.0,10087.0,1076586,11795
2021-04-19,990150.0,10087.0,1076586,11795
2021-04-20,990325.0,10094.0,1076586,11795
2021-04-21,990521.0,10101.0,1076586,11795
2021-04-22,990710.0,10108.0,1076586,11795
2021-04-23,990941.0,10108.0,1076586,11795
2021-04-24,991172.0,10115.0,1076586,11795
2021-04-25,991277.0,10115.0,1076586,11795
2021-04-26,991424.0,10122.0,1076586,11795
2021-04-27,991599.0,10122.0,1076586,11795
2021-04-28,991823.0,10136.0,1076586,11795
2021-04-29,992082.0,10143.0,1076586,11795
2021-04-30,992292.0,10150.0,1076586,11795
2021-05-01,992474.0,10157.0,1076586,11795
2021-05-02,992579.0,10157.0,1076586,11795
2021-05-03,992649.0,10157.0,1076586,11795
2021-05-04,992803.0,10157.0,1076586,11795
2021-05-05,993013.0,10164.0,1076586,11795
2021-05-06,993321.0,10164.0,1076586,11795
2021-05-07,993566.0,10171.0,1076586,11795
2021-05-08,993755.0,10178.0,1076586,11795
2021-05-09,993867.0,10178.0,1076586,11795
2021-05-10,994042.0,10185.0,1076586,11795
2021-05-11,994252.0,10185.0,1076586,11795
2021-05-12,994518.0,10192.0,1076586,11795
2021-05-13,994763.0,10199.0,1076586,11795
2021-05-14,995008.0,10206.0,1076586,11795
2021-05-15,995239.0,10206.0,1076586,11795
2021-05-16,995358.0,10206.0,1076586,11795
2021-05-17,995491.0,10206.0,1076586,11795
2021-05-18,995694.0,10213.0,1076586,11795
2021-05-19,995981.0,10220.0,1076586,11795
2021-05-20,996233.0,10227.0,1076586,11795
2021-05-21,996415.0,10227.0,1076586,11795
2021-05-22,996618.0,10234.0,1076586,11795
2021-05-23,996709.0,10234.0,1076586,11795
2021-05-24,996842.0,10234.0,1076586,11795
2021-05-25,997017.0,10241.0,1076586,11795
2021-05-26,997192.0,10248.0,1076586,11795
2021-05-27,997388.0,10255.0,1076586,11795
2021-05-28,997549.0,10262.0,1076586,11795
2021-05-29,997703.0,10262.0,1076586,11795
2021-05-30,997801.0,10269.0,1076586,11795
2021-05-31,997857.0,10269.0,1076586,11795
2021-06-01,997948.0,10269.0,1076586,11795
2021-06-02,998067.0,10269.0,1076586,11795
2021-06-03,998186.0,10276.0,1076586,11795
2021-06-04,998312.0,10276.0,1076586,11795
2021-06-05,998438.0,10276.0,1076586,11795
2021-06-06,998515.0,10283.0,1076586,11795
2021-06-07,998620.0,10283.0,1076586,11795
2021-06-08,998711.0,10283.0,1076586,11795
2021-06-09,998823.0,10290.0,1076586,11795
2021-06-10,998935.0,10297.0,1076586,11795
2021-06-11,999075.0,10304.0,1076586,11795
2021-06-12,999166.0,10304.0,1076586,11795
2021-06-13,999222.0,10304.0,1076586,11795
2021-06-14,999285.0,10304.0,1076586,11795
2021-06-15,999369.0,10304.0,1076586,11795
2021-06-16,999460.0,10311.0,1076586,11795
2021-06-17,999565.0,10318.0,1076586,11795
2021-06-18,999656.0,10325.0,1076586,11795
2021-06-19,999768.0,10325.0,1076586,11795
2021-06-20,999810.0,10325.0,1076586,11795
2021-06-21,999852.0,10332.0,1076586,11795
2021-06-22,999936.0,10332.0,1076586,11795
2021-06-23,1000013.0,10332.0,1076586,11795
2021-06-24,1000111.0,10339.0,1076586,11795
2021-06-25,1000209.0,10339.0,1076586,11795
2021-06-26,1000356.0,10346.0,1076586,11795
2021-06-27,1000447.0,10346.0,1076586,11795
2021-06-28,1000503.0,10353.0,1076586,11795
2021-06-29,1000573.0,10353.0,1076586,11795
2021-06-30,1000643.0,10353.0,1076586,11795
2021-07-01,1000741.0,10360.0,1076586,11795
2021-07-02,1000825.0,10367.0,1076586,11795
2021-07-03,1000923.0,10367.0,1076586,11795
2021-07-04,1000958.0,10367.0,1076586,11795
2021-07-05,1001014.0,10367.0,1076586,11795
2021-07-06,1001077.0,10367.0,1076586,11795
2021-07-07,1001147.0,10367.0,1076586,11795
2021-07-08,1001238.0,10381.0,1076586,11795
2021-07-09,1001315.0,10381.0,1076586,11795
2021-07-10,1001406.0,10381.0,1076586,11795
2021-07-11,1001448.0,10388.0,1076586,11795
2021-07-12,1001483.0,10388.0,1076586,11795
2021-07-13,1001539.0,10388.0,1076586,11795
2021-07-14,1001602.0,10388.0,1076586,11795
2021-07-15,1001693.0,10388.0,1076586,11795
2021-07-16,1001770.0,10395.0,1076586,11795
2021-07-17,1001854.0,10395.0,1076586,11795
2021-07-18,1001903.0,10395.0,1076586,11795
2021-07-19,1001938.0,10395.0,1076586,11795
2021-07-20,1002001.0,10402.0,1076586,11795
2021-07-21,1002050.0,10402.0,1076586,11795
2021-07-22,1002106.0,10402.0,1076586,11795
2021-07-23,1002155.0,10402.0,1076586,11795
2021-07-24,1002225.0,10402.0,1076586,11795
2021-07-25,1002253.0,10402.0,1076586,11795
2021-07-26,1002288.0,10402.0,1076586,11795
2021-07-27,1002330.0,10402.0,1076586,11795
2021-07-28,1002372.0,10402.0,1076586,11795
2021-07-29,1002428.0,10409.0,1076586,11795
2021-07-30,1002484.0,10409.0,1076586,11795
2021-07-31,1002533.0,10409.0,1076586,11795
2021-08-01,1002540.0,10409.0,1076586,11795
2021-08-02,1002589.0,10409.0,1076586,11795
2021-08-03,1002631.0,10409.0,1076586,11795
2021-08-04,1002673.0,10409.0,1076586,11795
2021-08-05,1002715.0,10409.0,1076586,11795
2021-08-06,1002757.0,10416.0,1076586,11795
2021-08-07,1002806.0,10416.0,1076586,11795
2021-08-08,1002827.0,10416.0,1076586,11795
2021-08-09,1002848.0,10423.0,1076586,11795
2021-08-10,1002883.0,10423.0,1076586,11795
2021-08-11,1002932.0,10423.0,1076586,11795
2021-08-12,1002974.0,10423.0,1076586,11795
2021-08-13,1003023.0,10423.0,1076586,11795
2021-08-14,1003065.0,10423.0,1076586,11795
2021-08-15,1003086.0,10423.0,1076586,11795
2021-08-16,1003114.0,10430.0,1076586,11795
2021-08-17,1003142.0,10430.0,1076586,11795
2021-08-18,1003177.0,10430.0,1076586,11795
2021-08-19,1003226.0,10430.0,1076586,11795
2021-08-20,1003268.0,10430.0,1076586,11795
2021-08-21,1003303.0,10430.0,1076586,11795
2021-08-22,1003317.0,10430.0,1076586,11795
2021-08-23,1003345.0,10437.0,1076586,11795
2021-08-24,1003387.0,10437.0,1076586,11795
2021-08-25,1003422.0,10437.0,1076586,11795
2021-08-26,1003464.0,10437.0,1076586,11795
2021-08-27,1003506.0,10437.0,1076586,11795
2021-08-28,1003527.0,10444.0,1076586,11795
2021-08-29,1003534.0,10444.0,1076586,11795
2021-08-30,1003548.0,10444.0,1076586,11795
2021-08-31,1003576.0,10444.0,1076586,11795
2021-09-01,1003604.0,10444.0,1076586,11795
2021-09-02,1003639.0,10444.0,1076586,11795
2021-09-03,1003660.0,10451.0,1076586,11795
2021-09-04,1003688.0,10451.0,1076586,11795
2021-09-05,1003702.0,10451.0,1076586,11795
2021-09-06,1003730.0,10451.0,1076586,11795
2021-09-07,1003751.0,10451.0,1076586,11795
2021-09-08,1003772.0,10451.0,1076586,11795
2021-09-09,1003807.0,10451.0,1076586,11795
2021-09-10,1003821.0,10451.0,1076586,11795
2021-09-11,1003849.0,10451.0,1076586,11795
2021-09-12,1003856.0,10451.0,1076586,11795
2021-09-13,1003870.0,10451.0,1076586,11795
2021-09-14,1003898.0,10451.0,1076586,11795
2021-09-15,1003926.0,10451.0,1076586,11795
2021-09-16,1003954.0,10458.0,1076586,11795
2021-09-17,1003968.0,10458.0,1076586,11795
2021-09-18,1004003.0,10458.0,1076586,11795
2021-09-19,1004010.0,10458.0,1076586,11795
2021-09-20,1004045.0,10465.0,1076586,11795
2021-09-21,1004080.0,10465.0,1076586,11795
2021-09-22,1004115.0,10465.0,1076586,11795
2021-09-23,1004157.0,10465.0,1076586,11795
2021-09-24,1004192.0,10465.0,1076586,11795
2021-09-25,1004220.0,10465.0,1076586,11795
2021-09-26,1004241.0,10465.0,1076586,11795
2021-09-27,1004262.0,10465.0,1076586,11795
2021-09-28,1004290.0,10472.0,1076586,11795
2021-09-29,1004325.0,10472.0,1076586,11795
2021-09-30,1004367.0,10472.0,1076586,11795
2021-10-01,1004395.0,10472.0,1076586,11795
2021-10-02,1004430.0,10472.0,1076586,11795
2021-10-03,1004437.0,10472.0,1076586,11795
2021-10-04,1004472.0,10472.0,1076586,11795
2021-10-05,1004500.0,10472.0,1076586,11795
2021-10-06,1004542.0,10472.0,1076586,11795
2021-10-07,1004584.0,10472.0,1076586,11795
2021-10-08,1004633.0,10472.0,1076586,11795
2021-10-09,1004682.0,10472.0,1076586,11795
2021-10-10,1004703.0,10472.0,1076586,11795
2021-10-11,1004738.0,10479.0,1076586,11795
2021-10-12,1004773.0,10479.0,1076586,11795
2021-10-13,1004829.0,10479.0,1076586,11795
2021-10-14,1004871.0,10479.0,1076586,11795
2021-10-15,1004927.0,10479.0,1076586,11795
2021-10-16,1004976.0,10479.0,1076586,11795
2021-10-17,1005004.0,10479.0,1076586,11795
2021-10-18,1005039.0,10479.0,1076586,11795
2021-10-19,1005102.0,10479.0,1076586,11795
2021-10-20,1005165.0,10479.0,1076586,11795
2021-10-21,1005249.0,10479.0,1076586,11795
2021-10-22,1005347.0,10479.0,1076586,11795
2021-10-23,1005452.0,10486.0,1076586,11795
2021-10-24,1005501.0,10486.0,1076586,11795
2021-10-25,1005571.0,10486.0,1076586,11795
2021-10-26,1005627.0,10486.0,1076586,11795
2021-10-27,1005711.0,10493.0,1076586,11795
2021-10-28,1005802.0,10493.0,1076586,11795
2021-10-29,1005907.0,10493.0,1076586,11795
2021-10-30,1006012.0,10500.0,1076586,11795
2021-10-31,1006061.0,10500.0,1076586,11795
2021-11-01,1006145.0,10500.0,1076586,11795
2021-11-02,1006278.0,10500.0,1076586,11795
2021-11-03,1006418.0,10500.0,1076586,11795
2021-11-04,1006544.0,10500.0,1076586,11795
2021-11-05,1006663.0,10500.0,1076586,11795
2021-11-06,1006831.0,10507.0,1076586,11795
2021-11-07,1006929.0,10507.0,1076586,11795
2021-11-08,1007069.0,10507.0,1076586,11795
2021-11-09,1007237.0,10507.0,1076586,11795
2021-11-10,1007398.0,10514.0,1076586,11795
2021-11-11,1007594.0,10514.0,1076586,11795
2021-11-12,1007769.0,10514.0,1076586,11795
2021-11-13,1007993.0,10514.0,1076586,11795
2021-11-14,1008105.0,10514.0,1076586,11795
2021-11-15,1008245.0,10514.0,1076586,11795
2021-11-16,1008427.0,10521.0,1076586,11795
2021-11-17,1008595.0,10521.0,1076586,11795
2021-11-18,1008770.0,10521.0,1076586,11795
2021-11-19,1008896.0,10521.0,1076586,11795
2021-11-20,1009057.0,10521.0,1076586,11795
2021-11-21,1009141.0,10521.0,1076586,11795
2021-11-22,1009267.0,10521.0,1076586,11795
2021-11-23,1009393.0,10521.0,1076586,11795
2021-11-24,1009533.0,10521.0,1076586,11795
2021-11-25,1009687.0,10528.0,1076586,11795
2021-11-26,1009806.0,10528.0,1076586,11795
2021-11-27,1009946.0,10528.0,1076586,11795
2021-11-28,1010030.0,10528.0,1076586,11795
2021-11-29,1010135.0,10535.0,1076586,11795
2021-11-30,1010261.0,10535.0,1076586,11795
2021-12-01,1010401.0,10535.0,1076586,11795
2021-12-02,1010527.0,10542.0,1076586,11795
2021-12-03,1010632.0,10542.0,1076586,11795
2021-12-04,1010758.0,10542.0,1076586,11795
2021-12-05,1010807.0,10542.0,1076586,11795
2021-12-06,1010877.0,10542.0,1076586,11795
2021-12-07,1010975.0,10542.0,1076586,11795
2021-12-08,1011066.0,10542.0,1076586,11795
