covid_vacc_date,no,yes,no_total,yes_total
2021-01-19,29876.0,175.0,1076614,11795
2021-01-20,32228.0,210.0,1076614,11795
2021-01-21,34979.0,238.0,1076614,11795
2021-01-22,38773.0,266.0,1076614,11795
2021-01-23,42056.0,301.0,1076614,11795
2021-01-24,44219.0,315.0,1076614,11795
2021-01-25,46039.0,329.0,1076614,11795
2021-01-26,48307.0,350.0,1076614,11795
2021-01-27,50974.0,378.0,1076614,11795
2021-01-28,54446.0,420.0,1076614,11795
2021-01-29,58758.0,462.0,1076614,11795
2021-01-30,62251.0,497.0,1076614,11795
2021-01-31,65744.0,518.0,1076614,11795
2021-02-01,70959.0,567.0,1076614,11795
2021-02-02,76587.0,637.0,1076614,11795
2021-02-03,83944.0,707.0,1076614,11795
2021-02-04,93219.0,805.0,1076614,11795
2021-02-05,103229.0,931.0,1076614,11795
2021-02-06,117453.0,1057.0,1076614,11795
2021-02-07,125881.0,1148.0,1076614,11795
2021-02-08,136276.0,1246.0,1076614,11795
2021-02-09,160853.0,1456.0,1076614,11795
2021-02-10,201159.0,1799.0,1076614,11795
2021-02-11,258720.0,2296.0,1076614,11795
2021-02-12,325052.0,2877.0,1076614,11795
2021-02-13,401226.0,3563.0,1076614,11795
2021-02-14,435281.0,3801.0,1076614,11795
2021-02-15,472591.0,4095.0,1076614,11795
2021-02-16,523985.0,4550.0,1076614,11795
2021-02-17,582456.0,5110.0,1076614,11795
2021-02-18,628292.0,5600.0,1076614,11795
2021-02-19,663873.0,5950.0,1076614,11795
2021-02-20,695163.0,6265.0,1076614,11795
2021-02-21,707084.0,6398.0,1076614,11795
2021-02-22,723450.0,6587.0,1076614,11795
2021-02-23,743190.0,6818.0,1076614,11795
2021-02-24,770168.0,7126.0,1076614,11795
2021-02-25,796320.0,7448.0,1076614,11795
2021-02-26,823424.0,7770.0,1076614,11795
2021-02-27,843059.0,7973.0,1076614,11795
2021-02-28,854119.0,8050.0,1076614,11795
2021-03-01,862127.0,8141.0,1076614,11795
2021-03-02,870450.0,8232.0,1076614,11795
2021-03-03,879648.0,8351.0,1076614,11795
2021-03-04,892290.0,8512.0,1076614,11795
2021-03-05,904624.0,8687.0,1076614,11795
2021-03-06,915901.0,8841.0,1076614,11795
2021-03-07,919338.0,8876.0,1076614,11795
2021-03-08,924168.0,8939.0,1076614,11795
2021-03-09,928431.0,8995.0,1076614,11795
2021-03-10,932554.0,9072.0,1076614,11795
2021-03-11,936173.0,9121.0,1076614,11795
2021-03-12,941654.0,9205.0,1076614,11795
2021-03-13,948297.0,9310.0,1076614,11795
2021-03-14,951741.0,9345.0,1076614,11795
2021-03-15,956053.0,9415.0,1076614,11795
2021-03-16,959637.0,9478.0,1076614,11795
2021-03-17,962500.0,9534.0,1076614,11795
2021-03-18,965559.0,9590.0,1076614,11795
2021-03-19,968338.0,9639.0,1076614,11795
2021-03-20,971985.0,9709.0,1076614,11795
2021-03-21,973077.0,9723.0,1076614,11795
2021-03-22,974330.0,9751.0,1076614,11795
2021-03-23,975618.0,9786.0,1076614,11795
2021-03-24,976976.0,9807.0,1076614,11795
2021-03-25,978341.0,9842.0,1076614,11795
2021-03-26,979643.0,9870.0,1076614,11795
2021-03-27,981337.0,9905.0,1076614,11795
2021-03-28,982100.0,9919.0,1076614,11795
2021-03-29,982947.0,9933.0,1076614,11795
2021-03-30,983864.0,9954.0,1076614,11795
2021-03-31,984718.0,9975.0,1076614,11795
2021-04-01,985292.0,9996.0,1076614,11795
2021-04-02,985565.0,10003.0,1076614,11795
2021-04-03,985866.0,10003.0,1076614,11795
2021-04-04,985992.0,10003.0,1076614,11795
2021-04-05,986069.0,10003.0,1076614,11795
2021-04-06,986342.0,10003.0,1076614,11795
2021-04-07,986713.0,10017.0,1076614,11795
2021-04-08,987091.0,10024.0,1076614,11795
2021-04-09,987525.0,10038.0,1076614,11795
2021-04-10,987910.0,10045.0,1076614,11795
2021-04-11,988064.0,10052.0,1076614,11795
2021-04-12,988302.0,10052.0,1076614,11795
2021-04-13,988533.0,10059.0,1076614,11795
2021-04-14,988750.0,10066.0,1076614,11795
2021-04-15,988988.0,10073.0,1076614,11795
2021-04-16,989219.0,10080.0,1076614,11795
2021-04-17,989478.0,10080.0,1076614,11795
2021-04-18,989583.0,10087.0,1076614,11795
2021-04-19,989716.0,10087.0,1076614,11795
2021-04-20,989905.0,10094.0,1076614,11795
2021-04-21,990101.0,10101.0,1076614,11795
2021-04-22,990297.0,10108.0,1076614,11795
2021-04-23,990528.0,10115.0,1076614,11795
2021-04-24,990752.0,10115.0,1076614,11795
2021-04-25,990864.0,10122.0,1076614,11795
2021-04-26,991004.0,10122.0,1076614,11795
2021-04-27,991186.0,10129.0,1076614,11795
2021-04-28,991410.0,10136.0,1076614,11795
2021-04-29,991669.0,10143.0,1076614,11795
2021-04-30,991872.0,10157.0,1076614,11795
2021-05-01,992061.0,10157.0,1076614,11795
2021-05-02,992159.0,10157.0,1076614,11795
2021-05-03,992236.0,10157.0,1076614,11795
2021-05-04,992390.0,10164.0,1076614,11795
2021-05-05,992607.0,10164.0,1076614,11795
2021-05-06,992915.0,10171.0,1076614,11795
2021-05-07,993160.0,10171.0,1076614,11795
2021-05-08,993356.0,10178.0,1076614,11795
2021-05-09,993461.0,10185.0,1076614,11795
2021-05-10,993636.0,10185.0,1076614,11795
2021-05-11,993846.0,10192.0,1076614,11795
2021-05-12,994119.0,10199.0,1076614,11795
2021-05-13,994371.0,10206.0,1076614,11795
2021-05-14,994616.0,10206.0,1076614,11795
2021-05-15,994847.0,10213.0,1076614,11795
2021-05-16,994966.0,10213.0,1076614,11795
2021-05-17,995099.0,10213.0,1076614,11795
2021-05-18,995302.0,10213.0,1076614,11795
2021-05-19,995589.0,10220.0,1076614,11795
2021-05-20,995848.0,10227.0,1076614,11795
2021-05-21,996023.0,10234.0,1076614,11795
2021-05-22,996226.0,10234.0,1076614,11795
2021-05-23,996324.0,10234.0,1076614,11795
2021-05-24,996450.0,10241.0,1076614,11795
2021-05-25,996632.0,10248.0,1076614,11795
2021-05-26,996807.0,10248.0,1076614,11795
2021-05-27,997003.0,10255.0,1076614,11795
2021-05-28,997171.0,10262.0,1076614,11795
2021-05-29,997325.0,10269.0,1076614,11795
2021-05-30,997416.0,10269.0,1076614,11795
2021-05-31,997479.0,10269.0,1076614,11795
2021-06-01,997577.0,10269.0,1076614,11795
2021-06-02,997689.0,10276.0,1076614,11795
2021-06-03,997808.0,10276.0,1076614,11795
2021-06-04,997941.0,10283.0,1076614,11795
2021-06-05,998074.0,10283.0,1076614,11795
2021-06-06,998144.0,10283.0,1076614,11795
2021-06-07,998249.0,10283.0,1076614,11795
2021-06-08,998347.0,10290.0,1076614,11795
2021-06-09,998452.0,10297.0,1076614,11795
2021-06-10,998578.0,10304.0,1076614,11795
2021-06-11,998711.0,10311.0,1076614,11795
2021-06-12,998809.0,10311.0,1076614,11795
2021-06-13,998858.0,10311.0,1076614,11795
2021-06-14,998921.0,10311.0,1076614,11795
2021-06-15,999005.0,10311.0,1076614,11795
2021-06-16,999096.0,10318.0,1076614,11795
2021-06-17,999201.0,10325.0,1076614,11795
2021-06-18,999292.0,10325.0,1076614,11795
2021-06-19,999411.0,10332.0,1076614,11795
2021-06-20,999446.0,10332.0,1076614,11795
2021-06-21,999495.0,10332.0,1076614,11795
2021-06-22,999579.0,10332.0,1076614,11795
2021-06-23,999663.0,10339.0,1076614,11795
2021-06-24,999754.0,10339.0,1076614,11795
2021-06-25,999859.0,10346.0,1076614,11795
2021-06-26,999999.0,10353.0,1076614,11795
2021-06-27,1000090.0,10353.0,1076614,11795
2021-06-28,1000146.0,10353.0,1076614,11795
2021-06-29,1000223.0,10353.0,1076614,11795
2021-06-30,1000293.0,10360.0,1076614,11795
2021-07-01,1000391.0,10367.0,1076614,11795
2021-07-02,1000475.0,10367.0,1076614,11795
2021-07-03,1000573.0,10374.0,1076614,11795
2021-07-04,1000608.0,10374.0,1076614,11795
2021-07-05,1000664.0,10374.0,1076614,11795
2021-07-06,1000734.0,10374.0,1076614,11795
2021-07-07,1000797.0,10374.0,1076614,11795
2021-07-08,1000888.0,10381.0,1076614,11795
2021-07-09,1000965.0,10381.0,1076614,11795
2021-07-10,1001056.0,10388.0,1076614,11795
2021-07-11,1001105.0,10388.0,1076614,11795
2021-07-12,1001133.0,10388.0,1076614,11795
2021-07-13,1001196.0,10395.0,1076614,11795
2021-07-14,1001259.0,10395.0,1076614,11795
2021-07-15,1001350.0,10395.0,1076614,11795
2021-07-16,1001420.0,10395.0,1076614,11795
2021-07-17,1001511.0,10402.0,1076614,11795
2021-07-18,1001560.0,10402.0,1076614,11795
2021-07-19,1001595.0,10402.0,1076614,11795
2021-07-20,1001651.0,10402.0,1076614,11795
2021-07-21,1001707.0,10402.0,1076614,11795
2021-07-22,1001756.0,10409.0,1076614,11795
2021-07-23,1001812.0,10409.0,1076614,11795
2021-07-24,1001882.0,10409.0,1076614,11795
2021-07-25,1001903.0,10409.0,1076614,11795
2021-07-26,1001938.0,10409.0,1076614,11795
2021-07-27,1001987.0,10409.0,1076614,11795
2021-07-28,1002029.0,10409.0,1076614,11795
2021-07-29,1002085.0,10416.0,1076614,11795
2021-07-30,1002134.0,10416.0,1076614,11795
2021-07-31,1002190.0,10416.0,1076614,11795
2021-08-01,1002197.0,10416.0,1076614,11795
2021-08-02,1002246.0,10416.0,1076614,11795
2021-08-03,1002288.0,10416.0,1076614,11795
2021-08-04,1002330.0,10416.0,1076614,11795
2021-08-05,1002379.0,10416.0,1076614,11795
2021-08-06,1002414.0,10423.0,1076614,11795
2021-08-07,1002463.0,10423.0,1076614,11795
2021-08-08,1002484.0,10423.0,1076614,11795
2021-08-09,1002505.0,10423.0,1076614,11795
2021-08-10,1002540.0,10423.0,1076614,11795
2021-08-11,1002589.0,10430.0,1076614,11795
2021-08-12,1002638.0,10430.0,1076614,11795
2021-08-13,1002680.0,10430.0,1076614,11795
2021-08-14,1002722.0,10430.0,1076614,11795
2021-08-15,1002743.0,10430.0,1076614,11795
2021-08-16,1002778.0,10437.0,1076614,11795
2021-08-17,1002806.0,10437.0,1076614,11795
2021-08-18,1002841.0,10437.0,1076614,11795
2021-08-19,1002883.0,10437.0,1076614,11795
2021-08-20,1002932.0,10437.0,1076614,11795
2021-08-21,1002967.0,10437.0,1076614,11795
2021-08-22,1002981.0,10437.0,1076614,11795
2021-08-23,1003009.0,10437.0,1076614,11795
2021-08-24,1003051.0,10444.0,1076614,11795
2021-08-25,1003093.0,10444.0,1076614,11795
2021-08-26,1003128.0,10444.0,1076614,11795
2021-08-27,1003170.0,10444.0,1076614,11795
2021-08-28,1003191.0,10451.0,1076614,11795
2021-08-29,1003198.0,10451.0,1076614,11795
2021-08-30,1003212.0,10451.0,1076614,11795
2021-08-31,1003240.0,10451.0,1076614,11795
2021-09-01,1003268.0,10451.0,1076614,11795
2021-09-02,1003303.0,10451.0,1076614,11795
2021-09-03,1003331.0,10451.0,1076614,11795
2021-09-04,1003359.0,10451.0,1076614,11795
2021-09-05,1003373.0,10451.0,1076614,11795
2021-09-06,1003401.0,10451.0,1076614,11795
2021-09-07,1003422.0,10458.0,1076614,11795
2021-09-08,1003443.0,10458.0,1076614,11795
2021-09-09,1003478.0,10458.0,1076614,11795
2021-09-10,1003492.0,10458.0,1076614,11795
2021-09-11,1003520.0,10458.0,1076614,11795
2021-09-12,1003527.0,10458.0,1076614,11795
2021-09-13,1003548.0,10458.0,1076614,11795
2021-09-14,1003569.0,10458.0,1076614,11795
2021-09-15,1003597.0,10458.0,1076614,11795
2021-09-16,1003625.0,10458.0,1076614,11795
2021-09-17,1003646.0,10465.0,1076614,11795
2021-09-18,1003674.0,10465.0,1076614,11795
2021-09-19,1003688.0,10465.0,1076614,11795
2021-09-20,1003723.0,10465.0,1076614,11795
2021-09-21,1003758.0,10465.0,1076614,11795
2021-09-22,1003793.0,10472.0,1076614,11795
2021-09-23,1003835.0,10472.0,1076614,11795
2021-09-24,1003870.0,10472.0,1076614,11795
2021-09-25,1003898.0,10472.0,1076614,11795
2021-09-26,1003919.0,10472.0,1076614,11795
2021-09-27,1003940.0,10472.0,1076614,11795
2021-09-28,1003968.0,10479.0,1076614,11795
2021-09-29,1004003.0,10479.0,1076614,11795
2021-09-30,1004038.0,10479.0,1076614,11795
2021-10-01,1004073.0,10479.0,1076614,11795
2021-10-02,1004108.0,10479.0,1076614,11795
2021-10-03,1004115.0,10479.0,1076614,11795
2021-10-04,1004150.0,10479.0,1076614,11795
2021-10-05,1004178.0,10479.0,1076614,11795
2021-10-06,1004220.0,10479.0,1076614,11795
2021-10-07,1004262.0,10479.0,1076614,11795
2021-10-08,1004311.0,10479.0,1076614,11795
2021-10-09,1004360.0,10479.0,1076614,11795
2021-10-10,1004388.0,10479.0,1076614,11795
2021-10-11,1004416.0,10486.0,1076614,11795
2021-10-12,1004458.0,10486.0,1076614,11795
2021-10-13,1004514.0,10486.0,1076614,11795
2021-10-14,1004556.0,10486.0,1076614,11795
2021-10-15,1004612.0,10486.0,1076614,11795
2021-10-16,1004661.0,10486.0,1076614,11795
2021-10-17,1004689.0,10486.0,1076614,11795
2021-10-18,1004717.0,10486.0,1076614,11795
2021-10-19,1004780.0,10486.0,1076614,11795
2021-10-20,1004843.0,10486.0,1076614,11795
2021-10-21,1004927.0,10486.0,1076614,11795
2021-10-22,1005025.0,10486.0,1076614,11795
2021-10-23,1005123.0,10493.0,1076614,11795
2021-10-24,1005172.0,10493.0,1076614,11795
2021-10-25,1005249.0,10493.0,1076614,11795
2021-10-26,1005298.0,10493.0,1076614,11795
2021-10-27,1005389.0,10500.0,1076614,11795
2021-10-28,1005473.0,10500.0,1076614,11795
2021-10-29,1005578.0,10500.0,1076614,11795
2021-10-30,1005683.0,10507.0,1076614,11795
2021-10-31,1005732.0,10507.0,1076614,11795
2021-11-01,1005816.0,10507.0,1076614,11795
2021-11-02,1005942.0,10507.0,1076614,11795
2021-11-03,1006082.0,10507.0,1076614,11795
2021-11-04,1006215.0,10507.0,1076614,11795
2021-11-05,1006334.0,10507.0,1076614,11795
2021-11-06,1006502.0,10507.0,1076614,11795
2021-11-07,1006593.0,10514.0,1076614,11795
2021-11-08,1006726.0,10514.0,1076614,11795
2021-11-09,1006901.0,10514.0,1076614,11795
2021-11-10,1007055.0,10514.0,1076614,11795
2021-11-11,1007258.0,10521.0,1076614,11795
2021-11-12,1007433.0,10521.0,1076614,11795
2021-11-13,1007650.0,10521.0,1076614,11795
2021-11-14,1007762.0,10521.0,1076614,11795
2021-11-15,1007902.0,10521.0,1076614,11795
2021-11-16,1008077.0,10521.0,1076614,11795
2021-11-17,1008245.0,10521.0,1076614,11795
2021-11-18,1008427.0,10528.0,1076614,11795
2021-11-19,1008546.0,10528.0,1076614,11795
2021-11-20,1008707.0,10528.0,1076614,11795
2021-11-21,1008791.0,10528.0,1076614,11795
2021-11-22,1008910.0,10528.0,1076614,11795
2021-11-23,1009043.0,10528.0,1076614,11795
2021-11-24,1009183.0,10528.0,1076614,11795
2021-11-25,1009330.0,10535.0,1076614,11795
2021-11-26,1009449.0,10535.0,1076614,11795
2021-11-27,1009589.0,10535.0,1076614,11795
2021-11-28,1009666.0,10535.0,1076614,11795
2021-11-29,1009771.0,10542.0,1076614,11795
2021-11-30,1009897.0,10542.0,1076614,11795
2021-12-01,1010044.0,10542.0,1076614,11795
2021-12-02,1010170.0,10549.0,1076614,11795
2021-12-03,1010268.0,10549.0,1076614,11795
2021-12-04,1010401.0,10549.0,1076614,11795
2021-12-05,1010450.0,10549.0,1076614,11795
2021-12-06,1010520.0,10549.0,1076614,11795
2021-12-07,1010618.0,10549.0,1076614,11795
2021-12-08,1010716.0,10549.0,1076614,11795
2021-12-09,1010828.0,10556.0,1076614,11795
2021-12-10,1010940.0,10556.0,1076614,11795
2021-12-11,1011052.0,10556.0,1076614,11795
2021-12-12,1011122.0,10556.0,1076614,11795
2021-12-13,1011220.0,10556.0,1076614,11795
2021-12-14,1011332.0,10563.0,1076614,11795
2021-12-15,1011437.0,10563.0,1076614,11795
2021-12-16,1011577.0,10563.0,1076614,11795
2021-12-17,1011696.0,10563.0,1076614,11795
2021-12-18,1011815.0,10563.0,1076614,11795
2021-12-19,1011913.0,10570.0,1076614,11795
2021-12-20,1012039.0,10570.0,1076614,11795
2021-12-21,1012144.0,10577.0,1076614,11795
2021-12-22,1012270.0,10577.0,1076614,11795
2021-12-23,1012375.0,10584.0,1076614,11795
2021-12-24,1012424.0,10584.0,1076614,11795
2021-12-25,1012431.0,10584.0,1076614,11795
2021-12-26,1012438.0,10584.0,1076614,11795
2021-12-27,1012487.0,10584.0,1076614,11795
2021-12-28,1012536.0,10584.0,1076614,11795
2021-12-29,1012606.0,10584.0,1076614,11795
2021-12-30,1012704.0,10591.0,1076614,11795
2021-12-31,1012739.0,10591.0,1076614,11795
2022-01-01,1012746.0,10591.0,1076614,11795
2022-01-02,1012767.0,10591.0,1076614,11795
2022-01-03,1012788.0,10591.0,1076614,11795
2022-01-04,1012844.0,10591.0,1076614,11795
2022-01-05,1012914.0,10598.0,1076614,11795
