covid_vacc_date,no,yes,no_total,yes_total
2021-02-18,666904.0,5922.0,1059975,11648
2021-02-19,702590.0,6258.0,1059975,11648
2021-02-20,733432.0,6566.0,1059975,11648
2021-02-21,745199.0,6692.0,1059975,11648
2021-02-22,761705.0,6874.0,1059975,11648
2021-02-23,780486.0,7084.0,1059975,11648
2021-02-24,805497.0,7371.0,1059975,11648
2021-02-25,828709.0,7651.0,1059975,11648
2021-02-26,851529.0,7945.0,1059975,11648
2021-02-27,867251.0,8127.0,1059975,11648
2021-02-28,875609.0,8204.0,1059975,11648
2021-03-01,880817.0,8274.0,1059975,11648
2021-03-02,886333.0,8344.0,1059975,11648
2021-03-03,892815.0,8449.0,1059975,11648
2021-03-04,902034.0,8582.0,1059975,11648
2021-03-05,911505.0,8722.0,1059975,11648
2021-03-06,919975.0,8855.0,1059975,11648
2021-03-07,922026.0,8876.0,1059975,11648
2021-03-08,925344.0,8932.0,1059975,11648
2021-03-09,928452.0,8988.0,1059975,11648
2021-03-10,931350.0,9058.0,1059975,11648
2021-03-11,934066.0,9107.0,1059975,11648
2021-03-12,938266.0,9191.0,1059975,11648
2021-03-13,943614.0,9289.0,1059975,11648
2021-03-14,946309.0,9331.0,1059975,11648
2021-03-15,949774.0,9387.0,1059975,11648
2021-03-16,952665.0,9450.0,1059975,11648
2021-03-17,954989.0,9492.0,1059975,11648
2021-03-18,957537.0,9548.0,1059975,11648
2021-03-19,959784.0,9590.0,1059975,11648
2021-03-20,962773.0,9660.0,1059975,11648
2021-03-21,963634.0,9674.0,1059975,11648
2021-03-22,964691.0,9695.0,1059975,11648
2021-03-23,965797.0,9730.0,1059975,11648
2021-03-24,966959.0,9751.0,1059975,11648
2021-03-25,968135.0,9779.0,1059975,11648
2021-03-26,969283.0,9807.0,1059975,11648
2021-03-27,970739.0,9835.0,1059975,11648
2021-03-28,971404.0,9849.0,1059975,11648
2021-03-29,972111.0,9863.0,1059975,11648
2021-03-30,972909.0,9877.0,1059975,11648
2021-03-31,973686.0,9905.0,1059975,11648
2021-04-01,974204.0,9919.0,1059975,11648
2021-04-02,974442.0,9926.0,1059975,11648
2021-04-03,974701.0,9933.0,1059975,11648
2021-04-04,974806.0,9933.0,1059975,11648
2021-04-05,974883.0,9933.0,1059975,11648
2021-04-06,975093.0,9933.0,1059975,11648
2021-04-07,975408.0,9940.0,1059975,11648
