covid_vacc_date,no,yes,no_total,yes_total
2021-05-28,997374.0,10269.0,1076747,11795
2021-05-29,997528.0,10269.0,1076747,11795
2021-05-30,997626.0,10276.0,1076747,11795
2021-05-31,997689.0,10276.0,1076747,11795
2021-06-01,997780.0,10276.0,1076747,11795
2021-06-02,997899.0,10276.0,1076747,11795
2021-06-03,998018.0,10283.0,1076747,11795
2021-06-04,998144.0,10283.0,1076747,11795
2021-06-05,998277.0,10283.0,1076747,11795
2021-06-06,998354.0,10290.0,1076747,11795
2021-06-07,998459.0,10290.0,1076747,11795
2021-06-08,998550.0,10290.0,1076747,11795
2021-06-09,998662.0,10297.0,1076747,11795
2021-06-10,998781.0,10304.0,1076747,11795
2021-06-11,998914.0,10311.0,1076747,11795
2021-06-12,999005.0,10311.0,1076747,11795
2021-06-13,999061.0,10311.0,1076747,11795
2021-06-14,999124.0,10311.0,1076747,11795
2021-06-15,999208.0,10311.0,1076747,11795
2021-06-16,999299.0,10318.0,1076747,11795
2021-06-17,999404.0,10325.0,1076747,11795
2021-06-18,999495.0,10332.0,1076747,11795
2021-06-19,999614.0,10332.0,1076747,11795
2021-06-20,999649.0,10339.0,1076747,11795
2021-06-21,999698.0,10339.0,1076747,11795
2021-06-22,999782.0,10339.0,1076747,11795
2021-06-23,999859.0,10339.0,1076747,11795
2021-06-24,999957.0,10346.0,1076747,11795
2021-06-25,1000055.0,10346.0,1076747,11795
2021-06-26,1000202.0,10353.0,1076747,11795
2021-06-27,1000286.0,10353.0,1076747,11795
2021-06-28,1000349.0,10360.0,1076747,11795
2021-06-29,1000419.0,10360.0,1076747,11795
2021-06-30,1000489.0,10360.0,1076747,11795
2021-07-01,1000587.0,10367.0,1076747,11795
2021-07-02,1000671.0,10374.0,1076747,11795
2021-07-03,1000769.0,10374.0,1076747,11795
2021-07-04,1000804.0,10374.0,1076747,11795
2021-07-05,1000860.0,10374.0,1076747,11795
2021-07-06,1000930.0,10374.0,1076747,11795
2021-07-07,1001000.0,10381.0,1076747,11795
2021-07-08,1001091.0,10388.0,1076747,11795
2021-07-09,1001168.0,10388.0,1076747,11795
2021-07-10,1001259.0,10395.0,1076747,11795
2021-07-11,1001301.0,10395.0,1076747,11795
2021-07-12,1001336.0,10395.0,1076747,11795
2021-07-13,1001392.0,10395.0,1076747,11795
2021-07-14,1001455.0,10395.0,1076747,11795
2021-07-15,1001546.0,10402.0,1076747,11795
2021-07-16,1001623.0,10402.0,1076747,11795
2021-07-17,1001707.0,10402.0,1076747,11795
2021-07-18,1001756.0,10402.0,1076747,11795
2021-07-19,1001791.0,10409.0,1076747,11795
2021-07-20,1001847.0,10409.0,1076747,11795
2021-07-21,1001903.0,10409.0,1076747,11795
2021-07-22,1001959.0,10409.0,1076747,11795
2021-07-23,1002008.0,10409.0,1076747,11795
2021-07-24,1002078.0,10409.0,1076747,11795
2021-07-25,1002099.0,10416.0,1076747,11795
2021-07-26,1002141.0,10416.0,1076747,11795
2021-07-27,1002183.0,10416.0,1076747,11795
2021-07-28,1002225.0,10416.0,1076747,11795
2021-07-29,1002281.0,10416.0,1076747,11795
2021-07-30,1002337.0,10416.0,1076747,11795
2021-07-31,1002386.0,10416.0,1076747,11795
2021-08-01,1002393.0,10416.0,1076747,11795
2021-08-02,1002442.0,10416.0,1076747,11795
2021-08-03,1002484.0,10416.0,1076747,11795
2021-08-04,1002526.0,10423.0,1076747,11795
2021-08-05,1002575.0,10423.0,1076747,11795
2021-08-06,1002610.0,10423.0,1076747,11795
2021-08-07,1002659.0,10423.0,1076747,11795
2021-08-08,1002680.0,10430.0,1076747,11795
2021-08-09,1002701.0,10430.0,1076747,11795
2021-08-10,1002736.0,10430.0,1076747,11795
2021-08-11,1002785.0,10430.0,1076747,11795
2021-08-12,1002834.0,10430.0,1076747,11795
2021-08-13,1002876.0,10437.0,1076747,11795
2021-08-14,1002918.0,10437.0,1076747,11795
2021-08-15,1002946.0,10437.0,1076747,11795
2021-08-16,1002974.0,10437.0,1076747,11795
2021-08-17,1003002.0,10437.0,1076747,11795
2021-08-18,1003037.0,10437.0,1076747,11795
2021-08-19,1003079.0,10437.0,1076747,11795
2021-08-20,1003128.0,10437.0,1076747,11795
2021-08-21,1003163.0,10444.0,1076747,11795
2021-08-22,1003177.0,10444.0,1076747,11795
2021-08-23,1003205.0,10444.0,1076747,11795
2021-08-24,1003247.0,10444.0,1076747,11795
2021-08-25,1003289.0,10444.0,1076747,11795
2021-08-26,1003324.0,10444.0,1076747,11795
2021-08-27,1003366.0,10451.0,1076747,11795
2021-08-28,1003387.0,10451.0,1076747,11795
2021-08-29,1003394.0,10451.0,1076747,11795
2021-08-30,1003408.0,10451.0,1076747,11795
2021-08-31,1003436.0,10458.0,1076747,11795
2021-09-01,1003464.0,10458.0,1076747,11795
2021-09-02,1003499.0,10458.0,1076747,11795
2021-09-03,1003527.0,10458.0,1076747,11795
2021-09-04,1003555.0,10458.0,1076747,11795
2021-09-05,1003569.0,10458.0,1076747,11795
2021-09-06,1003590.0,10458.0,1076747,11795
2021-09-07,1003611.0,10458.0,1076747,11795
2021-09-08,1003639.0,10458.0,1076747,11795
2021-09-09,1003674.0,10458.0,1076747,11795
2021-09-10,1003688.0,10465.0,1076747,11795
2021-09-11,1003709.0,10465.0,1076747,11795
2021-09-12,1003723.0,10465.0,1076747,11795
2021-09-13,1003737.0,10465.0,1076747,11795
2021-09-14,1003765.0,10465.0,1076747,11795
2021-09-15,1003793.0,10465.0,1076747,11795
2021-09-16,1003821.0,10465.0,1076747,11795
2021-09-17,1003835.0,10465.0,1076747,11795
2021-09-18,1003870.0,10465.0,1076747,11795
2021-09-19,1003877.0,10465.0,1076747,11795
2021-09-20,1003919.0,10472.0,1076747,11795
2021-09-21,1003954.0,10472.0,1076747,11795
2021-09-22,1003989.0,10472.0,1076747,11795
2021-09-23,1004024.0,10472.0,1076747,11795
2021-09-24,1004059.0,10472.0,1076747,11795
2021-09-25,1004087.0,10472.0,1076747,11795
2021-09-26,1004108.0,10472.0,1076747,11795
2021-09-27,1004136.0,10479.0,1076747,11795
2021-09-28,1004157.0,10479.0,1076747,11795
2021-09-29,1004199.0,10479.0,1076747,11795
2021-09-30,1004234.0,10479.0,1076747,11795
2021-10-01,1004262.0,10479.0,1076747,11795
2021-10-02,1004297.0,10479.0,1076747,11795
2021-10-03,1004311.0,10479.0,1076747,11795
2021-10-04,1004339.0,10479.0,1076747,11795
2021-10-05,1004374.0,10479.0,1076747,11795
2021-10-06,1004409.0,10479.0,1076747,11795
2021-10-07,1004458.0,10479.0,1076747,11795
2021-10-08,1004507.0,10479.0,1076747,11795
2021-10-09,1004556.0,10486.0,1076747,11795
2021-10-10,1004577.0,10486.0,1076747,11795
2021-10-11,1004612.0,10486.0,1076747,11795
2021-10-12,1004647.0,10486.0,1076747,11795
2021-10-13,1004703.0,10486.0,1076747,11795
2021-10-14,1004745.0,10486.0,1076747,11795
2021-10-15,1004801.0,10493.0,1076747,11795
2021-10-16,1004857.0,10493.0,1076747,11795
2021-10-17,1004885.0,10493.0,1076747,11795
2021-10-18,1004913.0,10493.0,1076747,11795
2021-10-19,1004976.0,10493.0,1076747,11795
2021-10-20,1005039.0,10493.0,1076747,11795
2021-10-21,1005123.0,10493.0,1076747,11795
2021-10-22,1005221.0,10493.0,1076747,11795
2021-10-23,1005319.0,10493.0,1076747,11795
2021-10-24,1005368.0,10493.0,1076747,11795
2021-10-25,1005445.0,10500.0,1076747,11795
2021-10-26,1005501.0,10500.0,1076747,11795
2021-10-27,1005585.0,10507.0,1076747,11795
2021-10-28,1005669.0,10507.0,1076747,11795
2021-10-29,1005774.0,10507.0,1076747,11795
2021-10-30,1005886.0,10507.0,1076747,11795
2021-10-31,1005928.0,10507.0,1076747,11795
2021-11-01,1006012.0,10507.0,1076747,11795
2021-11-02,1006145.0,10507.0,1076747,11795
2021-11-03,1006285.0,10507.0,1076747,11795
2021-11-04,1006418.0,10514.0,1076747,11795
2021-11-05,1006537.0,10514.0,1076747,11795
2021-11-06,1006705.0,10514.0,1076747,11795
2021-11-07,1006796.0,10514.0,1076747,11795
2021-11-08,1006936.0,10514.0,1076747,11795
2021-11-09,1007104.0,10521.0,1076747,11795
2021-11-10,1007265.0,10521.0,1076747,11795
2021-11-11,1007461.0,10521.0,1076747,11795
2021-11-12,1007636.0,10521.0,1076747,11795
2021-11-13,1007860.0,10528.0,1076747,11795
2021-11-14,1007972.0,10528.0,1076747,11795
2021-11-15,1008105.0,10528.0,1076747,11795
2021-11-16,1008287.0,10528.0,1076747,11795
2021-11-17,1008455.0,10528.0,1076747,11795
2021-11-18,1008630.0,10528.0,1076747,11795
2021-11-19,1008756.0,10528.0,1076747,11795
2021-11-20,1008917.0,10528.0,1076747,11795
2021-11-21,1009001.0,10528.0,1076747,11795
2021-11-22,1009120.0,10528.0,1076747,11795
2021-11-23,1009253.0,10535.0,1076747,11795
2021-11-24,1009393.0,10535.0,1076747,11795
2021-11-25,1009540.0,10535.0,1076747,11795
2021-11-26,1009659.0,10535.0,1076747,11795
2021-11-27,1009799.0,10542.0,1076747,11795
2021-11-28,1009883.0,10542.0,1076747,11795
2021-11-29,1009981.0,10542.0,1076747,11795
2021-11-30,1010107.0,10542.0,1076747,11795
2021-12-01,1010254.0,10549.0,1076747,11795
2021-12-02,1010380.0,10549.0,1076747,11795
2021-12-03,1010478.0,10549.0,1076747,11795
2021-12-04,1010611.0,10549.0,1076747,11795
2021-12-05,1010660.0,10549.0,1076747,11795
2021-12-06,1010737.0,10549.0,1076747,11795
2021-12-07,1010835.0,10549.0,1076747,11795
2021-12-08,1010933.0,10556.0,1076747,11795
2021-12-09,1011045.0,10556.0,1076747,11795
2021-12-10,1011157.0,10556.0,1076747,11795
2021-12-11,1011269.0,10563.0,1076747,11795
2021-12-12,1011339.0,10563.0,1076747,11795
2021-12-13,1011437.0,10563.0,1076747,11795
2021-12-14,1011549.0,10563.0,1076747,11795
2021-12-15,1011654.0,10563.0,1076747,11795
2021-12-16,1011794.0,10570.0,1076747,11795
2021-12-17,1011920.0,10570.0,1076747,11795
2021-12-18,1012039.0,10570.0,1076747,11795
2021-12-19,1012130.0,10570.0,1076747,11795
2021-12-20,1012256.0,10570.0,1076747,11795
2021-12-21,1012368.0,10577.0,1076747,11795
2021-12-22,1012494.0,10577.0,1076747,11795
2021-12-23,1012599.0,10584.0,1076747,11795
2021-12-24,1012648.0,10584.0,1076747,11795
2021-12-25,1012648.0,10584.0,1076747,11795
2021-12-26,1012662.0,10584.0,1076747,11795
2021-12-27,1012711.0,10584.0,1076747,11795
2021-12-28,1012760.0,10584.0,1076747,11795
2021-12-29,1012830.0,10591.0,1076747,11795
