covid_vacc_date,no,yes,no_total,yes_total
2021-04-10,979475.0,10038.0,1063223,11683
2021-04-11,979615.0,10038.0,1063223,11683
2021-04-12,979804.0,10038.0,1063223,11683
2021-04-13,980014.0,10045.0,1063223,11683
2021-04-14,980217.0,10052.0,1063223,11683
2021-04-15,980448.0,10059.0,1063223,11683
2021-04-16,980665.0,10066.0,1063223,11683
2021-04-17,980903.0,10073.0,1063223,11683
2021-04-18,981001.0,10073.0,1063223,11683
2021-04-19,981120.0,10073.0,1063223,11683
2021-04-20,981295.0,10087.0,1063223,11683
2021-04-21,981470.0,10094.0,1063223,11683
2021-04-22,981645.0,10101.0,1063223,11683
2021-04-23,981869.0,10101.0,1063223,11683
2021-04-24,982086.0,10108.0,1063223,11683
2021-04-25,982198.0,10108.0,1063223,11683
2021-04-26,982338.0,10115.0,1063223,11683
2021-04-27,982499.0,10122.0,1063223,11683
2021-04-28,982730.0,10129.0,1063223,11683
2021-04-29,982989.0,10143.0,1063223,11683
2021-04-30,983199.0,10150.0,1063223,11683
2021-05-01,983388.0,10157.0,1063223,11683
2021-05-02,983493.0,10157.0,1063223,11683
2021-05-03,983570.0,10157.0,1063223,11683
2021-05-04,983717.0,10164.0,1063223,11683
2021-05-05,983927.0,10164.0,1063223,11683
2021-05-06,984221.0,10164.0,1063223,11683
2021-05-07,984459.0,10171.0,1063223,11683
2021-05-08,984662.0,10178.0,1063223,11683
2021-05-09,984767.0,10178.0,1063223,11683
2021-05-10,984928.0,10185.0,1063223,11683
2021-05-11,985124.0,10185.0,1063223,11683
2021-05-12,985362.0,10192.0,1063223,11683
2021-05-13,985600.0,10199.0,1063223,11683
2021-05-14,985831.0,10199.0,1063223,11683
2021-05-15,986041.0,10206.0,1063223,11683
2021-05-16,986153.0,10206.0,1063223,11683
2021-05-17,986265.0,10206.0,1063223,11683
2021-05-18,986454.0,10213.0,1063223,11683
2021-05-19,986699.0,10213.0,1063223,11683
2021-05-20,986923.0,10220.0,1063223,11683
2021-05-21,987084.0,10227.0,1063223,11683
2021-05-22,987273.0,10227.0,1063223,11683
2021-05-23,987350.0,10227.0,1063223,11683
2021-05-24,987455.0,10234.0,1063223,11683
2021-05-25,987609.0,10241.0,1063223,11683
2021-05-26,987784.0,10241.0,1063223,11683
2021-05-27,987966.0,10248.0,1063223,11683
2021-05-28,988134.0,10255.0,1063223,11683
2021-05-29,988267.0,10262.0,1063223,11683
2021-05-30,988351.0,10262.0,1063223,11683
2021-05-31,988407.0,10262.0,1063223,11683
2021-06-01,988491.0,10262.0,1063223,11683
2021-06-02,988589.0,10262.0,1063223,11683
2021-06-03,988715.0,10269.0,1063223,11683
2021-06-04,988827.0,10269.0,1063223,11683
2021-06-05,988953.0,10276.0,1063223,11683
2021-06-06,989023.0,10276.0,1063223,11683
2021-06-07,989100.0,10276.0,1063223,11683
2021-06-08,989198.0,10276.0,1063223,11683
2021-06-09,989303.0,10283.0,1063223,11683
2021-06-10,989415.0,10290.0,1063223,11683
2021-06-11,989534.0,10297.0,1063223,11683
2021-06-12,989625.0,10297.0,1063223,11683
2021-06-13,989674.0,10297.0,1063223,11683
2021-06-14,989737.0,10297.0,1063223,11683
2021-06-15,989814.0,10297.0,1063223,11683
2021-06-16,989898.0,10304.0,1063223,11683
2021-06-17,990003.0,10311.0,1063223,11683
2021-06-18,990080.0,10311.0,1063223,11683
2021-06-19,990178.0,10318.0,1063223,11683
2021-06-20,990213.0,10318.0,1063223,11683
2021-06-21,990262.0,10318.0,1063223,11683
2021-06-22,990332.0,10318.0,1063223,11683
2021-06-23,990409.0,10325.0,1063223,11683
2021-06-24,990500.0,10332.0,1063223,11683
2021-06-25,990591.0,10332.0,1063223,11683
2021-06-26,990731.0,10339.0,1063223,11683
2021-06-27,990808.0,10339.0,1063223,11683
2021-06-28,990850.0,10339.0,1063223,11683
2021-06-29,990920.0,10346.0,1063223,11683
2021-06-30,990990.0,10346.0,1063223,11683
2021-07-01,991074.0,10353.0,1063223,11683
2021-07-02,991165.0,10353.0,1063223,11683
2021-07-03,991242.0,10360.0,1063223,11683
2021-07-04,991277.0,10360.0,1063223,11683
2021-07-05,991326.0,10360.0,1063223,11683
2021-07-06,991375.0,10360.0,1063223,11683
2021-07-07,991431.0,10360.0,1063223,11683
2021-07-08,991508.0,10367.0,1063223,11683
2021-07-09,991585.0,10367.0,1063223,11683
2021-07-10,991662.0,10374.0,1063223,11683
2021-07-11,991704.0,10374.0,1063223,11683
2021-07-12,991746.0,10374.0,1063223,11683
2021-07-13,991795.0,10374.0,1063223,11683
2021-07-14,991858.0,10374.0,1063223,11683
2021-07-15,991942.0,10381.0,1063223,11683
2021-07-16,992019.0,10381.0,1063223,11683
2021-07-17,992089.0,10381.0,1063223,11683
2021-07-18,992138.0,10381.0,1063223,11683
2021-07-19,992173.0,10388.0,1063223,11683
2021-07-20,992222.0,10388.0,1063223,11683
2021-07-21,992278.0,10388.0,1063223,11683
2021-07-22,992327.0,10388.0,1063223,11683
2021-07-23,992376.0,10388.0,1063223,11683
2021-07-24,992439.0,10388.0,1063223,11683
2021-07-25,992460.0,10395.0,1063223,11683
2021-07-26,992495.0,10395.0,1063223,11683
2021-07-27,992544.0,10395.0,1063223,11683
2021-07-28,992579.0,10395.0,1063223,11683
2021-07-29,992628.0,10395.0,1063223,11683
2021-07-30,992684.0,10395.0,1063223,11683
2021-07-31,992733.0,10395.0,1063223,11683
2021-08-01,992740.0,10395.0,1063223,11683
2021-08-02,992782.0,10395.0,1063223,11683
2021-08-03,992824.0,10395.0,1063223,11683
2021-08-04,992859.0,10402.0,1063223,11683
2021-08-05,992908.0,10402.0,1063223,11683
2021-08-06,992950.0,10402.0,1063223,11683
2021-08-07,992992.0,10402.0,1063223,11683
2021-08-08,993020.0,10402.0,1063223,11683
2021-08-09,993034.0,10409.0,1063223,11683
2021-08-10,993062.0,10409.0,1063223,11683
2021-08-11,993104.0,10409.0,1063223,11683
2021-08-12,993153.0,10409.0,1063223,11683
2021-08-13,993195.0,10416.0,1063223,11683
2021-08-14,993230.0,10416.0,1063223,11683
2021-08-15,993251.0,10416.0,1063223,11683
2021-08-16,993279.0,10416.0,1063223,11683
2021-08-17,993300.0,10416.0,1063223,11683
2021-08-18,993342.0,10416.0,1063223,11683
2021-08-19,993384.0,10416.0,1063223,11683
2021-08-20,993426.0,10416.0,1063223,11683
2021-08-21,993461.0,10416.0,1063223,11683
2021-08-22,993475.0,10416.0,1063223,11683
2021-08-23,993503.0,10416.0,1063223,11683
2021-08-24,993538.0,10423.0,1063223,11683
2021-08-25,993566.0,10423.0,1063223,11683
2021-08-26,993608.0,10423.0,1063223,11683
2021-08-27,993643.0,10423.0,1063223,11683
2021-08-28,993664.0,10430.0,1063223,11683
2021-08-29,993678.0,10430.0,1063223,11683
2021-08-30,993685.0,10430.0,1063223,11683
2021-08-31,993706.0,10430.0,1063223,11683
2021-09-01,993734.0,10430.0,1063223,11683
2021-09-02,993762.0,10430.0,1063223,11683
2021-09-03,993783.0,10430.0,1063223,11683
2021-09-04,993811.0,10430.0,1063223,11683
2021-09-05,993825.0,10430.0,1063223,11683
2021-09-06,993846.0,10430.0,1063223,11683
2021-09-07,993867.0,10430.0,1063223,11683
2021-09-08,993888.0,10437.0,1063223,11683
2021-09-09,993916.0,10437.0,1063223,11683
2021-09-10,993937.0,10437.0,1063223,11683
2021-09-11,993958.0,10437.0,1063223,11683
2021-09-12,993965.0,10437.0,1063223,11683
2021-09-13,993979.0,10437.0,1063223,11683
2021-09-14,994007.0,10437.0,1063223,11683
2021-09-15,994028.0,10437.0,1063223,11683
2021-09-16,994056.0,10444.0,1063223,11683
2021-09-17,994070.0,10444.0,1063223,11683
2021-09-18,994105.0,10444.0,1063223,11683
2021-09-19,994112.0,10444.0,1063223,11683
2021-09-20,994147.0,10444.0,1063223,11683
2021-09-21,994175.0,10444.0,1063223,11683
2021-09-22,994217.0,10444.0,1063223,11683
2021-09-23,994252.0,10451.0,1063223,11683
2021-09-24,994280.0,10451.0,1063223,11683
2021-09-25,994301.0,10451.0,1063223,11683
2021-09-26,994329.0,10451.0,1063223,11683
2021-09-27,994350.0,10451.0,1063223,11683
2021-09-28,994371.0,10451.0,1063223,11683
2021-09-29,994413.0,10451.0,1063223,11683
