covid_vacc_date,no,yes,no_total,yes_total
2021-02-09,169120.0,1617.0,1061725,11711
2021-02-10,213311.0,1995.0,1061725,11711
2021-02-11,276717.0,2541.0,1061725,11711
2021-02-12,349664.0,3178.0,1061725,11711
2021-02-13,434490.0,3941.0,1061725,11711
2021-02-14,471380.0,4200.0,1061725,11711
2021-02-15,511644.0,4515.0,1061725,11711
2021-02-16,565054.0,4984.0,1061725,11711
2021-02-17,624155.0,5516.0,1061725,11711
2021-02-18,670103.0,5985.0,1061725,11711
2021-02-19,705761.0,6321.0,1061725,11711
2021-02-20,736575.0,6629.0,1061725,11711
2021-02-21,748370.0,6755.0,1061725,11711
2021-02-22,764834.0,6937.0,1061725,11711
2021-02-23,783615.0,7154.0,1061725,11711
2021-02-24,808647.0,7441.0,1061725,11711
2021-02-25,831894.0,7728.0,1061725,11711
2021-02-26,854686.0,8022.0,1061725,11711
2021-02-27,870471.0,8204.0,1061725,11711
2021-02-28,878801.0,8274.0,1061725,11711
2021-03-01,883995.0,8344.0,1061725,11711
2021-03-02,889532.0,8414.0,1061725,11711
2021-03-03,896000.0,8519.0,1061725,11711
2021-03-04,905247.0,8659.0,1061725,11711
2021-03-05,914697.0,8799.0,1061725,11711
2021-03-06,923251.0,8932.0,1061725,11711
2021-03-07,925309.0,8953.0,1061725,11711
2021-03-08,928627.0,9009.0,1061725,11711
2021-03-09,931728.0,9072.0,1061725,11711
2021-03-10,934626.0,9135.0,1061725,11711
2021-03-11,937335.0,9184.0,1061725,11711
2021-03-12,941542.0,9275.0,1061725,11711
2021-03-13,946883.0,9373.0,1061725,11711
2021-03-14,949592.0,9408.0,1061725,11711
2021-03-15,953050.0,9464.0,1061725,11711
2021-03-16,955955.0,9527.0,1061725,11711
2021-03-17,958279.0,9576.0,1061725,11711
2021-03-18,960820.0,9632.0,1061725,11711
2021-03-19,963060.0,9674.0,1061725,11711
2021-03-20,966028.0,9744.0,1061725,11711
2021-03-21,966896.0,9758.0,1061725,11711
2021-03-22,967960.0,9786.0,1061725,11711
2021-03-23,969059.0,9814.0,1061725,11711
2021-03-24,970221.0,9835.0,1061725,11711
2021-03-25,971383.0,9863.0,1061725,11711
2021-03-26,972524.0,9898.0,1061725,11711
2021-03-27,973980.0,9919.0,1061725,11711
2021-03-28,974638.0,9940.0,1061725,11711
2021-03-29,975352.0,9947.0,1061725,11711
2021-03-30,976150.0,9968.0,1061725,11711
2021-03-31,976934.0,9996.0,1061725,11711
2021-04-01,977445.0,10010.0,1061725,11711
2021-04-02,977683.0,10017.0,1061725,11711
2021-04-03,977942.0,10017.0,1061725,11711
2021-04-04,978047.0,10024.0,1061725,11711
2021-04-05,978124.0,10024.0,1061725,11711
2021-04-06,978369.0,10024.0,1061725,11711
2021-04-07,978691.0,10031.0,1061725,11711
2021-04-08,979034.0,10045.0,1061725,11711
2021-04-09,979419.0,10059.0,1061725,11711
2021-04-10,979797.0,10066.0,1061725,11711
2021-04-11,979937.0,10066.0,1061725,11711
2021-04-12,980119.0,10073.0,1061725,11711
2021-04-13,980329.0,10080.0,1061725,11711
2021-04-14,980539.0,10087.0,1061725,11711
2021-04-15,980763.0,10094.0,1061725,11711
2021-04-16,980987.0,10101.0,1061725,11711
2021-04-17,981218.0,10101.0,1061725,11711
2021-04-18,981323.0,10108.0,1061725,11711
2021-04-19,981435.0,10108.0,1061725,11711
2021-04-20,981603.0,10115.0,1061725,11711
2021-04-21,981778.0,10122.0,1061725,11711
2021-04-22,981953.0,10136.0,1061725,11711
2021-04-23,982184.0,10136.0,1061725,11711
2021-04-24,982401.0,10143.0,1061725,11711
2021-04-25,982513.0,10143.0,1061725,11711
2021-04-26,982646.0,10150.0,1061725,11711
2021-04-27,982814.0,10157.0,1061725,11711
2021-04-28,983045.0,10164.0,1061725,11711
2021-04-29,983304.0,10178.0,1061725,11711
2021-04-30,983507.0,10185.0,1061725,11711
2021-05-01,983710.0,10192.0,1061725,11711
2021-05-02,983815.0,10192.0,1061725,11711
2021-05-03,983892.0,10192.0,1061725,11711
2021-05-04,984039.0,10199.0,1061725,11711
2021-05-05,984249.0,10199.0,1061725,11711
2021-05-06,984550.0,10199.0,1061725,11711
2021-05-07,984795.0,10206.0,1061725,11711
2021-05-08,985005.0,10213.0,1061725,11711
2021-05-09,985117.0,10213.0,1061725,11711
2021-05-10,985278.0,10220.0,1061725,11711
2021-05-11,985467.0,10220.0,1061725,11711
2021-05-12,985712.0,10227.0,1061725,11711
2021-05-13,985957.0,10234.0,1061725,11711
2021-05-14,986181.0,10234.0,1061725,11711
2021-05-15,986398.0,10241.0,1061725,11711
2021-05-16,986510.0,10241.0,1061725,11711
2021-05-17,986615.0,10241.0,1061725,11711
2021-05-18,986797.0,10248.0,1061725,11711
2021-05-19,987049.0,10248.0,1061725,11711
2021-05-20,987259.0,10255.0,1061725,11711
2021-05-21,987413.0,10262.0,1061725,11711
2021-05-22,987602.0,10262.0,1061725,11711
2021-05-23,987686.0,10262.0,1061725,11711
2021-05-24,987791.0,10269.0,1061725,11711
2021-05-25,987945.0,10276.0,1061725,11711
2021-05-26,988113.0,10276.0,1061725,11711
2021-05-27,988288.0,10283.0,1061725,11711
2021-05-28,988463.0,10290.0,1061725,11711
2021-05-29,988596.0,10290.0,1061725,11711
2021-05-30,988680.0,10297.0,1061725,11711
2021-05-31,988729.0,10297.0,1061725,11711
2021-06-01,988806.0,10297.0,1061725,11711
2021-06-02,988904.0,10297.0,1061725,11711
2021-06-03,989016.0,10297.0,1061725,11711
2021-06-04,989135.0,10304.0,1061725,11711
2021-06-05,989254.0,10304.0,1061725,11711
2021-06-06,989317.0,10304.0,1061725,11711
2021-06-07,989394.0,10311.0,1061725,11711
2021-06-08,989492.0,10311.0,1061725,11711
2021-06-09,989590.0,10318.0,1061725,11711
2021-06-10,989695.0,10325.0,1061725,11711
2021-06-11,989814.0,10332.0,1061725,11711
2021-06-12,989912.0,10332.0,1061725,11711
2021-06-13,989961.0,10332.0,1061725,11711
2021-06-14,990024.0,10332.0,1061725,11711
2021-06-15,990094.0,10332.0,1061725,11711
2021-06-16,990178.0,10339.0,1061725,11711
2021-06-17,990283.0,10346.0,1061725,11711
2021-06-18,990367.0,10346.0,1061725,11711
2021-06-19,990465.0,10353.0,1061725,11711
2021-06-20,990500.0,10353.0,1061725,11711
2021-06-21,990542.0,10353.0,1061725,11711
2021-06-22,990619.0,10353.0,1061725,11711
2021-06-23,990696.0,10360.0,1061725,11711
2021-06-24,990780.0,10360.0,1061725,11711
2021-06-25,990871.0,10367.0,1061725,11711
2021-06-26,991004.0,10374.0,1061725,11711
2021-06-27,991081.0,10374.0,1061725,11711
2021-06-28,991130.0,10374.0,1061725,11711
2021-06-29,991193.0,10374.0,1061725,11711
2021-06-30,991263.0,10381.0,1061725,11711
2021-07-01,991347.0,10381.0,1061725,11711
2021-07-02,991431.0,10388.0,1061725,11711
2021-07-03,991515.0,10388.0,1061725,11711
2021-07-04,991543.0,10395.0,1061725,11711
2021-07-05,991585.0,10395.0,1061725,11711
2021-07-06,991641.0,10395.0,1061725,11711
2021-07-07,991690.0,10395.0,1061725,11711
2021-07-08,991767.0,10402.0,1061725,11711
2021-07-09,991837.0,10402.0,1061725,11711
2021-07-10,991914.0,10409.0,1061725,11711
2021-07-11,991956.0,10409.0,1061725,11711
2021-07-12,991991.0,10409.0,1061725,11711
2021-07-13,992040.0,10409.0,1061725,11711
2021-07-14,992103.0,10409.0,1061725,11711
