covid_vacc_date,no,yes,no_total,yes_total
2021-04-16,989793.0,10080.0,1076943,11795
2021-04-17,990052.0,10080.0,1076943,11795
2021-04-18,990157.0,10087.0,1076943,11795
2021-04-19,990290.0,10087.0,1076943,11795
2021-04-20,990472.0,10094.0,1076943,11795
2021-04-21,990668.0,10101.0,1076943,11795
2021-04-22,990857.0,10108.0,1076943,11795
2021-04-23,991088.0,10115.0,1076943,11795
2021-04-24,991312.0,10115.0,1076943,11795
2021-04-25,991424.0,10115.0,1076943,11795
2021-04-26,991564.0,10122.0,1076943,11795
2021-04-27,991746.0,10129.0,1076943,11795
2021-04-28,991970.0,10136.0,1076943,11795
2021-04-29,992229.0,10143.0,1076943,11795
2021-04-30,992439.0,10157.0,1076943,11795
2021-05-01,992621.0,10157.0,1076943,11795
2021-05-02,992726.0,10157.0,1076943,11795
2021-05-03,992796.0,10157.0,1076943,11795
2021-05-04,992950.0,10164.0,1076943,11795
2021-05-05,993160.0,10164.0,1076943,11795
2021-05-06,993468.0,10171.0,1076943,11795
2021-05-07,993713.0,10171.0,1076943,11795
2021-05-08,993902.0,10178.0,1076943,11795
2021-05-09,994014.0,10185.0,1076943,11795
2021-05-10,994189.0,10185.0,1076943,11795
2021-05-11,994392.0,10192.0,1076943,11795
2021-05-12,994665.0,10199.0,1076943,11795
2021-05-13,994917.0,10199.0,1076943,11795
2021-05-14,995155.0,10206.0,1076943,11795
2021-05-15,995386.0,10213.0,1076943,11795
2021-05-16,995512.0,10213.0,1076943,11795
2021-05-17,995645.0,10213.0,1076943,11795
2021-05-18,995841.0,10213.0,1076943,11795
2021-05-19,996128.0,10220.0,1076943,11795
2021-05-20,996387.0,10227.0,1076943,11795
2021-05-21,996569.0,10234.0,1076943,11795
2021-05-22,996765.0,10234.0,1076943,11795
2021-05-23,996863.0,10234.0,1076943,11795
2021-05-24,996989.0,10241.0,1076943,11795
2021-05-25,997171.0,10248.0,1076943,11795
2021-05-26,997346.0,10248.0,1076943,11795
2021-05-27,997542.0,10255.0,1076943,11795
2021-05-28,997710.0,10262.0,1076943,11795
2021-05-29,997864.0,10269.0,1076943,11795
2021-05-30,997955.0,10269.0,1076943,11795
2021-05-31,998018.0,10269.0,1076943,11795
2021-06-01,998116.0,10269.0,1076943,11795
2021-06-02,998228.0,10276.0,1076943,11795
2021-06-03,998347.0,10276.0,1076943,11795
2021-06-04,998473.0,10283.0,1076943,11795
2021-06-05,998606.0,10283.0,1076943,11795
2021-06-06,998676.0,10283.0,1076943,11795
2021-06-07,998781.0,10283.0,1076943,11795
2021-06-08,998879.0,10290.0,1076943,11795
2021-06-09,998984.0,10297.0,1076943,11795
2021-06-10,999103.0,10304.0,1076943,11795
2021-06-11,999236.0,10304.0,1076943,11795
2021-06-12,999334.0,10311.0,1076943,11795
2021-06-13,999383.0,10311.0,1076943,11795
2021-06-14,999446.0,10311.0,1076943,11795
2021-06-15,999537.0,10311.0,1076943,11795
2021-06-16,999621.0,10318.0,1076943,11795
2021-06-17,999733.0,10325.0,1076943,11795
2021-06-18,999817.0,10325.0,1076943,11795
2021-06-19,999936.0,10332.0,1076943,11795
2021-06-20,999971.0,10332.0,1076943,11795
2021-06-21,1000020.0,10332.0,1076943,11795
2021-06-22,1000104.0,10332.0,1076943,11795
2021-06-23,1000181.0,10339.0,1076943,11795
2021-06-24,1000279.0,10339.0,1076943,11795
2021-06-25,1000377.0,10346.0,1076943,11795
2021-06-26,1000524.0,10346.0,1076943,11795
2021-06-27,1000615.0,10353.0,1076943,11795
2021-06-28,1000671.0,10353.0,1076943,11795
2021-06-29,1000741.0,10353.0,1076943,11795
2021-06-30,1000811.0,10360.0,1076943,11795
2021-07-01,1000909.0,10360.0,1076943,11795
2021-07-02,1001000.0,10367.0,1076943,11795
2021-07-03,1001098.0,10367.0,1076943,11795
2021-07-04,1001133.0,10367.0,1076943,11795
2021-07-05,1001189.0,10374.0,1076943,11795
2021-07-06,1001252.0,10374.0,1076943,11795
2021-07-07,1001315.0,10374.0,1076943,11795
2021-07-08,1001413.0,10381.0,1076943,11795
2021-07-09,1001490.0,10381.0,1076943,11795
2021-07-10,1001581.0,10388.0,1076943,11795
2021-07-11,1001623.0,10388.0,1076943,11795
2021-07-12,1001658.0,10388.0,1076943,11795
2021-07-13,1001714.0,10388.0,1076943,11795
2021-07-14,1001777.0,10395.0,1076943,11795
2021-07-15,1001868.0,10395.0,1076943,11795
2021-07-16,1001945.0,10395.0,1076943,11795
2021-07-17,1002029.0,10395.0,1076943,11795
2021-07-18,1002085.0,10395.0,1076943,11795
2021-07-19,1002120.0,10402.0,1076943,11795
2021-07-20,1002176.0,10402.0,1076943,11795
2021-07-21,1002232.0,10402.0,1076943,11795
2021-07-22,1002281.0,10402.0,1076943,11795
2021-07-23,1002330.0,10402.0,1076943,11795
2021-07-24,1002400.0,10402.0,1076943,11795
2021-07-25,1002428.0,10409.0,1076943,11795
2021-07-26,1002463.0,10409.0,1076943,11795
2021-07-27,1002512.0,10409.0,1076943,11795
2021-07-28,1002554.0,10409.0,1076943,11795
2021-07-29,1002603.0,10409.0,1076943,11795
2021-07-30,1002659.0,10409.0,1076943,11795
2021-07-31,1002708.0,10409.0,1076943,11795
2021-08-01,1002722.0,10409.0,1076943,11795
2021-08-02,1002764.0,10416.0,1076943,11795
2021-08-03,1002806.0,10416.0,1076943,11795
2021-08-04,1002848.0,10416.0,1076943,11795
2021-08-05,1002897.0,10416.0,1076943,11795
2021-08-06,1002932.0,10416.0,1076943,11795
2021-08-07,1002988.0,10423.0,1076943,11795
2021-08-08,1003009.0,10423.0,1076943,11795
2021-08-09,1003030.0,10423.0,1076943,11795
2021-08-10,1003065.0,10423.0,1076943,11795
2021-08-11,1003107.0,10423.0,1076943,11795
2021-08-12,1003156.0,10430.0,1076943,11795
2021-08-13,1003205.0,10430.0,1076943,11795
2021-08-14,1003240.0,10430.0,1076943,11795
2021-08-15,1003261.0,10430.0,1076943,11795
2021-08-16,1003296.0,10430.0,1076943,11795
2021-08-17,1003324.0,10430.0,1076943,11795
2021-08-18,1003359.0,10437.0,1076943,11795
2021-08-19,1003401.0,10437.0,1076943,11795
2021-08-20,1003450.0,10437.0,1076943,11795
2021-08-21,1003485.0,10437.0,1076943,11795
2021-08-22,1003499.0,10437.0,1076943,11795
2021-08-23,1003527.0,10437.0,1076943,11795
2021-08-24,1003569.0,10437.0,1076943,11795
2021-08-25,1003604.0,10437.0,1076943,11795
2021-08-26,1003646.0,10437.0,1076943,11795
2021-08-27,1003681.0,10444.0,1076943,11795
2021-08-28,1003709.0,10444.0,1076943,11795
2021-08-29,1003716.0,10444.0,1076943,11795
2021-08-30,1003730.0,10451.0,1076943,11795
2021-08-31,1003758.0,10451.0,1076943,11795
2021-09-01,1003786.0,10451.0,1076943,11795
2021-09-02,1003821.0,10451.0,1076943,11795
2021-09-03,1003842.0,10451.0,1076943,11795
2021-09-04,1003870.0,10451.0,1076943,11795
2021-09-05,1003884.0,10451.0,1076943,11795
2021-09-06,1003912.0,10451.0,1076943,11795
2021-09-07,1003933.0,10451.0,1076943,11795
2021-09-08,1003961.0,10458.0,1076943,11795
2021-09-09,1003989.0,10458.0,1076943,11795
2021-09-10,1004003.0,10458.0,1076943,11795
2021-09-11,1004031.0,10458.0,1076943,11795
2021-09-12,1004038.0,10458.0,1076943,11795
2021-09-13,1004059.0,10458.0,1076943,11795
2021-09-14,1004080.0,10458.0,1076943,11795
2021-09-15,1004108.0,10458.0,1076943,11795
2021-09-16,1004143.0,10458.0,1076943,11795
2021-09-17,1004157.0,10458.0,1076943,11795
2021-09-18,1004185.0,10465.0,1076943,11795
2021-09-19,1004199.0,10465.0,1076943,11795
2021-09-20,1004234.0,10465.0,1076943,11795
2021-09-21,1004269.0,10465.0,1076943,11795
2021-09-22,1004304.0,10465.0,1076943,11795
2021-09-23,1004346.0,10465.0,1076943,11795
2021-09-24,1004374.0,10465.0,1076943,11795
2021-09-25,1004409.0,10465.0,1076943,11795
2021-09-26,1004430.0,10465.0,1076943,11795
2021-09-27,1004451.0,10472.0,1076943,11795
2021-09-28,1004479.0,10472.0,1076943,11795
2021-09-29,1004514.0,10472.0,1076943,11795
2021-09-30,1004549.0,10472.0,1076943,11795
2021-10-01,1004577.0,10472.0,1076943,11795
2021-10-02,1004619.0,10472.0,1076943,11795
2021-10-03,1004626.0,10472.0,1076943,11795
2021-10-04,1004661.0,10472.0,1076943,11795
2021-10-05,1004689.0,10472.0,1076943,11795
2021-10-06,1004731.0,10472.0,1076943,11795
2021-10-07,1004773.0,10472.0,1076943,11795
2021-10-08,1004815.0,10472.0,1076943,11795
2021-10-09,1004864.0,10479.0,1076943,11795
2021-10-10,1004892.0,10479.0,1076943,11795
2021-10-11,1004920.0,10479.0,1076943,11795
2021-10-12,1004962.0,10479.0,1076943,11795
2021-10-13,1005011.0,10479.0,1076943,11795
2021-10-14,1005060.0,10479.0,1076943,11795
2021-10-15,1005116.0,10486.0,1076943,11795
2021-10-16,1005165.0,10486.0,1076943,11795
2021-10-17,1005193.0,10486.0,1076943,11795
2021-10-18,1005228.0,10486.0,1076943,11795
2021-10-19,1005291.0,10486.0,1076943,11795
2021-10-20,1005354.0,10486.0,1076943,11795
2021-10-21,1005438.0,10486.0,1076943,11795
2021-10-22,1005536.0,10486.0,1076943,11795
2021-10-23,1005641.0,10486.0,1076943,11795
2021-10-24,1005690.0,10486.0,1076943,11795
2021-10-25,1005760.0,10493.0,1076943,11795
2021-10-26,1005816.0,10493.0,1076943,11795
2021-10-27,1005907.0,10500.0,1076943,11795
2021-10-28,1005998.0,10500.0,1076943,11795
2021-10-29,1006096.0,10500.0,1076943,11795
2021-10-30,1006208.0,10500.0,1076943,11795
2021-10-31,1006257.0,10500.0,1076943,11795
2021-11-01,1006341.0,10500.0,1076943,11795
2021-11-02,1006467.0,10500.0,1076943,11795
2021-11-03,1006607.0,10500.0,1076943,11795
2021-11-04,1006740.0,10507.0,1076943,11795
2021-11-05,1006859.0,10507.0,1076943,11795
2021-11-06,1007034.0,10507.0,1076943,11795
2021-11-07,1007125.0,10507.0,1076943,11795
2021-11-08,1007265.0,10507.0,1076943,11795
2021-11-09,1007440.0,10514.0,1076943,11795
2021-11-10,1007594.0,10514.0,1076943,11795
2021-11-11,1007790.0,10514.0,1076943,11795
2021-11-12,1007972.0,10514.0,1076943,11795
2021-11-13,1008189.0,10521.0,1076943,11795
2021-11-14,1008308.0,10521.0,1076943,11795
2021-11-15,1008441.0,10521.0,1076943,11795
2021-11-16,1008630.0,10521.0,1076943,11795
2021-11-17,1008798.0,10521.0,1076943,11795
2021-11-18,1008973.0,10521.0,1076943,11795
2021-11-19,1009099.0,10521.0,1076943,11795
2021-11-20,1009260.0,10521.0,1076943,11795
2021-11-21,1009344.0,10521.0,1076943,11795
2021-11-22,1009470.0,10521.0,1076943,11795
2021-11-23,1009596.0,10528.0,1076943,11795
2021-11-24,1009736.0,10528.0,1076943,11795
2021-11-25,1009890.0,10528.0,1076943,11795
2021-11-26,1010009.0,10528.0,1076943,11795
2021-11-27,1010149.0,10535.0,1076943,11795
2021-11-28,1010233.0,10535.0,1076943,11795
2021-11-29,1010338.0,10535.0,1076943,11795
2021-11-30,1010464.0,10535.0,1076943,11795
2021-12-01,1010611.0,10542.0,1076943,11795
2021-12-02,1010737.0,10542.0,1076943,11795
2021-12-03,1010842.0,10542.0,1076943,11795
2021-12-04,1010968.0,10542.0,1076943,11795
2021-12-05,1011024.0,10542.0,1076943,11795
2021-12-06,1011094.0,10542.0,1076943,11795
2021-12-07,1011192.0,10542.0,1076943,11795
2021-12-08,1011290.0,10549.0,1076943,11795
2021-12-09,1011402.0,10549.0,1076943,11795
2021-12-10,1011521.0,10549.0,1076943,11795
2021-12-11,1011633.0,10556.0,1076943,11795
2021-12-12,1011703.0,10556.0,1076943,11795
2021-12-13,1011787.0,10556.0,1076943,11795
2021-12-14,1011899.0,10556.0,1076943,11795
2021-12-15,1011997.0,10556.0,1076943,11795
