covid_vacc_date,no,yes,no_total,yes_total
2021-03-02,888006.0,8386.0,1061088,11697
2021-03-03,894446.0,8491.0,1061088,11697
2021-03-04,903651.0,8631.0,1061088,11697
2021-03-05,913129.0,8771.0,1061088,11697
2021-03-06,921732.0,8904.0,1061088,11697
2021-03-07,923783.0,8925.0,1061088,11697
2021-03-08,927094.0,8981.0,1061088,11697
2021-03-09,930181.0,9044.0,1061088,11697
2021-03-10,933065.0,9107.0,1061088,11697
2021-03-11,935767.0,9163.0,1061088,11697
2021-03-12,939960.0,9247.0,1061088,11697
2021-03-13,945273.0,9345.0,1061088,11697
2021-03-14,948010.0,9380.0,1061088,11697
2021-03-15,951461.0,9436.0,1061088,11697
2021-03-16,954352.0,9499.0,1061088,11697
2021-03-17,956676.0,9548.0,1061088,11697
2021-03-18,959210.0,9604.0,1061088,11697
2021-03-19,961436.0,9653.0,1061088,11697
2021-03-20,964390.0,9723.0,1061088,11697
2021-03-21,965265.0,9730.0,1061088,11697
2021-03-22,966322.0,9758.0,1061088,11697
2021-03-23,967421.0,9786.0,1061088,11697
2021-03-24,968576.0,9814.0,1061088,11697
2021-03-25,969738.0,9842.0,1061088,11697
2021-03-26,970865.0,9870.0,1061088,11697
2021-03-27,972321.0,9891.0,1061088,11697
2021-03-28,972979.0,9912.0,1061088,11697
2021-03-29,973679.0,9926.0,1061088,11697
2021-03-30,974463.0,9940.0,1061088,11697
2021-03-31,975240.0,9968.0,1061088,11697
2021-04-01,975751.0,9982.0,1061088,11697
2021-04-02,975996.0,9989.0,1061088,11697
2021-04-03,976241.0,9996.0,1061088,11697
2021-04-04,976353.0,9996.0,1061088,11697
2021-04-05,976423.0,9996.0,1061088,11697
2021-04-06,976661.0,9996.0,1061088,11697
2021-04-07,976983.0,10010.0,1061088,11697
2021-04-08,977319.0,10017.0,1061088,11697
2021-04-09,977697.0,10031.0,1061088,11697
2021-04-10,978068.0,10038.0,1061088,11697
2021-04-11,978208.0,10045.0,1061088,11697
2021-04-12,978397.0,10045.0,1061088,11697
2021-04-13,978607.0,10052.0,1061088,11697
2021-04-14,978817.0,10059.0,1061088,11697
2021-04-15,979041.0,10066.0,1061088,11697
2021-04-16,979258.0,10073.0,1061088,11697
2021-04-17,979496.0,10073.0,1061088,11697
2021-04-18,979594.0,10080.0,1061088,11697
2021-04-19,979713.0,10080.0,1061088,11697
2021-04-20,979881.0,10087.0,1061088,11697
2021-04-21,980056.0,10094.0,1061088,11697
2021-04-22,980231.0,10108.0,1061088,11697
2021-04-23,980462.0,10108.0,1061088,11697
2021-04-24,980679.0,10115.0,1061088,11697
2021-04-25,980791.0,10115.0,1061088,11697
2021-04-26,980931.0,10122.0,1061088,11697
2021-04-27,981092.0,10129.0,1061088,11697
2021-04-28,981323.0,10136.0,1061088,11697
2021-04-29,981582.0,10150.0,1061088,11697
2021-04-30,981792.0,10157.0,1061088,11697
2021-05-01,981988.0,10164.0,1061088,11697
2021-05-02,982086.0,10164.0,1061088,11697
2021-05-03,982163.0,10164.0,1061088,11697
2021-05-04,982310.0,10164.0,1061088,11697
2021-05-05,982527.0,10171.0,1061088,11697
2021-05-06,982821.0,10171.0,1061088,11697
2021-05-07,983059.0,10178.0,1061088,11697
2021-05-08,983262.0,10185.0,1061088,11697
2021-05-09,983367.0,10185.0,1061088,11697
2021-05-10,983535.0,10192.0,1061088,11697
2021-05-11,983731.0,10192.0,1061088,11697
2021-05-12,983969.0,10199.0,1061088,11697
2021-05-13,984207.0,10206.0,1061088,11697
2021-05-14,984431.0,10206.0,1061088,11697
2021-05-15,984641.0,10213.0,1061088,11697
2021-05-16,984746.0,10213.0,1061088,11697
2021-05-17,984865.0,10213.0,1061088,11697
2021-05-18,985047.0,10220.0,1061088,11697
2021-05-19,985299.0,10220.0,1061088,11697
2021-05-20,985523.0,10227.0,1061088,11697
2021-05-21,985684.0,10234.0,1061088,11697
2021-05-22,985873.0,10234.0,1061088,11697
2021-05-23,985950.0,10234.0,1061088,11697
2021-05-24,986055.0,10241.0,1061088,11697
2021-05-25,986209.0,10248.0,1061088,11697
2021-05-26,986377.0,10248.0,1061088,11697
2021-05-27,986566.0,10255.0,1061088,11697
2021-05-28,986734.0,10262.0,1061088,11697
2021-05-29,986867.0,10262.0,1061088,11697
2021-05-30,986951.0,10269.0,1061088,11697
2021-05-31,987000.0,10269.0,1061088,11697
2021-06-01,987084.0,10269.0,1061088,11697
2021-06-02,987182.0,10269.0,1061088,11697
2021-06-03,987308.0,10276.0,1061088,11697
2021-06-04,987420.0,10276.0,1061088,11697
2021-06-05,987546.0,10276.0,1061088,11697
2021-06-06,987609.0,10283.0,1061088,11697
2021-06-07,987693.0,10283.0,1061088,11697
2021-06-08,987784.0,10283.0,1061088,11697
2021-06-09,987896.0,10290.0,1061088,11697
2021-06-10,988001.0,10297.0,1061088,11697
2021-06-11,988127.0,10304.0,1061088,11697
2021-06-12,988218.0,10304.0,1061088,11697
2021-06-13,988260.0,10304.0,1061088,11697
2021-06-14,988323.0,10304.0,1061088,11697
2021-06-15,988407.0,10304.0,1061088,11697
2021-06-16,988484.0,10311.0,1061088,11697
2021-06-17,988589.0,10318.0,1061088,11697
2021-06-18,988673.0,10318.0,1061088,11697
2021-06-19,988771.0,10325.0,1061088,11697
2021-06-20,988806.0,10325.0,1061088,11697
2021-06-21,988848.0,10325.0,1061088,11697
2021-06-22,988925.0,10325.0,1061088,11697
2021-06-23,989002.0,10332.0,1061088,11697
2021-06-24,989093.0,10339.0,1061088,11697
2021-06-25,989184.0,10339.0,1061088,11697
2021-06-26,989324.0,10346.0,1061088,11697
2021-06-27,989401.0,10346.0,1061088,11697
2021-06-28,989436.0,10346.0,1061088,11697
2021-06-29,989506.0,10353.0,1061088,11697
2021-06-30,989576.0,10353.0,1061088,11697
2021-07-01,989667.0,10360.0,1061088,11697
2021-07-02,989744.0,10360.0,1061088,11697
2021-07-03,989828.0,10367.0,1061088,11697
2021-07-04,989863.0,10367.0,1061088,11697
2021-07-05,989912.0,10367.0,1061088,11697
2021-07-06,989961.0,10367.0,1061088,11697
2021-07-07,990010.0,10367.0,1061088,11697
2021-07-08,990087.0,10374.0,1061088,11697
2021-07-09,990164.0,10374.0,1061088,11697
2021-07-10,990241.0,10381.0,1061088,11697
2021-07-11,990283.0,10381.0,1061088,11697
2021-07-12,990325.0,10381.0,1061088,11697
2021-07-13,990374.0,10381.0,1061088,11697
2021-07-14,990437.0,10388.0,1061088,11697
2021-07-15,990521.0,10388.0,1061088,11697
2021-07-16,990598.0,10388.0,1061088,11697
2021-07-17,990668.0,10395.0,1061088,11697
2021-07-18,990717.0,10395.0,1061088,11697
2021-07-19,990745.0,10395.0,1061088,11697
2021-07-20,990801.0,10395.0,1061088,11697
2021-07-21,990850.0,10395.0,1061088,11697
2021-07-22,990899.0,10395.0,1061088,11697
2021-07-23,990948.0,10402.0,1061088,11697
2021-07-24,991004.0,10402.0,1061088,11697
2021-07-25,991032.0,10402.0,1061088,11697
2021-07-26,991060.0,10402.0,1061088,11697
2021-07-27,991109.0,10402.0,1061088,11697
2021-07-28,991144.0,10402.0,1061088,11697
2021-07-29,991200.0,10402.0,1061088,11697
2021-07-30,991249.0,10402.0,1061088,11697
2021-07-31,991298.0,10402.0,1061088,11697
2021-08-01,991312.0,10402.0,1061088,11697
2021-08-02,991347.0,10409.0,1061088,11697
2021-08-03,991389.0,10409.0,1061088,11697
2021-08-04,991431.0,10409.0,1061088,11697
2021-08-05,991473.0,10409.0,1061088,11697
2021-08-06,991515.0,10409.0,1061088,11697
2021-08-07,991557.0,10409.0,1061088,11697
2021-08-08,991585.0,10416.0,1061088,11697
2021-08-09,991599.0,10416.0,1061088,11697
2021-08-10,991634.0,10416.0,1061088,11697
2021-08-11,991669.0,10416.0,1061088,11697
2021-08-12,991718.0,10423.0,1061088,11697
2021-08-13,991760.0,10423.0,1061088,11697
2021-08-14,991795.0,10423.0,1061088,11697
2021-08-15,991816.0,10423.0,1061088,11697
2021-08-16,991844.0,10423.0,1061088,11697
2021-08-17,991865.0,10423.0,1061088,11697
2021-08-18,991907.0,10430.0,1061088,11697
2021-08-19,991942.0,10430.0,1061088,11697
2021-08-20,991984.0,10430.0,1061088,11697
2021-08-21,992026.0,10430.0,1061088,11697
2021-08-22,992040.0,10430.0,1061088,11697
2021-08-23,992068.0,10430.0,1061088,11697
2021-08-24,992103.0,10430.0,1061088,11697
2021-08-25,992131.0,10430.0,1061088,11697
2021-08-26,992173.0,10430.0,1061088,11697
2021-08-27,992201.0,10437.0,1061088,11697
2021-08-28,992229.0,10437.0,1061088,11697
2021-08-29,992236.0,10437.0,1061088,11697
2021-08-30,992250.0,10437.0,1061088,11697
2021-08-31,992271.0,10437.0,1061088,11697
2021-09-01,992299.0,10437.0,1061088,11697
2021-09-02,992327.0,10437.0,1061088,11697
2021-09-03,992348.0,10444.0,1061088,11697
2021-09-04,992376.0,10444.0,1061088,11697
2021-09-05,992383.0,10444.0,1061088,11697
2021-09-06,992411.0,10444.0,1061088,11697
2021-09-07,992432.0,10444.0,1061088,11697
2021-09-08,992453.0,10444.0,1061088,11697
