covid_vacc_date,no,yes,no_total,yes_total
2021-01-31,65751.0,518.0,1076866,11795
2021-02-01,70966.0,567.0,1076866,11795
2021-02-02,76594.0,630.0,1076866,11795
2021-02-03,83951.0,707.0,1076866,11795
2021-02-04,93226.0,805.0,1076866,11795
2021-02-05,103229.0,931.0,1076866,11795
2021-02-06,117446.0,1057.0,1076866,11795
2021-02-07,126000.0,1148.0,1076866,11795
2021-02-08,136388.0,1246.0,1076866,11795
2021-02-09,160972.0,1456.0,1076866,11795
2021-02-10,201278.0,1799.0,1076866,11795
2021-02-11,258839.0,2296.0,1076866,11795
2021-02-12,325164.0,2884.0,1076866,11795
2021-02-13,401331.0,3563.0,1076866,11795
2021-02-14,435379.0,3801.0,1076866,11795
2021-02-15,472682.0,4095.0,1076866,11795
2021-02-16,524076.0,4550.0,1076866,11795
2021-02-17,582610.0,5117.0,1076866,11795
2021-02-18,628460.0,5607.0,1076866,11795
2021-02-19,664041.0,5957.0,1076866,11795
2021-02-20,695324.0,6265.0,1076866,11795
2021-02-21,707252.0,6398.0,1076866,11795
2021-02-22,723611.0,6587.0,1076866,11795
2021-02-23,743351.0,6811.0,1076866,11795
2021-02-24,770329.0,7126.0,1076866,11795
2021-02-25,796474.0,7441.0,1076866,11795
2021-02-26,823578.0,7763.0,1076866,11795
2021-02-27,843206.0,7966.0,1076866,11795
2021-02-28,854266.0,8050.0,1076866,11795
2021-03-01,862274.0,8134.0,1076866,11795
2021-03-02,870597.0,8225.0,1076866,11795
2021-03-03,879788.0,8351.0,1076866,11795
2021-03-04,892416.0,8512.0,1076866,11795
2021-03-05,904750.0,8687.0,1076866,11795
2021-03-06,916020.0,8834.0,1076866,11795
2021-03-07,919464.0,8869.0,1076866,11795
2021-03-08,924287.0,8932.0,1076866,11795
2021-03-09,928550.0,8988.0,1076866,11795
2021-03-10,932673.0,9065.0,1076866,11795
2021-03-11,936285.0,9114.0,1076866,11795
2021-03-12,941766.0,9205.0,1076866,11795
2021-03-13,948409.0,9303.0,1076866,11795
2021-03-14,951853.0,9345.0,1076866,11795
2021-03-15,956158.0,9415.0,1076866,11795
2021-03-16,959742.0,9478.0,1076866,11795
2021-03-17,962605.0,9527.0,1076866,11795
2021-03-18,965671.0,9583.0,1076866,11795
2021-03-19,968443.0,9632.0,1076866,11795
2021-03-20,972090.0,9702.0,1076866,11795
2021-03-21,973175.0,9716.0,1076866,11795
2021-03-22,974435.0,9751.0,1076866,11795
2021-03-23,975723.0,9779.0,1076866,11795
2021-03-24,977081.0,9800.0,1076866,11795
2021-03-25,978446.0,9835.0,1076866,11795
2021-03-26,979755.0,9870.0,1076866,11795
2021-03-27,981435.0,9898.0,1076866,11795
2021-03-28,982205.0,9919.0,1076866,11795
2021-03-29,983045.0,9933.0,1076866,11795
2021-03-30,983969.0,9954.0,1076866,11795
2021-03-31,984823.0,9975.0,1076866,11795
2021-04-01,985390.0,9989.0,1076866,11795
2021-04-02,985670.0,9996.0,1076866,11795
2021-04-03,985964.0,9996.0,1076866,11795
2021-04-04,986090.0,9996.0,1076866,11795
2021-04-05,986174.0,10003.0,1076866,11795
2021-04-06,986440.0,10003.0,1076866,11795
2021-04-07,986818.0,10010.0,1076866,11795
2021-04-08,987196.0,10024.0,1076866,11795
2021-04-09,987630.0,10031.0,1076866,11795
2021-04-10,988008.0,10045.0,1076866,11795
2021-04-11,988162.0,10045.0,1076866,11795
2021-04-12,988407.0,10045.0,1076866,11795
2021-04-13,988631.0,10052.0,1076866,11795
2021-04-14,988855.0,10066.0,1076866,11795
2021-04-15,989093.0,10073.0,1076866,11795
2021-04-16,989324.0,10073.0,1076866,11795
2021-04-17,989583.0,10080.0,1076866,11795
2021-04-18,989688.0,10080.0,1076866,11795
2021-04-19,989821.0,10087.0,1076866,11795
2021-04-20,990010.0,10094.0,1076866,11795
2021-04-21,990206.0,10094.0,1076866,11795
2021-04-22,990402.0,10108.0,1076866,11795
2021-04-23,990633.0,10108.0,1076866,11795
2021-04-24,990857.0,10115.0,1076866,11795
2021-04-25,990969.0,10115.0,1076866,11795
2021-04-26,991109.0,10122.0,1076866,11795
2021-04-27,991291.0,10122.0,1076866,11795
2021-04-28,991515.0,10129.0,1076866,11795
2021-04-29,991774.0,10143.0,1076866,11795
2021-04-30,991977.0,10150.0,1076866,11795
2021-05-01,992166.0,10150.0,1076866,11795
2021-05-02,992264.0,10157.0,1076866,11795
2021-05-03,992348.0,10157.0,1076866,11795
2021-05-04,992502.0,10157.0,1076866,11795
2021-05-05,992719.0,10164.0,1076866,11795
2021-05-06,993027.0,10164.0,1076866,11795
2021-05-07,993279.0,10164.0,1076866,11795
2021-05-08,993468.0,10178.0,1076866,11795
2021-05-09,993573.0,10178.0,1076866,11795
2021-05-10,993755.0,10178.0,1076866,11795
2021-05-11,993965.0,10185.0,1076866,11795
2021-05-12,994238.0,10192.0,1076866,11795
2021-05-13,994490.0,10199.0,1076866,11795
2021-05-14,994728.0,10199.0,1076866,11795
2021-05-15,994959.0,10206.0,1076866,11795
2021-05-16,995078.0,10206.0,1076866,11795
2021-05-17,995211.0,10206.0,1076866,11795
2021-05-18,995414.0,10213.0,1076866,11795
2021-05-19,995701.0,10213.0,1076866,11795
2021-05-20,995960.0,10227.0,1076866,11795
2021-05-21,996135.0,10227.0,1076866,11795
2021-05-22,996338.0,10227.0,1076866,11795
2021-05-23,996436.0,10234.0,1076866,11795
2021-05-24,996569.0,10234.0,1076866,11795
2021-05-25,996744.0,10241.0,1076866,11795
2021-05-26,996919.0,10248.0,1076866,11795
2021-05-27,997122.0,10248.0,1076866,11795
2021-05-28,997283.0,10255.0,1076866,11795
2021-05-29,997437.0,10262.0,1076866,11795
2021-05-30,997535.0,10262.0,1076866,11795
2021-05-31,997598.0,10262.0,1076866,11795
2021-06-01,997696.0,10269.0,1076866,11795
2021-06-02,997808.0,10269.0,1076866,11795
2021-06-03,997927.0,10269.0,1076866,11795
2021-06-04,998060.0,10276.0,1076866,11795
2021-06-05,998193.0,10276.0,1076866,11795
2021-06-06,998263.0,10276.0,1076866,11795
2021-06-07,998375.0,10283.0,1076866,11795
2021-06-08,998466.0,10283.0,1076866,11795
2021-06-09,998571.0,10290.0,1076866,11795
2021-06-10,998697.0,10297.0,1076866,11795
2021-06-11,998830.0,10304.0,1076866,11795
2021-06-12,998928.0,10304.0,1076866,11795
2021-06-13,998977.0,10304.0,1076866,11795
2021-06-14,999040.0,10304.0,1076866,11795
2021-06-15,999124.0,10304.0,1076866,11795
2021-06-16,999215.0,10311.0,1076866,11795
2021-06-17,999320.0,10318.0,1076866,11795
2021-06-18,999418.0,10318.0,1076866,11795
2021-06-19,999530.0,10325.0,1076866,11795
2021-06-20,999572.0,10325.0,1076866,11795
2021-06-21,999614.0,10325.0,1076866,11795
2021-06-22,999698.0,10332.0,1076866,11795
2021-06-23,999782.0,10332.0,1076866,11795
2021-06-24,999873.0,10339.0,1076866,11795
2021-06-25,999978.0,10339.0,1076866,11795
2021-06-26,1000125.0,10346.0,1076866,11795
2021-06-27,1000209.0,10346.0,1076866,11795
2021-06-28,1000265.0,10346.0,1076866,11795
2021-06-29,1000342.0,10353.0,1076866,11795
2021-06-30,1000412.0,10353.0,1076866,11795
2021-07-01,1000510.0,10360.0,1076866,11795
2021-07-02,1000601.0,10367.0,1076866,11795
2021-07-03,1000699.0,10367.0,1076866,11795
2021-07-04,1000734.0,10367.0,1076866,11795
2021-07-05,1000790.0,10367.0,1076866,11795
2021-07-06,1000853.0,10367.0,1076866,11795
2021-07-07,1000923.0,10367.0,1076866,11795
2021-07-08,1001014.0,10381.0,1076866,11795
2021-07-09,1001091.0,10381.0,1076866,11795
2021-07-10,1001175.0,10381.0,1076866,11795
2021-07-11,1001224.0,10388.0,1076866,11795
2021-07-12,1001259.0,10388.0,1076866,11795
2021-07-13,1001315.0,10388.0,1076866,11795
2021-07-14,1001378.0,10388.0,1076866,11795
2021-07-15,1001469.0,10388.0,1076866,11795
2021-07-16,1001546.0,10395.0,1076866,11795
2021-07-17,1001630.0,10395.0,1076866,11795
2021-07-18,1001679.0,10395.0,1076866,11795
2021-07-19,1001714.0,10395.0,1076866,11795
2021-07-20,1001770.0,10402.0,1076866,11795
2021-07-21,1001826.0,10402.0,1076866,11795
2021-07-22,1001882.0,10402.0,1076866,11795
2021-07-23,1001931.0,10402.0,1076866,11795
2021-07-24,1002001.0,10402.0,1076866,11795
2021-07-25,1002029.0,10402.0,1076866,11795
2021-07-26,1002064.0,10402.0,1076866,11795
2021-07-27,1002106.0,10402.0,1076866,11795
2021-07-28,1002155.0,10402.0,1076866,11795
2021-07-29,1002211.0,10409.0,1076866,11795
2021-07-30,1002260.0,10409.0,1076866,11795
2021-07-31,1002309.0,10409.0,1076866,11795
2021-08-01,1002323.0,10409.0,1076866,11795
2021-08-02,1002372.0,10409.0,1076866,11795
2021-08-03,1002414.0,10409.0,1076866,11795
2021-08-04,1002456.0,10409.0,1076866,11795
2021-08-05,1002505.0,10409.0,1076866,11795
2021-08-06,1002540.0,10416.0,1076866,11795
2021-08-07,1002589.0,10416.0,1076866,11795
2021-08-08,1002610.0,10416.0,1076866,11795
2021-08-09,1002631.0,10423.0,1076866,11795
2021-08-10,1002666.0,10423.0,1076866,11795
2021-08-11,1002715.0,10423.0,1076866,11795
2021-08-12,1002764.0,10423.0,1076866,11795
2021-08-13,1002806.0,10423.0,1076866,11795
2021-08-14,1002848.0,10423.0,1076866,11795
2021-08-15,1002869.0,10423.0,1076866,11795
2021-08-16,1002897.0,10430.0,1076866,11795
2021-08-17,1002932.0,10430.0,1076866,11795
2021-08-18,1002967.0,10430.0,1076866,11795
2021-08-19,1003009.0,10430.0,1076866,11795
2021-08-20,1003051.0,10430.0,1076866,11795
2021-08-21,1003086.0,10430.0,1076866,11795
2021-08-22,1003107.0,10430.0,1076866,11795
2021-08-23,1003135.0,10437.0,1076866,11795
2021-08-24,1003170.0,10437.0,1076866,11795
2021-08-25,1003212.0,10437.0,1076866,11795
2021-08-26,1003254.0,10437.0,1076866,11795
2021-08-27,1003289.0,10437.0,1076866,11795
2021-08-28,1003317.0,10444.0,1076866,11795
2021-08-29,1003324.0,10444.0,1076866,11795
2021-08-30,1003338.0,10444.0,1076866,11795
2021-08-31,1003366.0,10444.0,1076866,11795
2021-09-01,1003394.0,10444.0,1076866,11795
2021-09-02,1003429.0,10444.0,1076866,11795
2021-09-03,1003457.0,10451.0,1076866,11795
2021-09-04,1003485.0,10451.0,1076866,11795
2021-09-05,1003499.0,10451.0,1076866,11795
2021-09-06,1003520.0,10451.0,1076866,11795
2021-09-07,1003541.0,10451.0,1076866,11795
2021-09-08,1003569.0,10451.0,1076866,11795
2021-09-09,1003604.0,10451.0,1076866,11795
2021-09-10,1003618.0,10451.0,1076866,11795
2021-09-11,1003639.0,10451.0,1076866,11795
2021-09-12,1003653.0,10451.0,1076866,11795
2021-09-13,1003667.0,10451.0,1076866,11795
2021-09-14,1003695.0,10451.0,1076866,11795
2021-09-15,1003723.0,10451.0,1076866,11795
2021-09-16,1003751.0,10458.0,1076866,11795
2021-09-17,1003765.0,10458.0,1076866,11795
2021-09-18,1003800.0,10458.0,1076866,11795
2021-09-19,1003807.0,10458.0,1076866,11795
2021-09-20,1003842.0,10465.0,1076866,11795
2021-09-21,1003877.0,10465.0,1076866,11795
2021-09-22,1003919.0,10465.0,1076866,11795
2021-09-23,1003954.0,10465.0,1076866,11795
2021-09-24,1003989.0,10465.0,1076866,11795
2021-09-25,1004017.0,10465.0,1076866,11795
2021-09-26,1004038.0,10465.0,1076866,11795
2021-09-27,1004066.0,10465.0,1076866,11795
2021-09-28,1004087.0,10472.0,1076866,11795
2021-09-29,1004122.0,10472.0,1076866,11795
2021-09-30,1004164.0,10472.0,1076866,11795
2021-10-01,1004192.0,10472.0,1076866,11795
2021-10-02,1004227.0,10472.0,1076866,11795
2021-10-03,1004234.0,10472.0,1076866,11795
2021-10-04,1004269.0,10472.0,1076866,11795
2021-10-05,1004297.0,10472.0,1076866,11795
2021-10-06,1004339.0,10472.0,1076866,11795
2021-10-07,1004388.0,10472.0,1076866,11795
2021-10-08,1004437.0,10472.0,1076866,11795
2021-10-09,1004486.0,10479.0,1076866,11795
2021-10-10,1004507.0,10479.0,1076866,11795
2021-10-11,1004542.0,10479.0,1076866,11795
2021-10-12,1004577.0,10479.0,1076866,11795
2021-10-13,1004633.0,10479.0,1076866,11795
2021-10-14,1004675.0,10479.0,1076866,11795
2021-10-15,1004731.0,10479.0,1076866,11795
2021-10-16,1004787.0,10479.0,1076866,11795
2021-10-17,1004808.0,10479.0,1076866,11795
2021-10-18,1004843.0,10479.0,1076866,11795
2021-10-19,1004906.0,10479.0,1076866,11795
2021-10-20,1004969.0,10479.0,1076866,11795
2021-10-21,1005053.0,10486.0,1076866,11795
2021-10-22,1005151.0,10486.0,1076866,11795
2021-10-23,1005249.0,10486.0,1076866,11795
2021-10-24,1005298.0,10486.0,1076866,11795
2021-10-25,1005368.0,10486.0,1076866,11795
2021-10-26,1005424.0,10493.0,1076866,11795
2021-10-27,1005508.0,10493.0,1076866,11795
2021-10-28,1005592.0,10493.0,1076866,11795
2021-10-29,1005697.0,10500.0,1076866,11795
2021-10-30,1005802.0,10500.0,1076866,11795
2021-10-31,1005851.0,10500.0,1076866,11795
2021-11-01,1005935.0,10500.0,1076866,11795
2021-11-02,1006061.0,10500.0,1076866,11795
2021-11-03,1006201.0,10500.0,1076866,11795
2021-11-04,1006334.0,10500.0,1076866,11795
2021-11-05,1006446.0,10500.0,1076866,11795
2021-11-06,1006614.0,10507.0,1076866,11795
2021-11-07,1006705.0,10507.0,1076866,11795
2021-11-08,1006845.0,10507.0,1076866,11795
2021-11-09,1007013.0,10507.0,1076866,11795
2021-11-10,1007167.0,10514.0,1076866,11795
2021-11-11,1007370.0,10514.0,1076866,11795
2021-11-12,1007545.0,10514.0,1076866,11795
2021-11-13,1007762.0,10514.0,1076866,11795
2021-11-14,1007874.0,10514.0,1076866,11795
2021-11-15,1008007.0,10514.0,1076866,11795
2021-11-16,1008189.0,10521.0,1076866,11795
2021-11-17,1008357.0,10521.0,1076866,11795
2021-11-18,1008532.0,10521.0,1076866,11795
2021-11-19,1008658.0,10521.0,1076866,11795
2021-11-20,1008812.0,10521.0,1076866,11795
2021-11-21,1008896.0,10521.0,1076866,11795
2021-11-22,1009015.0,10521.0,1076866,11795
2021-11-23,1009148.0,10528.0,1076866,11795
2021-11-24,1009281.0,10528.0,1076866,11795
2021-11-25,1009435.0,10528.0,1076866,11795
2021-11-26,1009554.0,10528.0,1076866,11795
2021-11-27,1009687.0,10528.0,1076866,11795
2021-11-28,1009771.0,10535.0,1076866,11795
2021-11-29,1009876.0,10535.0,1076866,11795
2021-11-30,1009995.0,10535.0,1076866,11795
2021-12-01,1010142.0,10542.0,1076866,11795
2021-12-02,1010268.0,10542.0,1076866,11795
2021-12-03,1010366.0,10542.0,1076866,11795
2021-12-04,1010492.0,10542.0,1076866,11795
2021-12-05,1010548.0,10542.0,1076866,11795
2021-12-06,1010618.0,10542.0,1076866,11795
2021-12-07,1010716.0,10542.0,1076866,11795
2021-12-08,1010814.0,10549.0,1076866,11795
2021-12-09,1010926.0,10549.0,1076866,11795
2021-12-10,1011038.0,10549.0,1076866,11795
2021-12-11,1011150.0,10549.0,1076866,11795
2021-12-12,1011220.0,10549.0,1076866,11795
2021-12-13,1011311.0,10556.0,1076866,11795
2021-12-14,1011423.0,10556.0,1076866,11795
2021-12-15,1011528.0,10556.0,1076866,11795
2021-12-16,1011668.0,10563.0,1076866,11795
2021-12-17,1011794.0,10563.0,1076866,11795
2021-12-18,1011913.0,10563.0,1076866,11795
2021-12-19,1012004.0,10563.0,1076866,11795
2021-12-20,1012130.0,10563.0,1076866,11795
2021-12-21,1012235.0,10570.0,1076866,11795
2021-12-22,1012361.0,10570.0,1076866,11795
2021-12-23,1012459.0,10577.0,1076866,11795
2021-12-24,1012508.0,10577.0,1076866,11795
2021-12-25,1012515.0,10577.0,1076866,11795
2021-12-26,1012522.0,10577.0,1076866,11795
2021-12-27,1012571.0,10577.0,1076866,11795
2021-12-28,1012620.0,10577.0,1076866,11795
2021-12-29,1012690.0,10584.0,1076866,11795
2021-12-30,1012781.0,10584.0,1076866,11795
2021-12-31,1012823.0,10584.0,1076866,11795
2022-01-01,1012823.0,10584.0,1076866,11795
2022-01-02,1012851.0,10584.0,1076866,11795
2022-01-03,1012872.0,10584.0,1076866,11795
2022-01-04,1012928.0,10591.0,1076866,11795
2022-01-05,1012991.0,10591.0,1076866,11795
2022-01-06,1013054.0,10591.0,1076866,11795
2022-01-07,1013110.0,10591.0,1076866,11795
2022-01-08,1013152.0,10598.0,1076866,11795
2022-01-09,1013180.0,10598.0,1076866,11795
2022-01-10,1013215.0,10598.0,1076866,11795
2022-01-11,1013257.0,10598.0,1076866,11795
2022-01-12,1013306.0,10598.0,1076866,11795
