covid_vacc_date,no,yes,no_total,yes_total
2021-01-20,32270.0,210.0,1078567,11774
2021-01-21,35028.0,238.0,1078567,11774
2021-01-22,38829.0,266.0,1078567,11774
2021-01-23,42112.0,301.0,1078567,11774
2021-01-24,44275.0,315.0,1078567,11774
2021-01-25,46095.0,329.0,1078567,11774
2021-01-26,48370.0,350.0,1078567,11774
2021-01-27,51037.0,378.0,1078567,11774
2021-01-28,54516.0,420.0,1078567,11774
2021-01-29,58828.0,462.0,1078567,11774
2021-01-30,62328.0,497.0,1078567,11774
2021-01-31,65814.0,518.0,1078567,11774
2021-02-01,71029.0,567.0,1078567,11774
2021-02-02,76664.0,630.0,1078567,11774
2021-02-03,84063.0,707.0,1078567,11774
2021-02-04,93345.0,805.0,1078567,11774
2021-02-05,103362.0,931.0,1078567,11774
2021-02-06,117565.0,1057.0,1078567,11774
2021-02-07,126119.0,1148.0,1078567,11774
2021-02-08,136507.0,1253.0,1078567,11774
2021-02-09,161147.0,1456.0,1078567,11774
2021-02-10,201418.0,1799.0,1078567,11774
2021-02-11,258937.0,2289.0,1078567,11774
2021-02-12,325269.0,2877.0,1078567,11774
2021-02-13,401604.0,3556.0,1078567,11774
2021-02-14,435645.0,3794.0,1078567,11774
2021-02-15,472962.0,4088.0,1078567,11774
2021-02-16,524412.0,4543.0,1078567,11774
2021-02-17,583100.0,5110.0,1078567,11774
2021-02-18,629013.0,5600.0,1078567,11774
2021-02-19,664615.0,5950.0,1078567,11774
2021-02-20,695954.0,6258.0,1078567,11774
2021-02-21,707931.0,6391.0,1078567,11774
2021-02-22,724304.0,6580.0,1078567,11774
2021-02-23,744163.0,6804.0,1078567,11774
2021-02-24,771365.0,7119.0,1078567,11774
2021-02-25,797545.0,7441.0,1078567,11774
2021-02-26,824677.0,7756.0,1078567,11774
2021-02-27,844333.0,7959.0,1078567,11774
2021-02-28,855393.0,8043.0,1078567,11774
2021-03-01,863401.0,8127.0,1078567,11774
2021-03-02,871738.0,8218.0,1078567,11774
2021-03-03,880936.0,8344.0,1078567,11774
2021-03-04,893557.0,8505.0,1078567,11774
2021-03-05,905926.0,8680.0,1078567,11774
2021-03-06,917252.0,8834.0,1078567,11774
2021-03-07,920696.0,8869.0,1078567,11774
2021-03-08,925512.0,8925.0,1078567,11774
2021-03-09,929775.0,8988.0,1078567,11774
2021-03-10,933905.0,9058.0,1078567,11774
2021-03-11,937517.0,9107.0,1078567,11774
2021-03-12,943005.0,9198.0,1078567,11774
2021-03-13,949648.0,9296.0,1078567,11774
2021-03-14,953092.0,9338.0,1078567,11774
2021-03-15,957404.0,9408.0,1078567,11774
2021-03-16,960995.0,9471.0,1078567,11774
2021-03-17,963865.0,9520.0,1078567,11774
2021-03-18,966924.0,9576.0,1078567,11774
2021-03-19,969696.0,9632.0,1078567,11774
2021-03-20,973350.0,9695.0,1078567,11774
2021-03-21,974428.0,9716.0,1078567,11774
2021-03-22,975695.0,9744.0,1078567,11774
2021-03-23,976983.0,9772.0,1078567,11774
2021-03-24,978334.0,9800.0,1078567,11774
2021-03-25,979706.0,9828.0,1078567,11774
2021-03-26,981008.0,9863.0,1078567,11774
2021-03-27,982695.0,9891.0,1078567,11774
2021-03-28,983458.0,9912.0,1078567,11774
2021-03-29,984298.0,9926.0,1078567,11774
2021-03-30,985222.0,9947.0,1078567,11774
2021-03-31,986076.0,9968.0,1078567,11774
2021-04-01,986643.0,9982.0,1078567,11774
2021-04-02,986923.0,9989.0,1078567,11774
2021-04-03,987224.0,9989.0,1078567,11774
2021-04-04,987350.0,9989.0,1078567,11774
2021-04-05,987434.0,9996.0,1078567,11774
2021-04-06,987700.0,9996.0,1078567,11774
2021-04-07,988078.0,10003.0,1078567,11774
2021-04-08,988456.0,10017.0,1078567,11774
2021-04-09,988890.0,10024.0,1078567,11774
2021-04-10,989268.0,10038.0,1078567,11774
2021-04-11,989422.0,10038.0,1078567,11774
2021-04-12,989667.0,10038.0,1078567,11774
2021-04-13,989898.0,10045.0,1078567,11774
2021-04-14,990115.0,10059.0,1078567,11774
2021-04-15,990353.0,10066.0,1078567,11774
2021-04-16,990584.0,10066.0,1078567,11774
2021-04-17,990843.0,10073.0,1078567,11774
2021-04-18,990948.0,10073.0,1078567,11774
2021-04-19,991081.0,10080.0,1078567,11774
2021-04-20,991270.0,10087.0,1078567,11774
2021-04-21,991473.0,10087.0,1078567,11774
2021-04-22,991669.0,10094.0,1078567,11774
2021-04-23,991900.0,10101.0,1078567,11774
2021-04-24,992131.0,10101.0,1078567,11774
2021-04-25,992236.0,10108.0,1078567,11774
2021-04-26,992383.0,10115.0,1078567,11774
2021-04-27,992565.0,10115.0,1078567,11774
2021-04-28,992782.0,10122.0,1078567,11774
2021-04-29,993041.0,10129.0,1078567,11774
2021-04-30,993251.0,10143.0,1078567,11774
2021-05-01,993440.0,10143.0,1078567,11774
2021-05-02,993538.0,10150.0,1078567,11774
2021-05-03,993622.0,10150.0,1078567,11774
2021-05-04,993776.0,10150.0,1078567,11774
2021-05-05,993993.0,10150.0,1078567,11774
2021-05-06,994315.0,10157.0,1078567,11774
2021-05-07,994560.0,10157.0,1078567,11774
2021-05-08,994756.0,10164.0,1078567,11774
2021-05-09,994861.0,10171.0,1078567,11774
2021-05-10,995036.0,10171.0,1078567,11774
2021-05-11,995246.0,10178.0,1078567,11774
2021-05-12,995526.0,10185.0,1078567,11774
2021-05-13,995778.0,10192.0,1078567,11774
2021-05-14,996023.0,10192.0,1078567,11774
2021-05-15,996254.0,10199.0,1078567,11774
2021-05-16,996380.0,10199.0,1078567,11774
2021-05-17,996506.0,10199.0,1078567,11774
2021-05-18,996709.0,10206.0,1078567,11774
2021-05-19,997003.0,10206.0,1078567,11774
2021-05-20,997262.0,10220.0,1078567,11774
2021-05-21,997437.0,10220.0,1078567,11774
2021-05-22,997640.0,10220.0,1078567,11774
2021-05-23,997738.0,10227.0,1078567,11774
2021-05-24,997871.0,10227.0,1078567,11774
2021-05-25,998046.0,10234.0,1078567,11774
2021-05-26,998221.0,10241.0,1078567,11774
2021-05-27,998424.0,10241.0,1078567,11774
2021-05-28,998585.0,10248.0,1078567,11774
2021-05-29,998739.0,10255.0,1078567,11774
2021-05-30,998837.0,10255.0,1078567,11774
2021-05-31,998900.0,10255.0,1078567,11774
2021-06-01,998998.0,10262.0,1078567,11774
2021-06-02,999110.0,10262.0,1078567,11774
2021-06-03,999229.0,10262.0,1078567,11774
2021-06-04,999362.0,10269.0,1078567,11774
2021-06-05,999495.0,10269.0,1078567,11774
2021-06-06,999572.0,10269.0,1078567,11774
2021-06-07,999677.0,10269.0,1078567,11774
2021-06-08,999775.0,10276.0,1078567,11774
2021-06-09,999880.0,10283.0,1078567,11774
2021-06-10,999999.0,10290.0,1078567,11774
2021-06-11,1000132.0,10297.0,1078567,11774
2021-06-12,1000230.0,10297.0,1078567,11774
2021-06-13,1000279.0,10297.0,1078567,11774
2021-06-14,1000342.0,10297.0,1078567,11774
2021-06-15,1000433.0,10297.0,1078567,11774
2021-06-16,1000517.0,10304.0,1078567,11774
2021-06-17,1000629.0,10311.0,1078567,11774
2021-06-18,1000720.0,10311.0,1078567,11774
2021-06-19,1000839.0,10318.0,1078567,11774
2021-06-20,1000881.0,10318.0,1078567,11774
2021-06-21,1000923.0,10318.0,1078567,11774
2021-06-22,1001007.0,10318.0,1078567,11774
2021-06-23,1001084.0,10325.0,1078567,11774
2021-06-24,1001182.0,10325.0,1078567,11774
2021-06-25,1001287.0,10332.0,1078567,11774
2021-06-26,1001434.0,10332.0,1078567,11774
2021-06-27,1001518.0,10332.0,1078567,11774
2021-06-28,1001574.0,10339.0,1078567,11774
2021-06-29,1001651.0,10339.0,1078567,11774
2021-06-30,1001728.0,10339.0,1078567,11774
2021-07-01,1001826.0,10346.0,1078567,11774
2021-07-02,1001910.0,10353.0,1078567,11774
2021-07-03,1002015.0,10353.0,1078567,11774
2021-07-04,1002043.0,10353.0,1078567,11774
2021-07-05,1002106.0,10353.0,1078567,11774
2021-07-06,1002176.0,10353.0,1078567,11774
2021-07-07,1002239.0,10360.0,1078567,11774
2021-07-08,1002337.0,10367.0,1078567,11774
2021-07-09,1002414.0,10367.0,1078567,11774
2021-07-10,1002505.0,10374.0,1078567,11774
2021-07-11,1002554.0,10374.0,1078567,11774
2021-07-12,1002582.0,10374.0,1078567,11774
2021-07-13,1002645.0,10374.0,1078567,11774
2021-07-14,1002708.0,10374.0,1078567,11774
2021-07-15,1002799.0,10374.0,1078567,11774
2021-07-16,1002869.0,10381.0,1078567,11774
2021-07-17,1002953.0,10381.0,1078567,11774
2021-07-18,1003009.0,10381.0,1078567,11774
2021-07-19,1003044.0,10381.0,1078567,11774
2021-07-20,1003100.0,10388.0,1078567,11774
2021-07-21,1003149.0,10388.0,1078567,11774
2021-07-22,1003205.0,10388.0,1078567,11774
2021-07-23,1003254.0,10388.0,1078567,11774
2021-07-24,1003324.0,10388.0,1078567,11774
2021-07-25,1003352.0,10388.0,1078567,11774
2021-07-26,1003387.0,10388.0,1078567,11774
2021-07-27,1003436.0,10388.0,1078567,11774
2021-07-28,1003478.0,10395.0,1078567,11774
2021-07-29,1003534.0,10395.0,1078567,11774
2021-07-30,1003590.0,10395.0,1078567,11774
2021-07-31,1003639.0,10395.0,1078567,11774
2021-08-01,1003653.0,10395.0,1078567,11774
2021-08-02,1003695.0,10395.0,1078567,11774
2021-08-03,1003744.0,10395.0,1078567,11774
2021-08-04,1003793.0,10395.0,1078567,11774
2021-08-05,1003842.0,10402.0,1078567,11774
2021-08-06,1003877.0,10402.0,1078567,11774
2021-08-07,1003926.0,10402.0,1078567,11774
2021-08-08,1003947.0,10409.0,1078567,11774
2021-08-09,1003968.0,10409.0,1078567,11774
2021-08-10,1004003.0,10409.0,1078567,11774
2021-08-11,1004052.0,10409.0,1078567,11774
2021-08-12,1004101.0,10409.0,1078567,11774
2021-08-13,1004143.0,10409.0,1078567,11774
2021-08-14,1004185.0,10416.0,1078567,11774
2021-08-15,1004206.0,10416.0,1078567,11774
2021-08-16,1004241.0,10416.0,1078567,11774
2021-08-17,1004269.0,10416.0,1078567,11774
2021-08-18,1004304.0,10416.0,1078567,11774
2021-08-19,1004346.0,10416.0,1078567,11774
2021-08-20,1004395.0,10416.0,1078567,11774
2021-08-21,1004430.0,10423.0,1078567,11774
2021-08-22,1004444.0,10423.0,1078567,11774
2021-08-23,1004472.0,10423.0,1078567,11774
2021-08-24,1004514.0,10423.0,1078567,11774
2021-08-25,1004556.0,10423.0,1078567,11774
2021-08-26,1004598.0,10423.0,1078567,11774
2021-08-27,1004633.0,10423.0,1078567,11774
2021-08-28,1004654.0,10430.0,1078567,11774
2021-08-29,1004661.0,10430.0,1078567,11774
2021-08-30,1004675.0,10430.0,1078567,11774
2021-08-31,1004703.0,10430.0,1078567,11774
2021-09-01,1004731.0,10430.0,1078567,11774
2021-09-02,1004766.0,10430.0,1078567,11774
2021-09-03,1004794.0,10437.0,1078567,11774
2021-09-04,1004822.0,10437.0,1078567,11774
2021-09-05,1004836.0,10437.0,1078567,11774
2021-09-06,1004864.0,10437.0,1078567,11774
2021-09-07,1004885.0,10437.0,1078567,11774
2021-09-08,1004906.0,10437.0,1078567,11774
2021-09-09,1004941.0,10437.0,1078567,11774
2021-09-10,1004955.0,10437.0,1078567,11774
2021-09-11,1004983.0,10437.0,1078567,11774
2021-09-12,1004990.0,10437.0,1078567,11774
2021-09-13,1005011.0,10437.0,1078567,11774
2021-09-14,1005032.0,10437.0,1078567,11774
2021-09-15,1005067.0,10437.0,1078567,11774
2021-09-16,1005095.0,10444.0,1078567,11774
2021-09-17,1005109.0,10444.0,1078567,11774
2021-09-18,1005144.0,10444.0,1078567,11774
2021-09-19,1005151.0,10444.0,1078567,11774
2021-09-20,1005193.0,10451.0,1078567,11774
2021-09-21,1005228.0,10451.0,1078567,11774
2021-09-22,1005263.0,10451.0,1078567,11774
2021-09-23,1005305.0,10451.0,1078567,11774
2021-09-24,1005333.0,10451.0,1078567,11774
2021-09-25,1005368.0,10451.0,1078567,11774
2021-09-26,1005389.0,10451.0,1078567,11774
2021-09-27,1005410.0,10458.0,1078567,11774
2021-09-28,1005438.0,10458.0,1078567,11774
2021-09-29,1005473.0,10458.0,1078567,11774
2021-09-30,1005508.0,10458.0,1078567,11774
2021-10-01,1005543.0,10458.0,1078567,11774
2021-10-02,1005578.0,10458.0,1078567,11774
2021-10-03,1005585.0,10458.0,1078567,11774
2021-10-04,1005620.0,10458.0,1078567,11774
2021-10-05,1005648.0,10458.0,1078567,11774
2021-10-06,1005690.0,10458.0,1078567,11774
2021-10-07,1005739.0,10458.0,1078567,11774
2021-10-08,1005795.0,10458.0,1078567,11774
2021-10-09,1005837.0,10465.0,1078567,11774
2021-10-10,1005865.0,10465.0,1078567,11774
2021-10-11,1005900.0,10465.0,1078567,11774
2021-10-12,1005935.0,10465.0,1078567,11774
2021-10-13,1005991.0,10465.0,1078567,11774
2021-10-14,1006033.0,10465.0,1078567,11774
2021-10-15,1006089.0,10472.0,1078567,11774
2021-10-16,1006138.0,10472.0,1078567,11774
2021-10-17,1006166.0,10472.0,1078567,11774
2021-10-18,1006201.0,10472.0,1078567,11774
2021-10-19,1006257.0,10472.0,1078567,11774
2021-10-20,1006327.0,10472.0,1078567,11774
2021-10-21,1006404.0,10472.0,1078567,11774
2021-10-22,1006495.0,10472.0,1078567,11774
2021-10-23,1006593.0,10472.0,1078567,11774
2021-10-24,1006642.0,10472.0,1078567,11774
2021-10-25,1006712.0,10479.0,1078567,11774
2021-10-26,1006761.0,10479.0,1078567,11774
2021-10-27,1006852.0,10486.0,1078567,11774
2021-10-28,1006936.0,10486.0,1078567,11774
2021-10-29,1007034.0,10486.0,1078567,11774
2021-10-30,1007139.0,10486.0,1078567,11774
2021-10-31,1007181.0,10486.0,1078567,11774
2021-11-01,1007265.0,10486.0,1078567,11774
2021-11-02,1007398.0,10486.0,1078567,11774
2021-11-03,1007531.0,10486.0,1078567,11774
2021-11-04,1007657.0,10493.0,1078567,11774
2021-11-05,1007776.0,10493.0,1078567,11774
2021-11-06,1007937.0,10493.0,1078567,11774
2021-11-07,1008028.0,10493.0,1078567,11774
2021-11-08,1008161.0,10493.0,1078567,11774
2021-11-09,1008329.0,10500.0,1078567,11774
2021-11-10,1008483.0,10500.0,1078567,11774
2021-11-11,1008672.0,10500.0,1078567,11774
2021-11-12,1008840.0,10500.0,1078567,11774
2021-11-13,1009050.0,10507.0,1078567,11774
2021-11-14,1009169.0,10507.0,1078567,11774
2021-11-15,1009302.0,10507.0,1078567,11774
2021-11-16,1009477.0,10507.0,1078567,11774
2021-11-17,1009645.0,10507.0,1078567,11774
2021-11-18,1009813.0,10507.0,1078567,11774
2021-11-19,1009932.0,10507.0,1078567,11774
2021-11-20,1010086.0,10507.0,1078567,11774
2021-11-21,1010170.0,10507.0,1078567,11774
2021-11-22,1010289.0,10507.0,1078567,11774
2021-11-23,1010415.0,10514.0,1078567,11774
2021-11-24,1010555.0,10514.0,1078567,11774
2021-11-25,1010702.0,10514.0,1078567,11774
2021-11-26,1010814.0,10514.0,1078567,11774
2021-11-27,1010940.0,10521.0,1078567,11774
2021-11-28,1011024.0,10521.0,1078567,11774
2021-11-29,1011129.0,10521.0,1078567,11774
2021-11-30,1011248.0,10521.0,1078567,11774
2021-12-01,1011388.0,10528.0,1078567,11774
2021-12-02,1011507.0,10528.0,1078567,11774
2021-12-03,1011605.0,10528.0,1078567,11774
2021-12-04,1011731.0,10528.0,1078567,11774
2021-12-05,1011780.0,10528.0,1078567,11774
2021-12-06,1011850.0,10528.0,1078567,11774
2021-12-07,1011948.0,10528.0,1078567,11774
2021-12-08,1012039.0,10535.0,1078567,11774
2021-12-09,1012151.0,10535.0,1078567,11774
2021-12-10,1012263.0,10535.0,1078567,11774
2021-12-11,1012368.0,10535.0,1078567,11774
2021-12-12,1012438.0,10535.0,1078567,11774
2021-12-13,1012529.0,10542.0,1078567,11774
2021-12-14,1012641.0,10542.0,1078567,11774
2021-12-15,1012739.0,10542.0,1078567,11774
2021-12-16,1012872.0,10549.0,1078567,11774
2021-12-17,1012998.0,10549.0,1078567,11774
2021-12-18,1013117.0,10549.0,1078567,11774
2021-12-19,1013208.0,10549.0,1078567,11774
2021-12-20,1013320.0,10556.0,1078567,11774
2021-12-21,1013432.0,10556.0,1078567,11774
2021-12-22,1013544.0,10556.0,1078567,11774
2021-12-23,1013642.0,10563.0,1078567,11774
2021-12-24,1013691.0,10563.0,1078567,11774
2021-12-25,1013698.0,10563.0,1078567,11774
2021-12-26,1013705.0,10563.0,1078567,11774
2021-12-27,1013754.0,10563.0,1078567,11774
2021-12-28,1013796.0,10563.0,1078567,11774
2021-12-29,1013866.0,10563.0,1078567,11774
2021-12-30,1013957.0,10570.0,1078567,11774
2021-12-31,1013992.0,10570.0,1078567,11774
2022-01-01,1013999.0,10570.0,1078567,11774
2022-01-02,1014020.0,10570.0,1078567,11774
2022-01-03,1014041.0,10570.0,1078567,11774
2022-01-04,1014097.0,10570.0,1078567,11774
2022-01-05,1014160.0,10577.0,1078567,11774
2022-01-06,1014223.0,10577.0,1078567,11774
2022-01-07,1014279.0,10577.0,1078567,11774
2022-01-08,1014321.0,10577.0,1078567,11774
2022-01-09,1014349.0,10584.0,1078567,11774
2022-01-10,1014384.0,10584.0,1078567,11774
2022-01-11,1014426.0,10584.0,1078567,11774
2022-01-12,1014468.0,10584.0,1078567,11774
2022-01-13,1014503.0,10584.0,1078567,11774
2022-01-14,1014531.0,10584.0,1078567,11774
2022-01-15,1014559.0,10591.0,1078567,11774
2022-01-16,1014573.0,10591.0,1078567,11774
2022-01-17,1014594.0,10591.0,1078567,11774
2022-01-18,1014622.0,10591.0,1078567,11774
2022-01-19,1014643.0,10591.0,1078567,11774
2022-01-20,1014671.0,10591.0,1078567,11774
2022-01-21,1014699.0,10591.0,1078567,11774
2022-01-22,1014720.0,10591.0,1078567,11774
2022-01-23,1014727.0,10591.0,1078567,11774
2022-01-24,1014741.0,10591.0,1078567,11774
2022-01-25,1014762.0,10598.0,1078567,11774
2022-01-26,1014783.0,10598.0,1078567,11774
2022-01-27,1014811.0,10598.0,1078567,11774
2022-01-28,1014832.0,10598.0,1078567,11774
2022-01-29,1014860.0,10598.0,1078567,11774
2022-01-30,1014881.0,10598.0,1078567,11774
2022-01-31,1014895.0,10598.0,1078567,11774
2022-02-01,1014923.0,10605.0,1078567,11774
2022-02-02,1014944.0,10605.0,1078567,11774
2022-02-03,1014958.0,10605.0,1078567,11774
2022-02-04,1014972.0,10605.0,1078567,11774
2022-02-05,1014986.0,10605.0,1078567,11774
2022-02-06,1014993.0,10605.0,1078567,11774
2022-02-07,1015007.0,10605.0,1078567,11774
2022-02-08,1015014.0,10605.0,1078567,11774
2022-02-09,1015028.0,10605.0,1078567,11774
