covid_vacc_date,no,yes,no_total,yes_total
2021-02-01,70833.0,567.0,1075984,11781
2021-02-02,76475.0,637.0,1075984,11781
2021-02-03,83804.0,714.0,1075984,11781
2021-02-04,93086.0,812.0,1075984,11781
2021-02-05,103103.0,938.0,1075984,11781
2021-02-06,117348.0,1064.0,1075984,11781
2021-02-07,125769.0,1148.0,1075984,11781
2021-02-08,136178.0,1253.0,1075984,11781
2021-02-09,160804.0,1463.0,1075984,11781
2021-02-10,200949.0,1799.0,1075984,11781
2021-02-11,258559.0,2296.0,1075984,11781
2021-02-12,324919.0,2877.0,1075984,11781
2021-02-13,401149.0,3563.0,1075984,11781
2021-02-14,435176.0,3801.0,1075984,11781
2021-02-15,472486.0,4088.0,1075984,11781
2021-02-16,523922.0,4550.0,1075984,11781
2021-02-17,582372.0,5103.0,1075984,11781
2021-02-18,628215.0,5593.0,1075984,11781
2021-02-19,663803.0,5943.0,1075984,11781
2021-02-20,695065.0,6258.0,1075984,11781
2021-02-21,706986.0,6391.0,1075984,11781
2021-02-22,723359.0,6573.0,1075984,11781
2021-02-23,743106.0,6804.0,1075984,11781
2021-02-24,770070.0,7119.0,1075984,11781
2021-02-25,796236.0,7441.0,1075984,11781
2021-02-26,823340.0,7763.0,1075984,11781
2021-02-27,842989.0,7966.0,1075984,11781
2021-02-28,854063.0,8050.0,1075984,11781
2021-03-01,862050.0,8127.0,1075984,11781
2021-03-02,870387.0,8218.0,1075984,11781
2021-03-03,879592.0,8344.0,1075984,11781
2021-03-04,892234.0,8505.0,1075984,11781
2021-03-05,904582.0,8680.0,1075984,11781
2021-03-06,915852.0,8827.0,1075984,11781
2021-03-07,919289.0,8862.0,1075984,11781
2021-03-08,924105.0,8925.0,1075984,11781
2021-03-09,928375.0,8988.0,1075984,11781
2021-03-10,932491.0,9058.0,1075984,11781
2021-03-11,936110.0,9107.0,1075984,11781
2021-03-12,941591.0,9198.0,1075984,11781
2021-03-13,948241.0,9296.0,1075984,11781
2021-03-14,951678.0,9338.0,1075984,11781
2021-03-15,955990.0,9408.0,1075984,11781
2021-03-16,959560.0,9464.0,1075984,11781
2021-03-17,962409.0,9513.0,1075984,11781
2021-03-18,965433.0,9569.0,1075984,11781
2021-03-19,968191.0,9625.0,1075984,11781
2021-03-20,971831.0,9695.0,1075984,11781
2021-03-21,972916.0,9709.0,1075984,11781
2021-03-22,974162.0,9737.0,1075984,11781
2021-03-23,975450.0,9772.0,1075984,11781
2021-03-24,976801.0,9793.0,1075984,11781
2021-03-25,978166.0,9828.0,1075984,11781
2021-03-26,979475.0,9863.0,1075984,11781
2021-03-27,981155.0,9891.0,1075984,11781
2021-03-28,981918.0,9912.0,1075984,11781
2021-03-29,982737.0,9919.0,1075984,11781
2021-03-30,983647.0,9940.0,1075984,11781
2021-03-31,984494.0,9961.0,1075984,11781
2021-04-01,985061.0,9982.0,1075984,11781
2021-04-02,985334.0,9989.0,1075984,11781
2021-04-03,985635.0,9989.0,1075984,11781
2021-04-04,985754.0,9989.0,1075984,11781
2021-04-05,985838.0,9989.0,1075984,11781
2021-04-06,986090.0,9989.0,1075984,11781
2021-04-07,986447.0,10003.0,1075984,11781
2021-04-08,986818.0,10017.0,1075984,11781
2021-04-09,987245.0,10024.0,1075984,11781
2021-04-10,987623.0,10038.0,1075984,11781
2021-04-11,987784.0,10038.0,1075984,11781
2021-04-12,987987.0,10038.0,1075984,11781
2021-04-13,988204.0,10045.0,1075984,11781
2021-04-14,988414.0,10052.0,1075984,11781
2021-04-15,988652.0,10059.0,1075984,11781
2021-04-16,988883.0,10066.0,1075984,11781
2021-04-17,989128.0,10073.0,1075984,11781
2021-04-18,989226.0,10073.0,1075984,11781
2021-04-19,989352.0,10073.0,1075984,11781
2021-04-20,989527.0,10080.0,1075984,11781
2021-04-21,989716.0,10087.0,1075984,11781
2021-04-22,989905.0,10094.0,1075984,11781
2021-04-23,990136.0,10101.0,1075984,11781
2021-04-24,990367.0,10101.0,1075984,11781
2021-04-25,990479.0,10108.0,1075984,11781
2021-04-26,990619.0,10108.0,1075984,11781
2021-04-27,990794.0,10115.0,1075984,11781
2021-04-28,991011.0,10122.0,1075984,11781
2021-04-29,991277.0,10129.0,1075984,11781
2021-04-30,991480.0,10143.0,1075984,11781
2021-05-01,991669.0,10143.0,1075984,11781
2021-05-02,991767.0,10143.0,1075984,11781
2021-05-03,991844.0,10143.0,1075984,11781
2021-05-04,991991.0,10150.0,1075984,11781
2021-05-05,992201.0,10150.0,1075984,11781
2021-05-06,992509.0,10157.0,1075984,11781
2021-05-07,992747.0,10157.0,1075984,11781
2021-05-08,992943.0,10164.0,1075984,11781
2021-05-09,993048.0,10171.0,1075984,11781
2021-05-10,993230.0,10171.0,1075984,11781
2021-05-11,993433.0,10178.0,1075984,11781
2021-05-12,993699.0,10185.0,1075984,11781
2021-05-13,993944.0,10192.0,1075984,11781
2021-05-14,994189.0,10192.0,1075984,11781
2021-05-15,994420.0,10199.0,1075984,11781
2021-05-16,994539.0,10199.0,1075984,11781
2021-05-17,994672.0,10199.0,1075984,11781
2021-05-18,994875.0,10199.0,1075984,11781
2021-05-19,995155.0,10206.0,1075984,11781
2021-05-20,995414.0,10213.0,1075984,11781
2021-05-21,995589.0,10220.0,1075984,11781
2021-05-22,995792.0,10220.0,1075984,11781
2021-05-23,995883.0,10220.0,1075984,11781
2021-05-24,996009.0,10227.0,1075984,11781
2021-05-25,996191.0,10234.0,1075984,11781
2021-05-26,996366.0,10234.0,1075984,11781
2021-05-27,996562.0,10241.0,1075984,11781
2021-05-28,996723.0,10248.0,1075984,11781
2021-05-29,996877.0,10255.0,1075984,11781
2021-05-30,996975.0,10255.0,1075984,11781
2021-05-31,997031.0,10255.0,1075984,11781
2021-06-01,997122.0,10255.0,1075984,11781
2021-06-02,997234.0,10262.0,1075984,11781
2021-06-03,997353.0,10262.0,1075984,11781
2021-06-04,997486.0,10269.0,1075984,11781
2021-06-05,997619.0,10269.0,1075984,11781
2021-06-06,997689.0,10269.0,1075984,11781
2021-06-07,997794.0,10269.0,1075984,11781
2021-06-08,997892.0,10276.0,1075984,11781
2021-06-09,998004.0,10283.0,1075984,11781
2021-06-10,998116.0,10290.0,1075984,11781
2021-06-11,998256.0,10290.0,1075984,11781
2021-06-12,998347.0,10297.0,1075984,11781
2021-06-13,998403.0,10297.0,1075984,11781
2021-06-14,998459.0,10297.0,1075984,11781
2021-06-15,998550.0,10297.0,1075984,11781
2021-06-16,998634.0,10304.0,1075984,11781
2021-06-17,998746.0,10311.0,1075984,11781
2021-06-18,998830.0,10311.0,1075984,11781
2021-06-19,998949.0,10318.0,1075984,11781
2021-06-20,998984.0,10318.0,1075984,11781
2021-06-21,999033.0,10318.0,1075984,11781
2021-06-22,999117.0,10318.0,1075984,11781
2021-06-23,999194.0,10325.0,1075984,11781
2021-06-24,999285.0,10325.0,1075984,11781
2021-06-25,999390.0,10332.0,1075984,11781
2021-06-26,999537.0,10339.0,1075984,11781
2021-06-27,999621.0,10339.0,1075984,11781
2021-06-28,999677.0,10339.0,1075984,11781
2021-06-29,999747.0,10339.0,1075984,11781
2021-06-30,999817.0,10346.0,1075984,11781
2021-07-01,999915.0,10346.0,1075984,11781
2021-07-02,999999.0,10353.0,1075984,11781
2021-07-03,1000097.0,10360.0,1075984,11781
2021-07-04,1000132.0,10360.0,1075984,11781
2021-07-05,1000188.0,10360.0,1075984,11781
2021-07-06,1000251.0,10360.0,1075984,11781
2021-07-07,1000314.0,10360.0,1075984,11781
2021-07-08,1000405.0,10367.0,1075984,11781
2021-07-09,1000482.0,10367.0,1075984,11781
2021-07-10,1000573.0,10374.0,1075984,11781
2021-07-11,1000622.0,10374.0,1075984,11781
2021-07-12,1000657.0,10374.0,1075984,11781
2021-07-13,1000713.0,10381.0,1075984,11781
2021-07-14,1000776.0,10381.0,1075984,11781
2021-07-15,1000867.0,10381.0,1075984,11781
2021-07-16,1000944.0,10381.0,1075984,11781
2021-07-17,1001028.0,10388.0,1075984,11781
2021-07-18,1001077.0,10388.0,1075984,11781
2021-07-19,1001112.0,10388.0,1075984,11781
2021-07-20,1001168.0,10388.0,1075984,11781
2021-07-21,1001224.0,10388.0,1075984,11781
2021-07-22,1001280.0,10395.0,1075984,11781
2021-07-23,1001329.0,10395.0,1075984,11781
2021-07-24,1001399.0,10395.0,1075984,11781
2021-07-25,1001427.0,10395.0,1075984,11781
2021-07-26,1001462.0,10395.0,1075984,11781
2021-07-27,1001504.0,10395.0,1075984,11781
2021-07-28,1001546.0,10395.0,1075984,11781
2021-07-29,1001602.0,10395.0,1075984,11781
2021-07-30,1001651.0,10395.0,1075984,11781
2021-07-31,1001700.0,10402.0,1075984,11781
2021-08-01,1001714.0,10402.0,1075984,11781
2021-08-02,1001756.0,10402.0,1075984,11781
2021-08-03,1001798.0,10402.0,1075984,11781
2021-08-04,1001840.0,10402.0,1075984,11781
2021-08-05,1001889.0,10402.0,1075984,11781
2021-08-06,1001924.0,10409.0,1075984,11781
2021-08-07,1001973.0,10409.0,1075984,11781
2021-08-08,1002001.0,10409.0,1075984,11781
2021-08-09,1002015.0,10409.0,1075984,11781
2021-08-10,1002057.0,10409.0,1075984,11781
2021-08-11,1002099.0,10416.0,1075984,11781
2021-08-12,1002148.0,10416.0,1075984,11781
2021-08-13,1002190.0,10416.0,1075984,11781
2021-08-14,1002232.0,10416.0,1075984,11781
2021-08-15,1002253.0,10416.0,1075984,11781
2021-08-16,1002288.0,10416.0,1075984,11781
2021-08-17,1002316.0,10423.0,1075984,11781
2021-08-18,1002351.0,10423.0,1075984,11781
2021-08-19,1002393.0,10423.0,1075984,11781
2021-08-20,1002435.0,10423.0,1075984,11781
2021-08-21,1002470.0,10423.0,1075984,11781
2021-08-22,1002484.0,10423.0,1075984,11781
2021-08-23,1002512.0,10423.0,1075984,11781
2021-08-24,1002554.0,10423.0,1075984,11781
2021-08-25,1002589.0,10430.0,1075984,11781
2021-08-26,1002631.0,10430.0,1075984,11781
2021-08-27,1002673.0,10430.0,1075984,11781
2021-08-28,1002694.0,10437.0,1075984,11781
2021-08-29,1002701.0,10437.0,1075984,11781
2021-08-30,1002715.0,10437.0,1075984,11781
2021-08-31,1002743.0,10437.0,1075984,11781
2021-09-01,1002771.0,10437.0,1075984,11781
2021-09-02,1002799.0,10437.0,1075984,11781
2021-09-03,1002827.0,10437.0,1075984,11781
2021-09-04,1002855.0,10437.0,1075984,11781
2021-09-05,1002869.0,10437.0,1075984,11781
2021-09-06,1002890.0,10437.0,1075984,11781
2021-09-07,1002918.0,10437.0,1075984,11781
2021-09-08,1002939.0,10444.0,1075984,11781
2021-09-09,1002974.0,10444.0,1075984,11781
2021-09-10,1002988.0,10444.0,1075984,11781
2021-09-11,1003009.0,10444.0,1075984,11781
2021-09-12,1003023.0,10444.0,1075984,11781
2021-09-13,1003037.0,10444.0,1075984,11781
2021-09-14,1003058.0,10444.0,1075984,11781
2021-09-15,1003086.0,10444.0,1075984,11781
2021-09-16,1003121.0,10444.0,1075984,11781
2021-09-17,1003135.0,10451.0,1075984,11781
2021-09-18,1003163.0,10451.0,1075984,11781
2021-09-19,1003177.0,10451.0,1075984,11781
2021-09-20,1003219.0,10451.0,1075984,11781
2021-09-21,1003254.0,10451.0,1075984,11781
2021-09-22,1003289.0,10451.0,1075984,11781
2021-09-23,1003331.0,10458.0,1075984,11781
2021-09-24,1003366.0,10458.0,1075984,11781
2021-09-25,1003394.0,10458.0,1075984,11781
2021-09-26,1003415.0,10458.0,1075984,11781
2021-09-27,1003443.0,10458.0,1075984,11781
2021-09-28,1003471.0,10458.0,1075984,11781
2021-09-29,1003513.0,10458.0,1075984,11781
2021-09-30,1003548.0,10458.0,1075984,11781
2021-10-01,1003576.0,10465.0,1075984,11781
2021-10-02,1003618.0,10465.0,1075984,11781
2021-10-03,1003625.0,10465.0,1075984,11781
2021-10-04,1003660.0,10465.0,1075984,11781
2021-10-05,1003688.0,10465.0,1075984,11781
2021-10-06,1003737.0,10465.0,1075984,11781
2021-10-07,1003779.0,10465.0,1075984,11781
2021-10-08,1003828.0,10465.0,1075984,11781
2021-10-09,1003877.0,10465.0,1075984,11781
2021-10-10,1003905.0,10465.0,1075984,11781
2021-10-11,1003933.0,10465.0,1075984,11781
2021-10-12,1003975.0,10465.0,1075984,11781
2021-10-13,1004031.0,10472.0,1075984,11781
2021-10-14,1004073.0,10472.0,1075984,11781
2021-10-15,1004129.0,10472.0,1075984,11781
2021-10-16,1004185.0,10472.0,1075984,11781
2021-10-17,1004213.0,10472.0,1075984,11781
2021-10-18,1004248.0,10472.0,1075984,11781
2021-10-19,1004318.0,10472.0,1075984,11781
2021-10-20,1004388.0,10472.0,1075984,11781
2021-10-21,1004479.0,10472.0,1075984,11781
2021-10-22,1004584.0,10472.0,1075984,11781
2021-10-23,1004689.0,10472.0,1075984,11781
2021-10-24,1004745.0,10472.0,1075984,11781
2021-10-25,1004822.0,10479.0,1075984,11781
2021-10-26,1004885.0,10479.0,1075984,11781
2021-10-27,1004976.0,10486.0,1075984,11781
2021-10-28,1005074.0,10486.0,1075984,11781
2021-10-29,1005179.0,10486.0,1075984,11781
2021-10-30,1005291.0,10486.0,1075984,11781
2021-10-31,1005340.0,10486.0,1075984,11781
2021-11-01,1005438.0,10486.0,1075984,11781
2021-11-02,1005571.0,10493.0,1075984,11781
2021-11-03,1005711.0,10493.0,1075984,11781
2021-11-04,1005851.0,10493.0,1075984,11781
2021-11-05,1005977.0,10493.0,1075984,11781
2021-11-06,1006152.0,10493.0,1075984,11781
2021-11-07,1006250.0,10493.0,1075984,11781
2021-11-08,1006390.0,10500.0,1075984,11781
2021-11-09,1006572.0,10500.0,1075984,11781
2021-11-10,1006733.0,10500.0,1075984,11781
2021-11-11,1006929.0,10507.0,1075984,11781
2021-11-12,1007104.0,10507.0,1075984,11781
2021-11-13,1007335.0,10507.0,1075984,11781
2021-11-14,1007454.0,10507.0,1075984,11781
2021-11-15,1007594.0,10507.0,1075984,11781
2021-11-16,1007783.0,10507.0,1075984,11781
2021-11-17,1007958.0,10507.0,1075984,11781
2021-11-18,1008140.0,10514.0,1075984,11781
2021-11-19,1008266.0,10514.0,1075984,11781
2021-11-20,1008434.0,10514.0,1075984,11781
2021-11-21,1008525.0,10514.0,1075984,11781
2021-11-22,1008651.0,10514.0,1075984,11781
2021-11-23,1008784.0,10514.0,1075984,11781
2021-11-24,1008924.0,10514.0,1075984,11781
2021-11-25,1009078.0,10514.0,1075984,11781
2021-11-26,1009197.0,10521.0,1075984,11781
2021-11-27,1009344.0,10521.0,1075984,11781
2021-11-28,1009428.0,10521.0,1075984,11781
2021-11-29,1009533.0,10521.0,1075984,11781
2021-11-30,1009659.0,10521.0,1075984,11781
2021-12-01,1009799.0,10528.0,1075984,11781
