covid_vacc_date,no,yes,no_total,yes_total
2021-01-21,31857.0,287.0,1061823,11704
2021-01-22,35644.0,329.0,1061823,11704
2021-01-23,38871.0,364.0,1061823,11704
2021-01-24,40768.0,378.0,1061823,11704
2021-01-25,42616.0,392.0,1061823,11704
2021-01-26,44891.0,413.0,1061823,11704
2021-01-27,47586.0,448.0,1061823,11704
2021-01-28,51282.0,483.0,1061823,11704
2021-01-29,55790.0,532.0,1061823,11704
2021-01-30,59444.0,567.0,1061823,11704
2021-01-31,63224.0,595.0,1061823,11704
2021-02-01,69048.0,644.0,1061823,11704
2021-02-02,75264.0,721.0,1061823,11704
2021-02-03,83363.0,805.0,1061823,11704
2021-02-04,93569.0,910.0,1061823,11704
2021-02-05,104860.0,1043.0,1061823,11704
2021-02-06,121016.0,1190.0,1061823,11704
2021-02-07,130263.0,1288.0,1061823,11704
2021-02-08,141939.0,1400.0,1061823,11704
2021-02-09,169120.0,1610.0,1061823,11704
2021-02-10,213290.0,1988.0,1061823,11704
2021-02-11,276654.0,2541.0,1061823,11704
2021-02-12,349545.0,3178.0,1061823,11704
2021-02-13,434350.0,3941.0,1061823,11704
2021-02-14,471254.0,4200.0,1061823,11704
2021-02-15,511560.0,4515.0,1061823,11704
2021-02-16,564956.0,4984.0,1061823,11704
2021-02-17,624036.0,5509.0,1061823,11704
2021-02-18,670012.0,5978.0,1061823,11704
2021-02-19,705684.0,6321.0,1061823,11704
2021-02-20,736519.0,6622.0,1061823,11704
2021-02-21,748321.0,6748.0,1061823,11704
2021-02-22,764771.0,6930.0,1061823,11704
2021-02-23,783566.0,7147.0,1061823,11704
2021-02-24,808577.0,7434.0,1061823,11704
2021-02-25,831852.0,7721.0,1061823,11704
2021-02-26,854644.0,8015.0,1061823,11704
2021-02-27,870415.0,8197.0,1061823,11704
2021-02-28,878745.0,8274.0,1061823,11704
2021-03-01,883939.0,8344.0,1061823,11704
2021-03-02,889476.0,8407.0,1061823,11704
2021-03-03,895944.0,8519.0,1061823,11704
2021-03-04,905177.0,8652.0,1061823,11704
2021-03-05,914676.0,8799.0,1061823,11704
2021-03-06,923223.0,8925.0,1061823,11704
2021-03-07,925288.0,8953.0,1061823,11704
2021-03-08,928606.0,9002.0,1061823,11704
2021-03-09,931700.0,9065.0,1061823,11704
2021-03-10,934591.0,9128.0,1061823,11704
2021-03-11,937300.0,9184.0,1061823,11704
2021-03-12,941507.0,9268.0,1061823,11704
2021-03-13,946834.0,9366.0,1061823,11704
2021-03-14,949550.0,9408.0,1061823,11704
2021-03-15,953001.0,9464.0,1061823,11704
2021-03-16,955899.0,9527.0,1061823,11704
2021-03-17,958223.0,9569.0,1061823,11704
2021-03-18,960757.0,9625.0,1061823,11704
2021-03-19,962990.0,9674.0,1061823,11704
2021-03-20,965958.0,9744.0,1061823,11704
2021-03-21,966833.0,9758.0,1061823,11704
2021-03-22,967890.0,9779.0,1061823,11704
2021-03-23,968989.0,9807.0,1061823,11704
2021-03-24,970144.0,9835.0,1061823,11704
2021-03-25,971313.0,9863.0,1061823,11704
2021-03-26,972454.0,9891.0,1061823,11704
2021-03-27,973903.0,9919.0,1061823,11704
2021-03-28,974561.0,9933.0,1061823,11704
2021-03-29,975275.0,9947.0,1061823,11704
2021-03-30,976066.0,9968.0,1061823,11704
2021-03-31,976850.0,9989.0,1061823,11704
2021-04-01,977361.0,10010.0,1061823,11704
2021-04-02,977599.0,10017.0,1061823,11704
2021-04-03,977858.0,10017.0,1061823,11704
2021-04-04,977970.0,10017.0,1061823,11704
2021-04-05,978040.0,10024.0,1061823,11704
2021-04-06,978285.0,10024.0,1061823,11704
2021-04-07,978607.0,10031.0,1061823,11704
2021-04-08,978950.0,10045.0,1061823,11704
2021-04-09,979328.0,10059.0,1061823,11704
2021-04-10,979706.0,10066.0,1061823,11704
2021-04-11,979846.0,10066.0,1061823,11704
2021-04-12,980035.0,10066.0,1061823,11704
2021-04-13,980238.0,10080.0,1061823,11704
2021-04-14,980455.0,10080.0,1061823,11704
2021-04-15,980672.0,10087.0,1061823,11704
2021-04-16,980896.0,10101.0,1061823,11704
2021-04-17,981127.0,10101.0,1061823,11704
2021-04-18,981232.0,10108.0,1061823,11704
2021-04-19,981344.0,10108.0,1061823,11704
2021-04-20,981512.0,10115.0,1061823,11704
2021-04-21,981687.0,10122.0,1061823,11704
2021-04-22,981869.0,10136.0,1061823,11704
2021-04-23,982093.0,10136.0,1061823,11704
2021-04-24,982310.0,10143.0,1061823,11704
2021-04-25,982422.0,10143.0,1061823,11704
2021-04-26,982555.0,10150.0,1061823,11704
2021-04-27,982723.0,10157.0,1061823,11704
2021-04-28,982954.0,10164.0,1061823,11704
2021-04-29,983213.0,10171.0,1061823,11704
2021-04-30,983423.0,10185.0,1061823,11704
2021-05-01,983626.0,10192.0,1061823,11704
2021-05-02,983731.0,10192.0,1061823,11704
2021-05-03,983808.0,10192.0,1061823,11704
2021-05-04,983948.0,10192.0,1061823,11704
2021-05-05,984158.0,10199.0,1061823,11704
2021-05-06,984466.0,10199.0,1061823,11704
2021-05-07,984711.0,10199.0,1061823,11704
2021-05-08,984921.0,10206.0,1061823,11704
2021-05-09,985026.0,10213.0,1061823,11704
2021-05-10,985187.0,10213.0,1061823,11704
2021-05-11,985383.0,10220.0,1061823,11704
2021-05-12,985621.0,10227.0,1061823,11704
2021-05-13,985866.0,10234.0,1061823,11704
2021-05-14,986090.0,10234.0,1061823,11704
2021-05-15,986307.0,10241.0,1061823,11704
2021-05-16,986419.0,10241.0,1061823,11704
2021-05-17,986531.0,10241.0,1061823,11704
2021-05-18,986713.0,10241.0,1061823,11704
2021-05-19,986958.0,10248.0,1061823,11704
2021-05-20,987168.0,10255.0,1061823,11704
2021-05-21,987322.0,10255.0,1061823,11704
2021-05-22,987511.0,10262.0,1061823,11704
2021-05-23,987595.0,10262.0,1061823,11704
2021-05-24,987700.0,10262.0,1061823,11704
2021-05-25,987854.0,10269.0,1061823,11704
2021-05-26,988022.0,10276.0,1061823,11704
2021-05-27,988204.0,10283.0,1061823,11704
2021-05-28,988372.0,10283.0,1061823,11704
2021-05-29,988505.0,10290.0,1061823,11704
2021-05-30,988589.0,10290.0,1061823,11704
2021-05-31,988638.0,10290.0,1061823,11704
2021-06-01,988715.0,10297.0,1061823,11704
2021-06-02,988813.0,10297.0,1061823,11704
2021-06-03,988925.0,10297.0,1061823,11704
2021-06-04,989044.0,10304.0,1061823,11704
2021-06-05,989170.0,10304.0,1061823,11704
2021-06-06,989233.0,10304.0,1061823,11704
2021-06-07,989310.0,10304.0,1061823,11704
2021-06-08,989401.0,10311.0,1061823,11704
2021-06-09,989499.0,10318.0,1061823,11704
2021-06-10,989611.0,10325.0,1061823,11704
2021-06-11,989730.0,10325.0,1061823,11704
2021-06-12,989821.0,10332.0,1061823,11704
2021-06-13,989870.0,10332.0,1061823,11704
2021-06-14,989933.0,10332.0,1061823,11704
2021-06-15,990010.0,10332.0,1061823,11704
2021-06-16,990087.0,10332.0,1061823,11704
2021-06-17,990199.0,10339.0,1061823,11704
2021-06-18,990276.0,10346.0,1061823,11704
2021-06-19,990381.0,10346.0,1061823,11704
2021-06-20,990416.0,10346.0,1061823,11704
2021-06-21,990458.0,10353.0,1061823,11704
2021-06-22,990535.0,10353.0,1061823,11704
2021-06-23,990605.0,10353.0,1061823,11704
2021-06-24,990696.0,10360.0,1061823,11704
2021-06-25,990787.0,10367.0,1061823,11704
2021-06-26,990920.0,10367.0,1061823,11704
2021-06-27,990997.0,10367.0,1061823,11704
2021-06-28,991039.0,10374.0,1061823,11704
2021-06-29,991102.0,10374.0,1061823,11704
2021-06-30,991172.0,10381.0,1061823,11704
2021-07-01,991263.0,10381.0,1061823,11704
2021-07-02,991340.0,10388.0,1061823,11704
2021-07-03,991424.0,10388.0,1061823,11704
2021-07-04,991459.0,10388.0,1061823,11704
2021-07-05,991501.0,10388.0,1061823,11704
2021-07-06,991550.0,10395.0,1061823,11704
2021-07-07,991599.0,10395.0,1061823,11704
2021-07-08,991676.0,10402.0,1061823,11704
2021-07-09,991753.0,10402.0,1061823,11704
2021-07-10,991830.0,10409.0,1061823,11704
2021-07-11,991872.0,10409.0,1061823,11704
2021-07-12,991907.0,10409.0,1061823,11704
2021-07-13,991956.0,10409.0,1061823,11704
2021-07-14,992019.0,10409.0,1061823,11704
2021-07-15,992103.0,10409.0,1061823,11704
2021-07-16,992180.0,10409.0,1061823,11704
2021-07-17,992250.0,10416.0,1061823,11704
2021-07-18,992292.0,10416.0,1061823,11704
2021-07-19,992327.0,10416.0,1061823,11704
2021-07-20,992376.0,10416.0,1061823,11704
2021-07-21,992425.0,10416.0,1061823,11704
