covid_vacc_date,no,yes,no_total,yes_total
2021-04-18,980903.0,10101.0,1061634,11697
2021-04-19,981015.0,10101.0,1061634,11697
2021-04-20,981183.0,10108.0,1061634,11697
2021-04-21,981358.0,10115.0,1061634,11697
2021-04-22,981540.0,10129.0,1061634,11697
2021-04-23,981764.0,10129.0,1061634,11697
2021-04-24,981981.0,10136.0,1061634,11697
2021-04-25,982093.0,10136.0,1061634,11697
2021-04-26,982226.0,10143.0,1061634,11697
2021-04-27,982394.0,10150.0,1061634,11697
2021-04-28,982625.0,10157.0,1061634,11697
2021-04-29,982884.0,10164.0,1061634,11697
2021-04-30,983094.0,10178.0,1061634,11697
2021-05-01,983297.0,10185.0,1061634,11697
2021-05-02,983402.0,10185.0,1061634,11697
2021-05-03,983486.0,10185.0,1061634,11697
2021-05-04,983626.0,10185.0,1061634,11697
2021-05-05,983836.0,10192.0,1061634,11697
2021-05-06,984144.0,10192.0,1061634,11697
2021-05-07,984389.0,10192.0,1061634,11697
2021-05-08,984599.0,10199.0,1061634,11697
2021-05-09,984704.0,10206.0,1061634,11697
2021-05-10,984872.0,10206.0,1061634,11697
2021-05-11,985061.0,10213.0,1061634,11697
2021-05-12,985306.0,10220.0,1061634,11697
2021-05-13,985551.0,10227.0,1061634,11697
2021-05-14,985775.0,10227.0,1061634,11697
2021-05-15,985992.0,10234.0,1061634,11697
2021-05-16,986097.0,10234.0,1061634,11697
2021-05-17,986216.0,10234.0,1061634,11697
2021-05-18,986398.0,10234.0,1061634,11697
2021-05-19,986643.0,10241.0,1061634,11697
2021-05-20,986860.0,10248.0,1061634,11697
2021-05-21,987014.0,10248.0,1061634,11697
2021-05-22,987203.0,10255.0,1061634,11697
2021-05-23,987287.0,10255.0,1061634,11697
2021-05-24,987392.0,10255.0,1061634,11697
2021-05-25,987539.0,10262.0,1061634,11697
2021-05-26,987714.0,10269.0,1061634,11697
2021-05-27,987896.0,10276.0,1061634,11697
2021-05-28,988064.0,10276.0,1061634,11697
2021-05-29,988197.0,10283.0,1061634,11697
2021-05-30,988281.0,10283.0,1061634,11697
2021-05-31,988330.0,10283.0,1061634,11697
2021-06-01,988407.0,10290.0,1061634,11697
2021-06-02,988505.0,10290.0,1061634,11697
2021-06-03,988617.0,10290.0,1061634,11697
2021-06-04,988736.0,10297.0,1061634,11697
2021-06-05,988855.0,10297.0,1061634,11697
2021-06-06,988918.0,10297.0,1061634,11697
2021-06-07,989002.0,10297.0,1061634,11697
2021-06-08,989093.0,10304.0,1061634,11697
2021-06-09,989191.0,10311.0,1061634,11697
2021-06-10,989303.0,10318.0,1061634,11697
2021-06-11,989422.0,10318.0,1061634,11697
2021-06-12,989513.0,10325.0,1061634,11697
2021-06-13,989562.0,10325.0,1061634,11697
2021-06-14,989625.0,10325.0,1061634,11697
2021-06-15,989702.0,10325.0,1061634,11697
2021-06-16,989779.0,10325.0,1061634,11697
2021-06-17,989884.0,10332.0,1061634,11697
2021-06-18,989968.0,10339.0,1061634,11697
2021-06-19,990073.0,10339.0,1061634,11697
2021-06-20,990101.0,10339.0,1061634,11697
2021-06-21,990143.0,10346.0,1061634,11697
2021-06-22,990220.0,10346.0,1061634,11697
2021-06-23,990297.0,10346.0,1061634,11697
2021-06-24,990388.0,10353.0,1061634,11697
2021-06-25,990472.0,10360.0,1061634,11697
2021-06-26,990612.0,10360.0,1061634,11697
2021-06-27,990689.0,10360.0,1061634,11697
2021-06-28,990731.0,10367.0,1061634,11697
2021-06-29,990801.0,10367.0,1061634,11697
2021-06-30,990871.0,10374.0,1061634,11697
2021-07-01,990955.0,10374.0,1061634,11697
2021-07-02,991039.0,10381.0,1061634,11697
2021-07-03,991116.0,10381.0,1061634,11697
2021-07-04,991151.0,10381.0,1061634,11697
2021-07-05,991193.0,10381.0,1061634,11697
2021-07-06,991242.0,10388.0,1061634,11697
2021-07-07,991291.0,10388.0,1061634,11697
2021-07-08,991375.0,10395.0,1061634,11697
2021-07-09,991445.0,10395.0,1061634,11697
2021-07-10,991522.0,10402.0,1061634,11697
2021-07-11,991564.0,10402.0,1061634,11697
2021-07-12,991599.0,10402.0,1061634,11697
2021-07-13,991648.0,10402.0,1061634,11697
2021-07-14,991711.0,10402.0,1061634,11697
2021-07-15,991795.0,10402.0,1061634,11697
2021-07-16,991872.0,10402.0,1061634,11697
2021-07-17,991942.0,10409.0,1061634,11697
2021-07-18,991991.0,10409.0,1061634,11697
2021-07-19,992019.0,10409.0,1061634,11697
2021-07-20,992075.0,10409.0,1061634,11697
2021-07-21,992124.0,10409.0,1061634,11697
2021-07-22,992173.0,10416.0,1061634,11697
2021-07-23,992215.0,10416.0,1061634,11697
2021-07-24,992278.0,10416.0,1061634,11697
2021-07-25,992299.0,10416.0,1061634,11697
2021-07-26,992327.0,10416.0,1061634,11697
2021-07-27,992376.0,10416.0,1061634,11697
2021-07-28,992411.0,10416.0,1061634,11697
