covid_vacc_date,no,yes,no_total,yes_total
2021-01-31,63224.0,595.0,1062138,11676
2021-02-01,69055.0,644.0,1062138,11676
2021-02-02,75285.0,721.0,1062138,11676
2021-02-03,83405.0,805.0,1062138,11676
2021-02-04,93625.0,910.0,1062138,11676
2021-02-05,104853.0,1043.0,1062138,11676
2021-02-06,121044.0,1183.0,1062138,11676
2021-02-07,130319.0,1288.0,1062138,11676
2021-02-08,142037.0,1400.0,1062138,11676
2021-02-09,169162.0,1610.0,1062138,11676
2021-02-10,213206.0,1981.0,1062138,11676
2021-02-11,276738.0,2513.0,1062138,11676
2021-02-12,349699.0,3157.0,1062138,11676
2021-02-13,434623.0,3913.0,1062138,11676
2021-02-14,471597.0,4172.0,1062138,11676
2021-02-15,511868.0,4494.0,1062138,11676
2021-02-16,565348.0,4963.0,1062138,11676
2021-02-17,624554.0,5488.0,1062138,11676
2021-02-18,670579.0,5957.0,1062138,11676
2021-02-19,706307.0,6300.0,1062138,11676
2021-02-20,737191.0,6608.0,1062138,11676
2021-02-21,748993.0,6734.0,1062138,11676
2021-02-22,765492.0,6916.0,1062138,11676
2021-02-23,784301.0,7126.0,1062138,11676
2021-02-24,809347.0,7420.0,1062138,11676
2021-02-25,832636.0,7700.0,1062138,11676
2021-02-26,855463.0,8001.0,1062138,11676
2021-02-27,871269.0,8183.0,1062138,11676
2021-02-28,879620.0,8253.0,1062138,11676
2021-03-01,884821.0,8323.0,1062138,11676
2021-03-02,890365.0,8393.0,1062138,11676
2021-03-03,896840.0,8498.0,1062138,11676
2021-03-04,906080.0,8631.0,1062138,11676
2021-03-05,915551.0,8778.0,1062138,11676
2021-03-06,924112.0,8904.0,1062138,11676
2021-03-07,926177.0,8932.0,1062138,11676
2021-03-08,929502.0,8981.0,1062138,11676
2021-03-09,932610.0,9044.0,1062138,11676
2021-03-10,935508.0,9107.0,1062138,11676
2021-03-11,938217.0,9163.0,1062138,11676
2021-03-12,942438.0,9247.0,1062138,11676
2021-03-13,947793.0,9345.0,1062138,11676
2021-03-14,950516.0,9380.0,1062138,11676
2021-03-15,953974.0,9436.0,1062138,11676
2021-03-16,956879.0,9499.0,1062138,11676
2021-03-17,959210.0,9548.0,1062138,11676
2021-03-18,961758.0,9604.0,1062138,11676
2021-03-19,963998.0,9646.0,1062138,11676
2021-03-20,966973.0,9716.0,1062138,11676
2021-03-21,967841.0,9730.0,1062138,11676
2021-03-22,968905.0,9751.0,1062138,11676
2021-03-23,970004.0,9786.0,1062138,11676
2021-03-24,971159.0,9807.0,1062138,11676
2021-03-25,972335.0,9835.0,1062138,11676
2021-03-26,973476.0,9863.0,1062138,11676
2021-03-27,974932.0,9891.0,1062138,11676
2021-03-28,975590.0,9905.0,1062138,11676
2021-03-29,976297.0,9919.0,1062138,11676
2021-03-30,977095.0,9933.0,1062138,11676
2021-03-31,977872.0,9961.0,1062138,11676
2021-04-01,978390.0,9982.0,1062138,11676
2021-04-02,978628.0,9989.0,1062138,11676
2021-04-03,978887.0,9989.0,1062138,11676
2021-04-04,978992.0,9989.0,1062138,11676
2021-04-05,979069.0,9989.0,1062138,11676
2021-04-06,979314.0,9996.0,1062138,11676
2021-04-07,979643.0,10003.0,1062138,11676
2021-04-08,979979.0,10010.0,1062138,11676
2021-04-09,980364.0,10024.0,1062138,11676
2021-04-10,980742.0,10038.0,1062138,11676
2021-04-11,980882.0,10038.0,1062138,11676
2021-04-12,981071.0,10038.0,1062138,11676
2021-04-13,981274.0,10052.0,1062138,11676
2021-04-14,981484.0,10052.0,1062138,11676
2021-04-15,981708.0,10059.0,1062138,11676
2021-04-16,981932.0,10066.0,1062138,11676
2021-04-17,982163.0,10073.0,1062138,11676
2021-04-18,982261.0,10073.0,1062138,11676
2021-04-19,982380.0,10080.0,1062138,11676
2021-04-20,982541.0,10087.0,1062138,11676
2021-04-21,982723.0,10094.0,1062138,11676
2021-04-22,982905.0,10101.0,1062138,11676
2021-04-23,983129.0,10108.0,1062138,11676
2021-04-24,983353.0,10108.0,1062138,11676
2021-04-25,983458.0,10115.0,1062138,11676
2021-04-26,983591.0,10115.0,1062138,11676
2021-04-27,983759.0,10122.0,1062138,11676
2021-04-28,983997.0,10129.0,1062138,11676
2021-04-29,984256.0,10143.0,1062138,11676
2021-04-30,984459.0,10150.0,1062138,11676
2021-05-01,984669.0,10157.0,1062138,11676
2021-05-02,984774.0,10157.0,1062138,11676
2021-05-03,984851.0,10157.0,1062138,11676
2021-05-04,984991.0,10164.0,1062138,11676
2021-05-05,985201.0,10164.0,1062138,11676
2021-05-06,985509.0,10164.0,1062138,11676
2021-05-07,985761.0,10171.0,1062138,11676
2021-05-08,985978.0,10178.0,1062138,11676
2021-05-09,986090.0,10178.0,1062138,11676
2021-05-10,986307.0,10185.0,1062138,11676
2021-05-11,986496.0,10185.0,1062138,11676
2021-05-12,986748.0,10192.0,1062138,11676
2021-05-13,986986.0,10199.0,1062138,11676
2021-05-14,987217.0,10199.0,1062138,11676
2021-05-15,987434.0,10206.0,1062138,11676
2021-05-16,987539.0,10206.0,1062138,11676
2021-05-17,987651.0,10206.0,1062138,11676
2021-05-18,987833.0,10213.0,1062138,11676
2021-05-19,988078.0,10213.0,1062138,11676
2021-05-20,988295.0,10220.0,1062138,11676
2021-05-21,988449.0,10227.0,1062138,11676
2021-05-22,988631.0,10227.0,1062138,11676
2021-05-23,988715.0,10227.0,1062138,11676
2021-05-24,988820.0,10234.0,1062138,11676
2021-05-25,988967.0,10241.0,1062138,11676
2021-05-26,989135.0,10241.0,1062138,11676
2021-05-27,989317.0,10248.0,1062138,11676
2021-05-28,989485.0,10255.0,1062138,11676
2021-05-29,989618.0,10255.0,1062138,11676
2021-05-30,989702.0,10262.0,1062138,11676
2021-05-31,989751.0,10262.0,1062138,11676
2021-06-01,989821.0,10262.0,1062138,11676
2021-06-02,989919.0,10262.0,1062138,11676
2021-06-03,990031.0,10262.0,1062138,11676
2021-06-04,990136.0,10269.0,1062138,11676
2021-06-05,990262.0,10269.0,1062138,11676
2021-06-06,990318.0,10269.0,1062138,11676
2021-06-07,990395.0,10276.0,1062138,11676
2021-06-08,990486.0,10276.0,1062138,11676
2021-06-09,990584.0,10283.0,1062138,11676
2021-06-10,990689.0,10290.0,1062138,11676
2021-06-11,990808.0,10297.0,1062138,11676
2021-06-12,990899.0,10297.0,1062138,11676
2021-06-13,990948.0,10297.0,1062138,11676
2021-06-14,991011.0,10297.0,1062138,11676
2021-06-15,991088.0,10297.0,1062138,11676
2021-06-16,991158.0,10304.0,1062138,11676
