covid_vacc_date,no,yes,no_total,yes_total
2021-03-19,969346.0,9632.0,1079491,11788
2021-03-20,972979.0,9702.0,1079491,11788
2021-03-21,974064.0,9716.0,1079491,11788
2021-03-22,975338.0,9744.0,1079491,11788
2021-03-23,976619.0,9772.0,1079491,11788
2021-03-24,977984.0,9800.0,1079491,11788
2021-03-25,979342.0,9828.0,1079491,11788
2021-03-26,980658.0,9863.0,1079491,11788
2021-03-27,982338.0,9891.0,1079491,11788
2021-03-28,983101.0,9905.0,1079491,11788
2021-03-29,983941.0,9926.0,1079491,11788
2021-03-30,984851.0,9940.0,1079491,11788
2021-03-31,985705.0,9968.0,1079491,11788
2021-04-01,986279.0,9982.0,1079491,11788
2021-04-02,986559.0,9989.0,1079491,11788
2021-04-03,986860.0,9996.0,1079491,11788
2021-04-04,986986.0,9996.0,1079491,11788
2021-04-05,987077.0,9996.0,1079491,11788
2021-04-06,987350.0,9996.0,1079491,11788
2021-04-07,987721.0,10010.0,1079491,11788
2021-04-08,988106.0,10017.0,1079491,11788
2021-04-09,988547.0,10031.0,1079491,11788
2021-04-10,988932.0,10038.0,1079491,11788
2021-04-11,989093.0,10045.0,1079491,11788
2021-04-12,989338.0,10045.0,1079491,11788
2021-04-13,989569.0,10052.0,1079491,11788
2021-04-14,989793.0,10059.0,1079491,11788
2021-04-15,990031.0,10066.0,1079491,11788
2021-04-16,990269.0,10073.0,1079491,11788
2021-04-17,990528.0,10073.0,1079491,11788
2021-04-18,990633.0,10080.0,1079491,11788
2021-04-19,990773.0,10080.0,1079491,11788
2021-04-20,990955.0,10087.0,1079491,11788
2021-04-21,991165.0,10094.0,1079491,11788
2021-04-22,991368.0,10101.0,1079491,11788
2021-04-23,991599.0,10101.0,1079491,11788
2021-04-24,991830.0,10108.0,1079491,11788
2021-04-25,991942.0,10108.0,1079491,11788
2021-04-26,992089.0,10115.0,1079491,11788
2021-04-27,992271.0,10122.0,1079491,11788
2021-04-28,992495.0,10129.0,1079491,11788
2021-04-29,992754.0,10136.0,1079491,11788
2021-04-30,992964.0,10143.0,1079491,11788
2021-05-01,993153.0,10150.0,1079491,11788
2021-05-02,993258.0,10150.0,1079491,11788
2021-05-03,993342.0,10150.0,1079491,11788
2021-05-04,993503.0,10150.0,1079491,11788
2021-05-05,993720.0,10157.0,1079491,11788
2021-05-06,994049.0,10157.0,1079491,11788
2021-05-07,994294.0,10164.0,1079491,11788
2021-05-08,994490.0,10171.0,1079491,11788
2021-05-09,994595.0,10171.0,1079491,11788
2021-05-10,994770.0,10178.0,1079491,11788
2021-05-11,994987.0,10185.0,1079491,11788
2021-05-12,995260.0,10192.0,1079491,11788
2021-05-13,995519.0,10192.0,1079491,11788
2021-05-14,995757.0,10199.0,1079491,11788
2021-05-15,995995.0,10199.0,1079491,11788
2021-05-16,996114.0,10199.0,1079491,11788
2021-05-17,996254.0,10206.0,1079491,11788
2021-05-18,996457.0,10206.0,1079491,11788
2021-05-19,996744.0,10213.0,1079491,11788
2021-05-20,997010.0,10220.0,1079491,11788
2021-05-21,997192.0,10220.0,1079491,11788
2021-05-22,997388.0,10227.0,1079491,11788
2021-05-23,997486.0,10227.0,1079491,11788
2021-05-24,997619.0,10227.0,1079491,11788
2021-05-25,997801.0,10234.0,1079491,11788
2021-05-26,997976.0,10241.0,1079491,11788
2021-05-27,998172.0,10248.0,1079491,11788
2021-05-28,998340.0,10255.0,1079491,11788
2021-05-29,998494.0,10255.0,1079491,11788
2021-05-30,998585.0,10262.0,1079491,11788
2021-05-31,998655.0,10262.0,1079491,11788
2021-06-01,998753.0,10262.0,1079491,11788
2021-06-02,998865.0,10262.0,1079491,11788
2021-06-03,998984.0,10269.0,1079491,11788
2021-06-04,999124.0,10269.0,1079491,11788
2021-06-05,999250.0,10276.0,1079491,11788
2021-06-06,999327.0,10276.0,1079491,11788
2021-06-07,999432.0,10276.0,1079491,11788
2021-06-08,999530.0,10276.0,1079491,11788
2021-06-09,999642.0,10283.0,1079491,11788
2021-06-10,999761.0,10290.0,1079491,11788
2021-06-11,999901.0,10297.0,1079491,11788
2021-06-12,999992.0,10297.0,1079491,11788
2021-06-13,1000041.0,10297.0,1079491,11788
2021-06-14,1000104.0,10297.0,1079491,11788
2021-06-15,1000195.0,10297.0,1079491,11788
2021-06-16,1000279.0,10304.0,1079491,11788
2021-06-17,1000391.0,10311.0,1079491,11788
2021-06-18,1000489.0,10311.0,1079491,11788
2021-06-19,1000601.0,10318.0,1079491,11788
2021-06-20,1000643.0,10318.0,1079491,11788
2021-06-21,1000685.0,10318.0,1079491,11788
2021-06-22,1000769.0,10318.0,1079491,11788
2021-06-23,1000846.0,10325.0,1079491,11788
2021-06-24,1000944.0,10325.0,1079491,11788
2021-06-25,1001049.0,10332.0,1079491,11788
2021-06-26,1001196.0,10332.0,1079491,11788
2021-06-27,1001280.0,10339.0,1079491,11788
2021-06-28,1001343.0,10339.0,1079491,11788
2021-06-29,1001420.0,10339.0,1079491,11788
2021-06-30,1001497.0,10346.0,1079491,11788
2021-07-01,1001602.0,10346.0,1079491,11788
2021-07-02,1001686.0,10353.0,1079491,11788
2021-07-03,1001784.0,10353.0,1079491,11788
2021-07-04,1001819.0,10353.0,1079491,11788
2021-07-05,1001882.0,10360.0,1079491,11788
2021-07-06,1001945.0,10360.0,1079491,11788
2021-07-07,1002015.0,10360.0,1079491,11788
2021-07-08,1002113.0,10367.0,1079491,11788
2021-07-09,1002197.0,10367.0,1079491,11788
2021-07-10,1002281.0,10374.0,1079491,11788
2021-07-11,1002330.0,10374.0,1079491,11788
2021-07-12,1002358.0,10374.0,1079491,11788
2021-07-13,1002421.0,10381.0,1079491,11788
2021-07-14,1002491.0,10381.0,1079491,11788
2021-07-15,1002582.0,10381.0,1079491,11788
2021-07-16,1002652.0,10381.0,1079491,11788
2021-07-17,1002736.0,10388.0,1079491,11788
2021-07-18,1002785.0,10388.0,1079491,11788
2021-07-19,1002820.0,10388.0,1079491,11788
2021-07-20,1002876.0,10388.0,1079491,11788
2021-07-21,1002932.0,10388.0,1079491,11788
2021-07-22,1002988.0,10388.0,1079491,11788
2021-07-23,1003037.0,10395.0,1079491,11788
2021-07-24,1003107.0,10395.0,1079491,11788
2021-07-25,1003128.0,10395.0,1079491,11788
2021-07-26,1003170.0,10395.0,1079491,11788
2021-07-27,1003212.0,10395.0,1079491,11788
2021-07-28,1003261.0,10395.0,1079491,11788
2021-07-29,1003317.0,10395.0,1079491,11788
2021-07-30,1003373.0,10395.0,1079491,11788
2021-07-31,1003422.0,10402.0,1079491,11788
2021-08-01,1003436.0,10402.0,1079491,11788
2021-08-02,1003478.0,10402.0,1079491,11788
2021-08-03,1003534.0,10402.0,1079491,11788
2021-08-04,1003583.0,10402.0,1079491,11788
2021-08-05,1003625.0,10402.0,1079491,11788
2021-08-06,1003667.0,10402.0,1079491,11788
2021-08-07,1003716.0,10409.0,1079491,11788
2021-08-08,1003737.0,10409.0,1079491,11788
2021-08-09,1003765.0,10409.0,1079491,11788
2021-08-10,1003800.0,10409.0,1079491,11788
2021-08-11,1003849.0,10409.0,1079491,11788
2021-08-12,1003898.0,10416.0,1079491,11788
2021-08-13,1003947.0,10416.0,1079491,11788
2021-08-14,1003989.0,10416.0,1079491,11788
2021-08-15,1004010.0,10416.0,1079491,11788
2021-08-16,1004045.0,10416.0,1079491,11788
2021-08-17,1004073.0,10416.0,1079491,11788
2021-08-18,1004115.0,10423.0,1079491,11788
2021-08-19,1004157.0,10423.0,1079491,11788
2021-08-20,1004199.0,10423.0,1079491,11788
2021-08-21,1004234.0,10423.0,1079491,11788
2021-08-22,1004255.0,10423.0,1079491,11788
2021-08-23,1004283.0,10423.0,1079491,11788
2021-08-24,1004325.0,10423.0,1079491,11788
2021-08-25,1004360.0,10423.0,1079491,11788
2021-08-26,1004409.0,10423.0,1079491,11788
2021-08-27,1004444.0,10430.0,1079491,11788
2021-08-28,1004465.0,10430.0,1079491,11788
2021-08-29,1004472.0,10430.0,1079491,11788
2021-08-30,1004486.0,10430.0,1079491,11788
2021-08-31,1004514.0,10437.0,1079491,11788
2021-09-01,1004542.0,10437.0,1079491,11788
2021-09-02,1004577.0,10437.0,1079491,11788
2021-09-03,1004605.0,10437.0,1079491,11788
2021-09-04,1004640.0,10437.0,1079491,11788
2021-09-05,1004654.0,10437.0,1079491,11788
2021-09-06,1004675.0,10437.0,1079491,11788
2021-09-07,1004703.0,10437.0,1079491,11788
2021-09-08,1004731.0,10437.0,1079491,11788
2021-09-09,1004766.0,10437.0,1079491,11788
2021-09-10,1004780.0,10444.0,1079491,11788
2021-09-11,1004801.0,10444.0,1079491,11788
2021-09-12,1004815.0,10444.0,1079491,11788
2021-09-13,1004836.0,10444.0,1079491,11788
2021-09-14,1004857.0,10444.0,1079491,11788
2021-09-15,1004885.0,10444.0,1079491,11788
2021-09-16,1004920.0,10444.0,1079491,11788
2021-09-17,1004934.0,10444.0,1079491,11788
2021-09-18,1004962.0,10444.0,1079491,11788
2021-09-19,1004976.0,10444.0,1079491,11788
2021-09-20,1005018.0,10451.0,1079491,11788
2021-09-21,1005053.0,10451.0,1079491,11788
2021-09-22,1005088.0,10451.0,1079491,11788
2021-09-23,1005130.0,10451.0,1079491,11788
2021-09-24,1005158.0,10451.0,1079491,11788
2021-09-25,1005193.0,10451.0,1079491,11788
2021-09-26,1005214.0,10458.0,1079491,11788
2021-09-27,1005235.0,10458.0,1079491,11788
2021-09-28,1005263.0,10458.0,1079491,11788
2021-09-29,1005298.0,10458.0,1079491,11788
2021-09-30,1005340.0,10458.0,1079491,11788
2021-10-01,1005375.0,10465.0,1079491,11788
2021-10-02,1005410.0,10465.0,1079491,11788
2021-10-03,1005417.0,10465.0,1079491,11788
2021-10-04,1005452.0,10465.0,1079491,11788
2021-10-05,1005480.0,10465.0,1079491,11788
2021-10-06,1005522.0,10465.0,1079491,11788
2021-10-07,1005571.0,10465.0,1079491,11788
2021-10-08,1005620.0,10465.0,1079491,11788
2021-10-09,1005662.0,10465.0,1079491,11788
2021-10-10,1005690.0,10465.0,1079491,11788
2021-10-11,1005725.0,10465.0,1079491,11788
2021-10-12,1005760.0,10472.0,1079491,11788
2021-10-13,1005816.0,10472.0,1079491,11788
2021-10-14,1005858.0,10472.0,1079491,11788
2021-10-15,1005914.0,10472.0,1079491,11788
2021-10-16,1005963.0,10472.0,1079491,11788
2021-10-17,1005991.0,10472.0,1079491,11788
2021-10-18,1006019.0,10472.0,1079491,11788
2021-10-19,1006082.0,10472.0,1079491,11788
2021-10-20,1006145.0,10472.0,1079491,11788
2021-10-21,1006229.0,10472.0,1079491,11788
2021-10-22,1006320.0,10472.0,1079491,11788
2021-10-23,1006411.0,10472.0,1079491,11788
2021-10-24,1006453.0,10479.0,1079491,11788
2021-10-25,1006523.0,10479.0,1079491,11788
2021-10-26,1006572.0,10479.0,1079491,11788
2021-10-27,1006656.0,10486.0,1079491,11788
2021-10-28,1006740.0,10486.0,1079491,11788
2021-10-29,1006838.0,10486.0,1079491,11788
2021-10-30,1006936.0,10486.0,1079491,11788
2021-10-31,1006985.0,10486.0,1079491,11788
2021-11-01,1007069.0,10486.0,1079491,11788
2021-11-02,1007195.0,10493.0,1079491,11788
2021-11-03,1007321.0,10493.0,1079491,11788
2021-11-04,1007447.0,10493.0,1079491,11788
2021-11-05,1007559.0,10493.0,1079491,11788
2021-11-06,1007720.0,10493.0,1079491,11788
2021-11-07,1007811.0,10493.0,1079491,11788
2021-11-08,1007937.0,10493.0,1079491,11788
2021-11-09,1008105.0,10500.0,1079491,11788
2021-11-10,1008259.0,10500.0,1079491,11788
2021-11-11,1008441.0,10500.0,1079491,11788
2021-11-12,1008609.0,10500.0,1079491,11788
2021-11-13,1008819.0,10507.0,1079491,11788
2021-11-14,1008931.0,10507.0,1079491,11788
2021-11-15,1009064.0,10507.0,1079491,11788
2021-11-16,1009239.0,10507.0,1079491,11788
2021-11-17,1009393.0,10507.0,1079491,11788
2021-11-18,1009561.0,10507.0,1079491,11788
2021-11-19,1009680.0,10507.0,1079491,11788
2021-11-20,1009820.0,10507.0,1079491,11788
2021-11-21,1009904.0,10507.0,1079491,11788
2021-11-22,1010016.0,10507.0,1079491,11788
2021-11-23,1010142.0,10514.0,1079491,11788
2021-11-24,1010275.0,10514.0,1079491,11788
2021-11-25,1010422.0,10514.0,1079491,11788
2021-11-26,1010527.0,10521.0,1079491,11788
2021-11-27,1010653.0,10521.0,1079491,11788
2021-11-28,1010730.0,10521.0,1079491,11788
2021-11-29,1010828.0,10521.0,1079491,11788
2021-11-30,1010947.0,10528.0,1079491,11788
2021-12-01,1011087.0,10528.0,1079491,11788
2021-12-02,1011206.0,10528.0,1079491,11788
2021-12-03,1011297.0,10528.0,1079491,11788
2021-12-04,1011416.0,10528.0,1079491,11788
2021-12-05,1011465.0,10528.0,1079491,11788
2021-12-06,1011542.0,10528.0,1079491,11788
2021-12-07,1011633.0,10535.0,1079491,11788
2021-12-08,1011717.0,10535.0,1079491,11788
2021-12-09,1011829.0,10535.0,1079491,11788
2021-12-10,1011927.0,10535.0,1079491,11788
2021-12-11,1012032.0,10542.0,1079491,11788
2021-12-12,1012102.0,10542.0,1079491,11788
2021-12-13,1012186.0,10542.0,1079491,11788
2021-12-14,1012291.0,10542.0,1079491,11788
2021-12-15,1012382.0,10542.0,1079491,11788
2021-12-16,1012515.0,10549.0,1079491,11788
2021-12-17,1012627.0,10549.0,1079491,11788
2021-12-18,1012732.0,10549.0,1079491,11788
2021-12-19,1012816.0,10556.0,1079491,11788
2021-12-20,1012935.0,10556.0,1079491,11788
2021-12-21,1013040.0,10563.0,1079491,11788
2021-12-22,1013152.0,10563.0,1079491,11788
2021-12-23,1013250.0,10563.0,1079491,11788
2021-12-24,1013299.0,10563.0,1079491,11788
2021-12-25,1013299.0,10563.0,1079491,11788
2021-12-26,1013306.0,10563.0,1079491,11788
2021-12-27,1013355.0,10563.0,1079491,11788
2021-12-28,1013397.0,10563.0,1079491,11788
2021-12-29,1013460.0,10570.0,1079491,11788
2021-12-30,1013544.0,10570.0,1079491,11788
2021-12-31,1013586.0,10570.0,1079491,11788
2022-01-01,1013593.0,10570.0,1079491,11788
2022-01-02,1013614.0,10570.0,1079491,11788
2022-01-03,1013635.0,10570.0,1079491,11788
2022-01-04,1013691.0,10577.0,1079491,11788
2022-01-05,1013754.0,10577.0,1079491,11788
2022-01-06,1013810.0,10577.0,1079491,11788
2022-01-07,1013859.0,10584.0,1079491,11788
2022-01-08,1013901.0,10584.0,1079491,11788
2022-01-09,1013929.0,10584.0,1079491,11788
2022-01-10,1013964.0,10584.0,1079491,11788
2022-01-11,1014006.0,10584.0,1079491,11788
2022-01-12,1014048.0,10584.0,1079491,11788
2022-01-13,1014083.0,10584.0,1079491,11788
2022-01-14,1014104.0,10591.0,1079491,11788
2022-01-15,1014132.0,10591.0,1079491,11788
2022-01-16,1014153.0,10591.0,1079491,11788
2022-01-17,1014167.0,10591.0,1079491,11788
2022-01-18,1014195.0,10591.0,1079491,11788
2022-01-19,1014216.0,10591.0,1079491,11788
2022-01-20,1014244.0,10591.0,1079491,11788
2022-01-21,1014265.0,10591.0,1079491,11788
2022-01-22,1014286.0,10591.0,1079491,11788
2022-01-23,1014293.0,10591.0,1079491,11788
2022-01-24,1014314.0,10598.0,1079491,11788
2022-01-25,1014328.0,10598.0,1079491,11788
2022-01-26,1014349.0,10598.0,1079491,11788
2022-01-27,1014377.0,10598.0,1079491,11788
2022-01-28,1014398.0,10598.0,1079491,11788
2022-01-29,1014426.0,10598.0,1079491,11788
2022-01-30,1014440.0,10598.0,1079491,11788
2022-01-31,1014454.0,10598.0,1079491,11788
2022-02-01,1014482.0,10605.0,1079491,11788
2022-02-02,1014496.0,10605.0,1079491,11788
2022-02-03,1014510.0,10605.0,1079491,11788
2022-02-04,1014524.0,10605.0,1079491,11788
2022-02-05,1014538.0,10605.0,1079491,11788
2022-02-06,1014538.0,10605.0,1079491,11788
2022-02-07,1014552.0,10605.0,1079491,11788
2022-02-08,1014559.0,10605.0,1079491,11788
2022-02-09,1014573.0,10605.0,1079491,11788
2022-02-10,1014580.0,10612.0,1079491,11788
2022-02-11,1014594.0,10612.0,1079491,11788
2022-02-12,1014601.0,10612.0,1079491,11788
2022-02-13,1014608.0,10612.0,1079491,11788
2022-02-14,1014622.0,10612.0,1079491,11788
2022-02-15,1014629.0,10612.0,1079491,11788
2022-02-16,1014643.0,10612.0,1079491,11788
2022-02-17,1014657.0,10612.0,1079491,11788
2022-02-18,1014671.0,10612.0,1079491,11788
2022-02-19,1014678.0,10612.0,1079491,11788
2022-02-20,1014685.0,10612.0,1079491,11788
2022-02-21,1014692.0,10612.0,1079491,11788
2022-02-22,1014706.0,10612.0,1079491,11788
2022-02-23,1014706.0,10612.0,1079491,11788
2022-02-24,1014713.0,10612.0,1079491,11788
2022-02-25,1014727.0,10612.0,1079491,11788
2022-02-26,1014741.0,10612.0,1079491,11788
2022-02-27,1014741.0,10612.0,1079491,11788
2022-02-28,1014748.0,10612.0,1079491,11788
2022-03-01,1014755.0,10612.0,1079491,11788
2022-03-02,1014762.0,10612.0,1079491,11788
2022-03-03,1014769.0,10612.0,1079491,11788
2022-03-04,1014776.0,10612.0,1079491,11788
2022-03-05,1014783.0,10612.0,1079491,11788
2022-03-06,1014790.0,10612.0,1079491,11788
2022-03-07,1014790.0,10612.0,1079491,11788
2022-03-08,1014790.0,10612.0,1079491,11788
2022-03-09,1014797.0,10612.0,1079491,11788
2022-03-10,1014811.0,10612.0,1079491,11788
2022-03-11,1014825.0,10612.0,1079491,11788
2022-03-12,1014832.0,10619.0,1079491,11788
2022-03-13,1014832.0,10619.0,1079491,11788
2022-03-14,1014846.0,10619.0,1079491,11788
2022-03-15,1014853.0,10619.0,1079491,11788
2022-03-16,1014860.0,10619.0,1079491,11788
2022-03-17,1014867.0,10619.0,1079491,11788
2022-03-18,1014867.0,10619.0,1079491,11788
2022-03-19,1014874.0,10619.0,1079491,11788
2022-03-20,1014881.0,10619.0,1079491,11788
2022-03-21,1014881.0,10619.0,1079491,11788
2022-03-22,1014881.0,10619.0,1079491,11788
2022-03-23,1014888.0,10619.0,1079491,11788
2022-03-24,1014895.0,10619.0,1079491,11788
2022-03-25,1014909.0,10619.0,1079491,11788
2022-03-26,1014916.0,10619.0,1079491,11788
2022-03-27,1014916.0,10619.0,1079491,11788
2022-03-28,1014923.0,10619.0,1079491,11788
2022-03-29,1014930.0,10619.0,1079491,11788
2022-03-30,1014937.0,10619.0,1079491,11788
2022-03-31,1014944.0,10619.0,1079491,11788
2022-04-01,1014958.0,10619.0,1079491,11788
2022-04-02,1014965.0,10619.0,1079491,11788
2022-04-03,1014965.0,10619.0,1079491,11788
2022-04-04,1014972.0,10619.0,1079491,11788
2022-04-05,1014979.0,10619.0,1079491,11788
2022-04-06,1014986.0,10619.0,1079491,11788
2022-04-07,1014993.0,10619.0,1079491,11788
2022-04-08,1015000.0,10619.0,1079491,11788
2022-04-09,1015000.0,10619.0,1079491,11788
2022-04-10,1015007.0,10619.0,1079491,11788
2022-04-11,1015014.0,10619.0,1079491,11788
2022-04-12,1015021.0,10619.0,1079491,11788
2022-04-13,1015028.0,10619.0,1079491,11788
2022-04-14,1015035.0,10619.0,1079491,11788
2022-04-15,1015035.0,10619.0,1079491,11788
2022-04-16,1015042.0,10619.0,1079491,11788
2022-04-17,1015042.0,10619.0,1079491,11788
2022-04-18,1015042.0,10619.0,1079491,11788
2022-04-19,1015049.0,10619.0,1079491,11788
2022-04-20,1015063.0,10619.0,1079491,11788
