covid_vacc_date,no,yes,no_total,yes_total
2021-03-31,1009701.0,10367.0,1112888,12320
2021-04-01,1010373.0,10381.0,1112888,12320
2021-04-02,1010737.0,10388.0,1112888,12320
2021-04-03,1011122.0,10395.0,1112888,12320
2021-04-04,1011290.0,10395.0,1112888,12320
2021-04-05,1011402.0,10395.0,1112888,12320
2021-04-06,1011724.0,10402.0,1112888,12320
2021-04-07,1012179.0,10416.0,1112888,12320
2021-04-08,1012648.0,10423.0,1112888,12320
2021-04-09,1013180.0,10437.0,1112888,12320
2021-04-10,1013635.0,10444.0,1112888,12320
2021-04-11,1013810.0,10444.0,1112888,12320
2021-04-12,1014083.0,10451.0,1112888,12320
2021-04-13,1014335.0,10458.0,1112888,12320
2021-04-14,1014573.0,10465.0,1112888,12320
2021-04-15,1014846.0,10465.0,1112888,12320
2021-04-16,1015119.0,10472.0,1112888,12320
2021-04-17,1015392.0,10479.0,1112888,12320
2021-04-18,1015518.0,10479.0,1112888,12320
2021-04-19,1015672.0,10486.0,1112888,12320
2021-04-20,1015861.0,10493.0,1112888,12320
2021-04-21,1016085.0,10500.0,1112888,12320
2021-04-22,1016316.0,10507.0,1112888,12320
2021-04-23,1016561.0,10514.0,1112888,12320
2021-04-24,1016799.0,10514.0,1112888,12320
2021-04-25,1016918.0,10521.0,1112888,12320
2021-04-26,1017058.0,10521.0,1112888,12320
2021-04-27,1017275.0,10528.0,1112888,12320
2021-04-28,1017513.0,10535.0,1112888,12320
2021-04-29,1017779.0,10542.0,1112888,12320
2021-04-30,1018010.0,10549.0,1112888,12320
2021-05-01,1018213.0,10556.0,1112888,12320
2021-05-02,1018325.0,10556.0,1112888,12320
2021-05-03,1018423.0,10556.0,1112888,12320
2021-05-04,1018584.0,10556.0,1112888,12320
2021-05-05,1018801.0,10563.0,1112888,12320
2021-05-06,1019130.0,10563.0,1112888,12320
2021-05-07,1019382.0,10570.0,1112888,12320
2021-05-08,1019606.0,10577.0,1112888,12320
2021-05-09,1019725.0,10577.0,1112888,12320
2021-05-10,1019900.0,10584.0,1112888,12320
2021-05-11,1020138.0,10591.0,1112888,12320
2021-05-12,1020446.0,10598.0,1112888,12320
2021-05-13,1020726.0,10605.0,1112888,12320
2021-05-14,1020992.0,10605.0,1112888,12320
2021-05-15,1021258.0,10612.0,1112888,12320
2021-05-16,1021405.0,10612.0,1112888,12320
2021-05-17,1021566.0,10612.0,1112888,12320
2021-05-18,1021776.0,10619.0,1112888,12320
2021-05-19,1022098.0,10619.0,1112888,12320
2021-05-20,1022399.0,10633.0,1112888,12320
2021-05-21,1022623.0,10633.0,1112888,12320
2021-05-22,1022861.0,10640.0,1112888,12320
2021-05-23,1022980.0,10640.0,1112888,12320
2021-05-24,1023141.0,10640.0,1112888,12320
2021-05-25,1023351.0,10654.0,1112888,12320
2021-05-26,1023554.0,10654.0,1112888,12320
2021-05-27,1023778.0,10661.0,1112888,12320
2021-05-28,1023974.0,10668.0,1112888,12320
2021-05-29,1024142.0,10675.0,1112888,12320
2021-05-30,1024240.0,10675.0,1112888,12320
2021-05-31,1024324.0,10675.0,1112888,12320
2021-06-01,1024436.0,10682.0,1112888,12320
2021-06-02,1024562.0,10682.0,1112888,12320
2021-06-03,1024688.0,10682.0,1112888,12320
2021-06-04,1024842.0,10689.0,1112888,12320
2021-06-05,1024982.0,10689.0,1112888,12320
2021-06-06,1025059.0,10696.0,1112888,12320
2021-06-07,1025164.0,10696.0,1112888,12320
2021-06-08,1025283.0,10703.0,1112888,12320
2021-06-09,1025423.0,10710.0,1112888,12320
2021-06-10,1025542.0,10717.0,1112888,12320
2021-06-11,1025689.0,10717.0,1112888,12320
2021-06-12,1025794.0,10724.0,1112888,12320
2021-06-13,1025857.0,10724.0,1112888,12320
2021-06-14,1025927.0,10724.0,1112888,12320
2021-06-15,1026025.0,10724.0,1112888,12320
2021-06-16,1026130.0,10731.0,1112888,12320
2021-06-17,1026256.0,10731.0,1112888,12320
2021-06-18,1026368.0,10738.0,1112888,12320
2021-06-19,1026508.0,10745.0,1112888,12320
2021-06-20,1026557.0,10745.0,1112888,12320
2021-06-21,1026620.0,10752.0,1112888,12320
2021-06-22,1026711.0,10752.0,1112888,12320
2021-06-23,1026802.0,10752.0,1112888,12320
2021-06-24,1026907.0,10759.0,1112888,12320
2021-06-25,1027026.0,10759.0,1112888,12320
2021-06-26,1027194.0,10766.0,1112888,12320
2021-06-27,1027278.0,10766.0,1112888,12320
2021-06-28,1027348.0,10773.0,1112888,12320
2021-06-29,1027439.0,10773.0,1112888,12320
2021-06-30,1027516.0,10773.0,1112888,12320
2021-07-01,1027614.0,10780.0,1112888,12320
2021-07-02,1027712.0,10787.0,1112888,12320
2021-07-03,1027824.0,10787.0,1112888,12320
2021-07-04,1027866.0,10787.0,1112888,12320
2021-07-05,1027929.0,10794.0,1112888,12320
2021-07-06,1027999.0,10794.0,1112888,12320
2021-07-07,1028083.0,10794.0,1112888,12320
2021-07-08,1028195.0,10801.0,1112888,12320
2021-07-09,1028286.0,10801.0,1112888,12320
2021-07-10,1028377.0,10808.0,1112888,12320
2021-07-11,1028426.0,10808.0,1112888,12320
2021-07-12,1028461.0,10808.0,1112888,12320
2021-07-13,1028531.0,10815.0,1112888,12320
2021-07-14,1028601.0,10815.0,1112888,12320
2021-07-15,1028706.0,10815.0,1112888,12320
2021-07-16,1028783.0,10822.0,1112888,12320
2021-07-17,1028874.0,10822.0,1112888,12320
2021-07-18,1028923.0,10822.0,1112888,12320
2021-07-19,1028958.0,10822.0,1112888,12320
2021-07-20,1029014.0,10829.0,1112888,12320
2021-07-21,1029077.0,10829.0,1112888,12320
2021-07-22,1029133.0,10829.0,1112888,12320
2021-07-23,1029196.0,10829.0,1112888,12320
2021-07-24,1029273.0,10829.0,1112888,12320
2021-07-25,1029301.0,10836.0,1112888,12320
2021-07-26,1029343.0,10836.0,1112888,12320
2021-07-27,1029392.0,10836.0,1112888,12320
2021-07-28,1029441.0,10836.0,1112888,12320
2021-07-29,1029504.0,10836.0,1112888,12320
2021-07-30,1029560.0,10836.0,1112888,12320
2021-07-31,1029616.0,10836.0,1112888,12320
2021-08-01,1029637.0,10836.0,1112888,12320
2021-08-02,1029679.0,10836.0,1112888,12320
2021-08-03,1029735.0,10836.0,1112888,12320
2021-08-04,1029777.0,10843.0,1112888,12320
2021-08-05,1029840.0,10843.0,1112888,12320
2021-08-06,1029889.0,10843.0,1112888,12320
2021-08-07,1029945.0,10843.0,1112888,12320
2021-08-08,1029966.0,10850.0,1112888,12320
2021-08-09,1029994.0,10850.0,1112888,12320
2021-08-10,1030029.0,10850.0,1112888,12320
2021-08-11,1030085.0,10850.0,1112888,12320
2021-08-12,1030141.0,10857.0,1112888,12320
2021-08-13,1030190.0,10857.0,1112888,12320
2021-08-14,1030232.0,10857.0,1112888,12320
2021-08-15,1030260.0,10857.0,1112888,12320
2021-08-16,1030302.0,10864.0,1112888,12320
2021-08-17,1030337.0,10864.0,1112888,12320
2021-08-18,1030379.0,10864.0,1112888,12320
2021-08-19,1030428.0,10864.0,1112888,12320
2021-08-20,1030470.0,10864.0,1112888,12320
2021-08-21,1030512.0,10864.0,1112888,12320
2021-08-22,1030526.0,10864.0,1112888,12320
2021-08-23,1030561.0,10864.0,1112888,12320
2021-08-24,1030603.0,10864.0,1112888,12320
2021-08-25,1030645.0,10864.0,1112888,12320
2021-08-26,1030694.0,10864.0,1112888,12320
2021-08-27,1030729.0,10871.0,1112888,12320
2021-08-28,1030757.0,10871.0,1112888,12320
2021-08-29,1030764.0,10871.0,1112888,12320
2021-08-30,1030778.0,10871.0,1112888,12320
2021-08-31,1030806.0,10871.0,1112888,12320
2021-09-01,1030834.0,10878.0,1112888,12320
2021-09-02,1030869.0,10878.0,1112888,12320
2021-09-03,1030911.0,10878.0,1112888,12320
2021-09-04,1030946.0,10878.0,1112888,12320
2021-09-05,1030960.0,10878.0,1112888,12320
2021-09-06,1030995.0,10885.0,1112888,12320
2021-09-07,1031023.0,10885.0,1112888,12320
2021-09-08,1031051.0,10885.0,1112888,12320
2021-09-09,1031086.0,10885.0,1112888,12320
2021-09-10,1031107.0,10885.0,1112888,12320
2021-09-11,1031135.0,10885.0,1112888,12320
2021-09-12,1031142.0,10885.0,1112888,12320
2021-09-13,1031177.0,10892.0,1112888,12320
2021-09-14,1031198.0,10892.0,1112888,12320
2021-09-15,1031226.0,10892.0,1112888,12320
2021-09-16,1031261.0,10892.0,1112888,12320
2021-09-17,1031282.0,10892.0,1112888,12320
2021-09-18,1031317.0,10892.0,1112888,12320
2021-09-19,1031324.0,10892.0,1112888,12320
2021-09-20,1031366.0,10899.0,1112888,12320
2021-09-21,1031408.0,10899.0,1112888,12320
2021-09-22,1031450.0,10899.0,1112888,12320
2021-09-23,1031492.0,10899.0,1112888,12320
2021-09-24,1031520.0,10899.0,1112888,12320
2021-09-25,1031562.0,10899.0,1112888,12320
2021-09-26,1031583.0,10899.0,1112888,12320
2021-09-27,1031604.0,10906.0,1112888,12320
2021-09-28,1031632.0,10906.0,1112888,12320
2021-09-29,1031667.0,10906.0,1112888,12320
2021-09-30,1031709.0,10906.0,1112888,12320
2021-10-01,1031744.0,10906.0,1112888,12320
2021-10-02,1031793.0,10906.0,1112888,12320
2021-10-03,1031800.0,10906.0,1112888,12320
2021-10-04,1031835.0,10906.0,1112888,12320
2021-10-05,1031870.0,10906.0,1112888,12320
2021-10-06,1031912.0,10906.0,1112888,12320
2021-10-07,1031954.0,10906.0,1112888,12320
2021-10-08,1032010.0,10906.0,1112888,12320
2021-10-09,1032052.0,10913.0,1112888,12320
2021-10-10,1032073.0,10913.0,1112888,12320
2021-10-11,1032108.0,10913.0,1112888,12320
2021-10-12,1032150.0,10913.0,1112888,12320
2021-10-13,1032199.0,10913.0,1112888,12320
2021-10-14,1032241.0,10913.0,1112888,12320
2021-10-15,1032304.0,10913.0,1112888,12320
2021-10-16,1032346.0,10913.0,1112888,12320
2021-10-17,1032374.0,10913.0,1112888,12320
2021-10-18,1032402.0,10913.0,1112888,12320
2021-10-19,1032458.0,10913.0,1112888,12320
2021-10-20,1032528.0,10920.0,1112888,12320
2021-10-21,1032605.0,10920.0,1112888,12320
2021-10-22,1032682.0,10920.0,1112888,12320
2021-10-23,1032773.0,10920.0,1112888,12320
2021-10-24,1032815.0,10920.0,1112888,12320
2021-10-25,1032885.0,10927.0,1112888,12320
2021-10-26,1032934.0,10927.0,1112888,12320
2021-10-27,1033011.0,10927.0,1112888,12320
2021-10-28,1033095.0,10934.0,1112888,12320
2021-10-29,1033193.0,10934.0,1112888,12320
2021-10-30,1033284.0,10934.0,1112888,12320
2021-10-31,1033326.0,10934.0,1112888,12320
2021-11-01,1033403.0,10934.0,1112888,12320
2021-11-02,1033508.0,10934.0,1112888,12320
2021-11-03,1033620.0,10934.0,1112888,12320
2021-11-04,1033746.0,10941.0,1112888,12320
2021-11-05,1033844.0,10941.0,1112888,12320
2021-11-06,1033998.0,10941.0,1112888,12320
2021-11-07,1034089.0,10941.0,1112888,12320
2021-11-08,1034215.0,10941.0,1112888,12320
2021-11-09,1034369.0,10948.0,1112888,12320
2021-11-10,1034530.0,10948.0,1112888,12320
2021-11-11,1034705.0,10948.0,1112888,12320
2021-11-12,1034866.0,10948.0,1112888,12320
2021-11-13,1035069.0,10955.0,1112888,12320
2021-11-14,1035174.0,10955.0,1112888,12320
2021-11-15,1035314.0,10955.0,1112888,12320
2021-11-16,1035475.0,10955.0,1112888,12320
2021-11-17,1035643.0,10955.0,1112888,12320
2021-11-18,1035804.0,10955.0,1112888,12320
2021-11-19,1035944.0,10955.0,1112888,12320
2021-11-20,1036091.0,10955.0,1112888,12320
2021-11-21,1036182.0,10955.0,1112888,12320
2021-11-22,1036315.0,10955.0,1112888,12320
2021-11-23,1036448.0,10962.0,1112888,12320
2021-11-24,1036595.0,10962.0,1112888,12320
2021-11-25,1036756.0,10962.0,1112888,12320
2021-11-26,1036875.0,10969.0,1112888,12320
2021-11-27,1037022.0,10969.0,1112888,12320
2021-11-28,1037099.0,10969.0,1112888,12320
2021-11-29,1037218.0,10969.0,1112888,12320
2021-11-30,1037351.0,10976.0,1112888,12320
2021-12-01,1037498.0,10976.0,1112888,12320
2021-12-02,1037638.0,10976.0,1112888,12320
2021-12-03,1037743.0,10976.0,1112888,12320
2021-12-04,1037876.0,10976.0,1112888,12320
2021-12-05,1037946.0,10976.0,1112888,12320
2021-12-06,1038030.0,10976.0,1112888,12320
2021-12-07,1038142.0,10983.0,1112888,12320
2021-12-08,1038240.0,10983.0,1112888,12320
2021-12-09,1038373.0,10983.0,1112888,12320
2021-12-10,1038478.0,10983.0,1112888,12320
2021-12-11,1038583.0,10990.0,1112888,12320
2021-12-12,1038660.0,10990.0,1112888,12320
2021-12-13,1038758.0,10990.0,1112888,12320
2021-12-14,1038877.0,10990.0,1112888,12320
2021-12-15,1038982.0,10990.0,1112888,12320
2021-12-16,1039122.0,10997.0,1112888,12320
2021-12-17,1039241.0,10997.0,1112888,12320
2021-12-18,1039367.0,10997.0,1112888,12320
2021-12-19,1039458.0,10997.0,1112888,12320
2021-12-20,1039584.0,11004.0,1112888,12320
2021-12-21,1039710.0,11004.0,1112888,12320
2021-12-22,1039836.0,11011.0,1112888,12320
2021-12-23,1039941.0,11011.0,1112888,12320
2021-12-24,1039997.0,11011.0,1112888,12320
2021-12-25,1039997.0,11011.0,1112888,12320
2021-12-26,1040004.0,11011.0,1112888,12320
2021-12-27,1040053.0,11011.0,1112888,12320
2021-12-28,1040102.0,11011.0,1112888,12320
2021-12-29,1040186.0,11018.0,1112888,12320
2021-12-30,1040270.0,11018.0,1112888,12320
2021-12-31,1040305.0,11025.0,1112888,12320
2022-01-01,1040312.0,11025.0,1112888,12320
2022-01-02,1040333.0,11025.0,1112888,12320
2022-01-03,1040368.0,11025.0,1112888,12320
2022-01-04,1040417.0,11025.0,1112888,12320
2022-01-05,1040487.0,11025.0,1112888,12320
2022-01-06,1040550.0,11025.0,1112888,12320
2022-01-07,1040599.0,11032.0,1112888,12320
2022-01-08,1040648.0,11032.0,1112888,12320
2022-01-09,1040683.0,11032.0,1112888,12320
2022-01-10,1040725.0,11032.0,1112888,12320
2022-01-11,1040774.0,11032.0,1112888,12320
2022-01-12,1040823.0,11032.0,1112888,12320
2022-01-13,1040865.0,11032.0,1112888,12320
2022-01-14,1040893.0,11039.0,1112888,12320
2022-01-15,1040928.0,11039.0,1112888,12320
2022-01-16,1040949.0,11039.0,1112888,12320
2022-01-17,1040970.0,11039.0,1112888,12320
2022-01-18,1040998.0,11039.0,1112888,12320
2022-01-19,1041019.0,11039.0,1112888,12320
2022-01-20,1041054.0,11046.0,1112888,12320
2022-01-21,1041082.0,11046.0,1112888,12320
2022-01-22,1041103.0,11046.0,1112888,12320
2022-01-23,1041110.0,11046.0,1112888,12320
2022-01-24,1041131.0,11046.0,1112888,12320
2022-01-25,1041152.0,11046.0,1112888,12320
2022-01-26,1041173.0,11046.0,1112888,12320
2022-01-27,1041208.0,11046.0,1112888,12320
2022-01-28,1041229.0,11046.0,1112888,12320
2022-01-29,1041257.0,11046.0,1112888,12320
2022-01-30,1041271.0,11046.0,1112888,12320
2022-01-31,1041292.0,11046.0,1112888,12320
2022-02-01,1041320.0,11053.0,1112888,12320
2022-02-02,1041334.0,11053.0,1112888,12320
2022-02-03,1041348.0,11053.0,1112888,12320
2022-02-04,1041362.0,11053.0,1112888,12320
2022-02-05,1041383.0,11053.0,1112888,12320
2022-02-06,1041390.0,11053.0,1112888,12320
2022-02-07,1041404.0,11053.0,1112888,12320
2022-02-08,1041411.0,11053.0,1112888,12320
2022-02-09,1041418.0,11060.0,1112888,12320
2022-02-10,1041432.0,11060.0,1112888,12320
2022-02-11,1041446.0,11060.0,1112888,12320
2022-02-12,1041460.0,11060.0,1112888,12320
2022-02-13,1041467.0,11060.0,1112888,12320
2022-02-14,1041474.0,11060.0,1112888,12320
2022-02-15,1041488.0,11060.0,1112888,12320
2022-02-16,1041502.0,11060.0,1112888,12320
2022-02-17,1041509.0,11060.0,1112888,12320
2022-02-18,1041523.0,11060.0,1112888,12320
2022-02-19,1041537.0,11060.0,1112888,12320
2022-02-20,1041537.0,11060.0,1112888,12320
2022-02-21,1041544.0,11060.0,1112888,12320
2022-02-22,1041558.0,11060.0,1112888,12320
2022-02-23,1041565.0,11060.0,1112888,12320
2022-02-24,1041572.0,11060.0,1112888,12320
2022-02-25,1041586.0,11060.0,1112888,12320
2022-02-26,1041600.0,11060.0,1112888,12320
2022-02-27,1041607.0,11060.0,1112888,12320
2022-02-28,1041614.0,11060.0,1112888,12320
2022-03-01,1041621.0,11060.0,1112888,12320
2022-03-02,1041628.0,11060.0,1112888,12320
2022-03-03,1041635.0,11060.0,1112888,12320
2022-03-04,1041642.0,11060.0,1112888,12320
2022-03-05,1041649.0,11060.0,1112888,12320
2022-03-06,1041656.0,11060.0,1112888,12320
2022-03-07,1041656.0,11060.0,1112888,12320
2022-03-08,1041663.0,11060.0,1112888,12320
2022-03-09,1041663.0,11060.0,1112888,12320
2022-03-10,1041684.0,11060.0,1112888,12320
2022-03-11,1041691.0,11060.0,1112888,12320
2022-03-12,1041698.0,11067.0,1112888,12320
2022-03-13,1041705.0,11067.0,1112888,12320
2022-03-14,1041719.0,11067.0,1112888,12320
2022-03-15,1041719.0,11067.0,1112888,12320
2022-03-16,1041726.0,11067.0,1112888,12320
2022-03-17,1041733.0,11067.0,1112888,12320
2022-03-18,1041740.0,11067.0,1112888,12320
2022-03-19,1041747.0,11067.0,1112888,12320
2022-03-20,1041747.0,11067.0,1112888,12320
2022-03-21,1041754.0,11067.0,1112888,12320
2022-03-22,1041761.0,11067.0,1112888,12320
2022-03-23,1041768.0,11067.0,1112888,12320
2022-03-24,1041775.0,11067.0,1112888,12320
2022-03-25,1041789.0,11067.0,1112888,12320
2022-03-26,1041796.0,11067.0,1112888,12320
2022-03-27,1041803.0,11067.0,1112888,12320
2022-03-28,1041803.0,11067.0,1112888,12320
2022-03-29,1041817.0,11067.0,1112888,12320
2022-03-30,1041824.0,11067.0,1112888,12320
2022-03-31,1041831.0,11067.0,1112888,12320
2022-04-01,1041838.0,11067.0,1112888,12320
2022-04-02,1041852.0,11067.0,1112888,12320
2022-04-03,1041852.0,11067.0,1112888,12320
2022-04-04,1041859.0,11067.0,1112888,12320
2022-04-05,1041866.0,11067.0,1112888,12320
2022-04-06,1041873.0,11067.0,1112888,12320
2022-04-07,1041880.0,11067.0,1112888,12320
2022-04-08,1041887.0,11067.0,1112888,12320
2022-04-09,1041887.0,11067.0,1112888,12320
2022-04-10,1041894.0,11067.0,1112888,12320
2022-04-11,1041901.0,11067.0,1112888,12320
2022-04-12,1041908.0,11067.0,1112888,12320
2022-04-13,1041922.0,11067.0,1112888,12320
2022-04-14,1041922.0,11067.0,1112888,12320
2022-04-15,1041929.0,11067.0,1112888,12320
2022-04-16,1041929.0,11067.0,1112888,12320
2022-04-17,1041929.0,11067.0,1112888,12320
2022-04-18,1041936.0,11067.0,1112888,12320
2022-04-19,1041936.0,11067.0,1112888,12320
2022-04-20,1041950.0,11067.0,1112888,12320
2022-04-21,1041957.0,11067.0,1112888,12320
2022-04-22,1041971.0,11067.0,1112888,12320
2022-04-23,1041978.0,11067.0,1112888,12320
2022-04-24,1041978.0,11067.0,1112888,12320
2022-04-25,1041978.0,11067.0,1112888,12320
2022-04-26,1041985.0,11067.0,1112888,12320
2022-04-27,1041992.0,11067.0,1112888,12320
2022-04-28,1041992.0,11074.0,1112888,12320
2022-04-29,1041999.0,11074.0,1112888,12320
2022-04-30,1042006.0,11074.0,1112888,12320
2022-05-01,1042006.0,11074.0,1112888,12320
2022-05-03,1042006.0,11074.0,1112888,12320
2022-05-04,1042006.0,11074.0,1112888,12320
2022-05-05,1042020.0,11074.0,1112888,12320
2022-05-06,1042027.0,11074.0,1112888,12320
2022-05-07,1042034.0,11074.0,1112888,12320
2022-05-08,1042034.0,11074.0,1112888,12320
2022-05-09,1042041.0,11074.0,1112888,12320
2022-05-10,1042041.0,11074.0,1112888,12320
2022-05-11,1042048.0,11074.0,1112888,12320
2022-05-12,1042055.0,11074.0,1112888,12320
2022-05-13,1042062.0,11074.0,1112888,12320
2022-05-14,1042069.0,11074.0,1112888,12320
2022-05-15,1042069.0,11074.0,1112888,12320
2022-05-16,1042069.0,11074.0,1112888,12320
2022-05-17,1042076.0,11074.0,1112888,12320
2022-05-18,1042083.0,11074.0,1112888,12320
2022-05-19,1042090.0,11074.0,1112888,12320
2022-05-20,1042097.0,11074.0,1112888,12320
2022-05-21,1042104.0,11074.0,1112888,12320
2022-05-23,1042111.0,11074.0,1112888,12320
2022-05-24,1042111.0,11074.0,1112888,12320
2022-05-25,1042111.0,11074.0,1112888,12320
2022-05-26,1042118.0,11074.0,1112888,12320
2022-05-27,1042125.0,11074.0,1112888,12320
2022-05-28,1042125.0,11074.0,1112888,12320
2022-05-29,1042125.0,11074.0,1112888,12320
2022-05-30,1042132.0,11074.0,1112888,12320
2022-05-31,1042139.0,11074.0,1112888,12320
2022-06-01,1042139.0,11074.0,1112888,12320
2022-06-02,1042139.0,11074.0,1112888,12320
2022-06-03,1042146.0,11074.0,1112888,12320
2022-06-04,1042146.0,11074.0,1112888,12320
2022-06-06,1042153.0,11074.0,1112888,12320
2022-06-07,1042153.0,11074.0,1112888,12320
2022-06-08,1042160.0,11074.0,1112888,12320
2022-06-09,1042160.0,11074.0,1112888,12320
2022-06-10,1042167.0,11074.0,1112888,12320
2022-06-11,1042174.0,11074.0,1112888,12320
2022-06-12,1042174.0,11074.0,1112888,12320
2022-06-13,1042174.0,11074.0,1112888,12320
2022-06-14,1042181.0,11074.0,1112888,12320
2022-06-15,1042188.0,11074.0,1112888,12320
2022-06-16,1042188.0,11074.0,1112888,12320
2022-06-17,1042195.0,11074.0,1112888,12320
2022-06-18,1042202.0,11074.0,1112888,12320
2022-06-19,1042202.0,11074.0,1112888,12320
2022-06-20,1042209.0,11074.0,1112888,12320
2022-06-21,1042216.0,11074.0,1112888,12320
2022-06-22,1042230.0,11074.0,1112888,12320
