covid_vacc_date,no,yes,no_total,yes_total
2021-09-20,1006026.0,10458.0,1079904,11795
2021-09-21,1006061.0,10458.0,1079904,11795
2021-09-22,1006096.0,10458.0,1079904,11795
2021-09-23,1006131.0,10458.0,1079904,11795
2021-09-24,1006166.0,10465.0,1079904,11795
2021-09-25,1006194.0,10465.0,1079904,11795
2021-09-26,1006222.0,10465.0,1079904,11795
2021-09-27,1006243.0,10465.0,1079904,11795
2021-09-28,1006264.0,10472.0,1079904,11795
2021-09-29,1006306.0,10472.0,1079904,11795
2021-09-30,1006348.0,10472.0,1079904,11795
2021-10-01,1006376.0,10472.0,1079904,11795
2021-10-02,1006411.0,10472.0,1079904,11795
2021-10-03,1006418.0,10472.0,1079904,11795
2021-10-04,1006453.0,10472.0,1079904,11795
2021-10-05,1006481.0,10472.0,1079904,11795
2021-10-06,1006523.0,10472.0,1079904,11795
2021-10-07,1006572.0,10472.0,1079904,11795
2021-10-08,1006621.0,10472.0,1079904,11795
2021-10-09,1006670.0,10472.0,1079904,11795
2021-10-10,1006691.0,10472.0,1079904,11795
2021-10-11,1006726.0,10479.0,1079904,11795
2021-10-12,1006761.0,10479.0,1079904,11795
2021-10-13,1006817.0,10479.0,1079904,11795
2021-10-14,1006859.0,10479.0,1079904,11795
2021-10-15,1006922.0,10479.0,1079904,11795
2021-10-16,1006964.0,10479.0,1079904,11795
2021-10-17,1006992.0,10479.0,1079904,11795
2021-10-18,1007027.0,10479.0,1079904,11795
2021-10-19,1007083.0,10479.0,1079904,11795
2021-10-20,1007146.0,10479.0,1079904,11795
2021-10-21,1007230.0,10479.0,1079904,11795
2021-10-22,1007321.0,10479.0,1079904,11795
2021-10-23,1007412.0,10486.0,1079904,11795
2021-10-24,1007461.0,10486.0,1079904,11795
2021-10-25,1007531.0,10486.0,1079904,11795
2021-10-26,1007580.0,10486.0,1079904,11795
2021-10-27,1007664.0,10493.0,1079904,11795
2021-10-28,1007748.0,10493.0,1079904,11795
2021-10-29,1007846.0,10493.0,1079904,11795
2021-10-30,1007951.0,10500.0,1079904,11795
2021-10-31,1007993.0,10500.0,1079904,11795
2021-11-01,1008084.0,10500.0,1079904,11795
2021-11-02,1008210.0,10500.0,1079904,11795
2021-11-03,1008336.0,10500.0,1079904,11795
2021-11-04,1008469.0,10500.0,1079904,11795
2021-11-05,1008581.0,10500.0,1079904,11795
2021-11-06,1008742.0,10500.0,1079904,11795
2021-11-07,1008826.0,10500.0,1079904,11795
2021-11-08,1008959.0,10507.0,1079904,11795
2021-11-09,1009120.0,10507.0,1079904,11795
2021-11-10,1009274.0,10507.0,1079904,11795
2021-11-11,1009463.0,10507.0,1079904,11795
2021-11-12,1009631.0,10514.0,1079904,11795
2021-11-13,1009841.0,10514.0,1079904,11795
2021-11-14,1009953.0,10514.0,1079904,11795
2021-11-15,1010086.0,10514.0,1079904,11795
2021-11-16,1010261.0,10514.0,1079904,11795
2021-11-17,1010422.0,10514.0,1079904,11795
2021-11-18,1010583.0,10514.0,1079904,11795
2021-11-19,1010709.0,10521.0,1079904,11795
2021-11-20,1010849.0,10521.0,1079904,11795
2021-11-21,1010933.0,10521.0,1079904,11795
2021-11-22,1011052.0,10521.0,1079904,11795
2021-11-23,1011171.0,10521.0,1079904,11795
2021-11-24,1011311.0,10521.0,1079904,11795
2021-11-25,1011451.0,10521.0,1079904,11795
2021-11-26,1011563.0,10528.0,1079904,11795
2021-11-27,1011689.0,10528.0,1079904,11795
2021-11-28,1011773.0,10528.0,1079904,11795
2021-11-29,1011871.0,10535.0,1079904,11795
2021-11-30,1011990.0,10535.0,1079904,11795
2021-12-01,1012130.0,10535.0,1079904,11795
2021-12-02,1012249.0,10535.0,1079904,11795
2021-12-03,1012340.0,10535.0,1079904,11795
2021-12-04,1012459.0,10535.0,1079904,11795
2021-12-05,1012508.0,10542.0,1079904,11795
2021-12-06,1012585.0,10542.0,1079904,11795
2021-12-07,1012676.0,10542.0,1079904,11795
2021-12-08,1012760.0,10542.0,1079904,11795
2021-12-09,1012879.0,10542.0,1079904,11795
2021-12-10,1012977.0,10542.0,1079904,11795
2021-12-11,1013082.0,10549.0,1079904,11795
2021-12-12,1013152.0,10549.0,1079904,11795
2021-12-13,1013236.0,10549.0,1079904,11795
2021-12-14,1013341.0,10549.0,1079904,11795
2021-12-15,1013439.0,10556.0,1079904,11795
2021-12-16,1013572.0,10556.0,1079904,11795
2021-12-17,1013684.0,10556.0,1079904,11795
2021-12-18,1013796.0,10563.0,1079904,11795
2021-12-19,1013880.0,10563.0,1079904,11795
2021-12-20,1013999.0,10563.0,1079904,11795
2021-12-21,1014104.0,10570.0,1079904,11795
2021-12-22,1014209.0,10570.0,1079904,11795
2021-12-23,1014307.0,10577.0,1079904,11795
2021-12-24,1014356.0,10577.0,1079904,11795
2021-12-25,1014363.0,10577.0,1079904,11795
2021-12-26,1014370.0,10577.0,1079904,11795
2021-12-27,1014419.0,10577.0,1079904,11795
2021-12-28,1014454.0,10577.0,1079904,11795
2021-12-29,1014524.0,10577.0,1079904,11795
2021-12-30,1014608.0,10584.0,1079904,11795
2021-12-31,1014643.0,10584.0,1079904,11795
2022-01-01,1014650.0,10584.0,1079904,11795
2022-01-02,1014671.0,10584.0,1079904,11795
2022-01-03,1014692.0,10584.0,1079904,11795
2022-01-04,1014748.0,10584.0,1079904,11795
2022-01-05,1014811.0,10591.0,1079904,11795
2022-01-06,1014874.0,10591.0,1079904,11795
2022-01-07,1014923.0,10591.0,1079904,11795
2022-01-08,1014965.0,10591.0,1079904,11795
2022-01-09,1014993.0,10591.0,1079904,11795
2022-01-10,1015028.0,10591.0,1079904,11795
2022-01-11,1015070.0,10598.0,1079904,11795
2022-01-12,1015112.0,10598.0,1079904,11795
2022-01-13,1015147.0,10598.0,1079904,11795
2022-01-14,1015168.0,10598.0,1079904,11795
2022-01-15,1015196.0,10598.0,1079904,11795
2022-01-16,1015217.0,10598.0,1079904,11795
2022-01-17,1015231.0,10598.0,1079904,11795
2022-01-18,1015259.0,10598.0,1079904,11795
2022-01-19,1015280.0,10598.0,1079904,11795
2022-01-20,1015308.0,10605.0,1079904,11795
2022-01-21,1015329.0,10605.0,1079904,11795
2022-01-22,1015350.0,10605.0,1079904,11795
2022-01-23,1015357.0,10605.0,1079904,11795
2022-01-24,1015371.0,10605.0,1079904,11795
2022-01-25,1015392.0,10605.0,1079904,11795
2022-01-26,1015413.0,10605.0,1079904,11795
2022-01-27,1015441.0,10605.0,1079904,11795
2022-01-28,1015462.0,10605.0,1079904,11795
2022-01-29,1015490.0,10605.0,1079904,11795
2022-01-30,1015504.0,10612.0,1079904,11795
2022-01-31,1015518.0,10612.0,1079904,11795
2022-02-01,1015546.0,10612.0,1079904,11795
2022-02-02,1015560.0,10612.0,1079904,11795
2022-02-03,1015574.0,10619.0,1079904,11795
2022-02-04,1015588.0,10619.0,1079904,11795
2022-02-05,1015602.0,10619.0,1079904,11795
2022-02-06,1015602.0,10619.0,1079904,11795
2022-02-07,1015616.0,10619.0,1079904,11795
2022-02-08,1015623.0,10619.0,1079904,11795
2022-02-09,1015630.0,10619.0,1079904,11795
2022-02-10,1015644.0,10619.0,1079904,11795
2022-02-11,1015658.0,10619.0,1079904,11795
2022-02-12,1015665.0,10619.0,1079904,11795
2022-02-13,1015672.0,10619.0,1079904,11795
2022-02-14,1015686.0,10619.0,1079904,11795
2022-02-15,1015693.0,10619.0,1079904,11795
2022-02-16,1015707.0,10619.0,1079904,11795
2022-02-17,1015721.0,10619.0,1079904,11795
2022-02-18,1015735.0,10619.0,1079904,11795
2022-02-19,1015742.0,10619.0,1079904,11795
2022-02-20,1015742.0,10619.0,1079904,11795
2022-02-21,1015756.0,10619.0,1079904,11795
2022-02-22,1015770.0,10619.0,1079904,11795
2022-02-23,1015770.0,10619.0,1079904,11795
2022-02-24,1015777.0,10619.0,1079904,11795
2022-02-25,1015791.0,10619.0,1079904,11795
2022-02-26,1015805.0,10619.0,1079904,11795
2022-02-27,1015805.0,10619.0,1079904,11795
2022-02-28,1015812.0,10619.0,1079904,11795
2022-03-01,1015826.0,10619.0,1079904,11795
2022-03-02,1015826.0,10626.0,1079904,11795
2022-03-03,1015833.0,10626.0,1079904,11795
2022-03-04,1015840.0,10626.0,1079904,11795
2022-03-05,1015847.0,10626.0,1079904,11795
2022-03-06,1015854.0,10626.0,1079904,11795
2022-03-07,1015854.0,10626.0,1079904,11795
2022-03-08,1015854.0,10626.0,1079904,11795
2022-03-09,1015861.0,10626.0,1079904,11795
2022-03-10,1015875.0,10626.0,1079904,11795
2022-03-11,1015889.0,10626.0,1079904,11795
2022-03-12,1015896.0,10626.0,1079904,11795
2022-03-13,1015896.0,10626.0,1079904,11795
2022-03-14,1015910.0,10626.0,1079904,11795
2022-03-15,1015917.0,10626.0,1079904,11795
2022-03-16,1015924.0,10626.0,1079904,11795
2022-03-17,1015924.0,10626.0,1079904,11795
2022-03-18,1015931.0,10626.0,1079904,11795
2022-03-19,1015938.0,10626.0,1079904,11795
2022-03-20,1015945.0,10626.0,1079904,11795
2022-03-21,1015945.0,10626.0,1079904,11795
2022-03-22,1015952.0,10626.0,1079904,11795
2022-03-23,1015959.0,10626.0,1079904,11795
