covid_vacc_date,no,yes,no_total,yes_total
2021-04-06,987140.0,9989.0,1078364,11774
2021-04-07,987511.0,10003.0,1078364,11774
2021-04-08,987889.0,10010.0,1078364,11774
2021-04-09,988323.0,10024.0,1078364,11774
2021-04-10,988701.0,10031.0,1078364,11774
2021-04-11,988862.0,10038.0,1078364,11774
2021-04-12,989107.0,10038.0,1078364,11774
2021-04-13,989338.0,10045.0,1078364,11774
2021-04-14,989555.0,10052.0,1078364,11774
2021-04-15,989793.0,10059.0,1078364,11774
2021-04-16,990031.0,10066.0,1078364,11774
2021-04-17,990283.0,10066.0,1078364,11774
2021-04-18,990388.0,10073.0,1078364,11774
2021-04-19,990521.0,10073.0,1078364,11774
2021-04-20,990710.0,10080.0,1078364,11774
2021-04-21,990913.0,10087.0,1078364,11774
2021-04-22,991109.0,10094.0,1078364,11774
2021-04-23,991340.0,10094.0,1078364,11774
2021-04-24,991571.0,10101.0,1078364,11774
2021-04-25,991676.0,10101.0,1078364,11774
2021-04-26,991823.0,10108.0,1078364,11774
2021-04-27,992005.0,10115.0,1078364,11774
2021-04-28,992229.0,10122.0,1078364,11774
2021-04-29,992488.0,10129.0,1078364,11774
2021-04-30,992698.0,10136.0,1078364,11774
2021-05-01,992887.0,10143.0,1078364,11774
2021-05-02,992985.0,10143.0,1078364,11774
2021-05-03,993069.0,10143.0,1078364,11774
2021-05-04,993223.0,10143.0,1078364,11774
2021-05-05,993440.0,10150.0,1078364,11774
2021-05-06,993762.0,10150.0,1078364,11774
2021-05-07,994007.0,10157.0,1078364,11774
2021-05-08,994203.0,10164.0,1078364,11774
2021-05-09,994308.0,10164.0,1078364,11774
2021-05-10,994483.0,10171.0,1078364,11774
2021-05-11,994693.0,10171.0,1078364,11774
2021-05-12,994973.0,10185.0,1078364,11774
2021-05-13,995225.0,10185.0,1078364,11774
2021-05-14,995470.0,10192.0,1078364,11774
2021-05-15,995701.0,10192.0,1078364,11774
2021-05-16,995827.0,10192.0,1078364,11774
2021-05-17,995953.0,10199.0,1078364,11774
2021-05-18,996163.0,10199.0,1078364,11774
2021-05-19,996450.0,10206.0,1078364,11774
2021-05-20,996709.0,10213.0,1078364,11774
2021-05-21,996891.0,10213.0,1078364,11774
2021-05-22,997087.0,10220.0,1078364,11774
2021-05-23,997185.0,10220.0,1078364,11774
2021-05-24,997318.0,10220.0,1078364,11774
2021-05-25,997493.0,10227.0,1078364,11774
2021-05-26,997675.0,10234.0,1078364,11774
2021-05-27,997871.0,10241.0,1078364,11774
2021-05-28,998039.0,10248.0,1078364,11774
2021-05-29,998186.0,10248.0,1078364,11774
2021-05-30,998284.0,10255.0,1078364,11774
2021-05-31,998347.0,10255.0,1078364,11774
2021-06-01,998445.0,10255.0,1078364,11774
2021-06-02,998557.0,10255.0,1078364,11774
2021-06-03,998683.0,10262.0,1078364,11774
2021-06-04,998816.0,10262.0,1078364,11774
2021-06-05,998942.0,10269.0,1078364,11774
2021-06-06,999019.0,10269.0,1078364,11774
2021-06-07,999124.0,10269.0,1078364,11774
2021-06-08,999222.0,10269.0,1078364,11774
2021-06-09,999327.0,10276.0,1078364,11774
2021-06-10,999446.0,10283.0,1078364,11774
2021-06-11,999579.0,10290.0,1078364,11774
2021-06-12,999677.0,10290.0,1078364,11774
2021-06-13,999726.0,10290.0,1078364,11774
2021-06-14,999789.0,10290.0,1078364,11774
2021-06-15,999880.0,10290.0,1078364,11774
2021-06-16,999964.0,10297.0,1078364,11774
2021-06-17,1000076.0,10304.0,1078364,11774
2021-06-18,1000167.0,10304.0,1078364,11774
2021-06-19,1000286.0,10311.0,1078364,11774
2021-06-20,1000328.0,10311.0,1078364,11774
2021-06-21,1000370.0,10311.0,1078364,11774
2021-06-22,1000454.0,10311.0,1078364,11774
2021-06-23,1000531.0,10318.0,1078364,11774
2021-06-24,1000629.0,10318.0,1078364,11774
2021-06-25,1000734.0,10325.0,1078364,11774
2021-06-26,1000874.0,10325.0,1078364,11774
2021-06-27,1000965.0,10332.0,1078364,11774
2021-06-28,1001021.0,10332.0,1078364,11774
2021-06-29,1001098.0,10332.0,1078364,11774
2021-06-30,1001175.0,10339.0,1078364,11774
2021-07-01,1001273.0,10339.0,1078364,11774
2021-07-02,1001357.0,10346.0,1078364,11774
2021-07-03,1001455.0,10346.0,1078364,11774
2021-07-04,1001490.0,10346.0,1078364,11774
2021-07-05,1001553.0,10353.0,1078364,11774
2021-07-06,1001616.0,10353.0,1078364,11774
2021-07-07,1001686.0,10353.0,1078364,11774
2021-07-08,1001784.0,10360.0,1078364,11774
2021-07-09,1001861.0,10360.0,1078364,11774
2021-07-10,1001952.0,10367.0,1078364,11774
2021-07-11,1001994.0,10367.0,1078364,11774
2021-07-12,1002029.0,10367.0,1078364,11774
2021-07-13,1002085.0,10374.0,1078364,11774
2021-07-14,1002155.0,10374.0,1078364,11774
2021-07-15,1002246.0,10374.0,1078364,11774
2021-07-16,1002316.0,10374.0,1078364,11774
2021-07-17,1002400.0,10381.0,1078364,11774
2021-07-18,1002449.0,10381.0,1078364,11774
2021-07-19,1002484.0,10381.0,1078364,11774
2021-07-20,1002540.0,10381.0,1078364,11774
2021-07-21,1002596.0,10381.0,1078364,11774
2021-07-22,1002652.0,10381.0,1078364,11774
2021-07-23,1002701.0,10388.0,1078364,11774
2021-07-24,1002771.0,10388.0,1078364,11774
2021-07-25,1002792.0,10388.0,1078364,11774
2021-07-26,1002834.0,10388.0,1078364,11774
2021-07-27,1002876.0,10388.0,1078364,11774
2021-07-28,1002918.0,10388.0,1078364,11774
2021-07-29,1002981.0,10388.0,1078364,11774
2021-07-30,1003030.0,10388.0,1078364,11774
2021-07-31,1003086.0,10395.0,1078364,11774
2021-08-01,1003100.0,10395.0,1078364,11774
2021-08-02,1003142.0,10395.0,1078364,11774
2021-08-03,1003191.0,10395.0,1078364,11774
2021-08-04,1003240.0,10395.0,1078364,11774
2021-08-05,1003282.0,10395.0,1078364,11774
2021-08-06,1003324.0,10395.0,1078364,11774
2021-08-07,1003366.0,10402.0,1078364,11774
2021-08-08,1003394.0,10402.0,1078364,11774
2021-08-09,1003415.0,10402.0,1078364,11774
2021-08-10,1003450.0,10402.0,1078364,11774
2021-08-11,1003499.0,10402.0,1078364,11774
2021-08-12,1003541.0,10409.0,1078364,11774
2021-08-13,1003590.0,10409.0,1078364,11774
2021-08-14,1003632.0,10409.0,1078364,11774
2021-08-15,1003653.0,10409.0,1078364,11774
2021-08-16,1003681.0,10409.0,1078364,11774
2021-08-17,1003716.0,10409.0,1078364,11774
2021-08-18,1003751.0,10416.0,1078364,11774
2021-08-19,1003793.0,10416.0,1078364,11774
2021-08-20,1003842.0,10416.0,1078364,11774
2021-08-21,1003877.0,10416.0,1078364,11774
2021-08-22,1003891.0,10416.0,1078364,11774
2021-08-23,1003919.0,10416.0,1078364,11774
2021-08-24,1003961.0,10416.0,1078364,11774
2021-08-25,1003996.0,10416.0,1078364,11774
2021-08-26,1004045.0,10416.0,1078364,11774
2021-08-27,1004080.0,10423.0,1078364,11774
2021-08-28,1004101.0,10423.0,1078364,11774
2021-08-29,1004108.0,10423.0,1078364,11774
2021-08-30,1004122.0,10430.0,1078364,11774
2021-08-31,1004150.0,10430.0,1078364,11774
2021-09-01,1004178.0,10430.0,1078364,11774
2021-09-02,1004213.0,10430.0,1078364,11774
2021-09-03,1004241.0,10430.0,1078364,11774
2021-09-04,1004269.0,10430.0,1078364,11774
2021-09-05,1004283.0,10430.0,1078364,11774
2021-09-06,1004311.0,10430.0,1078364,11774
2021-09-07,1004332.0,10430.0,1078364,11774
2021-09-08,1004353.0,10437.0,1078364,11774
2021-09-09,1004388.0,10437.0,1078364,11774
2021-09-10,1004402.0,10437.0,1078364,11774
2021-09-11,1004430.0,10437.0,1078364,11774
2021-09-12,1004437.0,10437.0,1078364,11774
2021-09-13,1004458.0,10437.0,1078364,11774
2021-09-14,1004479.0,10437.0,1078364,11774
2021-09-15,1004514.0,10437.0,1078364,11774
2021-09-16,1004542.0,10437.0,1078364,11774
2021-09-17,1004556.0,10437.0,1078364,11774
2021-09-18,1004584.0,10444.0,1078364,11774
2021-09-19,1004598.0,10444.0,1078364,11774
2021-09-20,1004640.0,10444.0,1078364,11774
2021-09-21,1004675.0,10444.0,1078364,11774
2021-09-22,1004710.0,10444.0,1078364,11774
2021-09-23,1004745.0,10444.0,1078364,11774
2021-09-24,1004780.0,10444.0,1078364,11774
2021-09-25,1004808.0,10444.0,1078364,11774
2021-09-26,1004836.0,10451.0,1078364,11774
2021-09-27,1004857.0,10451.0,1078364,11774
2021-09-28,1004878.0,10451.0,1078364,11774
2021-09-29,1004920.0,10451.0,1078364,11774
2021-09-30,1004962.0,10451.0,1078364,11774
2021-10-01,1004990.0,10458.0,1078364,11774
2021-10-02,1005025.0,10458.0,1078364,11774
2021-10-03,1005032.0,10458.0,1078364,11774
2021-10-04,1005067.0,10458.0,1078364,11774
2021-10-05,1005095.0,10458.0,1078364,11774
2021-10-06,1005144.0,10458.0,1078364,11774
2021-10-07,1005193.0,10458.0,1078364,11774
2021-10-08,1005242.0,10458.0,1078364,11774
2021-10-09,1005291.0,10458.0,1078364,11774
2021-10-10,1005312.0,10458.0,1078364,11774
2021-10-11,1005347.0,10458.0,1078364,11774
2021-10-12,1005382.0,10465.0,1078364,11774
2021-10-13,1005438.0,10465.0,1078364,11774
2021-10-14,1005480.0,10465.0,1078364,11774
2021-10-15,1005536.0,10465.0,1078364,11774
2021-10-16,1005592.0,10465.0,1078364,11774
2021-10-17,1005613.0,10465.0,1078364,11774
2021-10-18,1005648.0,10465.0,1078364,11774
2021-10-19,1005704.0,10465.0,1078364,11774
2021-10-20,1005774.0,10465.0,1078364,11774
2021-10-21,1005851.0,10465.0,1078364,11774
2021-10-22,1005949.0,10465.0,1078364,11774
2021-10-23,1006040.0,10465.0,1078364,11774
2021-10-24,1006089.0,10472.0,1078364,11774
2021-10-25,1006159.0,10472.0,1078364,11774
2021-10-26,1006208.0,10472.0,1078364,11774
2021-10-27,1006292.0,10479.0,1078364,11774
2021-10-28,1006383.0,10479.0,1078364,11774
2021-10-29,1006481.0,10479.0,1078364,11774
2021-10-30,1006586.0,10479.0,1078364,11774
2021-10-31,1006628.0,10479.0,1078364,11774
2021-11-01,1006712.0,10479.0,1078364,11774
2021-11-02,1006845.0,10486.0,1078364,11774
2021-11-03,1006971.0,10486.0,1078364,11774
2021-11-04,1007104.0,10486.0,1078364,11774
2021-11-05,1007216.0,10486.0,1078364,11774
2021-11-06,1007384.0,10486.0,1078364,11774
2021-11-07,1007475.0,10486.0,1078364,11774
2021-11-08,1007608.0,10486.0,1078364,11774
2021-11-09,1007769.0,10493.0,1078364,11774
2021-11-10,1007923.0,10493.0,1078364,11774
2021-11-11,1008119.0,10493.0,1078364,11774
2021-11-12,1008287.0,10493.0,1078364,11774
2021-11-13,1008497.0,10500.0,1078364,11774
2021-11-14,1008609.0,10500.0,1078364,11774
2021-11-15,1008749.0,10500.0,1078364,11774
2021-11-16,1008924.0,10500.0,1078364,11774
2021-11-17,1009085.0,10500.0,1078364,11774
2021-11-18,1009260.0,10500.0,1078364,11774
2021-11-19,1009379.0,10507.0,1078364,11774
2021-11-20,1009526.0,10507.0,1078364,11774
2021-11-21,1009610.0,10507.0,1078364,11774
2021-11-22,1009729.0,10507.0,1078364,11774
2021-11-23,1009855.0,10507.0,1078364,11774
2021-11-24,1009988.0,10507.0,1078364,11774
2021-11-25,1010142.0,10507.0,1078364,11774
2021-11-26,1010247.0,10514.0,1078364,11774
2021-11-27,1010380.0,10514.0,1078364,11774
2021-11-28,1010464.0,10514.0,1078364,11774
2021-11-29,1010562.0,10514.0,1078364,11774
2021-11-30,1010688.0,10521.0,1078364,11774
2021-12-01,1010821.0,10521.0,1078364,11774
2021-12-02,1010947.0,10521.0,1078364,11774
2021-12-03,1011038.0,10521.0,1078364,11774
2021-12-04,1011164.0,10521.0,1078364,11774
2021-12-05,1011220.0,10521.0,1078364,11774
2021-12-06,1011290.0,10521.0,1078364,11774
2021-12-07,1011381.0,10528.0,1078364,11774
2021-12-08,1011472.0,10528.0,1078364,11774
2021-12-09,1011591.0,10528.0,1078364,11774
2021-12-10,1011696.0,10528.0,1078364,11774
2021-12-11,1011801.0,10535.0,1078364,11774
2021-12-12,1011871.0,10535.0,1078364,11774
2021-12-13,1011962.0,10535.0,1078364,11774
2021-12-14,1012074.0,10535.0,1078364,11774
2021-12-15,1012172.0,10535.0,1078364,11774
2021-12-16,1012305.0,10542.0,1078364,11774
2021-12-17,1012424.0,10542.0,1078364,11774
2021-12-18,1012543.0,10542.0,1078364,11774
2021-12-19,1012634.0,10549.0,1078364,11774
2021-12-20,1012746.0,10549.0,1078364,11774
2021-12-21,1012858.0,10549.0,1078364,11774
2021-12-22,1012970.0,10556.0,1078364,11774
2021-12-23,1013068.0,10556.0,1078364,11774
2021-12-24,1013117.0,10556.0,1078364,11774
2021-12-25,1013124.0,10556.0,1078364,11774
2021-12-26,1013131.0,10556.0,1078364,11774
2021-12-27,1013180.0,10556.0,1078364,11774
2021-12-28,1013222.0,10556.0,1078364,11774
2021-12-29,1013292.0,10563.0,1078364,11774
2021-12-30,1013376.0,10563.0,1078364,11774
2021-12-31,1013418.0,10563.0,1078364,11774
2022-01-01,1013418.0,10563.0,1078364,11774
2022-01-02,1013446.0,10563.0,1078364,11774
2022-01-03,1013467.0,10563.0,1078364,11774
2022-01-04,1013516.0,10570.0,1078364,11774
2022-01-05,1013579.0,10570.0,1078364,11774
2022-01-06,1013642.0,10570.0,1078364,11774
2022-01-07,1013698.0,10570.0,1078364,11774
2022-01-08,1013740.0,10577.0,1078364,11774
2022-01-09,1013768.0,10577.0,1078364,11774
2022-01-10,1013803.0,10577.0,1078364,11774
2022-01-11,1013845.0,10577.0,1078364,11774
2022-01-12,1013887.0,10577.0,1078364,11774
2022-01-13,1013922.0,10577.0,1078364,11774
2022-01-14,1013950.0,10577.0,1078364,11774
2022-01-15,1013978.0,10584.0,1078364,11774
2022-01-16,1013992.0,10584.0,1078364,11774
2022-01-17,1014013.0,10584.0,1078364,11774
2022-01-18,1014034.0,10584.0,1078364,11774
2022-01-19,1014062.0,10584.0,1078364,11774
2022-01-20,1014090.0,10584.0,1078364,11774
2022-01-21,1014111.0,10584.0,1078364,11774
2022-01-22,1014139.0,10584.0,1078364,11774
2022-01-23,1014139.0,10584.0,1078364,11774
2022-01-24,1014160.0,10584.0,1078364,11774
2022-01-25,1014174.0,10591.0,1078364,11774
2022-01-26,1014195.0,10591.0,1078364,11774
2022-01-27,1014230.0,10591.0,1078364,11774
2022-01-28,1014251.0,10591.0,1078364,11774
2022-01-29,1014272.0,10591.0,1078364,11774
2022-01-30,1014293.0,10591.0,1078364,11774
2022-01-31,1014307.0,10598.0,1078364,11774
2022-02-01,1014335.0,10598.0,1078364,11774
2022-02-02,1014356.0,10598.0,1078364,11774
2022-02-03,1014370.0,10598.0,1078364,11774
2022-02-04,1014384.0,10598.0,1078364,11774
2022-02-05,1014398.0,10598.0,1078364,11774
2022-02-06,1014405.0,10598.0,1078364,11774
2022-02-07,1014419.0,10598.0,1078364,11774
2022-02-08,1014426.0,10598.0,1078364,11774
2022-02-09,1014440.0,10605.0,1078364,11774
2022-02-10,1014454.0,10605.0,1078364,11774
2022-02-11,1014468.0,10605.0,1078364,11774
2022-02-12,1014482.0,10605.0,1078364,11774
2022-02-13,1014482.0,10605.0,1078364,11774
2022-02-14,1014496.0,10605.0,1078364,11774
2022-02-15,1014510.0,10605.0,1078364,11774
2022-02-16,1014524.0,10605.0,1078364,11774
