covid_vacc_date,no,yes,no_total,yes_total
2021-02-10,212779.0,1974.0,1061830,11669
2021-02-11,276325.0,2506.0,1061830,11669
2021-02-12,349293.0,3150.0,1061830,11669
2021-02-13,434231.0,3906.0,1061830,11669
2021-02-14,471212.0,4165.0,1061830,11669
2021-02-15,511504.0,4480.0,1061830,11669
2021-02-16,564991.0,4956.0,1061830,11669
2021-02-17,624211.0,5481.0,1061830,11669
2021-02-18,670250.0,5950.0,1061830,11669
2021-02-19,705992.0,6293.0,1061830,11669
2021-02-20,736890.0,6601.0,1061830,11669
2021-02-21,748692.0,6727.0,1061830,11669
2021-02-22,765198.0,6909.0,1061830,11669
2021-02-23,784014.0,7119.0,1061830,11669
2021-02-24,809074.0,7413.0,1061830,11669
2021-02-25,832370.0,7700.0,1061830,11669
2021-02-26,855204.0,7987.0,1061830,11669
2021-02-27,871010.0,8169.0,1061830,11669
2021-02-28,879368.0,8246.0,1061830,11669
2021-03-01,884576.0,8316.0,1061830,11669
2021-03-02,890120.0,8386.0,1061830,11669
2021-03-03,896595.0,8491.0,1061830,11669
2021-03-04,905842.0,8624.0,1061830,11669
2021-03-05,915306.0,8771.0,1061830,11669
2021-03-06,923874.0,8904.0,1061830,11669
2021-03-07,925939.0,8925.0,1061830,11669
2021-03-08,929264.0,8981.0,1061830,11669
2021-03-09,932365.0,9037.0,1061830,11669
2021-03-10,935270.0,9107.0,1061830,11669
2021-03-11,937979.0,9156.0,1061830,11669
2021-03-12,942200.0,9240.0,1061830,11669
2021-03-13,947555.0,9338.0,1061830,11669
2021-03-14,950278.0,9380.0,1061830,11669
2021-03-15,953736.0,9436.0,1061830,11669
2021-03-16,956641.0,9492.0,1061830,11669
2021-03-17,958979.0,9541.0,1061830,11669
2021-03-18,961520.0,9597.0,1061830,11669
2021-03-19,963767.0,9646.0,1061830,11669
2021-03-20,966742.0,9709.0,1061830,11669
2021-03-21,967617.0,9723.0,1061830,11669
2021-03-22,968674.0,9751.0,1061830,11669
2021-03-23,969780.0,9779.0,1061830,11669
2021-03-24,970935.0,9800.0,1061830,11669
2021-03-25,972104.0,9835.0,1061830,11669
2021-03-26,973245.0,9863.0,1061830,11669
2021-03-27,974701.0,9884.0,1061830,11669
2021-03-28,975359.0,9905.0,1061830,11669
2021-03-29,976073.0,9912.0,1061830,11669
2021-03-30,976864.0,9933.0,1061830,11669
2021-03-31,977648.0,9954.0,1061830,11669
2021-04-01,978159.0,9975.0,1061830,11669
2021-04-02,978397.0,9982.0,1061830,11669
2021-04-03,978656.0,9982.0,1061830,11669
2021-04-04,978768.0,9989.0,1061830,11669
2021-04-05,978838.0,9989.0,1061830,11669
2021-04-06,979083.0,9989.0,1061830,11669
2021-04-07,979412.0,9996.0,1061830,11669
2021-04-08,979748.0,10010.0,1061830,11669
2021-04-09,980133.0,10024.0,1061830,11669
2021-04-10,980511.0,10031.0,1061830,11669
2021-04-11,980651.0,10031.0,1061830,11669
2021-04-12,980833.0,10038.0,1061830,11669
2021-04-13,981036.0,10045.0,1061830,11669
2021-04-14,981246.0,10052.0,1061830,11669
2021-04-15,981470.0,10059.0,1061830,11669
2021-04-16,981694.0,10066.0,1061830,11669
2021-04-17,981925.0,10066.0,1061830,11669
2021-04-18,982023.0,10073.0,1061830,11669
2021-04-19,982135.0,10073.0,1061830,11669
2021-04-20,982303.0,10080.0,1061830,11669
2021-04-21,982478.0,10087.0,1061830,11669
2021-04-22,982667.0,10101.0,1061830,11669
2021-04-23,982891.0,10101.0,1061830,11669
2021-04-24,983108.0,10108.0,1061830,11669
2021-04-25,983220.0,10108.0,1061830,11669
2021-04-26,983353.0,10115.0,1061830,11669
2021-04-27,983521.0,10115.0,1061830,11669
2021-04-28,983759.0,10129.0,1061830,11669
2021-04-29,984011.0,10136.0,1061830,11669
2021-04-30,984221.0,10150.0,1061830,11669
2021-05-01,984431.0,10150.0,1061830,11669
2021-05-02,984536.0,10150.0,1061830,11669
2021-05-03,984613.0,10150.0,1061830,11669
2021-05-04,984753.0,10157.0,1061830,11669
2021-05-05,984963.0,10157.0,1061830,11669
2021-05-06,985271.0,10164.0,1061830,11669
2021-05-07,985516.0,10164.0,1061830,11669
2021-05-08,985740.0,10171.0,1061830,11669
2021-05-09,985852.0,10178.0,1061830,11669
2021-05-10,986069.0,10178.0,1061830,11669
2021-05-11,986251.0,10185.0,1061830,11669
2021-05-12,986517.0,10192.0,1061830,11669
2021-05-13,986755.0,10192.0,1061830,11669
2021-05-14,986979.0,10199.0,1061830,11669
2021-05-15,987196.0,10199.0,1061830,11669
2021-05-16,987301.0,10206.0,1061830,11669
2021-05-17,987413.0,10206.0,1061830,11669
2021-05-18,987595.0,10206.0,1061830,11669
2021-05-19,987840.0,10213.0,1061830,11669
2021-05-20,988064.0,10220.0,1061830,11669
2021-05-21,988218.0,10220.0,1061830,11669
2021-05-22,988400.0,10220.0,1061830,11669
2021-05-23,988484.0,10227.0,1061830,11669
2021-05-24,988582.0,10227.0,1061830,11669
2021-05-25,988736.0,10234.0,1061830,11669
2021-05-26,988904.0,10234.0,1061830,11669
2021-05-27,989086.0,10241.0,1061830,11669
2021-05-28,989247.0,10248.0,1061830,11669
2021-05-29,989380.0,10255.0,1061830,11669
2021-05-30,989457.0,10255.0,1061830,11669
2021-05-31,989513.0,10255.0,1061830,11669
2021-06-01,989576.0,10255.0,1061830,11669
2021-06-02,989674.0,10255.0,1061830,11669
2021-06-03,989786.0,10262.0,1061830,11669
2021-06-04,989891.0,10262.0,1061830,11669
2021-06-05,990017.0,10269.0,1061830,11669
2021-06-06,990073.0,10269.0,1061830,11669
2021-06-07,990143.0,10269.0,1061830,11669
2021-06-08,990234.0,10269.0,1061830,11669
2021-06-09,990318.0,10276.0,1061830,11669
