covid_vacc_date,no,yes,no_total,yes_total
2021-02-17,624442.0,5474.0,1062033.0,11662.0
2021-02-18,670502.0,5943.0,1062033.0,11662.0
2021-02-19,706272.0,6286.0,1062033.0,11662.0
2021-02-20,737205.0,6594.0,1062033.0,11662.0
2021-02-21,749014.0,6720.0,1062033.0,11662.0
2021-02-22,765527.0,6902.0,1062033.0,11662.0
2021-02-23,784357.0,7112.0,1062033.0,11662.0
2021-02-24,809410.0,7399.0,1062033.0,11662.0
2021-02-25,832713.0,7686.0,1062033.0,11662.0
2021-02-26,855561.0,7973.0,1062033.0,11662.0
2021-02-27,871367.0,8155.0,1062033.0,11662.0
2021-02-28,879725.0,8232.0,1062033.0,11662.0
2021-03-01,884940.0,8302.0,1062033.0,11662.0
2021-03-02,890484.0,8372.0,1062033.0,11662.0
2021-03-03,896952.0,8477.0,1062033.0,11662.0
2021-03-04,906206.0,8610.0,1062033.0,11662.0
2021-03-05,915677.0,8757.0,1062033.0,11662.0
2021-03-06,924245.0,8890.0,1062033.0,11662.0
2021-03-07,926303.0,8911.0,1062033.0,11662.0
2021-03-08,929628.0,8967.0,1062033.0,11662.0
2021-03-09,932729.0,9023.0,1062033.0,11662.0
2021-03-10,935627.0,9093.0,1062033.0,11662.0
2021-03-11,938336.0,9142.0,1062033.0,11662.0
2021-03-12,942557.0,9226.0,1062033.0,11662.0
2021-03-13,947919.0,9324.0,1062033.0,11662.0
2021-03-14,950642.0,9359.0,1062033.0,11662.0
2021-03-15,954100.0,9415.0,1062033.0,11662.0
2021-03-16,956998.0,9478.0,1062033.0,11662.0
2021-03-17,959329.0,9527.0,1062033.0,11662.0
2021-03-18,961877.0,9583.0,1062033.0,11662.0
2021-03-19,964124.0,9632.0,1062033.0,11662.0
2021-03-20,967106.0,9695.0,1062033.0,11662.0
2021-03-21,967974.0,9709.0,1062033.0,11662.0
2021-03-22,969031.0,9737.0,1062033.0,11662.0
2021-03-23,970137.0,9765.0,1062033.0,11662.0
2021-03-24,971292.0,9786.0,1062033.0,11662.0
2021-03-25,972468.0,9814.0,1062033.0,11662.0
2021-03-26,973609.0,9849.0,1062033.0,11662.0
2021-03-27,975065.0,9870.0,1062033.0,11662.0
2021-03-28,975730.0,9884.0,1062033.0,11662.0
2021-03-29,976437.0,9898.0,1062033.0,11662.0
2021-03-30,977228.0,9919.0,1062033.0,11662.0
2021-03-31,978012.0,9940.0,1062033.0,11662.0
2021-04-01,978523.0,9961.0,1062033.0,11662.0
2021-04-02,978761.0,9968.0,1062033.0,11662.0
2021-04-03,979020.0,9968.0,1062033.0,11662.0
2021-04-04,979132.0,9975.0,1062033.0,11662.0
2021-04-05,979202.0,9975.0,1062033.0,11662.0
2021-04-06,979447.0,9975.0,1062033.0,11662.0
2021-04-07,979776.0,9982.0,1062033.0,11662.0
2021-04-08,980112.0,9996.0,1062033.0,11662.0
2021-04-09,980497.0,10010.0,1062033.0,11662.0
2021-04-10,980875.0,10017.0,1062033.0,11662.0
2021-04-11,981015.0,10017.0,1062033.0,11662.0
2021-04-12,981197.0,10024.0,1062033.0,11662.0
2021-04-13,981400.0,10031.0,1062033.0,11662.0
2021-04-14,981617.0,10031.0,1062033.0,11662.0
2021-04-15,981834.0,10038.0,1062033.0,11662.0
2021-04-16,982058.0,10052.0,1062033.0,11662.0
2021-04-17,982289.0,10052.0,1062033.0,11662.0
2021-04-18,982387.0,10059.0,1062033.0,11662.0
2021-04-19,982506.0,10059.0,1062033.0,11662.0
2021-04-20,982667.0,10066.0,1062033.0,11662.0
2021-04-21,982849.0,10073.0,1062033.0,11662.0
2021-04-22,983038.0,10080.0,1062033.0,11662.0
2021-04-23,983262.0,10087.0,1062033.0,11662.0
2021-04-24,983493.0,10087.0,1062033.0,11662.0
2021-04-25,983605.0,10094.0,1062033.0,11662.0
2021-04-26,983738.0,10094.0,1062033.0,11662.0
2021-04-27,983913.0,10101.0,1062033.0,11662.0
2021-04-28,984151.0,10108.0,1062033.0,11662.0
2021-04-29,984410.0,10122.0,1062033.0,11662.0
2021-04-30,984613.0,10129.0,1062033.0,11662.0
2021-05-01,984837.0,10136.0,1062033.0,11662.0
2021-05-02,984942.0,10136.0,1062033.0,11662.0
2021-05-03,985012.0,10136.0,1062033.0,11662.0
2021-05-04,985152.0,10143.0,1062033.0,11662.0
2021-05-05,985376.0,10143.0,1062033.0,11662.0
2021-05-06,985684.0,10150.0,1062033.0,11662.0
2021-05-07,985936.0,10150.0,1062033.0,11662.0
2021-05-08,986160.0,10157.0,1062033.0,11662.0
2021-05-09,986272.0,10164.0,1062033.0,11662.0
2021-05-10,986440.0,10164.0,1062033.0,11662.0
2021-05-11,986615.0,10164.0,1062033.0,11662.0
2021-05-12,986860.0,10171.0,1062033.0,11662.0
2021-05-13,987098.0,10178.0,1062033.0,11662.0
2021-05-14,987329.0,10185.0,1062033.0,11662.0
2021-05-15,987539.0,10185.0,1062033.0,11662.0
2021-05-16,987651.0,10185.0,1062033.0,11662.0
2021-05-17,987763.0,10192.0,1062033.0,11662.0
2021-05-18,987938.0,10192.0,1062033.0,11662.0
2021-05-19,988169.0,10199.0,1062033.0,11662.0
2021-05-20,988169.0,10199.0,1062033.0,11662.0
