covid_vacc_date,no,yes,no_total,yes_total
2021-03-27,973287.0,9807.0,1063706,11585
2021-03-28,973945.0,9821.0,1063706,11585
2021-03-29,974645.0,9835.0,1063706,11585
2021-03-30,975429.0,9856.0,1063706,11585
2021-03-31,976206.0,9877.0,1063706,11585
2021-04-01,976717.0,9891.0,1063706,11585
2021-04-02,976955.0,9898.0,1063706,11585
2021-04-03,977200.0,9898.0,1063706,11585
2021-04-04,977312.0,9905.0,1063706,11585
2021-04-05,977382.0,9905.0,1063706,11585
2021-04-06,977627.0,9905.0,1063706,11585
2021-04-07,977942.0,9919.0,1063706,11585
2021-04-08,978278.0,9926.0,1063706,11585
2021-04-09,978649.0,9940.0,1063706,11585
2021-04-10,979013.0,9947.0,1063706,11585
2021-04-11,979153.0,9947.0,1063706,11585
2021-04-12,979342.0,9954.0,1063706,11585
2021-04-13,979552.0,9961.0,1063706,11585
2021-04-14,979762.0,9968.0,1063706,11585
2021-04-15,979986.0,9975.0,1063706,11585
2021-04-16,980203.0,9982.0,1063706,11585
2021-04-17,980441.0,9982.0,1063706,11585
2021-04-18,980539.0,9989.0,1063706,11585
2021-04-19,980658.0,9989.0,1063706,11585
2021-04-20,980833.0,9996.0,1063706,11585
2021-04-21,981015.0,10003.0,1063706,11585
2021-04-22,981190.0,10010.0,1063706,11585
2021-04-23,981407.0,10017.0,1063706,11585
2021-04-24,981624.0,10017.0,1063706,11585
2021-04-25,981736.0,10024.0,1063706,11585
2021-04-26,981876.0,10024.0,1063706,11585
2021-04-27,982044.0,10031.0,1063706,11585
2021-04-28,982275.0,10038.0,1063706,11585
2021-04-29,982527.0,10052.0,1063706,11585
2021-04-30,982730.0,10059.0,1063706,11585
2021-05-01,982919.0,10066.0,1063706,11585
2021-05-02,983017.0,10066.0,1063706,11585
2021-05-03,983094.0,10066.0,1063706,11585
2021-05-04,983241.0,10073.0,1063706,11585
2021-05-05,983458.0,10073.0,1063706,11585
2021-05-06,983752.0,10073.0,1063706,11585
2021-05-07,983990.0,10080.0,1063706,11585
2021-05-08,984193.0,10087.0,1063706,11585
2021-05-09,984298.0,10087.0,1063706,11585
2021-05-10,984459.0,10094.0,1063706,11585
2021-05-11,984648.0,10094.0,1063706,11585
2021-05-12,984886.0,10101.0,1063706,11585
2021-05-13,985124.0,10108.0,1063706,11585
2021-05-14,985348.0,10115.0,1063706,11585
2021-05-15,985558.0,10115.0,1063706,11585
2021-05-16,985663.0,10115.0,1063706,11585
2021-05-17,985782.0,10115.0,1063706,11585
2021-05-18,985964.0,10122.0,1063706,11585
2021-05-19,986223.0,10129.0,1063706,11585
2021-05-20,986447.0,10136.0,1063706,11585
2021-05-21,986601.0,10136.0,1063706,11585
2021-05-22,986790.0,10136.0,1063706,11585
2021-05-23,986867.0,10143.0,1063706,11585
2021-05-24,986979.0,10143.0,1063706,11585
2021-05-25,987133.0,10150.0,1063706,11585
2021-05-26,987301.0,10150.0,1063706,11585
2021-05-27,987483.0,10157.0,1063706,11585
2021-05-28,987651.0,10164.0,1063706,11585
2021-05-29,987791.0,10171.0,1063706,11585
2021-05-30,987875.0,10171.0,1063706,11585
2021-05-31,987931.0,10171.0,1063706,11585
2021-06-01,988015.0,10171.0,1063706,11585
2021-06-02,988120.0,10178.0,1063706,11585
2021-06-03,988239.0,10178.0,1063706,11585
2021-06-04,988358.0,10185.0,1063706,11585
2021-06-05,988484.0,10185.0,1063706,11585
2021-06-06,988554.0,10185.0,1063706,11585
2021-06-07,988638.0,10185.0,1063706,11585
2021-06-08,988736.0,10192.0,1063706,11585
2021-06-09,988841.0,10192.0,1063706,11585
2021-06-10,988946.0,10199.0,1063706,11585
2021-06-11,989079.0,10206.0,1063706,11585
2021-06-12,989170.0,10206.0,1063706,11585
2021-06-13,989219.0,10206.0,1063706,11585
2021-06-14,989282.0,10206.0,1063706,11585
2021-06-15,989366.0,10206.0,1063706,11585
2021-06-16,989443.0,10213.0,1063706,11585
2021-06-17,989555.0,10220.0,1063706,11585
2021-06-18,989639.0,10220.0,1063706,11585
2021-06-19,989744.0,10227.0,1063706,11585
2021-06-20,989772.0,10227.0,1063706,11585
2021-06-21,989821.0,10227.0,1063706,11585
2021-06-22,989898.0,10227.0,1063706,11585
2021-06-23,989975.0,10234.0,1063706,11585
2021-06-24,990066.0,10234.0,1063706,11585
2021-06-25,990150.0,10241.0,1063706,11585
2021-06-26,990290.0,10248.0,1063706,11585
2021-06-27,990374.0,10248.0,1063706,11585
2021-06-28,990423.0,10248.0,1063706,11585
2021-06-29,990486.0,10248.0,1063706,11585
2021-06-30,990556.0,10255.0,1063706,11585
2021-07-01,990647.0,10255.0,1063706,11585
2021-07-02,990731.0,10262.0,1063706,11585
2021-07-03,990815.0,10262.0,1063706,11585
2021-07-04,990850.0,10269.0,1063706,11585
2021-07-05,990899.0,10269.0,1063706,11585
2021-07-06,990948.0,10269.0,1063706,11585
2021-07-07,991004.0,10269.0,1063706,11585
2021-07-08,991088.0,10276.0,1063706,11585
2021-07-09,991158.0,10276.0,1063706,11585
2021-07-10,991242.0,10283.0,1063706,11585
2021-07-11,991284.0,10283.0,1063706,11585
2021-07-12,991326.0,10283.0,1063706,11585
2021-07-13,991375.0,10283.0,1063706,11585
2021-07-14,991438.0,10283.0,1063706,11585
2021-07-15,991529.0,10283.0,1063706,11585
2021-07-16,991606.0,10290.0,1063706,11585
2021-07-17,991676.0,10290.0,1063706,11585
2021-07-18,991725.0,10290.0,1063706,11585
2021-07-19,991760.0,10290.0,1063706,11585
2021-07-20,991809.0,10297.0,1063706,11585
2021-07-21,991865.0,10297.0,1063706,11585
2021-07-22,991914.0,10297.0,1063706,11585
2021-07-23,991963.0,10297.0,1063706,11585
2021-07-24,992026.0,10297.0,1063706,11585
2021-07-25,992047.0,10297.0,1063706,11585
2021-07-26,992082.0,10297.0,1063706,11585
2021-07-27,992124.0,10297.0,1063706,11585
2021-07-28,992166.0,10297.0,1063706,11585
2021-07-29,992215.0,10304.0,1063706,11585
2021-07-30,992271.0,10304.0,1063706,11585
2021-07-31,992320.0,10304.0,1063706,11585
2021-08-01,992327.0,10304.0,1063706,11585
2021-08-02,992369.0,10304.0,1063706,11585
2021-08-03,992411.0,10304.0,1063706,11585
2021-08-04,992453.0,10304.0,1063706,11585
2021-08-05,992495.0,10304.0,1063706,11585
2021-08-06,992537.0,10311.0,1063706,11585
2021-08-07,992586.0,10311.0,1063706,11585
2021-08-08,992607.0,10311.0,1063706,11585
2021-08-09,992621.0,10311.0,1063706,11585
2021-08-10,992656.0,10311.0,1063706,11585
2021-08-11,992691.0,10318.0,1063706,11585
2021-08-12,992740.0,10318.0,1063706,11585
2021-08-13,992782.0,10318.0,1063706,11585
2021-08-14,992824.0,10318.0,1063706,11585
2021-08-15,992845.0,10318.0,1063706,11585
2021-08-16,992873.0,10318.0,1063706,11585
2021-08-17,992901.0,10325.0,1063706,11585
2021-08-18,992936.0,10325.0,1063706,11585
2021-08-19,992978.0,10325.0,1063706,11585
2021-08-20,993020.0,10325.0,1063706,11585
2021-08-21,993055.0,10325.0,1063706,11585
2021-08-22,993076.0,10325.0,1063706,11585
2021-08-23,993097.0,10325.0,1063706,11585
2021-08-24,993132.0,10325.0,1063706,11585
2021-08-25,993174.0,10332.0,1063706,11585
2021-08-26,993209.0,10332.0,1063706,11585
2021-08-27,993244.0,10332.0,1063706,11585
2021-08-28,993272.0,10332.0,1063706,11585
2021-08-29,993279.0,10339.0,1063706,11585
2021-08-30,993286.0,10339.0,1063706,11585
2021-08-31,993314.0,10339.0,1063706,11585
2021-09-01,993342.0,10339.0,1063706,11585
2021-09-02,993363.0,10339.0,1063706,11585
2021-09-03,993391.0,10339.0,1063706,11585
2021-09-04,993419.0,10339.0,1063706,11585
2021-09-05,993433.0,10339.0,1063706,11585
2021-09-06,993454.0,10339.0,1063706,11585
2021-09-07,993482.0,10339.0,1063706,11585
2021-09-08,993503.0,10346.0,1063706,11585
2021-09-09,993531.0,10346.0,1063706,11585
2021-09-10,993552.0,10346.0,1063706,11585
2021-09-11,993573.0,10346.0,1063706,11585
2021-09-12,993580.0,10346.0,1063706,11585
2021-09-13,993594.0,10346.0,1063706,11585
2021-09-14,993615.0,10346.0,1063706,11585
2021-09-15,993643.0,10346.0,1063706,11585
2021-09-16,993678.0,10346.0,1063706,11585
2021-09-17,993692.0,10353.0,1063706,11585
2021-09-18,993720.0,10353.0,1063706,11585
2021-09-19,993734.0,10353.0,1063706,11585
2021-09-20,993769.0,10353.0,1063706,11585
2021-09-21,993797.0,10353.0,1063706,11585
2021-09-22,993832.0,10353.0,1063706,11585
2021-09-23,993874.0,10353.0,1063706,11585
2021-09-24,993909.0,10360.0,1063706,11585
2021-09-25,993937.0,10360.0,1063706,11585
2021-09-26,993965.0,10360.0,1063706,11585
2021-09-27,993986.0,10360.0,1063706,11585
2021-09-28,994007.0,10360.0,1063706,11585
2021-09-29,994049.0,10360.0,1063706,11585
2021-09-30,994084.0,10360.0,1063706,11585
2021-10-01,994112.0,10360.0,1063706,11585
2021-10-02,994154.0,10360.0,1063706,11585
2021-10-03,994161.0,10360.0,1063706,11585
2021-10-04,994196.0,10360.0,1063706,11585
2021-10-05,994217.0,10360.0,1063706,11585
2021-10-06,994266.0,10367.0,1063706,11585
2021-10-07,994308.0,10367.0,1063706,11585
2021-10-08,994357.0,10367.0,1063706,11585
2021-10-09,994406.0,10367.0,1063706,11585
2021-10-10,994427.0,10367.0,1063706,11585
2021-10-11,994462.0,10367.0,1063706,11585
2021-10-12,994504.0,10367.0,1063706,11585
2021-10-13,994553.0,10374.0,1063706,11585
2021-10-14,994595.0,10374.0,1063706,11585
2021-10-15,994651.0,10374.0,1063706,11585
2021-10-16,994714.0,10374.0,1063706,11585
2021-10-17,994742.0,10374.0,1063706,11585
2021-10-18,994777.0,10374.0,1063706,11585
2021-10-19,994840.0,10374.0,1063706,11585
2021-10-20,994910.0,10374.0,1063706,11585
2021-10-21,995001.0,10374.0,1063706,11585
2021-10-22,995099.0,10374.0,1063706,11585
2021-10-23,995211.0,10374.0,1063706,11585
2021-10-24,995260.0,10374.0,1063706,11585
2021-10-25,995351.0,10381.0,1063706,11585
2021-10-26,995414.0,10381.0,1063706,11585
2021-10-27,995505.0,10381.0,1063706,11585
2021-10-28,995610.0,10381.0,1063706,11585
2021-10-29,995722.0,10388.0,1063706,11585
2021-10-30,995834.0,10388.0,1063706,11585
2021-10-31,995883.0,10388.0,1063706,11585
2021-11-01,995981.0,10388.0,1063706,11585
2021-11-02,996121.0,10388.0,1063706,11585
2021-11-03,996254.0,10388.0,1063706,11585
2021-11-04,996394.0,10395.0,1063706,11585
2021-11-05,996527.0,10395.0,1063706,11585
2021-11-06,996709.0,10395.0,1063706,11585
2021-11-07,996807.0,10395.0,1063706,11585
2021-11-08,996947.0,10395.0,1063706,11585
2021-11-09,997129.0,10402.0,1063706,11585
2021-11-10,997276.0,10402.0,1063706,11585
