covid_vacc_date,no,yes,no_total,yes_total
2021-04-27,982380.0,10038.0,1064203,11585
2021-04-28,982611.0,10045.0,1064203,11585
2021-04-29,982863.0,10052.0,1064203,11585
2021-04-30,983066.0,10066.0,1064203,11585
2021-05-01,983255.0,10066.0,1064203,11585
2021-05-02,983353.0,10073.0,1064203,11585
2021-05-03,983430.0,10073.0,1064203,11585
2021-05-04,983577.0,10073.0,1064203,11585
2021-05-05,983787.0,10073.0,1064203,11585
2021-05-06,984088.0,10080.0,1064203,11585
2021-05-07,984326.0,10080.0,1064203,11585
2021-05-08,984522.0,10087.0,1064203,11585
2021-05-09,984627.0,10094.0,1064203,11585
2021-05-10,984788.0,10094.0,1064203,11585
2021-05-11,984977.0,10101.0,1064203,11585
2021-05-12,985222.0,10108.0,1064203,11585
2021-05-13,985453.0,10108.0,1064203,11585
2021-05-14,985684.0,10115.0,1064203,11585
2021-05-15,985887.0,10122.0,1064203,11585
2021-05-16,985992.0,10122.0,1064203,11585
2021-05-17,986111.0,10122.0,1064203,11585
2021-05-18,986300.0,10122.0,1064203,11585
2021-05-19,986552.0,10129.0,1064203,11585
2021-05-20,986783.0,10136.0,1064203,11585
2021-05-21,986937.0,10136.0,1064203,11585
2021-05-22,987126.0,10143.0,1064203,11585
2021-05-23,987203.0,10143.0,1064203,11585
2021-05-24,987315.0,10143.0,1064203,11585
2021-05-25,987469.0,10150.0,1064203,11585
2021-05-26,987644.0,10157.0,1064203,11585
2021-05-27,987826.0,10157.0,1064203,11585
2021-05-28,987987.0,10164.0,1064203,11585
2021-05-29,988127.0,10171.0,1064203,11585
2021-05-30,988211.0,10171.0,1064203,11585
2021-05-31,988274.0,10171.0,1064203,11585
2021-06-01,988351.0,10178.0,1064203,11585
2021-06-02,988456.0,10178.0,1064203,11585
2021-06-03,988582.0,10178.0,1064203,11585
2021-06-04,988701.0,10185.0,1064203,11585
2021-06-05,988820.0,10185.0,1064203,11585
2021-06-06,988890.0,10185.0,1064203,11585
2021-06-07,988981.0,10192.0,1064203,11585
2021-06-08,989072.0,10192.0,1064203,11585
2021-06-09,989177.0,10199.0,1064203,11585
2021-06-10,989289.0,10206.0,1064203,11585
2021-06-11,989415.0,10206.0,1064203,11585
2021-06-12,989513.0,10206.0,1064203,11585
2021-06-13,989562.0,10206.0,1064203,11585
2021-06-14,989625.0,10206.0,1064203,11585
2021-06-15,989709.0,10213.0,1064203,11585
2021-06-16,989786.0,10213.0,1064203,11585
2021-06-17,989891.0,10220.0,1064203,11585
2021-06-18,989975.0,10227.0,1064203,11585
2021-06-19,990087.0,10227.0,1064203,11585
2021-06-20,990115.0,10227.0,1064203,11585
2021-06-21,990164.0,10227.0,1064203,11585
2021-06-22,990241.0,10234.0,1064203,11585
2021-06-23,990318.0,10234.0,1064203,11585
2021-06-24,990409.0,10241.0,1064203,11585
2021-06-25,990493.0,10241.0,1064203,11585
2021-06-26,990640.0,10248.0,1064203,11585
2021-06-27,990717.0,10248.0,1064203,11585
2021-06-28,990766.0,10255.0,1064203,11585
2021-06-29,990829.0,10255.0,1064203,11585
2021-06-30,990899.0,10255.0,1064203,11585
2021-07-01,990990.0,10262.0,1064203,11585
2021-07-02,991074.0,10269.0,1064203,11585
2021-07-03,991158.0,10269.0,1064203,11585
2021-07-04,991193.0,10269.0,1064203,11585
2021-07-05,991242.0,10269.0,1064203,11585
2021-07-06,991298.0,10269.0,1064203,11585
2021-07-07,991347.0,10269.0,1064203,11585
2021-07-08,991431.0,10276.0,1064203,11585
2021-07-09,991508.0,10276.0,1064203,11585
2021-07-10,991585.0,10283.0,1064203,11585
2021-07-11,991634.0,10283.0,1064203,11585
2021-07-12,991669.0,10283.0,1064203,11585
2021-07-13,991725.0,10290.0,1064203,11585
2021-07-14,991788.0,10290.0,1064203,11585
2021-07-15,991872.0,10290.0,1064203,11585
2021-07-16,991949.0,10290.0,1064203,11585
2021-07-17,992026.0,10297.0,1064203,11585
2021-07-18,992075.0,10297.0,1064203,11585
2021-07-19,992103.0,10297.0,1064203,11585
2021-07-20,992159.0,10297.0,1064203,11585
2021-07-21,992208.0,10297.0,1064203,11585
2021-07-22,992264.0,10297.0,1064203,11585
2021-07-23,992306.0,10297.0,1064203,11585
2021-07-24,992376.0,10297.0,1064203,11585
2021-07-25,992397.0,10304.0,1064203,11585
2021-07-26,992425.0,10304.0,1064203,11585
2021-07-27,992474.0,10304.0,1064203,11585
2021-07-28,992516.0,10304.0,1064203,11585
2021-07-29,992565.0,10304.0,1064203,11585
2021-07-30,992614.0,10304.0,1064203,11585
2021-07-31,992663.0,10304.0,1064203,11585
2021-08-01,992677.0,10304.0,1064203,11585
2021-08-02,992719.0,10304.0,1064203,11585
2021-08-03,992761.0,10304.0,1064203,11585
2021-08-04,992796.0,10311.0,1064203,11585
2021-08-05,992845.0,10311.0,1064203,11585
2021-08-06,992887.0,10311.0,1064203,11585
2021-08-07,992936.0,10311.0,1064203,11585
2021-08-08,992957.0,10311.0,1064203,11585
2021-08-09,992971.0,10318.0,1064203,11585
2021-08-10,993006.0,10318.0,1064203,11585
2021-08-11,993041.0,10318.0,1064203,11585
2021-08-12,993090.0,10318.0,1064203,11585
2021-08-13,993132.0,10318.0,1064203,11585
2021-08-14,993174.0,10325.0,1064203,11585
2021-08-15,993195.0,10325.0,1064203,11585
2021-08-16,993223.0,10325.0,1064203,11585
2021-08-17,993251.0,10325.0,1064203,11585
2021-08-18,993286.0,10325.0,1064203,11585
2021-08-19,993328.0,10325.0,1064203,11585
2021-08-20,993370.0,10325.0,1064203,11585
2021-08-21,993405.0,10325.0,1064203,11585
2021-08-22,993426.0,10325.0,1064203,11585
2021-08-23,993447.0,10332.0,1064203,11585
2021-08-24,993482.0,10332.0,1064203,11585
2021-08-25,993517.0,10332.0,1064203,11585
2021-08-26,993559.0,10332.0,1064203,11585
2021-08-27,993594.0,10332.0,1064203,11585
2021-08-28,993622.0,10339.0,1064203,11585
2021-08-29,993629.0,10339.0,1064203,11585
2021-08-30,993636.0,10339.0,1064203,11585
2021-08-31,993664.0,10339.0,1064203,11585
2021-09-01,993692.0,10339.0,1064203,11585
2021-09-02,993713.0,10339.0,1064203,11585
2021-09-03,993741.0,10339.0,1064203,11585
2021-09-04,993769.0,10339.0,1064203,11585
2021-09-05,993783.0,10339.0,1064203,11585
2021-09-06,993804.0,10339.0,1064203,11585
2021-09-07,993832.0,10346.0,1064203,11585
2021-09-08,993853.0,10346.0,1064203,11585
2021-09-09,993881.0,10346.0,1064203,11585
2021-09-10,993902.0,10346.0,1064203,11585
2021-09-11,993923.0,10346.0,1064203,11585
2021-09-12,993930.0,10346.0,1064203,11585
2021-09-13,993944.0,10346.0,1064203,11585
2021-09-14,993972.0,10346.0,1064203,11585
2021-09-15,993993.0,10346.0,1064203,11585
2021-09-16,994028.0,10353.0,1064203,11585
2021-09-17,994042.0,10353.0,1064203,11585
2021-09-18,994070.0,10353.0,1064203,11585
2021-09-19,994084.0,10353.0,1064203,11585
2021-09-20,994119.0,10353.0,1064203,11585
2021-09-21,994147.0,10353.0,1064203,11585
2021-09-22,994182.0,10360.0,1064203,11585
2021-09-23,994224.0,10360.0,1064203,11585
2021-09-24,994259.0,10360.0,1064203,11585
2021-09-25,994287.0,10360.0,1064203,11585
2021-09-26,994315.0,10360.0,1064203,11585
2021-09-27,994336.0,10360.0,1064203,11585
2021-09-28,994364.0,10367.0,1064203,11585
2021-09-29,994399.0,10367.0,1064203,11585
2021-09-30,994434.0,10367.0,1064203,11585
2021-10-01,994462.0,10367.0,1064203,11585
2021-10-02,994504.0,10367.0,1064203,11585
2021-10-03,994511.0,10367.0,1064203,11585
2021-10-04,994546.0,10367.0,1064203,11585
2021-10-05,994574.0,10367.0,1064203,11585
2021-10-06,994616.0,10367.0,1064203,11585
2021-10-07,994658.0,10367.0,1064203,11585
2021-10-08,994707.0,10367.0,1064203,11585
2021-10-09,994756.0,10367.0,1064203,11585
2021-10-10,994777.0,10367.0,1064203,11585
2021-10-11,994812.0,10367.0,1064203,11585
2021-10-12,994854.0,10367.0,1064203,11585
2021-10-13,994903.0,10374.0,1064203,11585
2021-10-14,994945.0,10374.0,1064203,11585
2021-10-15,995001.0,10374.0,1064203,11585
2021-10-16,995064.0,10374.0,1064203,11585
2021-10-17,995085.0,10374.0,1064203,11585
2021-10-18,995127.0,10374.0,1064203,11585
2021-10-19,995190.0,10374.0,1064203,11585
2021-10-20,995260.0,10374.0,1064203,11585
2021-10-21,995344.0,10374.0,1064203,11585
2021-10-22,995442.0,10374.0,1064203,11585
2021-10-23,995554.0,10374.0,1064203,11585
2021-10-24,995610.0,10381.0,1064203,11585
2021-10-25,995694.0,10381.0,1064203,11585
2021-10-26,995757.0,10381.0,1064203,11585
2021-10-27,995848.0,10381.0,1064203,11585
2021-10-28,995953.0,10388.0,1064203,11585
2021-10-29,996065.0,10388.0,1064203,11585
2021-10-30,996184.0,10388.0,1064203,11585
2021-10-31,996233.0,10388.0,1064203,11585
2021-11-01,996324.0,10388.0,1064203,11585
2021-11-02,996464.0,10388.0,1064203,11585
2021-11-03,996597.0,10388.0,1064203,11585
2021-11-04,996737.0,10395.0,1064203,11585
2021-11-05,996877.0,10395.0,1064203,11585
2021-11-06,997059.0,10395.0,1064203,11585
2021-11-07,997157.0,10395.0,1064203,11585
2021-11-08,997304.0,10402.0,1064203,11585
2021-11-09,997486.0,10402.0,1064203,11585
2021-11-10,997640.0,10402.0,1064203,11585
2021-11-11,997829.0,10402.0,1064203,11585
2021-11-12,998004.0,10409.0,1064203,11585
2021-11-13,998235.0,10409.0,1064203,11585
2021-11-14,998340.0,10409.0,1064203,11585
2021-11-15,998473.0,10409.0,1064203,11585
2021-11-16,998655.0,10409.0,1064203,11585
2021-11-17,998823.0,10409.0,1064203,11585
