covid_vacc_date,no,yes,no_total,yes_total
2021-03-12,938588.0,9191.0,1059674,11634
2021-03-13,943936.0,9289.0,1059674,11634
2021-03-14,946638.0,9324.0,1059674,11634
2021-03-15,950096.0,9387.0,1059674,11634
2021-03-16,952994.0,9450.0,1059674,11634
2021-03-17,955325.0,9492.0,1059674,11634
2021-03-18,957866.0,9548.0,1059674,11634
2021-03-19,960120.0,9597.0,1059674,11634
2021-03-20,963102.0,9660.0,1059674,11634
2021-03-21,963963.0,9674.0,1059674,11634
2021-03-22,965027.0,9695.0,1059674,11634
2021-03-23,966133.0,9730.0,1059674,11634
2021-03-24,967288.0,9751.0,1059674,11634
2021-03-25,968457.0,9779.0,1059674,11634
2021-03-26,969598.0,9807.0,1059674,11634
2021-03-27,971054.0,9835.0,1059674,11634
2021-03-28,971719.0,9849.0,1059674,11634
2021-03-29,972426.0,9863.0,1059674,11634
2021-03-30,973224.0,9877.0,1059674,11634
2021-03-31,974008.0,9905.0,1059674,11634
2021-04-01,974519.0,9919.0,1059674,11634
2021-04-02,974764.0,9926.0,1059674,11634
2021-04-03,975023.0,9933.0,1059674,11634
2021-04-04,975128.0,9933.0,1059674,11634
2021-04-05,975205.0,9933.0,1059674,11634
2021-04-06,975436.0,9933.0,1059674,11634
2021-04-07,975765.0,9947.0,1059674,11634
2021-04-08,976108.0,9954.0,1059674,11634
2021-04-09,976493.0,9968.0,1059674,11634
2021-04-10,976871.0,9975.0,1059674,11634
2021-04-11,977011.0,9982.0,1059674,11634
2021-04-12,977200.0,9982.0,1059674,11634
2021-04-13,977403.0,9989.0,1059674,11634
2021-04-14,977613.0,9996.0,1059674,11634
2021-04-15,977830.0,10003.0,1059674,11634
2021-04-16,978054.0,10010.0,1059674,11634
2021-04-17,978285.0,10017.0,1059674,11634
2021-04-18,978383.0,10017.0,1059674,11634
2021-04-19,978488.0,10017.0,1059674,11634
2021-04-20,978642.0,10031.0,1059674,11634
2021-04-21,978824.0,10038.0,1059674,11634
