covid_vacc_date,no,yes,no_total,yes_total
2021-03-14,948206.0,9380.0,1061074,11690
2021-03-15,951657.0,9436.0,1061074,11690
2021-03-16,954555.0,9499.0,1061074,11690
2021-03-17,956879.0,9548.0,1061074,11690
2021-03-18,959413.0,9604.0,1061074,11690
2021-03-19,961639.0,9653.0,1061074,11690
2021-03-20,964600.0,9716.0,1061074,11690
2021-03-21,965475.0,9730.0,1061074,11690
2021-03-22,966525.0,9758.0,1061074,11690
2021-03-23,967631.0,9786.0,1061074,11690
2021-03-24,968779.0,9807.0,1061074,11690
2021-03-25,969948.0,9842.0,1061074,11690
2021-03-26,971075.0,9870.0,1061074,11690
2021-03-27,972524.0,9891.0,1061074,11690
2021-03-28,973182.0,9912.0,1061074,11690
2021-03-29,973889.0,9919.0,1061074,11690
2021-03-30,974673.0,9940.0,1061074,11690
2021-03-31,975450.0,9968.0,1061074,11690
2021-04-01,975961.0,9982.0,1061074,11690
2021-04-02,976199.0,9989.0,1061074,11690
2021-04-03,976451.0,9996.0,1061074,11690
2021-04-04,976556.0,9996.0,1061074,11690
2021-04-05,976633.0,9996.0,1061074,11690
2021-04-06,976871.0,9996.0,1061074,11690
2021-04-07,977186.0,10010.0,1061074,11690
2021-04-08,977522.0,10017.0,1061074,11690
2021-04-09,977900.0,10031.0,1061074,11690
2021-04-10,978278.0,10038.0,1061074,11690
2021-04-11,978418.0,10038.0,1061074,11690
2021-04-12,978600.0,10045.0,1061074,11690
2021-04-13,978810.0,10052.0,1061074,11690
2021-04-14,979020.0,10059.0,1061074,11690
2021-04-15,979244.0,10066.0,1061074,11690
2021-04-16,979468.0,10073.0,1061074,11690
2021-04-17,979699.0,10073.0,1061074,11690
2021-04-18,979804.0,10080.0,1061074,11690
2021-04-19,979916.0,10080.0,1061074,11690
2021-04-20,980084.0,10087.0,1061074,11690
2021-04-21,980266.0,10094.0,1061074,11690
2021-04-22,980441.0,10108.0,1061074,11690
2021-04-23,980665.0,10108.0,1061074,11690
2021-04-24,980882.0,10115.0,1061074,11690
2021-04-25,980994.0,10115.0,1061074,11690
2021-04-26,981134.0,10122.0,1061074,11690
2021-04-27,981295.0,10129.0,1061074,11690
2021-04-28,981526.0,10136.0,1061074,11690
2021-04-29,981785.0,10150.0,1061074,11690
2021-04-30,981995.0,10157.0,1061074,11690
2021-05-01,982191.0,10164.0,1061074,11690
2021-05-02,982296.0,10164.0,1061074,11690
2021-05-03,982373.0,10164.0,1061074,11690
2021-05-04,982513.0,10171.0,1061074,11690
2021-05-05,982730.0,10171.0,1061074,11690
2021-05-06,983024.0,10171.0,1061074,11690
2021-05-07,983262.0,10178.0,1061074,11690
2021-05-08,983465.0,10185.0,1061074,11690
2021-05-09,983570.0,10185.0,1061074,11690
2021-05-10,983738.0,10192.0,1061074,11690
2021-05-11,983934.0,10192.0,1061074,11690
2021-05-12,984172.0,10199.0,1061074,11690
2021-05-13,984410.0,10206.0,1061074,11690
2021-05-14,984634.0,10213.0,1061074,11690
2021-05-15,984851.0,10213.0,1061074,11690
2021-05-16,984956.0,10213.0,1061074,11690
2021-05-17,985068.0,10213.0,1061074,11690
2021-05-18,985257.0,10220.0,1061074,11690
2021-05-19,985502.0,10227.0,1061074,11690
2021-05-20,985726.0,10234.0,1061074,11690
2021-05-21,985887.0,10234.0,1061074,11690
2021-05-22,986069.0,10234.0,1061074,11690
2021-05-23,986153.0,10241.0,1061074,11690
2021-05-24,986258.0,10241.0,1061074,11690
2021-05-25,986405.0,10248.0,1061074,11690
2021-05-26,986580.0,10248.0,1061074,11690
2021-05-27,986762.0,10255.0,1061074,11690
2021-05-28,986937.0,10262.0,1061074,11690
2021-05-29,987070.0,10269.0,1061074,11690
2021-05-30,987154.0,10269.0,1061074,11690
2021-05-31,987203.0,10269.0,1061074,11690
2021-06-01,987287.0,10269.0,1061074,11690
2021-06-02,987385.0,10269.0,1061074,11690
2021-06-03,987504.0,10276.0,1061074,11690
2021-06-04,987616.0,10276.0,1061074,11690
2021-06-05,987742.0,10283.0,1061074,11690
2021-06-06,987812.0,10283.0,1061074,11690
2021-06-07,987889.0,10283.0,1061074,11690
2021-06-08,987987.0,10290.0,1061074,11690
2021-06-09,988092.0,10290.0,1061074,11690
2021-06-10,988197.0,10297.0,1061074,11690
2021-06-11,988323.0,10304.0,1061074,11690
2021-06-12,988414.0,10304.0,1061074,11690
2021-06-13,988463.0,10304.0,1061074,11690
2021-06-14,988526.0,10304.0,1061074,11690
2021-06-15,988603.0,10304.0,1061074,11690
2021-06-16,988680.0,10311.0,1061074,11690
2021-06-17,988785.0,10318.0,1061074,11690
2021-06-18,988869.0,10318.0,1061074,11690
2021-06-19,988967.0,10325.0,1061074,11690
2021-06-20,989002.0,10325.0,1061074,11690
2021-06-21,989044.0,10325.0,1061074,11690
2021-06-22,989121.0,10325.0,1061074,11690
2021-06-23,989198.0,10332.0,1061074,11690
2021-06-24,989282.0,10339.0,1061074,11690
2021-06-25,989373.0,10339.0,1061074,11690
2021-06-26,989513.0,10346.0,1061074,11690
2021-06-27,989590.0,10346.0,1061074,11690
2021-06-28,989632.0,10353.0,1061074,11690
2021-06-29,989702.0,10353.0,1061074,11690
2021-06-30,989765.0,10353.0,1061074,11690
2021-07-01,989856.0,10360.0,1061074,11690
2021-07-02,989940.0,10360.0,1061074,11690
2021-07-03,990017.0,10367.0,1061074,11690
2021-07-04,990052.0,10367.0,1061074,11690
2021-07-05,990101.0,10367.0,1061074,11690
2021-07-06,990150.0,10367.0,1061074,11690
2021-07-07,990199.0,10367.0,1061074,11690
2021-07-08,990283.0,10374.0,1061074,11690
2021-07-09,990353.0,10374.0,1061074,11690
2021-07-10,990430.0,10381.0,1061074,11690
2021-07-11,990479.0,10381.0,1061074,11690
2021-07-12,990514.0,10381.0,1061074,11690
2021-07-13,990563.0,10388.0,1061074,11690
2021-07-14,990626.0,10388.0,1061074,11690
2021-07-15,990710.0,10388.0,1061074,11690
2021-07-16,990787.0,10388.0,1061074,11690
2021-07-17,990857.0,10395.0,1061074,11690
2021-07-18,990906.0,10395.0,1061074,11690
2021-07-19,990934.0,10395.0,1061074,11690
2021-07-20,990990.0,10395.0,1061074,11690
2021-07-21,991039.0,10395.0,1061074,11690
2021-07-22,991088.0,10395.0,1061074,11690
2021-07-23,991137.0,10402.0,1061074,11690
2021-07-24,991193.0,10402.0,1061074,11690
2021-07-25,991221.0,10402.0,1061074,11690
2021-07-26,991249.0,10402.0,1061074,11690
2021-07-27,991298.0,10402.0,1061074,11690
2021-07-28,991333.0,10402.0,1061074,11690
2021-07-29,991382.0,10402.0,1061074,11690
2021-07-30,991438.0,10402.0,1061074,11690
2021-07-31,991487.0,10402.0,1061074,11690
2021-08-01,991494.0,10402.0,1061074,11690
2021-08-02,991536.0,10409.0,1061074,11690
2021-08-03,991578.0,10409.0,1061074,11690
2021-08-04,991613.0,10409.0,1061074,11690
2021-08-05,991662.0,10409.0,1061074,11690
2021-08-06,991704.0,10409.0,1061074,11690
2021-08-07,991746.0,10409.0,1061074,11690
2021-08-08,991774.0,10416.0,1061074,11690
2021-08-09,991788.0,10416.0,1061074,11690
2021-08-10,991816.0,10416.0,1061074,11690
2021-08-11,991858.0,10416.0,1061074,11690
2021-08-12,991907.0,10423.0,1061074,11690
2021-08-13,991949.0,10423.0,1061074,11690
2021-08-14,991984.0,10423.0,1061074,11690
2021-08-15,991998.0,10423.0,1061074,11690
2021-08-16,992033.0,10423.0,1061074,11690
2021-08-17,992054.0,10423.0,1061074,11690
2021-08-18,992096.0,10430.0,1061074,11690
2021-08-19,992138.0,10430.0,1061074,11690
2021-08-20,992180.0,10430.0,1061074,11690
2021-08-21,992215.0,10430.0,1061074,11690
2021-08-22,992236.0,10430.0,1061074,11690
2021-08-23,992264.0,10430.0,1061074,11690
2021-08-24,992292.0,10430.0,1061074,11690
2021-08-25,992320.0,10430.0,1061074,11690
2021-08-26,992362.0,10430.0,1061074,11690
2021-08-27,992397.0,10437.0,1061074,11690
2021-08-28,992425.0,10437.0,1061074,11690
2021-08-29,992432.0,10437.0,1061074,11690
2021-08-30,992439.0,10437.0,1061074,11690
2021-08-31,992460.0,10437.0,1061074,11690
2021-09-01,992488.0,10437.0,1061074,11690
