covid_vacc_date,no,yes,no_total,yes_total
2021-04-29,983143.0,10136.0,1064049.0,11683.0
2021-04-30,983346.0,10150.0,1064049.0,11683.0
2021-05-01,983535.0,10150.0,1064049.0,11683.0
2021-05-02,983640.0,10157.0,1064049.0,11683.0
2021-05-03,983717.0,10157.0,1064049.0,11683.0
2021-05-04,983857.0,10157.0,1064049.0,11683.0
2021-05-05,984074.0,10157.0,1064049.0,11683.0
2021-05-06,984375.0,10164.0,1064049.0,11683.0
2021-05-07,984606.0,10164.0,1064049.0,11683.0
2021-05-08,984809.0,10171.0,1064049.0,11683.0
2021-05-09,984914.0,10178.0,1064049.0,11683.0
2021-05-10,985082.0,10178.0,1064049.0,11683.0
2021-05-11,985271.0,10185.0,1064049.0,11683.0
2021-05-12,985516.0,10192.0,1064049.0,11683.0
2021-05-13,985747.0,10192.0,1064049.0,11683.0
2021-05-14,985978.0,10199.0,1064049.0,11683.0
2021-05-15,986188.0,10206.0,1064049.0,11683.0
2021-05-16,986293.0,10206.0,1064049.0,11683.0
2021-05-17,986405.0,10206.0,1064049.0,11683.0
2021-05-18,986594.0,10206.0,1064049.0,11683.0
2021-05-19,986846.0,10213.0,1064049.0,11683.0
2021-05-20,987070.0,10220.0,1064049.0,11683.0
2021-05-21,987231.0,10220.0,1064049.0,11683.0
2021-05-22,987413.0,10227.0,1064049.0,11683.0
2021-05-23,987497.0,10227.0,1064049.0,11683.0
2021-05-24,987602.0,10227.0,1064049.0,11683.0
2021-05-25,987756.0,10234.0,1064049.0,11683.0
2021-05-26,987924.0,10241.0,1064049.0,11683.0
2021-05-27,988106.0,10241.0,1064049.0,11683.0
2021-05-28,988274.0,10248.0,1064049.0,11683.0
2021-05-29,988414.0,10255.0,1064049.0,11683.0
2021-05-30,988498.0,10255.0,1064049.0,11683.0
2021-05-31,988554.0,10255.0,1064049.0,11683.0
2021-06-01,988631.0,10262.0,1064049.0,11683.0
2021-06-02,988736.0,10262.0,1064049.0,11683.0
2021-06-03,988855.0,10262.0,1064049.0,11683.0
2021-06-04,988974.0,10269.0,1064049.0,11683.0
2021-06-05,989100.0,10269.0,1064049.0,11683.0
2021-06-06,989170.0,10269.0,1064049.0,11683.0
2021-06-07,989254.0,10269.0,1064049.0,11683.0
2021-06-08,989345.0,10276.0,1064049.0,11683.0
2021-06-09,989450.0,10283.0,1064049.0,11683.0
2021-06-10,989562.0,10290.0,1064049.0,11683.0
2021-06-11,989688.0,10290.0,1064049.0,11683.0
2021-06-12,989779.0,10290.0,1064049.0,11683.0
2021-06-13,989828.0,10290.0,1064049.0,11683.0
2021-06-14,989891.0,10290.0,1064049.0,11683.0
2021-06-15,989975.0,10297.0,1064049.0,11683.0
2021-06-16,990052.0,10297.0,1064049.0,11683.0
2021-06-17,990157.0,10304.0,1064049.0,11683.0
2021-06-18,990241.0,10311.0,1064049.0,11683.0
2021-06-19,990339.0,10311.0,1064049.0,11683.0
2021-06-20,990374.0,10311.0,1064049.0,11683.0
2021-06-21,990423.0,10311.0,1064049.0,11683.0
2021-06-22,990493.0,10318.0,1064049.0,11683.0
2021-06-23,990570.0,10318.0,1064049.0,11683.0
2021-06-24,990661.0,10325.0,1064049.0,11683.0
2021-06-25,990752.0,10325.0,1064049.0,11683.0
2021-06-26,990892.0,10332.0,1064049.0,11683.0
2021-06-27,990976.0,10332.0,1064049.0,11683.0
2021-06-28,991018.0,10339.0,1064049.0,11683.0
2021-06-29,991081.0,10339.0,1064049.0,11683.0
2021-06-30,991158.0,10339.0,1064049.0,11683.0
2021-07-01,991242.0,10346.0,1064049.0,11683.0
2021-07-02,991326.0,10353.0,1064049.0,11683.0
2021-07-03,991410.0,10353.0,1064049.0,11683.0
2021-07-04,991445.0,10353.0,1064049.0,11683.0
2021-07-05,991494.0,10353.0,1064049.0,11683.0
2021-07-06,991543.0,10353.0,1064049.0,11683.0
2021-07-07,991599.0,10353.0,1064049.0,11683.0
2021-07-08,991676.0,10360.0,1064049.0,11683.0
2021-07-09,991753.0,10360.0,1064049.0,11683.0
2021-07-10,991830.0,10367.0,1064049.0,11683.0
2021-07-11,991879.0,10367.0,1064049.0,11683.0
2021-07-12,991914.0,10367.0,1064049.0,11683.0
2021-07-13,991970.0,10374.0,1064049.0,11683.0
2021-07-14,992033.0,10374.0,1064049.0,11683.0
2021-07-15,992117.0,10374.0,1064049.0,11683.0
2021-07-16,992194.0,10374.0,1064049.0,11683.0
2021-07-17,992264.0,10381.0,1064049.0,11683.0
2021-07-18,992313.0,10381.0,1064049.0,11683.0
2021-07-19,992348.0,10381.0,1064049.0,11683.0
2021-07-20,992404.0,10381.0,1064049.0,11683.0
2021-07-21,992453.0,10381.0,1064049.0,11683.0
2021-07-22,992502.0,10381.0,1064049.0,11683.0
2021-07-23,992551.0,10388.0,1064049.0,11683.0
2021-07-24,992614.0,10388.0,1064049.0,11683.0
2021-07-25,992635.0,10388.0,1064049.0,11683.0
2021-07-26,992670.0,10388.0,1064049.0,11683.0
2021-07-27,992719.0,10388.0,1064049.0,11683.0
2021-07-28,992761.0,10388.0,1064049.0,11683.0
2021-07-29,992810.0,10388.0,1064049.0,11683.0
2021-07-30,992859.0,10388.0,1064049.0,11683.0
2021-07-31,992908.0,10395.0,1064049.0,11683.0
2021-08-01,992922.0,10395.0,1064049.0,11683.0
2021-08-02,992957.0,10395.0,1064049.0,11683.0
2021-08-03,993006.0,10395.0,1064049.0,11683.0
2021-08-04,993041.0,10395.0,1064049.0,11683.0
2021-08-05,993090.0,10395.0,1064049.0,11683.0
2021-08-06,993132.0,10395.0,1064049.0,11683.0
2021-08-07,993174.0,10395.0,1064049.0,11683.0
2021-08-08,993202.0,10402.0,1064049.0,11683.0
2021-08-09,993216.0,10402.0,1064049.0,11683.0
2021-08-10,993244.0,10402.0,1064049.0,11683.0
2021-08-11,993286.0,10402.0,1064049.0,11683.0
2021-08-12,993335.0,10409.0,1064049.0,11683.0
2021-08-13,993377.0,10409.0,1064049.0,11683.0
2021-08-14,993412.0,10409.0,1064049.0,11683.0
2021-08-15,993433.0,10409.0,1064049.0,11683.0
2021-08-16,993461.0,10409.0,1064049.0,11683.0
2021-08-17,993489.0,10409.0,1064049.0,11683.0
2021-08-18,993524.0,10416.0,1064049.0,11683.0
2021-08-19,993566.0,10416.0,1064049.0,11683.0
2021-08-20,993608.0,10416.0,1064049.0,11683.0
2021-08-21,993650.0,10416.0,1064049.0,11683.0
2021-08-22,993664.0,10416.0,1064049.0,11683.0
2021-08-23,993692.0,10416.0,1064049.0,11683.0
2021-08-24,993727.0,10416.0,1064049.0,11683.0
2021-08-25,993762.0,10416.0,1064049.0,11683.0
2021-08-26,993797.0,10416.0,1064049.0,11683.0
2021-08-27,993832.0,10423.0,1064049.0,11683.0
2021-08-28,993860.0,10423.0,1064049.0,11683.0
2021-08-29,993867.0,10423.0,1064049.0,11683.0
2021-08-30,993874.0,10423.0,1064049.0,11683.0
2021-08-31,993895.0,10430.0,1064049.0,11683.0
2021-09-01,993930.0,10430.0,1064049.0,11683.0
2021-09-02,993951.0,10430.0,1064049.0,11683.0
2021-09-03,993972.0,10430.0,1064049.0,11683.0
2021-09-04,994000.0,10430.0,1064049.0,11683.0
2021-09-05,994014.0,10430.0,1064049.0,11683.0
2021-09-06,994035.0,10430.0,1064049.0,11683.0
2021-09-07,994063.0,10430.0,1064049.0,11683.0
2021-09-08,994084.0,10430.0,1064049.0,11683.0
2021-09-09,994112.0,10430.0,1064049.0,11683.0
2021-09-10,994133.0,10437.0,1064049.0,11683.0
2021-09-11,994154.0,10437.0,1064049.0,11683.0
2021-09-12,994161.0,10437.0,1064049.0,11683.0
2021-09-13,994175.0,10437.0,1064049.0,11683.0
2021-09-14,994196.0,10437.0,1064049.0,11683.0
2021-09-15,994224.0,10437.0,1064049.0,11683.0
2021-09-16,994252.0,10437.0,1064049.0,11683.0
2021-09-17,994266.0,10444.0,1064049.0,11683.0
2021-09-18,994301.0,10444.0,1064049.0,11683.0
2021-09-19,994308.0,10444.0,1064049.0,11683.0
2021-09-20,994343.0,10444.0,1064049.0,11683.0
2021-09-21,994371.0,10444.0,1064049.0,11683.0
2021-09-22,994413.0,10444.0,1064049.0,11683.0
2021-09-23,994455.0,10444.0,1064049.0,11683.0
2021-09-24,994483.0,10444.0,1064049.0,11683.0
2021-09-25,994511.0,10444.0,1064049.0,11683.0
2021-09-26,994539.0,10444.0,1064049.0,11683.0
2021-09-27,994560.0,10451.0,1064049.0,11683.0
2021-09-28,994588.0,10451.0,1064049.0,11683.0
2021-09-29,994630.0,10451.0,1064049.0,11683.0
2021-09-30,994665.0,10451.0,1064049.0,11683.0
2021-10-01,994693.0,10451.0,1064049.0,11683.0
2021-10-02,994728.0,10451.0,1064049.0,11683.0
2021-10-03,994742.0,10451.0,1064049.0,11683.0
2021-10-04,994770.0,10451.0,1064049.0,11683.0
2021-10-05,994798.0,10451.0,1064049.0,11683.0
2021-10-06,994840.0,10451.0,1064049.0,11683.0
2021-10-07,994882.0,10451.0,1064049.0,11683.0
2021-10-08,994931.0,10451.0,1064049.0,11683.0
2021-10-09,994987.0,10458.0,1064049.0,11683.0
2021-10-10,995008.0,10458.0,1064049.0,11683.0
2021-10-11,995043.0,10458.0,1064049.0,11683.0
2021-10-12,995085.0,10458.0,1064049.0,11683.0
2021-10-13,995134.0,10458.0,1064049.0,11683.0
2021-10-14,995176.0,10458.0,1064049.0,11683.0
2021-10-15,995232.0,10458.0,1064049.0,11683.0
2021-10-16,995295.0,10465.0,1064049.0,11683.0
2021-10-17,995323.0,10465.0,1064049.0,11683.0
2021-10-18,995358.0,10465.0,1064049.0,11683.0
2021-10-19,995421.0,10465.0,1064049.0,11683.0
2021-10-20,995484.0,10465.0,1064049.0,11683.0
2021-10-21,995484.0,10465.0,1064049.0,11683.0
