covid_vacc_date,no,yes,no_total,yes_total
2021-03-23,968072.0,9793.0,1061333,11690
2021-03-24,969227.0,9821.0,1061333,11690
2021-03-25,970389.0,9849.0,1061333,11690
2021-03-26,971523.0,9877.0,1061333,11690
2021-03-27,972972.0,9898.0,1061333,11690
2021-03-28,973630.0,9919.0,1061333,11690
2021-03-29,974337.0,9933.0,1061333,11690
2021-03-30,975121.0,9947.0,1061333,11690
2021-03-31,975898.0,9975.0,1061333,11690
2021-04-01,976416.0,9989.0,1061333,11690
2021-04-02,976654.0,9996.0,1061333,11690
2021-04-03,976906.0,10003.0,1061333,11690
2021-04-04,977011.0,10003.0,1061333,11690
2021-04-05,977088.0,10003.0,1061333,11690
2021-04-06,977326.0,10003.0,1061333,11690
2021-04-07,977641.0,10017.0,1061333,11690
2021-04-08,977977.0,10024.0,1061333,11690
2021-04-09,978355.0,10038.0,1061333,11690
2021-04-10,978733.0,10045.0,1061333,11690
2021-04-11,978873.0,10052.0,1061333,11690
2021-04-12,979055.0,10052.0,1061333,11690
2021-04-13,979265.0,10059.0,1061333,11690
2021-04-14,979475.0,10066.0,1061333,11690
2021-04-15,979699.0,10073.0,1061333,11690
2021-04-16,979923.0,10080.0,1061333,11690
2021-04-17,980154.0,10080.0,1061333,11690
2021-04-18,980252.0,10087.0,1061333,11690
2021-04-19,980371.0,10087.0,1061333,11690
2021-04-20,980539.0,10101.0,1061333,11690
2021-04-21,980714.0,10108.0,1061333,11690
2021-04-22,980889.0,10115.0,1061333,11690
2021-04-23,981113.0,10115.0,1061333,11690
2021-04-24,981330.0,10122.0,1061333,11690
2021-04-25,981442.0,10122.0,1061333,11690
2021-04-26,981575.0,10129.0,1061333,11690
2021-04-27,981743.0,10136.0,1061333,11690
2021-04-28,981967.0,10143.0,1061333,11690
2021-04-29,982233.0,10157.0,1061333,11690
2021-04-30,982443.0,10164.0,1061333,11690
2021-05-01,982639.0,10171.0,1061333,11690
2021-05-02,982744.0,10171.0,1061333,11690
2021-05-03,982821.0,10171.0,1061333,11690
2021-05-04,982961.0,10178.0,1061333,11690
2021-05-05,983178.0,10178.0,1061333,11690
2021-05-06,983472.0,10178.0,1061333,11690
2021-05-07,983710.0,10185.0,1061333,11690
2021-05-08,983920.0,10192.0,1061333,11690
2021-05-09,984025.0,10199.0,1061333,11690
2021-05-10,984193.0,10199.0,1061333,11690
2021-05-11,984389.0,10199.0,1061333,11690
2021-05-12,984627.0,10213.0,1061333,11690
2021-05-13,984865.0,10213.0,1061333,11690
2021-05-14,985096.0,10220.0,1061333,11690
2021-05-15,985306.0,10220.0,1061333,11690
2021-05-16,985411.0,10220.0,1061333,11690
2021-05-17,985530.0,10227.0,1061333,11690
2021-05-18,985712.0,10227.0,1061333,11690
2021-05-19,985957.0,10234.0,1061333,11690
2021-05-20,986181.0,10241.0,1061333,11690
2021-05-21,986335.0,10241.0,1061333,11690
2021-05-22,986524.0,10241.0,1061333,11690
2021-05-23,986608.0,10248.0,1061333,11690
2021-05-24,986706.0,10248.0,1061333,11690
2021-05-25,986860.0,10255.0,1061333,11690
2021-05-26,987035.0,10262.0,1061333,11690
2021-05-27,987217.0,10262.0,1061333,11690
2021-05-28,987385.0,10269.0,1061333,11690
2021-05-29,987525.0,10276.0,1061333,11690
2021-05-30,987602.0,10276.0,1061333,11690
2021-05-31,987658.0,10276.0,1061333,11690
2021-06-01,987735.0,10276.0,1061333,11690
2021-06-02,987833.0,10276.0,1061333,11690
2021-06-03,987952.0,10283.0,1061333,11690
2021-06-04,988071.0,10283.0,1061333,11690
2021-06-05,988197.0,10290.0,1061333,11690
2021-06-06,988260.0,10290.0,1061333,11690
2021-06-07,988337.0,10290.0,1061333,11690
2021-06-08,988428.0,10297.0,1061333,11690
2021-06-09,988533.0,10304.0,1061333,11690
2021-06-10,988645.0,10311.0,1061333,11690
2021-06-11,988764.0,10311.0,1061333,11690
2021-06-12,988855.0,10311.0,1061333,11690
2021-06-13,988904.0,10311.0,1061333,11690
2021-06-14,988967.0,10311.0,1061333,11690
2021-06-15,989051.0,10318.0,1061333,11690
2021-06-16,989128.0,10318.0,1061333,11690
2021-06-17,989233.0,10325.0,1061333,11690
2021-06-18,989310.0,10325.0,1061333,11690
2021-06-19,989415.0,10332.0,1061333,11690
2021-06-20,989450.0,10332.0,1061333,11690
2021-06-21,989492.0,10332.0,1061333,11690
2021-06-22,989569.0,10339.0,1061333,11690
2021-06-23,989646.0,10339.0,1061333,11690
2021-06-24,989730.0,10346.0,1061333,11690
2021-06-25,989821.0,10346.0,1061333,11690
2021-06-26,989961.0,10353.0,1061333,11690
2021-06-27,990045.0,10353.0,1061333,11690
2021-06-28,990087.0,10360.0,1061333,11690
2021-06-29,990150.0,10360.0,1061333,11690
2021-06-30,990220.0,10360.0,1061333,11690
2021-07-01,990311.0,10367.0,1061333,11690
2021-07-02,990388.0,10374.0,1061333,11690
2021-07-03,990472.0,10374.0,1061333,11690
2021-07-04,990507.0,10374.0,1061333,11690
2021-07-05,990549.0,10374.0,1061333,11690
2021-07-06,990598.0,10374.0,1061333,11690
2021-07-07,990647.0,10381.0,1061333,11690
2021-07-08,990731.0,10381.0,1061333,11690
2021-07-09,990801.0,10388.0,1061333,11690
2021-07-10,990878.0,10388.0,1061333,11690
2021-07-11,990927.0,10395.0,1061333,11690
2021-07-12,990962.0,10395.0,1061333,11690
2021-07-13,991011.0,10395.0,1061333,11690
2021-07-14,991074.0,10395.0,1061333,11690
2021-07-15,991158.0,10395.0,1061333,11690
2021-07-16,991228.0,10395.0,1061333,11690
2021-07-17,991298.0,10402.0,1061333,11690
2021-07-18,991347.0,10402.0,1061333,11690
2021-07-19,991382.0,10402.0,1061333,11690
2021-07-20,991431.0,10402.0,1061333,11690
2021-07-21,991487.0,10402.0,1061333,11690
2021-07-22,991536.0,10409.0,1061333,11690
2021-07-23,991578.0,10409.0,1061333,11690
2021-07-24,991641.0,10409.0,1061333,11690
2021-07-25,991662.0,10409.0,1061333,11690
2021-07-26,991697.0,10409.0,1061333,11690
2021-07-27,991739.0,10409.0,1061333,11690
2021-07-28,991774.0,10409.0,1061333,11690
2021-07-29,991830.0,10409.0,1061333,11690
2021-07-30,991879.0,10409.0,1061333,11690
2021-07-31,991928.0,10416.0,1061333,11690
2021-08-01,991935.0,10416.0,1061333,11690
2021-08-02,991977.0,10416.0,1061333,11690
2021-08-03,992012.0,10416.0,1061333,11690
2021-08-04,992054.0,10416.0,1061333,11690
2021-08-05,992096.0,10416.0,1061333,11690
2021-08-06,992138.0,10416.0,1061333,11690
2021-08-07,992187.0,10416.0,1061333,11690
2021-08-08,992208.0,10423.0,1061333,11690
2021-08-09,992229.0,10423.0,1061333,11690
2021-08-10,992257.0,10423.0,1061333,11690
2021-08-11,992292.0,10423.0,1061333,11690
2021-08-12,992341.0,10430.0,1061333,11690
2021-08-13,992383.0,10430.0,1061333,11690
2021-08-14,992425.0,10430.0,1061333,11690
2021-08-15,992439.0,10430.0,1061333,11690
2021-08-16,992467.0,10430.0,1061333,11690
2021-08-17,992488.0,10430.0,1061333,11690
2021-08-18,992523.0,10437.0,1061333,11690
2021-08-19,992530.0,10437.0,1061333,11690
