covid_vacc_date,no,yes,no_total,yes_total
2021-02-25,832118.0,7707.0,1063300,11704
2021-02-26,854945.0,8001.0,1063300,11704
2021-02-27,870730.0,8183.0,1063300,11704
2021-02-28,879060.0,8253.0,1063300,11704
2021-03-01,884247.0,8323.0,1063300,11704
2021-03-02,889777.0,8393.0,1063300,11704
2021-03-03,896217.0,8498.0,1063300,11704
2021-03-04,905422.0,8631.0,1063300,11704
2021-03-05,914928.0,8778.0,1063300,11704
2021-03-06,923545.0,8911.0,1063300,11704
2021-03-07,925603.0,8939.0,1063300,11704
2021-03-08,928921.0,8988.0,1063300,11704
2021-03-09,932008.0,9051.0,1063300,11704
2021-03-10,934892.0,9114.0,1063300,11704
2021-03-11,937594.0,9170.0,1063300,11704
2021-03-12,941787.0,9254.0,1063300,11704
2021-03-13,947100.0,9352.0,1063300,11704
2021-03-14,949851.0,9394.0,1063300,11704
2021-03-15,953302.0,9450.0,1063300,11704
2021-03-16,956200.0,9506.0,1063300,11704
2021-03-17,958524.0,9555.0,1063300,11704
2021-03-18,961058.0,9611.0,1063300,11704
2021-03-19,963284.0,9660.0,1063300,11704
2021-03-20,966245.0,9730.0,1063300,11704
2021-03-21,967120.0,9737.0,1063300,11704
2021-03-22,968177.0,9765.0,1063300,11704
2021-03-23,969276.0,9793.0,1063300,11704
2021-03-24,970431.0,9821.0,1063300,11704
2021-03-25,971593.0,9849.0,1063300,11704
2021-03-26,972727.0,9877.0,1063300,11704
2021-03-27,974183.0,9905.0,1063300,11704
2021-03-28,974841.0,9919.0,1063300,11704
2021-03-29,975548.0,9933.0,1063300,11704
2021-03-30,976332.0,9947.0,1063300,11704
2021-03-31,977102.0,9975.0,1063300,11704
2021-04-01,977620.0,9996.0,1063300,11704
2021-04-02,977858.0,10003.0,1063300,11704
2021-04-03,978110.0,10003.0,1063300,11704
2021-04-04,978222.0,10003.0,1063300,11704
2021-04-05,978292.0,10003.0,1063300,11704
2021-04-06,978530.0,10010.0,1063300,11704
2021-04-07,978852.0,10017.0,1063300,11704
2021-04-08,979188.0,10024.0,1063300,11704
2021-04-09,979559.0,10038.0,1063300,11704
2021-04-10,979937.0,10052.0,1063300,11704
2021-04-11,980077.0,10052.0,1063300,11704
2021-04-12,980266.0,10052.0,1063300,11704
2021-04-13,980469.0,10066.0,1063300,11704
2021-04-14,980679.0,10066.0,1063300,11704
2021-04-15,980903.0,10073.0,1063300,11704
2021-04-16,981127.0,10080.0,1063300,11704
2021-04-17,981365.0,10087.0,1063300,11704
2021-04-18,981463.0,10087.0,1063300,11704
2021-04-19,981582.0,10094.0,1063300,11704
2021-04-20,981750.0,10101.0,1063300,11704
2021-04-21,981925.0,10108.0,1063300,11704
2021-04-22,982100.0,10115.0,1063300,11704
2021-04-23,982324.0,10122.0,1063300,11704
2021-04-24,982548.0,10122.0,1063300,11704
2021-04-25,982660.0,10129.0,1063300,11704
2021-04-26,982793.0,10136.0,1063300,11704
2021-04-27,982961.0,10136.0,1063300,11704
2021-04-28,983192.0,10150.0,1063300,11704
2021-04-29,983444.0,10157.0,1063300,11704
2021-04-30,983661.0,10171.0,1063300,11704
2021-05-01,983850.0,10171.0,1063300,11704
2021-05-02,983955.0,10178.0,1063300,11704
2021-05-03,984032.0,10178.0,1063300,11704
2021-05-04,984179.0,10178.0,1063300,11704
2021-05-05,984389.0,10178.0,1063300,11704
2021-05-06,984690.0,10185.0,1063300,11704
2021-05-07,984921.0,10185.0,1063300,11704
2021-05-08,985131.0,10192.0,1063300,11704
2021-05-09,985236.0,10199.0,1063300,11704
2021-05-10,985404.0,10199.0,1063300,11704
2021-05-11,985593.0,10206.0,1063300,11704
2021-05-12,985838.0,10213.0,1063300,11704
2021-05-13,986076.0,10213.0,1063300,11704
2021-05-14,986300.0,10220.0,1063300,11704
2021-05-15,986510.0,10227.0,1063300,11704
2021-05-16,986615.0,10227.0,1063300,11704
2021-05-17,986734.0,10227.0,1063300,11704
2021-05-18,986916.0,10227.0,1063300,11704
2021-05-19,987168.0,10234.0,1063300,11704
2021-05-20,987392.0,10241.0,1063300,11704
2021-05-21,987553.0,10241.0,1063300,11704
2021-05-22,987735.0,10248.0,1063300,11704
2021-05-23,987819.0,10248.0,1063300,11704
2021-05-24,987924.0,10248.0,1063300,11704
2021-05-25,988078.0,10255.0,1063300,11704
2021-05-26,988253.0,10262.0,1063300,11704
2021-05-27,988435.0,10262.0,1063300,11704
2021-05-28,988603.0,10269.0,1063300,11704
2021-05-29,988736.0,10276.0,1063300,11704
2021-05-30,988820.0,10276.0,1063300,11704
2021-05-31,988876.0,10276.0,1063300,11704
2021-06-01,988953.0,10276.0,1063300,11704
2021-06-02,989058.0,10283.0,1063300,11704
2021-06-03,989177.0,10283.0,1063300,11704
2021-06-04,989289.0,10290.0,1063300,11704
2021-06-05,989415.0,10290.0,1063300,11704
2021-06-06,989485.0,10290.0,1063300,11704
2021-06-07,989569.0,10290.0,1063300,11704
2021-06-08,989660.0,10297.0,1063300,11704
2021-06-09,989772.0,10304.0,1063300,11704
2021-06-10,989877.0,10311.0,1063300,11704
2021-06-11,990003.0,10311.0,1063300,11704
2021-06-12,990094.0,10318.0,1063300,11704
2021-06-13,990136.0,10318.0,1063300,11704
2021-06-14,990199.0,10318.0,1063300,11704
2021-06-15,990283.0,10318.0,1063300,11704
2021-06-16,990360.0,10318.0,1063300,11704
2021-06-17,990465.0,10325.0,1063300,11704
2021-06-18,990549.0,10332.0,1063300,11704
2021-06-19,990647.0,10332.0,1063300,11704
2021-06-20,990682.0,10332.0,1063300,11704
2021-06-21,990724.0,10339.0,1063300,11704
2021-06-22,990801.0,10339.0,1063300,11704
2021-06-23,990878.0,10339.0,1063300,11704
2021-06-24,990969.0,10346.0,1063300,11704
2021-06-25,991053.0,10353.0,1063300,11704
2021-06-26,991193.0,10353.0,1063300,11704
2021-06-27,991277.0,10353.0,1063300,11704
2021-06-28,991319.0,10360.0,1063300,11704
2021-06-29,991382.0,10360.0,1063300,11704
2021-06-30,991452.0,10367.0,1063300,11704
2021-07-01,991543.0,10367.0,1063300,11704
2021-07-02,991620.0,10374.0,1063300,11704
2021-07-03,991704.0,10374.0,1063300,11704
2021-07-04,991739.0,10374.0,1063300,11704
2021-07-05,991788.0,10374.0,1063300,11704
2021-07-06,991837.0,10381.0,1063300,11704
2021-07-07,991886.0,10381.0,1063300,11704
2021-07-08,991970.0,10388.0,1063300,11704
2021-07-09,992040.0,10388.0,1063300,11704
2021-07-10,992117.0,10395.0,1063300,11704
2021-07-11,992166.0,10395.0,1063300,11704
2021-07-12,992201.0,10395.0,1063300,11704
2021-07-13,992257.0,10395.0,1063300,11704
2021-07-14,992320.0,10395.0,1063300,11704
2021-07-15,992404.0,10395.0,1063300,11704
2021-07-16,992474.0,10402.0,1063300,11704
2021-07-17,992551.0,10402.0,1063300,11704
2021-07-18,992593.0,10402.0,1063300,11704
2021-07-19,992628.0,10402.0,1063300,11704
2021-07-20,992677.0,10409.0,1063300,11704
2021-07-21,992733.0,10409.0,1063300,11704
2021-07-22,992782.0,10409.0,1063300,11704
2021-07-23,992831.0,10409.0,1063300,11704
2021-07-24,992894.0,10409.0,1063300,11704
2021-07-25,992915.0,10409.0,1063300,11704
2021-07-26,992950.0,10409.0,1063300,11704
2021-07-27,992992.0,10409.0,1063300,11704
2021-07-28,993034.0,10416.0,1063300,11704
2021-07-29,993083.0,10416.0,1063300,11704
2021-07-30,993132.0,10416.0,1063300,11704
2021-07-31,993181.0,10416.0,1063300,11704
2021-08-01,993195.0,10416.0,1063300,11704
2021-08-02,993230.0,10416.0,1063300,11704
2021-08-03,993272.0,10416.0,1063300,11704
2021-08-04,993314.0,10416.0,1063300,11704
2021-08-05,993356.0,10416.0,1063300,11704
2021-08-06,993398.0,10423.0,1063300,11704
2021-08-07,993447.0,10423.0,1063300,11704
2021-08-08,993468.0,10423.0,1063300,11704
2021-08-09,993482.0,10423.0,1063300,11704
2021-08-10,993517.0,10423.0,1063300,11704
2021-08-11,993552.0,10430.0,1063300,11704
2021-08-12,993601.0,10430.0,1063300,11704
2021-08-13,993643.0,10430.0,1063300,11704
2021-08-14,993685.0,10430.0,1063300,11704
2021-08-15,993699.0,10430.0,1063300,11704
2021-08-16,993727.0,10437.0,1063300,11704
2021-08-17,993755.0,10437.0,1063300,11704
2021-08-18,993790.0,10437.0,1063300,11704
2021-08-19,993832.0,10437.0,1063300,11704
2021-08-20,993874.0,10437.0,1063300,11704
2021-08-21,993909.0,10437.0,1063300,11704
2021-08-22,993930.0,10437.0,1063300,11704
2021-08-23,993951.0,10437.0,1063300,11704
2021-08-24,993986.0,10444.0,1063300,11704
2021-08-25,994014.0,10444.0,1063300,11704
2021-08-26,994056.0,10444.0,1063300,11704
2021-08-27,994091.0,10444.0,1063300,11704
2021-08-28,994119.0,10451.0,1063300,11704
2021-08-29,994126.0,10451.0,1063300,11704
2021-08-30,994133.0,10451.0,1063300,11704
2021-08-31,994154.0,10451.0,1063300,11704
2021-09-01,994182.0,10451.0,1063300,11704
2021-09-02,994210.0,10451.0,1063300,11704
2021-09-03,994231.0,10451.0,1063300,11704
2021-09-04,994259.0,10451.0,1063300,11704
2021-09-05,994273.0,10451.0,1063300,11704
2021-09-06,994294.0,10451.0,1063300,11704
2021-09-07,994315.0,10451.0,1063300,11704
2021-09-08,994336.0,10458.0,1063300,11704
2021-09-09,994364.0,10458.0,1063300,11704
2021-09-10,994378.0,10458.0,1063300,11704
2021-09-11,994406.0,10458.0,1063300,11704
2021-09-12,994413.0,10458.0,1063300,11704
2021-09-13,994427.0,10458.0,1063300,11704
2021-09-14,994448.0,10458.0,1063300,11704
2021-09-15,994476.0,10458.0,1063300,11704
