covid_vacc_date,no,yes,no_total,yes_total
2021-07-07,991410.0,10353.0,1063363,11676
2021-07-08,991494.0,10360.0,1063363,11676
2021-07-09,991564.0,10360.0,1063363,11676
2021-07-10,991641.0,10367.0,1063363,11676
2021-07-11,991690.0,10367.0,1063363,11676
2021-07-12,991725.0,10367.0,1063363,11676
2021-07-13,991781.0,10367.0,1063363,11676
2021-07-14,991844.0,10374.0,1063363,11676
2021-07-15,991928.0,10374.0,1063363,11676
2021-07-16,992005.0,10374.0,1063363,11676
2021-07-17,992075.0,10381.0,1063363,11676
2021-07-18,992124.0,10381.0,1063363,11676
2021-07-19,992159.0,10381.0,1063363,11676
2021-07-20,992208.0,10381.0,1063363,11676
2021-07-21,992264.0,10381.0,1063363,11676
2021-07-22,992313.0,10381.0,1063363,11676
2021-07-23,992362.0,10388.0,1063363,11676
2021-07-24,992425.0,10388.0,1063363,11676
2021-07-25,992453.0,10388.0,1063363,11676
2021-07-26,992481.0,10388.0,1063363,11676
2021-07-27,992530.0,10388.0,1063363,11676
2021-07-28,992572.0,10388.0,1063363,11676
2021-07-29,992621.0,10388.0,1063363,11676
2021-07-30,992670.0,10388.0,1063363,11676
2021-07-31,992719.0,10388.0,1063363,11676
2021-08-01,992733.0,10388.0,1063363,11676
2021-08-02,992768.0,10395.0,1063363,11676
2021-08-03,992810.0,10395.0,1063363,11676
2021-08-04,992852.0,10395.0,1063363,11676
2021-08-05,992894.0,10395.0,1063363,11676
2021-08-06,992936.0,10395.0,1063363,11676
2021-08-07,992985.0,10395.0,1063363,11676
2021-08-08,993006.0,10402.0,1063363,11676
2021-08-09,993027.0,10402.0,1063363,11676
2021-08-10,993055.0,10402.0,1063363,11676
2021-08-11,993097.0,10402.0,1063363,11676
2021-08-12,993139.0,10409.0,1063363,11676
2021-08-13,993188.0,10409.0,1063363,11676
2021-08-14,993223.0,10409.0,1063363,11676
2021-08-15,993237.0,10409.0,1063363,11676
2021-08-16,993265.0,10409.0,1063363,11676
2021-08-17,993293.0,10409.0,1063363,11676
2021-08-18,993328.0,10416.0,1063363,11676
2021-08-19,993370.0,10416.0,1063363,11676
2021-08-20,993412.0,10416.0,1063363,11676
2021-08-21,993454.0,10416.0,1063363,11676
2021-08-22,993468.0,10416.0,1063363,11676
2021-08-23,993496.0,10416.0,1063363,11676
2021-08-24,993531.0,10416.0,1063363,11676
2021-08-25,993559.0,10416.0,1063363,11676
2021-08-26,993601.0,10416.0,1063363,11676
2021-08-27,993636.0,10423.0,1063363,11676
2021-08-28,993664.0,10423.0,1063363,11676
2021-08-29,993671.0,10423.0,1063363,11676
2021-08-30,993678.0,10423.0,1063363,11676
2021-08-31,993699.0,10423.0,1063363,11676
2021-09-01,993727.0,10423.0,1063363,11676
2021-09-02,993755.0,10423.0,1063363,11676
2021-09-03,993776.0,10430.0,1063363,11676
2021-09-04,993804.0,10430.0,1063363,11676
2021-09-05,993818.0,10430.0,1063363,11676
2021-09-06,993839.0,10430.0,1063363,11676
2021-09-07,993860.0,10430.0,1063363,11676
2021-09-08,993881.0,10430.0,1063363,11676
2021-09-09,993909.0,10430.0,1063363,11676
2021-09-10,993930.0,10437.0,1063363,11676
2021-09-11,993951.0,10437.0,1063363,11676
2021-09-12,993958.0,10437.0,1063363,11676
2021-09-13,993972.0,10437.0,1063363,11676
2021-09-14,994000.0,10437.0,1063363,11676
2021-09-15,994021.0,10437.0,1063363,11676
2021-09-16,994056.0,10437.0,1063363,11676
2021-09-17,994063.0,10437.0,1063363,11676
2021-09-18,994098.0,10444.0,1063363,11676
2021-09-19,994105.0,10444.0,1063363,11676
2021-09-20,994140.0,10444.0,1063363,11676
2021-09-21,994175.0,10444.0,1063363,11676
2021-09-22,994210.0,10444.0,1063363,11676
2021-09-23,994252.0,10444.0,1063363,11676
2021-09-24,994280.0,10444.0,1063363,11676
2021-09-25,994308.0,10444.0,1063363,11676
2021-09-26,994336.0,10444.0,1063363,11676
2021-09-27,994357.0,10444.0,1063363,11676
2021-09-28,994385.0,10451.0,1063363,11676
2021-09-29,994420.0,10451.0,1063363,11676
2021-09-30,994455.0,10451.0,1063363,11676
2021-10-01,994483.0,10451.0,1063363,11676
2021-10-02,994518.0,10451.0,1063363,11676
2021-10-03,994525.0,10451.0,1063363,11676
2021-10-04,994553.0,10451.0,1063363,11676
2021-10-05,994581.0,10451.0,1063363,11676
2021-10-06,994616.0,10451.0,1063363,11676
