covid_vacc_date,no,yes,no_total,yes_total
2021-01-28,934710.0,308.0,1097761,497
2021-01-29,952266.0,315.0,1097761,497
2021-01-30,965643.0,329.0,1097761,497
2021-01-31,971348.0,336.0,1097761,497
2021-02-01,977501.0,336.0,1097761,497
2021-02-02,983388.0,343.0,1097761,497
2021-02-03,989310.0,364.0,1097761,497
2021-02-04,995050.0,364.0,1097761,497
2021-02-05,1000503.0,378.0,1097761,497
2021-02-06,1004500.0,385.0,1097761,497
2021-02-07,1006313.0,385.0,1097761,497
2021-02-08,1009239.0,392.0,1097761,497
2021-02-09,1012767.0,399.0,1097761,497
2021-02-10,1016785.0,413.0,1097761,497
2021-02-11,1020572.0,413.0,1097761,497
2021-02-12,1024114.0,420.0,1097761,497
2021-02-13,1026445.0,420.0,1097761,497
2021-02-14,1027341.0,420.0,1097761,497
2021-02-15,1028587.0,427.0,1097761,497
2021-02-16,1029826.0,427.0,1097761,497
2021-02-17,1031114.0,427.0,1097761,497
2021-02-18,1032304.0,434.0,1097761,497
2021-02-19,1033277.0,441.0,1097761,497
2021-02-20,1033928.0,441.0,1097761,497
2021-02-21,1034152.0,441.0,1097761,497
2021-02-22,1034628.0,441.0,1097761,497
2021-02-23,1035510.0,441.0,1097761,497
2021-02-24,1036455.0,448.0,1097761,497
2021-02-25,1037498.0,448.0,1097761,497
2021-02-26,1038478.0,448.0,1097761,497
2021-02-27,1038996.0,448.0,1097761,497
2021-02-28,1039150.0,448.0,1097761,497
2021-03-01,1039465.0,448.0,1097761,497
2021-03-02,1039920.0,448.0,1097761,497
2021-03-03,1040543.0,448.0,1097761,497
2021-03-04,1041250.0,455.0,1097761,497
2021-03-05,1041985.0,455.0,1097761,497
2021-03-06,1042468.0,455.0,1097761,497
2021-03-07,1042580.0,455.0,1097761,497
2021-03-08,1042818.0,455.0,1097761,497
2021-03-09,1043280.0,455.0,1097761,497
2021-03-10,1043714.0,455.0,1097761,497
2021-03-11,1044099.0,462.0,1097761,497
2021-03-12,1044554.0,462.0,1097761,497
2021-03-13,1044911.0,462.0,1097761,497
2021-03-14,1045037.0,462.0,1097761,497
2021-03-15,1045296.0,462.0,1097761,497
2021-03-16,1045597.0,462.0,1097761,497
2021-03-17,1045891.0,462.0,1097761,497
2021-03-18,1046262.0,462.0,1097761,497
2021-03-19,1046591.0,462.0,1097761,497
2021-03-20,1046857.0,462.0,1097761,497
2021-03-21,1046955.0,462.0,1097761,497
2021-03-22,1047130.0,462.0,1097761,497
2021-03-23,1047368.0,462.0,1097761,497
2021-03-24,1047641.0,462.0,1097761,497
2021-03-25,1047956.0,462.0,1097761,497
2021-03-26,1048257.0,462.0,1097761,497
2021-03-27,1048558.0,462.0,1097761,497
2021-03-28,1048677.0,462.0,1097761,497
2021-03-29,1048859.0,469.0,1097761,497
2021-03-30,1049237.0,469.0,1097761,497
2021-03-31,1049517.0,469.0,1097761,497
2021-04-01,1049818.0,469.0,1097761,497
2021-04-02,1049993.0,469.0,1097761,497
2021-04-03,1050140.0,469.0,1097761,497
2021-04-04,1050182.0,469.0,1097761,497
2021-04-05,1050210.0,469.0,1097761,497
2021-04-06,1050350.0,469.0,1097761,497
2021-04-07,1050651.0,469.0,1097761,497
2021-04-08,1050896.0,469.0,1097761,497
2021-04-09,1051113.0,469.0,1097761,497
2021-04-10,1051295.0,469.0,1097761,497
2021-04-11,1051379.0,469.0,1097761,497
2021-04-12,1051491.0,469.0,1097761,497
2021-04-13,1051617.0,469.0,1097761,497
2021-04-14,1051757.0,469.0,1097761,497
2021-04-15,1051925.0,469.0,1097761,497
2021-04-16,1052135.0,469.0,1097761,497
2021-04-17,1052317.0,469.0,1097761,497
2021-04-18,1052394.0,469.0,1097761,497
2021-04-19,1052492.0,469.0,1097761,497
2021-04-20,1052597.0,469.0,1097761,497
2021-04-21,1052737.0,469.0,1097761,497
2021-04-22,1052863.0,469.0,1097761,497
2021-04-23,1052968.0,469.0,1097761,497
2021-04-24,1053052.0,469.0,1097761,497
2021-04-25,1053101.0,469.0,1097761,497
2021-04-26,1053178.0,469.0,1097761,497
2021-04-27,1053262.0,469.0,1097761,497
2021-04-28,1053346.0,469.0,1097761,497
2021-04-29,1053451.0,469.0,1097761,497
2021-04-30,1053535.0,469.0,1097761,497
2021-05-01,1053591.0,469.0,1097761,497
2021-05-02,1053612.0,469.0,1097761,497
2021-05-03,1053626.0,469.0,1097761,497
2021-05-04,1053682.0,469.0,1097761,497
2021-05-05,1053752.0,469.0,1097761,497
2021-05-06,1053850.0,469.0,1097761,497
2021-05-07,1053906.0,469.0,1097761,497
2021-05-08,1053962.0,469.0,1097761,497
2021-05-09,1053983.0,469.0,1097761,497
2021-05-10,1054032.0,469.0,1097761,497
2021-05-11,1054081.0,469.0,1097761,497
2021-05-12,1054179.0,469.0,1097761,497
2021-05-13,1054249.0,469.0,1097761,497
2021-05-14,1054312.0,469.0,1097761,497
2021-05-15,1054361.0,469.0,1097761,497
2021-05-16,1054389.0,469.0,1097761,497
2021-05-17,1054431.0,469.0,1097761,497
2021-05-18,1054480.0,469.0,1097761,497
2021-05-19,1054557.0,469.0,1097761,497
2021-05-20,1054641.0,469.0,1097761,497
2021-05-21,1054711.0,469.0,1097761,497
2021-05-22,1054760.0,469.0,1097761,497
2021-05-23,1054788.0,469.0,1097761,497
2021-05-24,1054816.0,469.0,1097761,497
2021-05-25,1054865.0,469.0,1097761,497
2021-05-26,1054935.0,469.0,1097761,497
2021-05-27,1055019.0,469.0,1097761,497
2021-05-28,1055082.0,469.0,1097761,497
2021-05-29,1055117.0,469.0,1097761,497
2021-05-30,1055131.0,469.0,1097761,497
2021-05-31,1055152.0,469.0,1097761,497
2021-06-01,1055173.0,469.0,1097761,497
2021-06-02,1055215.0,469.0,1097761,497
2021-06-03,1055271.0,469.0,1097761,497
2021-06-04,1055306.0,469.0,1097761,497
2021-06-05,1055355.0,469.0,1097761,497
2021-06-06,1055376.0,469.0,1097761,497
2021-06-07,1055397.0,469.0,1097761,497
2021-06-08,1055439.0,469.0,1097761,497
2021-06-09,1055481.0,469.0,1097761,497
2021-06-10,1055530.0,469.0,1097761,497
2021-06-11,1055579.0,469.0,1097761,497
2021-06-12,1055628.0,469.0,1097761,497
2021-06-13,1055649.0,469.0,1097761,497
2021-06-14,1055677.0,469.0,1097761,497
2021-06-15,1055719.0,469.0,1097761,497
2021-06-16,1055754.0,469.0,1097761,497
2021-06-17,1055796.0,476.0,1097761,497
2021-06-18,1055845.0,476.0,1097761,497
2021-06-19,1055887.0,476.0,1097761,497
2021-06-20,1055915.0,476.0,1097761,497
2021-06-21,1055929.0,476.0,1097761,497
2021-06-22,1055950.0,476.0,1097761,497
2021-06-23,1055985.0,476.0,1097761,497
2021-06-24,1056027.0,476.0,1097761,497
2021-06-25,1056062.0,476.0,1097761,497
2021-06-26,1056111.0,476.0,1097761,497
2021-06-27,1056132.0,476.0,1097761,497
2021-06-28,1056160.0,476.0,1097761,497
2021-06-29,1056188.0,476.0,1097761,497
2021-06-30,1056216.0,476.0,1097761,497
2021-07-01,1056244.0,476.0,1097761,497
2021-07-02,1056272.0,476.0,1097761,497
2021-07-03,1056300.0,476.0,1097761,497
2021-07-04,1056307.0,476.0,1097761,497
2021-07-05,1056321.0,476.0,1097761,497
2021-07-06,1056349.0,476.0,1097761,497
2021-07-07,1056377.0,476.0,1097761,497
2021-07-08,1056398.0,476.0,1097761,497
2021-07-09,1056426.0,476.0,1097761,497
2021-07-10,1056454.0,476.0,1097761,497
2021-07-11,1056461.0,476.0,1097761,497
2021-07-12,1056482.0,476.0,1097761,497
2021-07-13,1056503.0,476.0,1097761,497
2021-07-14,1056531.0,476.0,1097761,497
2021-07-15,1056559.0,476.0,1097761,497
2021-07-16,1056587.0,476.0,1097761,497
2021-07-17,1056622.0,476.0,1097761,497
2021-07-18,1056629.0,476.0,1097761,497
2021-07-19,1056643.0,476.0,1097761,497
2021-07-20,1056657.0,476.0,1097761,497
2021-07-21,1056685.0,476.0,1097761,497
2021-07-22,1056706.0,476.0,1097761,497
2021-07-23,1056727.0,476.0,1097761,497
2021-07-24,1056734.0,476.0,1097761,497
2021-07-25,1056741.0,476.0,1097761,497
2021-07-26,1056748.0,476.0,1097761,497
2021-07-27,1056769.0,476.0,1097761,497
2021-07-28,1056790.0,476.0,1097761,497
2021-07-29,1056804.0,476.0,1097761,497
2021-07-30,1056825.0,476.0,1097761,497
2021-07-31,1056846.0,476.0,1097761,497
2021-08-01,1056853.0,476.0,1097761,497
2021-08-02,1056867.0,476.0,1097761,497
2021-08-03,1056888.0,476.0,1097761,497
2021-08-04,1056916.0,476.0,1097761,497
2021-08-05,1056930.0,476.0,1097761,497
2021-08-06,1056951.0,476.0,1097761,497
2021-08-07,1056965.0,476.0,1097761,497
2021-08-08,1056972.0,476.0,1097761,497
2021-08-09,1056986.0,476.0,1097761,497
2021-08-10,1057007.0,476.0,1097761,497
2021-08-11,1057021.0,476.0,1097761,497
2021-08-12,1057042.0,476.0,1097761,497
2021-08-13,1057056.0,476.0,1097761,497
2021-08-14,1057070.0,476.0,1097761,497
2021-08-15,1057070.0,476.0,1097761,497
2021-08-16,1057084.0,476.0,1097761,497
2021-08-17,1057091.0,476.0,1097761,497
2021-08-18,1057105.0,476.0,1097761,497
2021-08-19,1057126.0,476.0,1097761,497
2021-08-20,1057140.0,476.0,1097761,497
2021-08-21,1057154.0,476.0,1097761,497
2021-08-22,1057154.0,476.0,1097761,497
2021-08-23,1057175.0,476.0,1097761,497
2021-08-24,1057182.0,476.0,1097761,497
2021-08-25,1057203.0,476.0,1097761,497
2021-08-26,1057224.0,476.0,1097761,497
2021-08-27,1057238.0,476.0,1097761,497
2021-08-28,1057245.0,476.0,1097761,497
2021-08-29,1057245.0,476.0,1097761,497
2021-08-30,1057252.0,476.0,1097761,497
2021-08-31,1057259.0,476.0,1097761,497
2021-09-01,1057273.0,476.0,1097761,497
2021-09-02,1057280.0,476.0,1097761,497
2021-09-03,1057287.0,476.0,1097761,497
2021-09-04,1057301.0,476.0,1097761,497
2021-09-05,1057301.0,476.0,1097761,497
2021-09-06,1057308.0,476.0,1097761,497
2021-09-07,1057315.0,476.0,1097761,497
2021-09-08,1057329.0,476.0,1097761,497
2021-09-09,1057343.0,476.0,1097761,497
2021-09-10,1057357.0,476.0,1097761,497
2021-09-11,1057364.0,476.0,1097761,497
2021-09-12,1057364.0,476.0,1097761,497
2021-09-13,1057371.0,476.0,1097761,497
2021-09-14,1057378.0,476.0,1097761,497
2021-09-15,1057385.0,476.0,1097761,497
2021-09-16,1057392.0,476.0,1097761,497
2021-09-17,1057406.0,476.0,1097761,497
2021-09-18,1057427.0,476.0,1097761,497
2021-09-19,1057427.0,476.0,1097761,497
2021-09-20,1057434.0,476.0,1097761,497
2021-09-21,1057455.0,476.0,1097761,497
2021-09-22,1057497.0,476.0,1097761,497
2021-09-23,1057532.0,476.0,1097761,497
2021-09-24,1057616.0,476.0,1097761,497
2021-09-25,1057742.0,476.0,1097761,497
2021-09-26,1057784.0,476.0,1097761,497
2021-09-27,1057847.0,476.0,1097761,497
2021-09-28,1057924.0,476.0,1097761,497
2021-09-29,1058029.0,476.0,1097761,497
2021-09-30,1058148.0,476.0,1097761,497
2021-10-01,1058232.0,476.0,1097761,497
2021-10-02,1058330.0,476.0,1097761,497
2021-10-03,1058372.0,476.0,1097761,497
2021-10-04,1058449.0,476.0,1097761,497
2021-10-05,1058540.0,476.0,1097761,497
2021-10-06,1058652.0,476.0,1097761,497
2021-10-07,1058764.0,476.0,1097761,497
2021-10-08,1058869.0,476.0,1097761,497
2021-10-09,1059009.0,476.0,1097761,497
2021-10-10,1059065.0,476.0,1097761,497
2021-10-11,1059142.0,476.0,1097761,497
2021-10-12,1059233.0,476.0,1097761,497
2021-10-13,1059352.0,476.0,1097761,497
2021-10-14,1059450.0,476.0,1097761,497
2021-10-15,1059541.0,476.0,1097761,497
2021-10-16,1059639.0,476.0,1097761,497
2021-10-17,1059695.0,476.0,1097761,497
2021-10-18,1059765.0,476.0,1097761,497
2021-10-19,1059842.0,476.0,1097761,497
2021-10-20,1059933.0,476.0,1097761,497
2021-10-21,1060052.0,476.0,1097761,497
2021-10-22,1060157.0,476.0,1097761,497
2021-10-23,1060255.0,476.0,1097761,497
2021-10-24,1060304.0,476.0,1097761,497
2021-10-25,1060374.0,476.0,1097761,497
2021-10-26,1060465.0,476.0,1097761,497
2021-10-27,1060570.0,476.0,1097761,497
2021-10-28,1060654.0,476.0,1097761,497
2021-10-29,1060731.0,476.0,1097761,497
2021-10-30,1060815.0,476.0,1097761,497
2021-10-31,1060836.0,476.0,1097761,497
2021-11-01,1060885.0,476.0,1097761,497
2021-11-02,1060969.0,476.0,1097761,497
2021-11-03,1061067.0,476.0,1097761,497
2021-11-04,1061144.0,476.0,1097761,497
2021-11-05,1061221.0,476.0,1097761,497
2021-11-06,1061298.0,476.0,1097761,497
2021-11-07,1061340.0,476.0,1097761,497
2021-11-08,1061375.0,476.0,1097761,497
2021-11-09,1061452.0,476.0,1097761,497
2021-11-10,1061529.0,476.0,1097761,497
2021-11-11,1061578.0,476.0,1097761,497
2021-11-12,1061648.0,476.0,1097761,497
2021-11-13,1061725.0,476.0,1097761,497
2021-11-14,1061746.0,476.0,1097761,497
2021-11-15,1061788.0,476.0,1097761,497
2021-11-16,1061830.0,476.0,1097761,497
2021-11-17,1061886.0,476.0,1097761,497
2021-11-18,1061956.0,476.0,1097761,497
2021-11-19,1061998.0,476.0,1097761,497
2021-11-20,1062047.0,476.0,1097761,497
2021-11-21,1062061.0,476.0,1097761,497
2021-11-22,1062089.0,476.0,1097761,497
2021-11-23,1062145.0,476.0,1097761,497
2021-11-24,1062187.0,476.0,1097761,497
2021-11-25,1062243.0,476.0,1097761,497
2021-11-26,1062278.0,476.0,1097761,497
2021-11-27,1062313.0,476.0,1097761,497
2021-11-28,1062334.0,476.0,1097761,497
2021-11-29,1062362.0,476.0,1097761,497
2021-11-30,1062404.0,476.0,1097761,497
2021-12-01,1062446.0,476.0,1097761,497
2021-12-02,1062488.0,476.0,1097761,497
2021-12-03,1062537.0,476.0,1097761,497
2021-12-04,1062600.0,476.0,1097761,497
2021-12-05,1062621.0,476.0,1097761,497
2021-12-06,1062656.0,476.0,1097761,497
2021-12-07,1062691.0,476.0,1097761,497
2021-12-08,1062733.0,476.0,1097761,497
