covid_vacc_date,no,yes,no_total,yes_total
2021-06-19,1057602.0,490.0,1098265,518
2021-06-20,1057630.0,490.0,1098265,518
2021-06-21,1057644.0,490.0,1098265,518
2021-06-22,1057672.0,490.0,1098265,518
2021-06-23,1057714.0,490.0,1098265,518
2021-06-24,1057756.0,490.0,1098265,518
2021-06-25,1057791.0,490.0,1098265,518
2021-06-26,1057840.0,490.0,1098265,518
2021-06-27,1057861.0,490.0,1098265,518
2021-06-28,1057896.0,490.0,1098265,518
2021-06-29,1057917.0,490.0,1098265,518
2021-06-30,1057952.0,490.0,1098265,518
2021-07-01,1057980.0,490.0,1098265,518
2021-07-02,1058008.0,490.0,1098265,518
2021-07-03,1058036.0,490.0,1098265,518
2021-07-04,1058043.0,490.0,1098265,518
2021-07-05,1058057.0,490.0,1098265,518
2021-07-06,1058085.0,490.0,1098265,518
2021-07-07,1058120.0,490.0,1098265,518
2021-07-08,1058141.0,490.0,1098265,518
2021-07-09,1058176.0,490.0,1098265,518
2021-07-10,1058204.0,497.0,1098265,518
2021-07-11,1058211.0,497.0,1098265,518
2021-07-12,1058232.0,497.0,1098265,518
2021-07-13,1058253.0,497.0,1098265,518
2021-07-14,1058281.0,497.0,1098265,518
2021-07-15,1058309.0,497.0,1098265,518
2021-07-16,1058344.0,497.0,1098265,518
2021-07-17,1058379.0,497.0,1098265,518
2021-07-18,1058386.0,497.0,1098265,518
2021-07-19,1058393.0,497.0,1098265,518
2021-07-20,1058414.0,497.0,1098265,518
2021-07-21,1058442.0,497.0,1098265,518
