covid_vacc_date,no,yes,no_total,yes_total
2021-01-27,934157.0,329.0,1108912,532
2021-01-28,948955.0,343.0,1108912,532
2021-01-29,964292.0,350.0,1108912,532
2021-01-30,975247.0,357.0,1108912,532
2021-01-31,979643.0,364.0,1108912,532
2021-02-01,985159.0,371.0,1108912,532
2021-02-02,990913.0,378.0,1108912,532
2021-02-03,996800.0,392.0,1108912,532
2021-02-04,1002631.0,392.0,1108912,532
2021-02-05,1008154.0,399.0,1108912,532
2021-02-06,1011976.0,406.0,1108912,532
2021-02-07,1013768.0,406.0,1108912,532
2021-02-08,1016911.0,413.0,1108912,532
2021-02-09,1020607.0,420.0,1108912,532
2021-02-10,1025094.0,434.0,1108912,532
2021-02-11,1029217.0,434.0,1108912,532
2021-02-12,1033158.0,441.0,1108912,532
2021-02-13,1035629.0,448.0,1108912,532
2021-02-14,1036560.0,448.0,1108912,532
2021-02-15,1037995.0,448.0,1108912,532
2021-02-16,1039367.0,448.0,1108912,532
2021-02-17,1040823.0,448.0,1108912,532
2021-02-18,1042139.0,455.0,1108912,532
2021-02-19,1043294.0,462.0,1108912,532
2021-02-20,1043966.0,462.0,1108912,532
2021-02-21,1044197.0,462.0,1108912,532
2021-02-22,1044708.0,462.0,1108912,532
2021-02-23,1045660.0,462.0,1108912,532
2021-02-24,1046682.0,469.0,1108912,532
2021-02-25,1047823.0,469.0,1108912,532
2021-02-26,1048901.0,469.0,1108912,532
2021-02-27,1049447.0,469.0,1108912,532
2021-02-28,1049615.0,469.0,1108912,532
2021-03-01,1049979.0,469.0,1108912,532
2021-03-02,1050525.0,476.0,1108912,532
2021-03-03,1051225.0,476.0,1108912,532
2021-03-04,1052002.0,476.0,1108912,532
2021-03-05,1052814.0,476.0,1108912,532
2021-03-06,1053318.0,476.0,1108912,532
2021-03-07,1053437.0,476.0,1108912,532
2021-03-08,1053703.0,476.0,1108912,532
2021-03-09,1054277.0,483.0,1108912,532
2021-03-10,1054823.0,483.0,1108912,532
2021-03-11,1055243.0,483.0,1108912,532
2021-03-12,1055754.0,483.0,1108912,532
2021-03-13,1056125.0,483.0,1108912,532
2021-03-14,1056251.0,483.0,1108912,532
2021-03-15,1056524.0,483.0,1108912,532
2021-03-16,1056874.0,483.0,1108912,532
2021-03-17,1057210.0,490.0,1108912,532
2021-03-18,1057630.0,490.0,1108912,532
2021-03-19,1058001.0,490.0,1108912,532
2021-03-20,1058288.0,490.0,1108912,532
2021-03-21,1058393.0,490.0,1108912,532
2021-03-22,1058582.0,490.0,1108912,532
2021-03-23,1058855.0,490.0,1108912,532
2021-03-24,1059170.0,490.0,1108912,532
2021-03-25,1059541.0,490.0,1108912,532
2021-03-26,1059905.0,490.0,1108912,532
2021-03-27,1060255.0,490.0,1108912,532
2021-03-28,1060388.0,490.0,1108912,532
2021-03-29,1060612.0,490.0,1108912,532
2021-03-30,1061018.0,490.0,1108912,532
2021-03-31,1061347.0,490.0,1108912,532
2021-04-01,1061704.0,497.0,1108912,532
2021-04-02,1061907.0,497.0,1108912,532
2021-04-03,1062096.0,497.0,1108912,532
2021-04-04,1062145.0,497.0,1108912,532
2021-04-05,1062180.0,497.0,1108912,532
2021-04-06,1062341.0,497.0,1108912,532
2021-04-07,1062726.0,497.0,1108912,532
2021-04-08,1062999.0,497.0,1108912,532
2021-04-09,1063300.0,497.0,1108912,532
2021-04-10,1063545.0,497.0,1108912,532
2021-04-11,1063650.0,497.0,1108912,532
2021-04-12,1063783.0,497.0,1108912,532
2021-04-13,1063937.0,497.0,1108912,532
2021-04-14,1064105.0,497.0,1108912,532
2021-04-15,1064301.0,497.0,1108912,532
2021-04-16,1064539.0,497.0,1108912,532
2021-04-17,1064735.0,497.0,1108912,532
2021-04-18,1064819.0,497.0,1108912,532
2021-04-19,1064931.0,497.0,1108912,532
2021-04-20,1065064.0,497.0,1108912,532
2021-04-21,1065218.0,497.0,1108912,532
2021-04-22,1065358.0,497.0,1108912,532
2021-04-23,1065463.0,497.0,1108912,532
2021-04-24,1065554.0,497.0,1108912,532
2021-04-25,1065603.0,497.0,1108912,532
2021-04-26,1065687.0,497.0,1108912,532
2021-04-27,1065792.0,497.0,1108912,532
2021-04-28,1065883.0,497.0,1108912,532
2021-04-29,1066016.0,497.0,1108912,532
2021-04-30,1066093.0,497.0,1108912,532
2021-05-01,1066149.0,497.0,1108912,532
2021-05-02,1066170.0,497.0,1108912,532
2021-05-03,1066191.0,497.0,1108912,532
2021-05-04,1066240.0,497.0,1108912,532
2021-05-05,1066331.0,497.0,1108912,532
2021-05-06,1066429.0,497.0,1108912,532
2021-05-07,1066506.0,497.0,1108912,532
2021-05-08,1066562.0,497.0,1108912,532
2021-05-09,1066583.0,497.0,1108912,532
2021-05-10,1066639.0,497.0,1108912,532
2021-05-11,1066702.0,497.0,1108912,532
2021-05-12,1066800.0,497.0,1108912,532
2021-05-13,1066877.0,497.0,1108912,532
2021-05-14,1066947.0,497.0,1108912,532
2021-05-15,1067010.0,497.0,1108912,532
2021-05-16,1067038.0,497.0,1108912,532
2021-05-17,1067087.0,497.0,1108912,532
2021-05-18,1067157.0,497.0,1108912,532
2021-05-19,1067248.0,497.0,1108912,532
2021-05-20,1067346.0,497.0,1108912,532
2021-05-21,1067423.0,497.0,1108912,532
2021-05-22,1067472.0,497.0,1108912,532
2021-05-23,1067500.0,497.0,1108912,532
2021-05-24,1067542.0,497.0,1108912,532
2021-05-25,1067591.0,497.0,1108912,532
2021-05-26,1067668.0,497.0,1108912,532
2021-05-27,1067759.0,497.0,1108912,532
2021-05-28,1067829.0,497.0,1108912,532
2021-05-29,1067864.0,497.0,1108912,532
2021-05-30,1067885.0,497.0,1108912,532
2021-05-31,1067899.0,497.0,1108912,532
2021-06-01,1067920.0,497.0,1108912,532
2021-06-02,1067969.0,497.0,1108912,532
2021-06-03,1068025.0,497.0,1108912,532
2021-06-04,1068060.0,497.0,1108912,532
2021-06-05,1068102.0,497.0,1108912,532
2021-06-06,1068130.0,497.0,1108912,532
2021-06-07,1068151.0,497.0,1108912,532
2021-06-08,1068186.0,497.0,1108912,532
2021-06-09,1068235.0,497.0,1108912,532
