covid_vacc_date,no,yes,no_total,yes_total
2021-03-16,1066044.0,504.0,1119489,546
2021-03-17,1066387.0,504.0,1119489,546
2021-03-18,1066828.0,504.0,1119489,546
2021-03-19,1067206.0,504.0,1119489,546
2021-03-20,1067500.0,504.0,1119489,546
2021-03-21,1067605.0,504.0,1119489,546
2021-03-22,1067808.0,504.0,1119489,546
2021-03-23,1068088.0,504.0,1119489,546
2021-03-24,1068424.0,504.0,1119489,546
2021-03-25,1068893.0,504.0,1119489,546
2021-03-26,1069362.0,504.0,1119489,546
2021-03-27,1069733.0,511.0,1119489,546
2021-03-28,1069873.0,511.0,1119489,546
2021-03-29,1070118.0,511.0,1119489,546
2021-03-30,1070552.0,511.0,1119489,546
2021-03-31,1070909.0,511.0,1119489,546
2021-04-01,1071287.0,511.0,1119489,546
2021-04-02,1071539.0,511.0,1119489,546
2021-04-03,1071735.0,511.0,1119489,546
2021-04-04,1071784.0,511.0,1119489,546
2021-04-05,1071819.0,511.0,1119489,546
2021-04-06,1072008.0,511.0,1119489,546
2021-04-07,1072400.0,511.0,1119489,546
2021-04-08,1072694.0,511.0,1119489,546
2021-04-09,1073037.0,511.0,1119489,546
2021-04-10,1073303.0,511.0,1119489,546
2021-04-11,1073422.0,511.0,1119489,546
2021-04-12,1073562.0,511.0,1119489,546
2021-04-13,1073723.0,511.0,1119489,546
2021-04-14,1073898.0,511.0,1119489,546
2021-04-15,1074101.0,511.0,1119489,546
2021-04-16,1074346.0,511.0,1119489,546
2021-04-17,1074542.0,511.0,1119489,546
2021-04-18,1074633.0,511.0,1119489,546
2021-04-19,1074738.0,511.0,1119489,546
2021-04-20,1074850.0,511.0,1119489,546
2021-04-21,1074976.0,511.0,1119489,546
