covid_vacc_date,no,yes,no_total,yes_total
2021-02-20,1022763.0,455.0,1086918,518
2021-02-21,1022994.0,455.0,1086918,518
2021-02-22,1023477.0,455.0,1086918,518
2021-02-23,1024387.0,455.0,1086918,518
2021-02-24,1025367.0,462.0,1086918,518
2021-02-25,1026452.0,462.0,1086918,518
2021-02-26,1027467.0,462.0,1086918,518
2021-02-27,1027999.0,462.0,1086918,518
2021-02-28,1028160.0,462.0,1086918,518
2021-03-01,1028503.0,462.0,1086918,518
2021-03-02,1029021.0,462.0,1086918,518
2021-03-03,1029679.0,462.0,1086918,518
2021-03-04,1030421.0,469.0,1086918,518
2021-03-05,1031170.0,469.0,1086918,518
2021-03-06,1031667.0,469.0,1086918,518
2021-03-07,1031779.0,469.0,1086918,518
2021-03-08,1032031.0,469.0,1086918,518
2021-03-09,1032514.0,469.0,1086918,518
2021-03-10,1032976.0,476.0,1086918,518
2021-03-11,1033382.0,476.0,1086918,518
2021-03-12,1033851.0,476.0,1086918,518
2021-03-13,1034208.0,476.0,1086918,518
2021-03-14,1034334.0,476.0,1086918,518
2021-03-15,1034593.0,476.0,1086918,518
2021-03-16,1034922.0,476.0,1086918,518
2021-03-17,1035230.0,476.0,1086918,518
2021-03-18,1035622.0,476.0,1086918,518
2021-03-19,1035965.0,476.0,1086918,518
2021-03-20,1036245.0,476.0,1086918,518
2021-03-21,1036343.0,476.0,1086918,518
2021-03-22,1036525.0,476.0,1086918,518
2021-03-23,1036777.0,476.0,1086918,518
2021-03-24,1037071.0,476.0,1086918,518
2021-03-25,1037421.0,476.0,1086918,518
2021-03-26,1037750.0,483.0,1086918,518
2021-03-27,1038065.0,483.0,1086918,518
2021-03-28,1038191.0,483.0,1086918,518
2021-03-29,1038394.0,483.0,1086918,518
2021-03-30,1038779.0,483.0,1086918,518
2021-03-31,1039073.0,483.0,1086918,518
2021-04-01,1039409.0,483.0,1086918,518
2021-04-02,1039591.0,483.0,1086918,518
2021-04-03,1039752.0,483.0,1086918,518
2021-04-04,1039794.0,483.0,1086918,518
2021-04-05,1039822.0,483.0,1086918,518
2021-04-06,1039976.0,483.0,1086918,518
2021-04-07,1040312.0,483.0,1086918,518
2021-04-08,1040564.0,483.0,1086918,518
2021-04-09,1040830.0,483.0,1086918,518
2021-04-10,1041033.0,483.0,1086918,518
2021-04-11,1041117.0,483.0,1086918,518
2021-04-12,1041236.0,483.0,1086918,518
2021-04-13,1041376.0,483.0,1086918,518
2021-04-14,1041537.0,483.0,1086918,518
2021-04-15,1041719.0,483.0,1086918,518
2021-04-16,1041943.0,483.0,1086918,518
2021-04-17,1042132.0,483.0,1086918,518
2021-04-18,1042216.0,483.0,1086918,518
2021-04-19,1042314.0,483.0,1086918,518
2021-04-20,1042433.0,490.0,1086918,518
2021-04-21,1042573.0,490.0,1086918,518
2021-04-22,1042706.0,490.0,1086918,518
2021-04-23,1042811.0,490.0,1086918,518
2021-04-24,1042895.0,490.0,1086918,518
2021-04-25,1042937.0,490.0,1086918,518
2021-04-26,1043028.0,490.0,1086918,518
2021-04-27,1043119.0,490.0,1086918,518
2021-04-28,1043196.0,490.0,1086918,518
2021-04-29,1043322.0,490.0,1086918,518
2021-04-30,1043399.0,490.0,1086918,518
2021-05-01,1043448.0,490.0,1086918,518
2021-05-02,1043469.0,490.0,1086918,518
2021-05-03,1043490.0,490.0,1086918,518
2021-05-04,1043546.0,490.0,1086918,518
2021-05-05,1043630.0,490.0,1086918,518
2021-05-06,1043721.0,490.0,1086918,518
2021-05-07,1043791.0,490.0,1086918,518
2021-05-08,1043847.0,490.0,1086918,518
2021-05-09,1043868.0,490.0,1086918,518
2021-05-10,1043917.0,490.0,1086918,518
2021-05-11,1043973.0,490.0,1086918,518
2021-05-12,1044071.0,490.0,1086918,518
2021-05-13,1044141.0,490.0,1086918,518
2021-05-14,1044204.0,490.0,1086918,518
2021-05-15,1044260.0,490.0,1086918,518
2021-05-16,1044288.0,490.0,1086918,518
2021-05-17,1044337.0,490.0,1086918,518
2021-05-18,1044393.0,490.0,1086918,518
2021-05-19,1044477.0,490.0,1086918,518
2021-05-20,1044575.0,490.0,1086918,518
2021-05-21,1044652.0,490.0,1086918,518
2021-05-22,1044701.0,490.0,1086918,518
2021-05-23,1044722.0,490.0,1086918,518
2021-05-24,1044757.0,490.0,1086918,518
2021-05-25,1044813.0,490.0,1086918,518
2021-05-26,1044890.0,490.0,1086918,518
2021-05-27,1044981.0,490.0,1086918,518
2021-05-28,1045044.0,490.0,1086918,518
2021-05-29,1045079.0,490.0,1086918,518
2021-05-30,1045093.0,490.0,1086918,518
2021-05-31,1045107.0,490.0,1086918,518
2021-06-01,1045135.0,490.0,1086918,518
2021-06-02,1045177.0,490.0,1086918,518
2021-06-03,1045233.0,490.0,1086918,518
2021-06-04,1045268.0,490.0,1086918,518
2021-06-05,1045310.0,490.0,1086918,518
2021-06-06,1045338.0,490.0,1086918,518
2021-06-07,1045366.0,490.0,1086918,518
2021-06-08,1045401.0,490.0,1086918,518
2021-06-09,1045450.0,490.0,1086918,518
2021-06-10,1045499.0,490.0,1086918,518
2021-06-11,1045548.0,490.0,1086918,518
2021-06-12,1045597.0,490.0,1086918,518
2021-06-13,1045618.0,490.0,1086918,518
2021-06-14,1045646.0,490.0,1086918,518
2021-06-15,1045695.0,490.0,1086918,518
2021-06-16,1045737.0,490.0,1086918,518
2021-06-17,1045779.0,490.0,1086918,518
2021-06-18,1045828.0,490.0,1086918,518
2021-06-19,1045870.0,490.0,1086918,518
2021-06-20,1045891.0,490.0,1086918,518
2021-06-21,1045905.0,490.0,1086918,518
2021-06-22,1045940.0,490.0,1086918,518
2021-06-23,1045975.0,490.0,1086918,518
2021-06-24,1046017.0,490.0,1086918,518
2021-06-25,1046052.0,490.0,1086918,518
2021-06-26,1046094.0,490.0,1086918,518
2021-06-27,1046122.0,490.0,1086918,518
2021-06-28,1046150.0,490.0,1086918,518
2021-06-29,1046171.0,490.0,1086918,518
2021-06-30,1046206.0,490.0,1086918,518
2021-07-01,1046234.0,490.0,1086918,518
2021-07-02,1046262.0,490.0,1086918,518
2021-07-03,1046290.0,490.0,1086918,518
2021-07-04,1046297.0,490.0,1086918,518
2021-07-05,1046311.0,490.0,1086918,518
2021-07-06,1046332.0,490.0,1086918,518
2021-07-07,1046367.0,490.0,1086918,518
2021-07-08,1046388.0,490.0,1086918,518
2021-07-09,1046423.0,490.0,1086918,518
2021-07-10,1046451.0,490.0,1086918,518
2021-07-11,1046458.0,490.0,1086918,518
2021-07-12,1046479.0,490.0,1086918,518
2021-07-13,1046507.0,490.0,1086918,518
2021-07-14,1046528.0,490.0,1086918,518
2021-07-15,1046556.0,490.0,1086918,518
2021-07-16,1046591.0,490.0,1086918,518
2021-07-17,1046626.0,490.0,1086918,518
2021-07-18,1046626.0,490.0,1086918,518
2021-07-19,1046640.0,490.0,1086918,518
2021-07-20,1046661.0,490.0,1086918,518
2021-07-21,1046689.0,490.0,1086918,518
2021-07-22,1046710.0,490.0,1086918,518
2021-07-23,1046731.0,490.0,1086918,518
2021-07-24,1046738.0,490.0,1086918,518
2021-07-25,1046738.0,490.0,1086918,518
2021-07-26,1046752.0,490.0,1086918,518
2021-07-27,1046773.0,490.0,1086918,518
2021-07-28,1046794.0,490.0,1086918,518
2021-07-29,1046808.0,490.0,1086918,518
2021-07-30,1046829.0,490.0,1086918,518
2021-07-31,1046850.0,490.0,1086918,518
2021-08-01,1046850.0,490.0,1086918,518
2021-08-02,1046864.0,490.0,1086918,518
2021-08-03,1046885.0,490.0,1086918,518
2021-08-04,1046920.0,490.0,1086918,518
2021-08-05,1046934.0,490.0,1086918,518
2021-08-06,1046962.0,490.0,1086918,518
2021-08-07,1046976.0,490.0,1086918,518
2021-08-08,1046983.0,490.0,1086918,518
2021-08-09,1046997.0,490.0,1086918,518
2021-08-10,1047011.0,490.0,1086918,518
2021-08-11,1047025.0,490.0,1086918,518
2021-08-12,1047046.0,490.0,1086918,518
2021-08-13,1047060.0,490.0,1086918,518
2021-08-14,1047074.0,490.0,1086918,518
2021-08-15,1047081.0,490.0,1086918,518
2021-08-16,1047088.0,490.0,1086918,518
2021-08-17,1047095.0,490.0,1086918,518
2021-08-18,1047109.0,490.0,1086918,518
2021-08-19,1047130.0,490.0,1086918,518
2021-08-20,1047144.0,490.0,1086918,518
2021-08-21,1047158.0,490.0,1086918,518
2021-08-22,1047165.0,490.0,1086918,518
2021-08-23,1047179.0,490.0,1086918,518
2021-08-24,1047193.0,490.0,1086918,518
2021-08-25,1047214.0,490.0,1086918,518
2021-08-26,1047228.0,490.0,1086918,518
2021-08-27,1047242.0,490.0,1086918,518
2021-08-28,1047249.0,490.0,1086918,518
2021-08-29,1047256.0,490.0,1086918,518
2021-08-30,1047256.0,490.0,1086918,518
2021-08-31,1047263.0,490.0,1086918,518
2021-09-01,1047270.0,490.0,1086918,518
