covid_vacc_date,no,yes,no_total,yes_total
2021-03-03,1049629.0,476.0,1107260,532
2021-03-04,1050406.0,476.0,1107260,532
2021-03-05,1051218.0,476.0,1107260,532
2021-03-06,1051722.0,483.0,1107260,532
2021-03-07,1051834.0,483.0,1107260,532
2021-03-08,1052107.0,483.0,1107260,532
2021-03-09,1052674.0,483.0,1107260,532
2021-03-10,1053220.0,483.0,1107260,532
2021-03-11,1053640.0,483.0,1107260,532
2021-03-12,1054144.0,483.0,1107260,532
2021-03-13,1054515.0,483.0,1107260,532
2021-03-14,1054641.0,483.0,1107260,532
2021-03-15,1054914.0,490.0,1107260,532
2021-03-16,1055257.0,490.0,1107260,532
2021-03-17,1055593.0,490.0,1107260,532
2021-03-18,1056013.0,490.0,1107260,532
2021-03-19,1056377.0,490.0,1107260,532
2021-03-20,1056664.0,490.0,1107260,532
2021-03-21,1056769.0,490.0,1107260,532
2021-03-22,1056958.0,490.0,1107260,532
2021-03-23,1057231.0,490.0,1107260,532
2021-03-24,1057546.0,490.0,1107260,532
2021-03-25,1057910.0,490.0,1107260,532
2021-03-26,1058267.0,490.0,1107260,532
2021-03-27,1058617.0,490.0,1107260,532
2021-03-28,1058750.0,490.0,1107260,532
2021-03-29,1058974.0,497.0,1107260,532
2021-03-30,1059373.0,497.0,1107260,532
2021-03-31,1059702.0,497.0,1107260,532
2021-04-01,1060066.0,497.0,1107260,532
2021-04-02,1060262.0,497.0,1107260,532
2021-04-03,1060444.0,497.0,1107260,532
2021-04-04,1060493.0,497.0,1107260,532
2021-04-05,1060528.0,497.0,1107260,532
2021-04-06,1060696.0,497.0,1107260,532
2021-04-07,1061067.0,497.0,1107260,532
2021-04-08,1061340.0,497.0,1107260,532
2021-04-09,1061641.0,497.0,1107260,532
2021-04-10,1061886.0,497.0,1107260,532
2021-04-11,1061991.0,497.0,1107260,532
2021-04-12,1062124.0,497.0,1107260,532
2021-04-13,1062271.0,497.0,1107260,532
2021-04-14,1062446.0,497.0,1107260,532
2021-04-15,1062635.0,497.0,1107260,532
2021-04-16,1062873.0,497.0,1107260,532
2021-04-17,1063069.0,497.0,1107260,532
2021-04-18,1063153.0,497.0,1107260,532
2021-04-19,1063265.0,497.0,1107260,532
2021-04-20,1063391.0,497.0,1107260,532
2021-04-21,1063552.0,497.0,1107260,532
2021-04-22,1063692.0,497.0,1107260,532
2021-04-23,1063797.0,497.0,1107260,532
2021-04-24,1063881.0,497.0,1107260,532
2021-04-25,1063930.0,497.0,1107260,532
2021-04-26,1064021.0,497.0,1107260,532
2021-04-27,1064119.0,497.0,1107260,532
2021-04-28,1064210.0,497.0,1107260,532
2021-04-29,1064343.0,497.0,1107260,532
2021-04-30,1064420.0,497.0,1107260,532
2021-05-01,1064476.0,497.0,1107260,532
2021-05-02,1064497.0,497.0,1107260,532
2021-05-03,1064518.0,497.0,1107260,532
2021-05-04,1064567.0,497.0,1107260,532
2021-05-05,1064658.0,497.0,1107260,532
2021-05-06,1064756.0,497.0,1107260,532
2021-05-07,1064833.0,497.0,1107260,532
2021-05-08,1064889.0,497.0,1107260,532
2021-05-09,1064910.0,497.0,1107260,532
2021-05-10,1064959.0,497.0,1107260,532
2021-05-11,1065022.0,497.0,1107260,532
2021-05-12,1065127.0,497.0,1107260,532
2021-05-13,1065204.0,497.0,1107260,532
2021-05-14,1065274.0,497.0,1107260,532
2021-05-15,1065330.0,497.0,1107260,532
2021-05-16,1065365.0,497.0,1107260,532
2021-05-17,1065414.0,497.0,1107260,532
2021-05-18,1065477.0,497.0,1107260,532
2021-05-19,1065568.0,497.0,1107260,532
2021-05-20,1065659.0,497.0,1107260,532
2021-05-21,1065743.0,497.0,1107260,532
2021-05-22,1065792.0,497.0,1107260,532
2021-05-23,1065820.0,497.0,1107260,532
2021-05-24,1065855.0,497.0,1107260,532
2021-05-25,1065904.0,497.0,1107260,532
2021-05-26,1065981.0,497.0,1107260,532
2021-05-27,1066072.0,497.0,1107260,532
2021-05-28,1066135.0,497.0,1107260,532
2021-05-29,1066177.0,497.0,1107260,532
2021-05-30,1066191.0,497.0,1107260,532
2021-05-31,1066212.0,497.0,1107260,532
2021-06-01,1066233.0,497.0,1107260,532
2021-06-02,1066282.0,497.0,1107260,532
2021-06-03,1066338.0,504.0,1107260,532
2021-06-04,1066366.0,504.0,1107260,532
2021-06-05,1066415.0,504.0,1107260,532
2021-06-06,1066436.0,504.0,1107260,532
2021-06-07,1066464.0,504.0,1107260,532
2021-06-08,1066506.0,504.0,1107260,532
2021-06-09,1066555.0,504.0,1107260,532
2021-06-10,1066618.0,504.0,1107260,532
2021-06-11,1066660.0,504.0,1107260,532
2021-06-12,1066709.0,504.0,1107260,532
2021-06-13,1066730.0,504.0,1107260,532
2021-06-14,1066765.0,504.0,1107260,532
2021-06-15,1066807.0,504.0,1107260,532
2021-06-16,1066849.0,504.0,1107260,532
