covid_vacc_date,no,yes,no_total,yes_total
2021-05-22,1052660.0,469.0,1095640,497
2021-05-23,1052681.0,469.0,1095640,497
2021-05-24,1052709.0,469.0,1095640,497
2021-05-25,1052765.0,469.0,1095640,497
2021-05-26,1052828.0,469.0,1095640,497
2021-05-27,1052919.0,469.0,1095640,497
2021-05-28,1052975.0,469.0,1095640,497
2021-05-29,1053017.0,469.0,1095640,497
2021-05-30,1053031.0,469.0,1095640,497
2021-05-31,1053045.0,469.0,1095640,497
2021-06-01,1053073.0,469.0,1095640,497
2021-06-02,1053108.0,469.0,1095640,497
2021-06-03,1053171.0,469.0,1095640,497
2021-06-04,1053199.0,469.0,1095640,497
2021-06-05,1053248.0,469.0,1095640,497
2021-06-06,1053269.0,469.0,1095640,497
2021-06-07,1053290.0,469.0,1095640,497
2021-06-08,1053332.0,469.0,1095640,497
2021-06-09,1053374.0,469.0,1095640,497
2021-06-10,1053430.0,469.0,1095640,497
2021-06-11,1053479.0,469.0,1095640,497
2021-06-12,1053528.0,469.0,1095640,497
2021-06-13,1053542.0,469.0,1095640,497
2021-06-14,1053570.0,469.0,1095640,497
2021-06-15,1053612.0,469.0,1095640,497
2021-06-16,1053647.0,469.0,1095640,497
2021-06-17,1053689.0,469.0,1095640,497
2021-06-18,1053738.0,469.0,1095640,497
2021-06-19,1053780.0,469.0,1095640,497
2021-06-20,1053808.0,469.0,1095640,497
2021-06-21,1053822.0,469.0,1095640,497
2021-06-22,1053843.0,469.0,1095640,497
2021-06-23,1053878.0,469.0,1095640,497
2021-06-24,1053920.0,469.0,1095640,497
2021-06-25,1053955.0,469.0,1095640,497
2021-06-26,1053997.0,469.0,1095640,497
2021-06-27,1054025.0,469.0,1095640,497
2021-06-28,1054053.0,469.0,1095640,497
2021-06-29,1054074.0,469.0,1095640,497
2021-06-30,1054102.0,469.0,1095640,497
2021-07-01,1054137.0,469.0,1095640,497
2021-07-02,1054165.0,469.0,1095640,497
2021-07-03,1054186.0,469.0,1095640,497
2021-07-04,1054200.0,469.0,1095640,497
2021-07-05,1054214.0,469.0,1095640,497
2021-07-06,1054235.0,469.0,1095640,497
2021-07-07,1054270.0,469.0,1095640,497
2021-07-08,1054291.0,469.0,1095640,497
2021-07-09,1054319.0,469.0,1095640,497
2021-07-10,1054347.0,469.0,1095640,497
2021-07-11,1054354.0,469.0,1095640,497
2021-07-12,1054375.0,469.0,1095640,497
2021-07-13,1054396.0,469.0,1095640,497
2021-07-14,1054417.0,469.0,1095640,497
2021-07-15,1054445.0,469.0,1095640,497
2021-07-16,1054480.0,469.0,1095640,497
2021-07-17,1054508.0,469.0,1095640,497
2021-07-18,1054515.0,469.0,1095640,497
2021-07-19,1054529.0,469.0,1095640,497
2021-07-20,1054550.0,469.0,1095640,497
2021-07-21,1054578.0,469.0,1095640,497
2021-07-22,1054599.0,469.0,1095640,497
2021-07-23,1054620.0,469.0,1095640,497
2021-07-24,1054627.0,469.0,1095640,497
2021-07-25,1054627.0,469.0,1095640,497
2021-07-26,1054641.0,469.0,1095640,497
2021-07-27,1054662.0,469.0,1095640,497
2021-07-28,1054683.0,469.0,1095640,497
2021-07-29,1054697.0,469.0,1095640,497
2021-07-30,1054718.0,469.0,1095640,497
2021-07-31,1054739.0,469.0,1095640,497
2021-08-01,1054746.0,469.0,1095640,497
2021-08-02,1054760.0,469.0,1095640,497
2021-08-03,1054781.0,469.0,1095640,497
2021-08-04,1054802.0,469.0,1095640,497
2021-08-05,1054823.0,469.0,1095640,497
2021-08-06,1054844.0,469.0,1095640,497
2021-08-07,1054858.0,469.0,1095640,497
2021-08-08,1054865.0,469.0,1095640,497
2021-08-09,1054879.0,469.0,1095640,497
2021-08-10,1054893.0,469.0,1095640,497
2021-08-11,1054907.0,469.0,1095640,497
2021-08-12,1054928.0,469.0,1095640,497
2021-08-13,1054942.0,469.0,1095640,497
2021-08-14,1054963.0,469.0,1095640,497
2021-08-15,1054963.0,469.0,1095640,497
2021-08-16,1054977.0,469.0,1095640,497
2021-08-17,1054984.0,469.0,1095640,497
2021-08-18,1054998.0,469.0,1095640,497
2021-08-19,1055012.0,469.0,1095640,497
2021-08-20,1055026.0,469.0,1095640,497
2021-08-21,1055040.0,469.0,1095640,497
2021-08-22,1055047.0,469.0,1095640,497
2021-08-23,1055061.0,469.0,1095640,497
2021-08-24,1055075.0,469.0,1095640,497
2021-08-25,1055096.0,469.0,1095640,497
2021-08-26,1055110.0,469.0,1095640,497
2021-08-27,1055124.0,469.0,1095640,497
2021-08-28,1055138.0,469.0,1095640,497
2021-08-29,1055138.0,469.0,1095640,497
2021-08-30,1055138.0,469.0,1095640,497
2021-08-31,1055152.0,469.0,1095640,497
2021-09-01,1055159.0,469.0,1095640,497
2021-09-02,1055166.0,469.0,1095640,497
2021-09-03,1055180.0,469.0,1095640,497
2021-09-04,1055187.0,469.0,1095640,497
2021-09-05,1055194.0,469.0,1095640,497
2021-09-06,1055201.0,469.0,1095640,497
2021-09-07,1055208.0,469.0,1095640,497
2021-09-08,1055222.0,469.0,1095640,497
2021-09-09,1055236.0,469.0,1095640,497
2021-09-10,1055243.0,469.0,1095640,497
2021-09-11,1055250.0,469.0,1095640,497
2021-09-12,1055257.0,469.0,1095640,497
2021-09-13,1055257.0,469.0,1095640,497
2021-09-14,1055264.0,469.0,1095640,497
2021-09-15,1055271.0,469.0,1095640,497
2021-09-16,1055285.0,469.0,1095640,497
2021-09-17,1055299.0,469.0,1095640,497
2021-09-18,1055320.0,469.0,1095640,497
2021-09-19,1055320.0,469.0,1095640,497
2021-09-20,1055327.0,469.0,1095640,497
2021-09-21,1055341.0,469.0,1095640,497
2021-09-22,1055390.0,469.0,1095640,497
2021-09-23,1055425.0,469.0,1095640,497
2021-09-24,1055509.0,469.0,1095640,497
2021-09-25,1055628.0,469.0,1095640,497
2021-09-26,1055670.0,469.0,1095640,497
2021-09-27,1055733.0,469.0,1095640,497
2021-09-28,1055810.0,469.0,1095640,497
2021-09-29,1055915.0,469.0,1095640,497
2021-09-30,1056034.0,469.0,1095640,497
2021-10-01,1056118.0,469.0,1095640,497
2021-10-02,1056209.0,469.0,1095640,497
2021-10-03,1056258.0,469.0,1095640,497
2021-10-04,1056328.0,469.0,1095640,497
2021-10-05,1056419.0,469.0,1095640,497
2021-10-06,1056531.0,469.0,1095640,497
2021-10-07,1056643.0,469.0,1095640,497
2021-10-08,1056748.0,469.0,1095640,497
2021-10-09,1056888.0,469.0,1095640,497
2021-10-10,1056944.0,469.0,1095640,497
2021-10-11,1057014.0,469.0,1095640,497
2021-10-12,1057105.0,469.0,1095640,497
2021-10-13,1057224.0,469.0,1095640,497
2021-10-14,1057322.0,469.0,1095640,497
2021-10-15,1057413.0,469.0,1095640,497
2021-10-16,1057511.0,469.0,1095640,497
2021-10-17,1057560.0,469.0,1095640,497
2021-10-18,1057630.0,469.0,1095640,497
2021-10-19,1057707.0,469.0,1095640,497
2021-10-20,1057805.0,469.0,1095640,497
2021-10-21,1057917.0,469.0,1095640,497
2021-10-22,1058022.0,469.0,1095640,497
2021-10-23,1058120.0,469.0,1095640,497
2021-10-24,1058169.0,469.0,1095640,497
2021-10-25,1058232.0,469.0,1095640,497
2021-10-26,1058330.0,469.0,1095640,497
2021-10-27,1058428.0,469.0,1095640,497
2021-10-28,1058519.0,469.0,1095640,497
2021-10-29,1058596.0,469.0,1095640,497
2021-10-30,1058680.0,469.0,1095640,497
2021-10-31,1058701.0,469.0,1095640,497
2021-11-01,1058750.0,469.0,1095640,497
2021-11-02,1058834.0,469.0,1095640,497
2021-11-03,1058925.0,469.0,1095640,497
2021-11-04,1059009.0,469.0,1095640,497
2021-11-05,1059079.0,469.0,1095640,497
2021-11-06,1059163.0,469.0,1095640,497
2021-11-07,1059198.0,469.0,1095640,497
2021-11-08,1059233.0,469.0,1095640,497
2021-11-09,1059310.0,469.0,1095640,497
2021-11-10,1059387.0,469.0,1095640,497
2021-11-11,1059443.0,469.0,1095640,497
2021-11-12,1059506.0,469.0,1095640,497
2021-11-13,1059590.0,469.0,1095640,497
2021-11-14,1059611.0,469.0,1095640,497
2021-11-15,1059653.0,469.0,1095640,497
2021-11-16,1059695.0,469.0,1095640,497
2021-11-17,1059751.0,469.0,1095640,497
2021-11-18,1059821.0,469.0,1095640,497
2021-11-19,1059863.0,469.0,1095640,497
2021-11-20,1059905.0,469.0,1095640,497
2021-11-21,1059919.0,469.0,1095640,497
2021-11-22,1059954.0,469.0,1095640,497
2021-11-23,1060003.0,469.0,1095640,497
2021-11-24,1060045.0,469.0,1095640,497
2021-11-25,1060108.0,469.0,1095640,497
2021-11-26,1060136.0,469.0,1095640,497
2021-11-27,1060178.0,469.0,1095640,497
2021-11-28,1060192.0,469.0,1095640,497
2021-11-29,1060220.0,469.0,1095640,497
2021-11-30,1060262.0,469.0,1095640,497
2021-12-01,1060304.0,469.0,1095640,497
2021-12-02,1060346.0,469.0,1095640,497
2021-12-03,1060402.0,469.0,1095640,497
2021-12-04,1060458.0,469.0,1095640,497
2021-12-05,1060486.0,469.0,1095640,497
2021-12-06,1060514.0,469.0,1095640,497
2021-12-07,1060556.0,469.0,1095640,497
2021-12-08,1060605.0,469.0,1095640,497
2021-12-09,1060654.0,469.0,1095640,497
2021-12-10,1060696.0,469.0,1095640,497
2021-12-11,1060738.0,469.0,1095640,497
2021-12-12,1060759.0,469.0,1095640,497
2021-12-13,1060787.0,469.0,1095640,497
2021-12-14,1060850.0,469.0,1095640,497
2021-12-15,1060906.0,469.0,1095640,497
