covid_vacc_date,no,yes,no_total,yes_total
2021-02-23,1018052.0,455.0,1080366,518
2021-02-24,1019011.0,462.0,1080366,518
2021-02-25,1020075.0,462.0,1080366,518
2021-02-26,1021083.0,462.0,1080366,518
2021-02-27,1021608.0,462.0,1080366,518
2021-02-28,1021762.0,462.0,1080366,518
2021-03-01,1022098.0,462.0,1080366,518
2021-03-02,1022602.0,462.0,1080366,518
2021-03-03,1023253.0,462.0,1080366,518
2021-03-04,1023974.0,469.0,1080366,518
2021-03-05,1024716.0,469.0,1080366,518
2021-03-06,1025199.0,469.0,1080366,518
2021-03-07,1025311.0,469.0,1080366,518
2021-03-08,1025556.0,469.0,1080366,518
2021-03-09,1026018.0,469.0,1080366,518
2021-03-10,1026466.0,476.0,1080366,518
2021-03-11,1026851.0,476.0,1080366,518
2021-03-12,1027306.0,476.0,1080366,518
2021-03-13,1027656.0,476.0,1080366,518
2021-03-14,1027782.0,476.0,1080366,518
2021-03-15,1028041.0,476.0,1080366,518
2021-03-16,1028356.0,476.0,1080366,518
2021-03-17,1028657.0,476.0,1080366,518
2021-03-18,1029042.0,476.0,1080366,518
2021-03-19,1029378.0,476.0,1080366,518
2021-03-20,1029651.0,476.0,1080366,518
2021-03-21,1029749.0,476.0,1080366,518
2021-03-22,1029938.0,476.0,1080366,518
2021-03-23,1030183.0,476.0,1080366,518
2021-03-24,1030470.0,476.0,1080366,518
2021-03-25,1030813.0,476.0,1080366,518
2021-03-26,1031135.0,483.0,1080366,518
2021-03-27,1031443.0,483.0,1080366,518
2021-03-28,1031569.0,483.0,1080366,518
2021-03-29,1031765.0,483.0,1080366,518
2021-03-30,1032143.0,483.0,1080366,518
2021-03-31,1032437.0,483.0,1080366,518
2021-04-01,1032759.0,483.0,1080366,518
2021-04-02,1032941.0,483.0,1080366,518
2021-04-03,1033102.0,483.0,1080366,518
2021-04-04,1033144.0,483.0,1080366,518
2021-04-05,1033172.0,483.0,1080366,518
2021-04-06,1033319.0,483.0,1080366,518
2021-04-07,1033655.0,483.0,1080366,518
2021-04-08,1033900.0,483.0,1080366,518
2021-04-09,1034152.0,483.0,1080366,518
2021-04-10,1034355.0,483.0,1080366,518
2021-04-11,1034432.0,483.0,1080366,518
2021-04-12,1034544.0,483.0,1080366,518
2021-04-13,1034677.0,483.0,1080366,518
2021-04-14,1034838.0,483.0,1080366,518
2021-04-15,1035020.0,483.0,1080366,518
2021-04-16,1035244.0,483.0,1080366,518
2021-04-17,1035433.0,483.0,1080366,518
2021-04-18,1035517.0,483.0,1080366,518
2021-04-19,1035608.0,483.0,1080366,518
2021-04-20,1035727.0,490.0,1080366,518
2021-04-21,1035860.0,490.0,1080366,518
2021-04-22,1035993.0,490.0,1080366,518
2021-04-23,1036091.0,490.0,1080366,518
2021-04-24,1036175.0,490.0,1080366,518
2021-04-25,1036217.0,490.0,1080366,518
2021-04-26,1036301.0,490.0,1080366,518
2021-04-27,1036392.0,490.0,1080366,518
2021-04-28,1036469.0,490.0,1080366,518
2021-04-29,1036595.0,490.0,1080366,518
2021-04-30,1036672.0,490.0,1080366,518
2021-05-01,1036728.0,490.0,1080366,518
2021-05-02,1036756.0,490.0,1080366,518
2021-05-03,1036770.0,490.0,1080366,518
2021-05-04,1036826.0,490.0,1080366,518
2021-05-05,1036903.0,490.0,1080366,518
2021-05-06,1037001.0,490.0,1080366,518
2021-05-07,1037064.0,490.0,1080366,518
2021-05-08,1037113.0,490.0,1080366,518
2021-05-09,1037141.0,490.0,1080366,518
2021-05-10,1037183.0,490.0,1080366,518
2021-05-11,1037239.0,490.0,1080366,518
2021-05-12,1037337.0,490.0,1080366,518
2021-05-13,1037414.0,490.0,1080366,518
2021-05-14,1037470.0,490.0,1080366,518
2021-05-15,1037526.0,490.0,1080366,518
2021-05-16,1037554.0,490.0,1080366,518
2021-05-17,1037596.0,490.0,1080366,518
2021-05-18,1037645.0,490.0,1080366,518
2021-05-19,1037729.0,490.0,1080366,518
2021-05-20,1037820.0,490.0,1080366,518
2021-05-21,1037890.0,490.0,1080366,518
2021-05-22,1037939.0,490.0,1080366,518
2021-05-23,1037967.0,490.0,1080366,518
2021-05-24,1038002.0,490.0,1080366,518
2021-05-25,1038058.0,490.0,1080366,518
2021-05-26,1038128.0,490.0,1080366,518
2021-05-27,1038219.0,490.0,1080366,518
2021-05-28,1038282.0,490.0,1080366,518
2021-05-29,1038317.0,490.0,1080366,518
2021-05-30,1038331.0,490.0,1080366,518
2021-05-31,1038345.0,490.0,1080366,518
2021-06-01,1038373.0,490.0,1080366,518
2021-06-02,1038415.0,490.0,1080366,518
2021-06-03,1038471.0,490.0,1080366,518
2021-06-04,1038506.0,490.0,1080366,518
2021-06-05,1038548.0,490.0,1080366,518
2021-06-06,1038569.0,490.0,1080366,518
2021-06-07,1038597.0,490.0,1080366,518
2021-06-08,1038632.0,490.0,1080366,518
2021-06-09,1038681.0,490.0,1080366,518
2021-06-10,1038730.0,490.0,1080366,518
2021-06-11,1038779.0,490.0,1080366,518
2021-06-12,1038821.0,490.0,1080366,518
2021-06-13,1038842.0,490.0,1080366,518
2021-06-14,1038877.0,490.0,1080366,518
2021-06-15,1038919.0,490.0,1080366,518
2021-06-16,1038961.0,490.0,1080366,518
2021-06-17,1039003.0,490.0,1080366,518
2021-06-18,1039052.0,490.0,1080366,518
2021-06-19,1039087.0,490.0,1080366,518
2021-06-20,1039115.0,490.0,1080366,518
2021-06-21,1039129.0,490.0,1080366,518
2021-06-22,1039157.0,490.0,1080366,518
2021-06-23,1039192.0,490.0,1080366,518
2021-06-24,1039234.0,490.0,1080366,518
2021-06-25,1039269.0,490.0,1080366,518
2021-06-26,1039318.0,490.0,1080366,518
2021-06-27,1039346.0,490.0,1080366,518
2021-06-28,1039374.0,490.0,1080366,518
2021-06-29,1039395.0,490.0,1080366,518
2021-06-30,1039423.0,490.0,1080366,518
2021-07-01,1039458.0,490.0,1080366,518
2021-07-02,1039486.0,490.0,1080366,518
2021-07-03,1039507.0,490.0,1080366,518
2021-07-04,1039521.0,490.0,1080366,518
2021-07-05,1039535.0,490.0,1080366,518
2021-07-06,1039556.0,490.0,1080366,518
2021-07-07,1039591.0,490.0,1080366,518
2021-07-08,1039612.0,490.0,1080366,518
2021-07-09,1039640.0,490.0,1080366,518
2021-07-10,1039668.0,490.0,1080366,518
2021-07-11,1039682.0,490.0,1080366,518
2021-07-12,1039703.0,490.0,1080366,518
2021-07-13,1039724.0,490.0,1080366,518
2021-07-14,1039745.0,490.0,1080366,518
2021-07-15,1039780.0,490.0,1080366,518
2021-07-16,1039808.0,490.0,1080366,518
2021-07-17,1039843.0,490.0,1080366,518
2021-07-18,1039843.0,490.0,1080366,518
2021-07-19,1039857.0,490.0,1080366,518
2021-07-20,1039878.0,490.0,1080366,518
2021-07-21,1039906.0,490.0,1080366,518
2021-07-22,1039927.0,490.0,1080366,518
2021-07-23,1039941.0,490.0,1080366,518
2021-07-24,1039948.0,490.0,1080366,518
2021-07-25,1039955.0,490.0,1080366,518
2021-07-26,1039969.0,490.0,1080366,518
2021-07-27,1039983.0,490.0,1080366,518
2021-07-28,1040011.0,490.0,1080366,518
2021-07-29,1040018.0,490.0,1080366,518
2021-07-30,1040039.0,490.0,1080366,518
2021-07-31,1040060.0,490.0,1080366,518
2021-08-01,1040067.0,490.0,1080366,518
2021-08-02,1040081.0,490.0,1080366,518
2021-08-03,1040102.0,490.0,1080366,518
2021-08-04,1040130.0,490.0,1080366,518
2021-08-05,1040151.0,490.0,1080366,518
2021-08-06,1040172.0,490.0,1080366,518
2021-08-07,1040186.0,490.0,1080366,518
2021-08-08,1040193.0,490.0,1080366,518
2021-08-09,1040207.0,490.0,1080366,518
2021-08-10,1040228.0,490.0,1080366,518
2021-08-11,1040242.0,490.0,1080366,518
2021-08-12,1040263.0,490.0,1080366,518
2021-08-13,1040277.0,490.0,1080366,518
2021-08-14,1040291.0,490.0,1080366,518
2021-08-15,1040291.0,490.0,1080366,518
2021-08-16,1040305.0,490.0,1080366,518
2021-08-17,1040312.0,490.0,1080366,518
2021-08-18,1040326.0,490.0,1080366,518
2021-08-19,1040340.0,490.0,1080366,518
2021-08-20,1040354.0,490.0,1080366,518
2021-08-21,1040375.0,490.0,1080366,518
2021-08-22,1040375.0,490.0,1080366,518
2021-08-23,1040389.0,490.0,1080366,518
2021-08-24,1040403.0,490.0,1080366,518
2021-08-25,1040424.0,490.0,1080366,518
2021-08-26,1040438.0,490.0,1080366,518
2021-08-27,1040459.0,490.0,1080366,518
2021-08-28,1040466.0,490.0,1080366,518
2021-08-29,1040466.0,490.0,1080366,518
2021-08-30,1040466.0,490.0,1080366,518
2021-08-31,1040480.0,490.0,1080366,518
2021-09-01,1040487.0,490.0,1080366,518
2021-09-02,1040494.0,490.0,1080366,518
2021-09-03,1040501.0,490.0,1080366,518
2021-09-04,1040508.0,490.0,1080366,518
2021-09-05,1040515.0,490.0,1080366,518
2021-09-06,1040522.0,490.0,1080366,518
2021-09-07,1040529.0,490.0,1080366,518
2021-09-08,1040543.0,490.0,1080366,518
2021-09-09,1040550.0,490.0,1080366,518
2021-09-10,1040564.0,490.0,1080366,518
2021-09-11,1040571.0,490.0,1080366,518
2021-09-12,1040571.0,490.0,1080366,518
2021-09-13,1040578.0,490.0,1080366,518
2021-09-14,1040585.0,490.0,1080366,518
2021-09-15,1040592.0,490.0,1080366,518
2021-09-16,1040606.0,490.0,1080366,518
2021-09-17,1040613.0,490.0,1080366,518
2021-09-18,1040634.0,490.0,1080366,518
2021-09-19,1040634.0,490.0,1080366,518
2021-09-20,1040641.0,490.0,1080366,518
2021-09-21,1040648.0,490.0,1080366,518
2021-09-22,1040690.0,490.0,1080366,518
2021-09-23,1040725.0,490.0,1080366,518
2021-09-24,1040781.0,490.0,1080366,518
2021-09-25,1040851.0,490.0,1080366,518
2021-09-26,1040886.0,490.0,1080366,518
2021-09-27,1040949.0,490.0,1080366,518
2021-09-28,1040998.0,490.0,1080366,518
2021-09-29,1041089.0,490.0,1080366,518
