covid_vacc_date,no,yes,no_total,yes_total
2021-03-31,1048257.0,483.0,1096053,518
2021-04-01,1048600.0,483.0,1096053,518
2021-04-02,1048796.0,483.0,1096053,518
2021-04-03,1048971.0,483.0,1096053,518
2021-04-04,1049020.0,483.0,1096053,518
2021-04-05,1049048.0,483.0,1096053,518
2021-04-06,1049209.0,483.0,1096053,518
2021-04-07,1049566.0,483.0,1096053,518
2021-04-08,1049825.0,483.0,1096053,518
2021-04-09,1050112.0,483.0,1096053,518
2021-04-10,1050350.0,483.0,1096053,518
2021-04-11,1050455.0,483.0,1096053,518
2021-04-12,1050581.0,483.0,1096053,518
2021-04-13,1050721.0,483.0,1096053,518
2021-04-14,1050889.0,483.0,1096053,518
2021-04-15,1051078.0,483.0,1096053,518
2021-04-16,1051302.0,483.0,1096053,518
2021-04-17,1051491.0,483.0,1096053,518
2021-04-18,1051582.0,483.0,1096053,518
2021-04-19,1051687.0,483.0,1096053,518
2021-04-20,1051813.0,483.0,1096053,518
2021-04-21,1051960.0,483.0,1096053,518
2021-04-22,1052093.0,483.0,1096053,518
2021-04-23,1052198.0,483.0,1096053,518
2021-04-24,1052282.0,483.0,1096053,518
2021-04-25,1052331.0,483.0,1096053,518
2021-04-26,1052415.0,483.0,1096053,518
2021-04-27,1052513.0,483.0,1096053,518
2021-04-28,1052590.0,483.0,1096053,518
2021-04-29,1052723.0,483.0,1096053,518
2021-04-30,1052800.0,483.0,1096053,518
2021-05-01,1052849.0,483.0,1096053,518
2021-05-02,1052870.0,483.0,1096053,518
2021-05-03,1052891.0,483.0,1096053,518
2021-05-04,1052940.0,483.0,1096053,518
2021-05-05,1053024.0,483.0,1096053,518
2021-05-06,1053122.0,483.0,1096053,518
2021-05-07,1053192.0,483.0,1096053,518
2021-05-08,1053248.0,483.0,1096053,518
2021-05-09,1053276.0,483.0,1096053,518
2021-05-10,1053325.0,483.0,1096053,518
2021-05-11,1053381.0,483.0,1096053,518
2021-05-12,1053486.0,483.0,1096053,518
2021-05-13,1053556.0,483.0,1096053,518
2021-05-14,1053626.0,483.0,1096053,518
2021-05-15,1053682.0,483.0,1096053,518
2021-05-16,1053717.0,483.0,1096053,518
2021-05-17,1053759.0,483.0,1096053,518
2021-05-18,1053822.0,483.0,1096053,518
2021-05-19,1053913.0,483.0,1096053,518
2021-05-20,1054004.0,483.0,1096053,518
2021-05-21,1054081.0,483.0,1096053,518
2021-05-22,1054130.0,483.0,1096053,518
2021-05-23,1054158.0,483.0,1096053,518
2021-05-24,1054193.0,483.0,1096053,518
2021-05-25,1054242.0,483.0,1096053,518
2021-05-26,1054319.0,483.0,1096053,518
2021-05-27,1054417.0,483.0,1096053,518
2021-05-28,1054473.0,483.0,1096053,518
2021-05-29,1054515.0,483.0,1096053,518
2021-05-30,1054529.0,483.0,1096053,518
2021-05-31,1054543.0,483.0,1096053,518
2021-06-01,1054571.0,483.0,1096053,518
2021-06-02,1054613.0,483.0,1096053,518
2021-06-03,1054676.0,490.0,1096053,518
2021-06-04,1054704.0,490.0,1096053,518
2021-06-05,1054746.0,490.0,1096053,518
2021-06-06,1054774.0,490.0,1096053,518
2021-06-07,1054795.0,490.0,1096053,518
2021-06-08,1054837.0,490.0,1096053,518
2021-06-09,1054886.0,490.0,1096053,518
2021-06-10,1054942.0,490.0,1096053,518
2021-06-11,1054984.0,490.0,1096053,518
2021-06-12,1055033.0,490.0,1096053,518
2021-06-13,1055054.0,490.0,1096053,518
2021-06-14,1055089.0,490.0,1096053,518
2021-06-15,1055131.0,490.0,1096053,518
2021-06-16,1055180.0,490.0,1096053,518
2021-06-17,1055222.0,490.0,1096053,518
2021-06-18,1055271.0,490.0,1096053,518
2021-06-19,1055313.0,490.0,1096053,518
2021-06-20,1055341.0,490.0,1096053,518
2021-06-21,1055355.0,490.0,1096053,518
2021-06-22,1055383.0,490.0,1096053,518
2021-06-23,1055418.0,490.0,1096053,518
2021-06-24,1055460.0,490.0,1096053,518
2021-06-25,1055495.0,490.0,1096053,518
2021-06-26,1055544.0,490.0,1096053,518
2021-06-27,1055572.0,490.0,1096053,518
2021-06-28,1055600.0,490.0,1096053,518
2021-06-29,1055621.0,490.0,1096053,518
2021-06-30,1055656.0,490.0,1096053,518
2021-07-01,1055684.0,490.0,1096053,518
2021-07-02,1055712.0,490.0,1096053,518
2021-07-03,1055740.0,490.0,1096053,518
2021-07-04,1055747.0,490.0,1096053,518
2021-07-05,1055761.0,490.0,1096053,518
2021-07-06,1055789.0,490.0,1096053,518
2021-07-07,1055824.0,490.0,1096053,518
2021-07-08,1055845.0,490.0,1096053,518
2021-07-09,1055880.0,490.0,1096053,518
2021-07-10,1055908.0,490.0,1096053,518
2021-07-11,1055915.0,490.0,1096053,518
2021-07-12,1055936.0,490.0,1096053,518
2021-07-13,1055957.0,490.0,1096053,518
2021-07-14,1055985.0,490.0,1096053,518
2021-07-15,1056020.0,490.0,1096053,518
2021-07-16,1056048.0,490.0,1096053,518
2021-07-17,1056083.0,490.0,1096053,518
2021-07-18,1056090.0,490.0,1096053,518
2021-07-19,1056104.0,490.0,1096053,518
2021-07-20,1056118.0,490.0,1096053,518
2021-07-21,1056153.0,490.0,1096053,518
2021-07-22,1056174.0,490.0,1096053,518
2021-07-23,1056188.0,490.0,1096053,518
2021-07-24,1056195.0,490.0,1096053,518
2021-07-25,1056202.0,490.0,1096053,518
2021-07-26,1056216.0,490.0,1096053,518
2021-07-27,1056237.0,490.0,1096053,518
2021-07-28,1056258.0,490.0,1096053,518
