covid_vacc_date,no,yes,no_total,yes_total
2021-04-05,1071140.0,504.0,1118474,539
2021-04-06,1071322.0,504.0,1118474,539
2021-04-07,1071714.0,504.0,1118474,539
2021-04-08,1072001.0,504.0,1118474,539
2021-04-09,1072323.0,504.0,1118474,539
2021-04-10,1072575.0,504.0,1118474,539
2021-04-11,1072694.0,504.0,1118474,539
2021-04-12,1072827.0,504.0,1118474,539
2021-04-13,1072988.0,504.0,1118474,539
2021-04-14,1073163.0,504.0,1118474,539
2021-04-15,1073366.0,504.0,1118474,539
2021-04-16,1073618.0,511.0,1118474,539
2021-04-17,1073814.0,511.0,1118474,539
2021-04-18,1073905.0,511.0,1118474,539
2021-04-19,1074017.0,511.0,1118474,539
2021-04-20,1074143.0,511.0,1118474,539
2021-04-21,1074304.0,511.0,1118474,539
2021-04-22,1074444.0,511.0,1118474,539
2021-04-23,1074556.0,511.0,1118474,539
2021-04-24,1074647.0,511.0,1118474,539
2021-04-25,1074696.0,511.0,1118474,539
2021-04-26,1074787.0,511.0,1118474,539
2021-04-27,1074892.0,511.0,1118474,539
2021-04-28,1074983.0,511.0,1118474,539
2021-04-29,1075116.0,511.0,1118474,539
2021-04-30,1075200.0,511.0,1118474,539
2021-05-01,1075249.0,511.0,1118474,539
2021-05-02,1075270.0,511.0,1118474,539
2021-05-03,1075291.0,511.0,1118474,539
2021-05-04,1075347.0,511.0,1118474,539
2021-05-05,1075410.0,511.0,1118474,539
