covid_vacc_date,no,yes,no_total,yes_total
2021-02-21,1026053.0,434.0,1089137,490
2021-02-22,1026515.0,434.0,1089137,490
2021-02-23,1027376.0,434.0,1089137,490
2021-02-24,1028293.0,441.0,1089137,490
2021-02-25,1029315.0,441.0,1089137,490
2021-02-26,1030267.0,441.0,1089137,490
2021-02-27,1030785.0,441.0,1089137,490
2021-02-28,1030932.0,441.0,1089137,490
2021-03-01,1031240.0,441.0,1089137,490
2021-03-02,1031681.0,441.0,1089137,490
2021-03-03,1032297.0,441.0,1089137,490
2021-03-04,1032990.0,441.0,1089137,490
2021-03-05,1033711.0,448.0,1089137,490
2021-03-06,1034187.0,448.0,1089137,490
2021-03-07,1034299.0,448.0,1089137,490
2021-03-08,1034537.0,448.0,1089137,490
2021-03-09,1034985.0,448.0,1089137,490
2021-03-10,1035419.0,448.0,1089137,490
2021-03-11,1035790.0,448.0,1089137,490
2021-03-12,1036238.0,455.0,1089137,490
2021-03-13,1036588.0,455.0,1089137,490
2021-03-14,1036707.0,455.0,1089137,490
2021-03-15,1036959.0,455.0,1089137,490
2021-03-16,1037253.0,455.0,1089137,490
2021-03-17,1037547.0,455.0,1089137,490
2021-03-18,1037911.0,455.0,1089137,490
2021-03-19,1038233.0,455.0,1089137,490
2021-03-20,1038492.0,455.0,1089137,490
2021-03-21,1038590.0,455.0,1089137,490
2021-03-22,1038765.0,455.0,1089137,490
2021-03-23,1038989.0,455.0,1089137,490
2021-03-24,1039262.0,455.0,1089137,490
2021-03-25,1039563.0,455.0,1089137,490
2021-03-26,1039857.0,455.0,1089137,490
2021-03-27,1040158.0,455.0,1089137,490
2021-03-28,1040270.0,455.0,1089137,490
2021-03-29,1040452.0,455.0,1089137,490
2021-03-30,1040823.0,455.0,1089137,490
2021-03-31,1041103.0,455.0,1089137,490
2021-04-01,1041397.0,462.0,1089137,490
2021-04-02,1041565.0,462.0,1089137,490
2021-04-03,1041712.0,462.0,1089137,490
2021-04-04,1041754.0,462.0,1089137,490
2021-04-05,1041782.0,462.0,1089137,490
2021-04-06,1041915.0,462.0,1089137,490
2021-04-07,1042209.0,462.0,1089137,490
2021-04-08,1042447.0,462.0,1089137,490
2021-04-09,1042664.0,462.0,1089137,490
2021-04-10,1042846.0,462.0,1089137,490
2021-04-11,1042930.0,462.0,1089137,490
2021-04-12,1043035.0,462.0,1089137,490
2021-04-13,1043161.0,462.0,1089137,490
2021-04-14,1043301.0,462.0,1089137,490
2021-04-15,1043462.0,462.0,1089137,490
2021-04-16,1043672.0,462.0,1089137,490
2021-04-17,1043840.0,462.0,1089137,490
2021-04-18,1043924.0,462.0,1089137,490
2021-04-19,1044015.0,462.0,1089137,490
2021-04-20,1044127.0,462.0,1089137,490
2021-04-21,1044267.0,462.0,1089137,490
2021-04-22,1044386.0,462.0,1089137,490
2021-04-23,1044484.0,462.0,1089137,490
2021-04-24,1044575.0,462.0,1089137,490
2021-04-25,1044624.0,462.0,1089137,490
2021-04-26,1044694.0,462.0,1089137,490
2021-04-27,1044778.0,462.0,1089137,490
2021-04-28,1044862.0,462.0,1089137,490
2021-04-29,1044967.0,462.0,1089137,490
2021-04-30,1045044.0,462.0,1089137,490
2021-05-01,1045100.0,462.0,1089137,490
2021-05-02,1045121.0,462.0,1089137,490
2021-05-03,1045142.0,462.0,1089137,490
2021-05-04,1045191.0,462.0,1089137,490
2021-05-05,1045268.0,462.0,1089137,490
2021-05-06,1045359.0,462.0,1089137,490
2021-05-07,1045422.0,462.0,1089137,490
2021-05-08,1045471.0,462.0,1089137,490
2021-05-09,1045499.0,462.0,1089137,490
2021-05-10,1045541.0,462.0,1089137,490
2021-05-11,1045590.0,462.0,1089137,490
2021-05-12,1045681.0,462.0,1089137,490
2021-05-13,1045751.0,462.0,1089137,490
2021-05-14,1045814.0,462.0,1089137,490
2021-05-15,1045863.0,462.0,1089137,490
2021-05-16,1045891.0,462.0,1089137,490
2021-05-17,1045933.0,462.0,1089137,490
2021-05-18,1045982.0,462.0,1089137,490
2021-05-19,1046052.0,462.0,1089137,490
2021-05-20,1046136.0,462.0,1089137,490
2021-05-21,1046206.0,462.0,1089137,490
2021-05-22,1046255.0,462.0,1089137,490
2021-05-23,1046276.0,462.0,1089137,490
2021-05-24,1046304.0,462.0,1089137,490
2021-05-25,1046360.0,462.0,1089137,490
2021-05-26,1046430.0,462.0,1089137,490
2021-05-27,1046514.0,462.0,1089137,490
2021-05-28,1046570.0,462.0,1089137,490
2021-05-29,1046612.0,462.0,1089137,490
2021-05-30,1046626.0,462.0,1089137,490
2021-05-31,1046640.0,462.0,1089137,490
2021-06-01,1046668.0,462.0,1089137,490
2021-06-02,1046703.0,462.0,1089137,490
2021-06-03,1046766.0,462.0,1089137,490
2021-06-04,1046801.0,462.0,1089137,490
2021-06-05,1046843.0,462.0,1089137,490
2021-06-06,1046864.0,462.0,1089137,490
2021-06-07,1046892.0,462.0,1089137,490
2021-06-08,1046927.0,462.0,1089137,490
2021-06-09,1046969.0,462.0,1089137,490
2021-06-10,1047018.0,462.0,1089137,490
2021-06-11,1047067.0,462.0,1089137,490
2021-06-12,1047116.0,462.0,1089137,490
2021-06-13,1047137.0,462.0,1089137,490
2021-06-14,1047165.0,462.0,1089137,490
2021-06-15,1047200.0,462.0,1089137,490
2021-06-16,1047242.0,462.0,1089137,490
2021-06-17,1047284.0,462.0,1089137,490
2021-06-18,1047326.0,462.0,1089137,490
2021-06-19,1047375.0,462.0,1089137,490
2021-06-20,1047403.0,462.0,1089137,490
2021-06-21,1047410.0,462.0,1089137,490
2021-06-22,1047438.0,462.0,1089137,490
2021-06-23,1047473.0,462.0,1089137,490
2021-06-24,1047508.0,469.0,1089137,490
2021-06-25,1047543.0,469.0,1089137,490
2021-06-26,1047592.0,469.0,1089137,490
2021-06-27,1047613.0,469.0,1089137,490
2021-06-28,1047641.0,469.0,1089137,490
2021-06-29,1047669.0,469.0,1089137,490
2021-06-30,1047697.0,469.0,1089137,490
2021-07-01,1047732.0,469.0,1089137,490
2021-07-02,1047753.0,469.0,1089137,490
2021-07-03,1047781.0,469.0,1089137,490
2021-07-04,1047788.0,469.0,1089137,490
2021-07-05,1047809.0,469.0,1089137,490
2021-07-06,1047830.0,469.0,1089137,490
2021-07-07,1047865.0,469.0,1089137,490
2021-07-08,1047886.0,469.0,1089137,490
2021-07-09,1047914.0,469.0,1089137,490
2021-07-10,1047942.0,469.0,1089137,490
2021-07-11,1047949.0,469.0,1089137,490
2021-07-12,1047970.0,469.0,1089137,490
2021-07-13,1047991.0,469.0,1089137,490
2021-07-14,1048012.0,469.0,1089137,490
2021-07-15,1048040.0,469.0,1089137,490
2021-07-16,1048068.0,469.0,1089137,490
2021-07-17,1048103.0,469.0,1089137,490
2021-07-18,1048110.0,469.0,1089137,490
2021-07-19,1048124.0,469.0,1089137,490
2021-07-20,1048145.0,469.0,1089137,490
2021-07-21,1048173.0,469.0,1089137,490
2021-07-22,1048194.0,469.0,1089137,490
2021-07-23,1048215.0,469.0,1089137,490
2021-07-24,1048222.0,469.0,1089137,490
2021-07-25,1048222.0,469.0,1089137,490
2021-07-26,1048236.0,469.0,1089137,490
2021-07-27,1048257.0,469.0,1089137,490
2021-07-28,1048278.0,469.0,1089137,490
2021-07-29,1048292.0,469.0,1089137,490
2021-07-30,1048313.0,469.0,1089137,490
2021-07-31,1048341.0,469.0,1089137,490
2021-08-01,1048348.0,469.0,1089137,490
2021-08-02,1048362.0,469.0,1089137,490
2021-08-03,1048376.0,469.0,1089137,490
2021-08-04,1048404.0,469.0,1089137,490
2021-08-05,1048425.0,469.0,1089137,490
2021-08-06,1048446.0,469.0,1089137,490
2021-08-07,1048460.0,469.0,1089137,490
2021-08-08,1048467.0,469.0,1089137,490
2021-08-09,1048481.0,469.0,1089137,490
2021-08-10,1048495.0,469.0,1089137,490
2021-08-11,1048509.0,469.0,1089137,490
2021-08-12,1048530.0,469.0,1089137,490
2021-08-13,1048544.0,469.0,1089137,490
2021-08-14,1048558.0,469.0,1089137,490
2021-08-15,1048565.0,469.0,1089137,490
2021-08-16,1048572.0,469.0,1089137,490
2021-08-17,1048579.0,469.0,1089137,490
2021-08-18,1048593.0,469.0,1089137,490
2021-08-19,1048614.0,469.0,1089137,490
2021-08-20,1048621.0,469.0,1089137,490
2021-08-21,1048642.0,469.0,1089137,490
2021-08-22,1048642.0,469.0,1089137,490
2021-08-23,1048656.0,469.0,1089137,490
2021-08-24,1048670.0,469.0,1089137,490
2021-08-25,1048691.0,469.0,1089137,490
2021-08-26,1048712.0,469.0,1089137,490
2021-08-27,1048726.0,469.0,1089137,490
2021-08-28,1048733.0,469.0,1089137,490
2021-08-29,1048733.0,469.0,1089137,490
2021-08-30,1048740.0,469.0,1089137,490
2021-08-31,1048747.0,469.0,1089137,490
2021-09-01,1048761.0,469.0,1089137,490
2021-09-02,1048768.0,469.0,1089137,490
2021-09-03,1048782.0,469.0,1089137,490
2021-09-04,1048789.0,469.0,1089137,490
2021-09-05,1048796.0,469.0,1089137,490
2021-09-06,1048796.0,469.0,1089137,490
2021-09-07,1048803.0,469.0,1089137,490
2021-09-08,1048824.0,469.0,1089137,490
2021-09-09,1048831.0,469.0,1089137,490
2021-09-10,1048845.0,469.0,1089137,490
2021-09-11,1048852.0,469.0,1089137,490
2021-09-12,1048852.0,469.0,1089137,490
2021-09-13,1048859.0,469.0,1089137,490
2021-09-14,1048866.0,469.0,1089137,490
2021-09-15,1048873.0,469.0,1089137,490
2021-09-16,1048887.0,469.0,1089137,490
2021-09-17,1048894.0,469.0,1089137,490
2021-09-18,1048915.0,469.0,1089137,490
2021-09-19,1048922.0,469.0,1089137,490
2021-09-20,1048922.0,469.0,1089137,490
2021-09-21,1048943.0,469.0,1089137,490
2021-09-22,1048985.0,469.0,1089137,490
2021-09-23,1049020.0,469.0,1089137,490
2021-09-24,1049104.0,469.0,1089137,490
2021-09-25,1049223.0,469.0,1089137,490
2021-09-26,1049265.0,469.0,1089137,490
2021-09-27,1049328.0,469.0,1089137,490
2021-09-28,1049405.0,469.0,1089137,490
2021-09-29,1049510.0,469.0,1089137,490
2021-09-30,1049629.0,469.0,1089137,490
2021-10-01,1049706.0,469.0,1089137,490
2021-10-02,1049797.0,469.0,1089137,490
2021-10-03,1049846.0,469.0,1089137,490
2021-10-04,1049916.0,469.0,1089137,490
2021-10-05,1050000.0,469.0,1089137,490
2021-10-06,1050112.0,469.0,1089137,490
2021-10-07,1050224.0,469.0,1089137,490
2021-10-08,1050329.0,469.0,1089137,490
2021-10-09,1050462.0,469.0,1089137,490
2021-10-10,1050518.0,469.0,1089137,490
2021-10-11,1050588.0,469.0,1089137,490
2021-10-12,1050679.0,469.0,1089137,490
2021-10-13,1050798.0,469.0,1089137,490
2021-10-14,1050896.0,469.0,1089137,490
2021-10-15,1050987.0,469.0,1089137,490
2021-10-16,1051085.0,469.0,1089137,490
2021-10-17,1051134.0,469.0,1089137,490
2021-10-18,1051197.0,469.0,1089137,490
2021-10-19,1051274.0,469.0,1089137,490
2021-10-20,1051372.0,469.0,1089137,490
2021-10-21,1051484.0,469.0,1089137,490
2021-10-22,1051589.0,469.0,1089137,490
2021-10-23,1051687.0,469.0,1089137,490
2021-10-24,1051736.0,469.0,1089137,490
2021-10-25,1051799.0,469.0,1089137,490
2021-10-26,1051890.0,469.0,1089137,490
2021-10-27,1051988.0,469.0,1089137,490
2021-10-28,1052072.0,469.0,1089137,490
2021-10-29,1052149.0,469.0,1089137,490
2021-10-30,1052233.0,469.0,1089137,490
2021-10-31,1052254.0,469.0,1089137,490
2021-11-01,1052303.0,469.0,1089137,490
2021-11-02,1052380.0,469.0,1089137,490
2021-11-03,1052471.0,469.0,1089137,490
2021-11-04,1052555.0,469.0,1089137,490
2021-11-05,1052625.0,469.0,1089137,490
2021-11-06,1052702.0,469.0,1089137,490
2021-11-07,1052744.0,469.0,1089137,490
2021-11-08,1052779.0,469.0,1089137,490
2021-11-09,1052849.0,469.0,1089137,490
2021-11-10,1052919.0,469.0,1089137,490
2021-11-11,1052968.0,469.0,1089137,490
2021-11-12,1053038.0,469.0,1089137,490
2021-11-13,1053115.0,469.0,1089137,490
2021-11-14,1053136.0,469.0,1089137,490
2021-11-15,1053178.0,469.0,1089137,490
2021-11-16,1053220.0,469.0,1089137,490
2021-11-17,1053276.0,469.0,1089137,490
2021-11-18,1053346.0,469.0,1089137,490
2021-11-19,1053388.0,469.0,1089137,490
2021-11-20,1053430.0,469.0,1089137,490
2021-11-21,1053444.0,469.0,1089137,490
2021-11-22,1053472.0,469.0,1089137,490
2021-11-23,1053521.0,469.0,1089137,490
2021-11-24,1053570.0,469.0,1089137,490
2021-11-25,1053626.0,469.0,1089137,490
2021-11-26,1053661.0,469.0,1089137,490
2021-11-27,1053696.0,469.0,1089137,490
2021-11-28,1053710.0,469.0,1089137,490
2021-11-29,1053738.0,469.0,1089137,490
2021-11-30,1053773.0,469.0,1089137,490
2021-12-01,1053822.0,469.0,1089137,490
2021-12-02,1053864.0,469.0,1089137,490
2021-12-03,1053913.0,469.0,1089137,490
2021-12-04,1053969.0,469.0,1089137,490
2021-12-05,1053997.0,469.0,1089137,490
2021-12-06,1054032.0,469.0,1089137,490
2021-12-07,1054067.0,469.0,1089137,490
2021-12-08,1054109.0,469.0,1089137,490
2021-12-09,1054165.0,469.0,1089137,490
2021-12-10,1054214.0,469.0,1089137,490
2021-12-11,1054256.0,469.0,1089137,490
2021-12-12,1054270.0,469.0,1089137,490
2021-12-13,1054305.0,469.0,1089137,490
2021-12-14,1054368.0,469.0,1089137,490
2021-12-15,1054431.0,469.0,1089137,490
2021-12-16,1054515.0,469.0,1089137,490
2021-12-17,1054571.0,469.0,1089137,490
2021-12-18,1054620.0,469.0,1089137,490
2021-12-19,1054662.0,469.0,1089137,490
2021-12-20,1054725.0,469.0,1089137,490
2021-12-21,1054788.0,469.0,1089137,490
2021-12-22,1054851.0,469.0,1089137,490
2021-12-23,1054914.0,469.0,1089137,490
2021-12-24,1054935.0,469.0,1089137,490
2021-12-26,1054935.0,469.0,1089137,490
2021-12-27,1054942.0,469.0,1089137,490
2021-12-28,1054970.0,469.0,1089137,490
2021-12-29,1055005.0,469.0,1089137,490
2021-12-30,1055026.0,469.0,1089137,490
2021-12-31,1055040.0,469.0,1089137,490
2022-01-01,1055047.0,469.0,1089137,490
2022-01-02,1055047.0,469.0,1089137,490
2022-01-03,1055054.0,469.0,1089137,490
2022-01-04,1055068.0,469.0,1089137,490
2022-01-05,1055103.0,469.0,1089137,490
