covid_vacc_date,no,yes,no_total,yes_total
2021-04-17,1028937.0,476.0,1073849.0,511.0
2021-04-18,1029021.0,476.0,1073849.0,511.0
2021-04-19,1029119.0,476.0,1073849.0,511.0
2021-04-20,1029231.0,476.0,1073849.0,511.0
2021-04-21,1029371.0,476.0,1073849.0,511.0
2021-04-22,1029504.0,476.0,1073849.0,511.0
2021-04-23,1029595.0,476.0,1073849.0,511.0
2021-04-24,1029686.0,476.0,1073849.0,511.0
2021-04-25,1029728.0,476.0,1073849.0,511.0
2021-04-26,1029812.0,476.0,1073849.0,511.0
2021-04-27,1029896.0,476.0,1073849.0,511.0
2021-04-28,1029973.0,476.0,1073849.0,511.0
2021-04-29,1030099.0,476.0,1073849.0,511.0
2021-04-30,1030183.0,476.0,1073849.0,511.0
2021-05-01,1030232.0,476.0,1073849.0,511.0
2021-05-02,1030253.0,476.0,1073849.0,511.0
2021-05-03,1030274.0,476.0,1073849.0,511.0
2021-05-04,1030323.0,476.0,1073849.0,511.0
2021-05-05,1030400.0,476.0,1073849.0,511.0
2021-05-06,1030498.0,476.0,1073849.0,511.0
2021-05-07,1030561.0,476.0,1073849.0,511.0
2021-05-08,1030610.0,476.0,1073849.0,511.0
2021-05-09,1030631.0,476.0,1073849.0,511.0
2021-05-10,1030680.0,476.0,1073849.0,511.0
2021-05-11,1030736.0,476.0,1073849.0,511.0
2021-05-12,1030834.0,476.0,1073849.0,511.0
2021-05-13,1030904.0,476.0,1073849.0,511.0
2021-05-14,1030967.0,476.0,1073849.0,511.0
2021-05-15,1031016.0,476.0,1073849.0,511.0
2021-05-16,1031044.0,476.0,1073849.0,511.0
2021-05-17,1031086.0,476.0,1073849.0,511.0
2021-05-18,1031135.0,476.0,1073849.0,511.0
2021-05-19,1031219.0,476.0,1073849.0,511.0
2021-05-20,1031303.0,476.0,1073849.0,511.0
2021-05-21,1031380.0,476.0,1073849.0,511.0
2021-05-22,1031429.0,476.0,1073849.0,511.0
2021-05-23,1031450.0,476.0,1073849.0,511.0
2021-05-24,1031485.0,476.0,1073849.0,511.0
2021-05-25,1031541.0,476.0,1073849.0,511.0
2021-05-26,1031611.0,476.0,1073849.0,511.0
2021-05-27,1031709.0,476.0,1073849.0,511.0
2021-05-28,1031765.0,476.0,1073849.0,511.0
2021-05-29,1031800.0,476.0,1073849.0,511.0
2021-05-30,1031821.0,476.0,1073849.0,511.0
2021-05-31,1031835.0,476.0,1073849.0,511.0
2021-06-01,1031856.0,476.0,1073849.0,511.0
2021-06-02,1031898.0,476.0,1073849.0,511.0
2021-06-03,1031954.0,476.0,1073849.0,511.0
2021-06-04,1031989.0,476.0,1073849.0,511.0
2021-06-05,1032031.0,476.0,1073849.0,511.0
2021-06-06,1032052.0,476.0,1073849.0,511.0
2021-06-07,1032080.0,476.0,1073849.0,511.0
2021-06-08,1032115.0,476.0,1073849.0,511.0
2021-06-09,1032164.0,476.0,1073849.0,511.0
2021-06-10,1032213.0,476.0,1073849.0,511.0
2021-06-11,1032262.0,476.0,1073849.0,511.0
2021-06-12,1032304.0,476.0,1073849.0,511.0
2021-06-13,1032325.0,476.0,1073849.0,511.0
2021-06-14,1032360.0,476.0,1073849.0,511.0
2021-06-15,1032402.0,476.0,1073849.0,511.0
2021-06-16,1032444.0,476.0,1073849.0,511.0
2021-06-17,1032479.0,476.0,1073849.0,511.0
2021-06-18,1032528.0,476.0,1073849.0,511.0
2021-06-19,1032570.0,476.0,1073849.0,511.0
2021-06-20,1032591.0,476.0,1073849.0,511.0
2021-06-21,1032605.0,476.0,1073849.0,511.0
2021-06-22,1032633.0,476.0,1073849.0,511.0
2021-06-23,1032668.0,476.0,1073849.0,511.0
2021-06-24,1032710.0,476.0,1073849.0,511.0
2021-06-25,1032745.0,476.0,1073849.0,511.0
2021-06-26,1032787.0,476.0,1073849.0,511.0
2021-06-27,1032815.0,476.0,1073849.0,511.0
2021-06-28,1032843.0,476.0,1073849.0,511.0
2021-06-29,1032864.0,476.0,1073849.0,511.0
2021-06-30,1032892.0,476.0,1073849.0,511.0
2021-07-01,1032927.0,483.0,1073849.0,511.0
2021-07-02,1032948.0,483.0,1073849.0,511.0
2021-07-03,1032976.0,483.0,1073849.0,511.0
2021-07-04,1032983.0,483.0,1073849.0,511.0
2021-07-05,1032997.0,483.0,1073849.0,511.0
2021-07-06,1033018.0,483.0,1073849.0,511.0
2021-07-07,1033053.0,483.0,1073849.0,511.0
2021-07-08,1033074.0,483.0,1073849.0,511.0
2021-07-09,1033102.0,483.0,1073849.0,511.0
2021-07-10,1033130.0,483.0,1073849.0,511.0
2021-07-11,1033137.0,483.0,1073849.0,511.0
2021-07-12,1033158.0,483.0,1073849.0,511.0
2021-07-13,1033179.0,483.0,1073849.0,511.0
2021-07-14,1033207.0,483.0,1073849.0,511.0
2021-07-15,1033235.0,483.0,1073849.0,511.0
2021-07-16,1033263.0,483.0,1073849.0,511.0
2021-07-17,1033298.0,483.0,1073849.0,511.0
2021-07-18,1033305.0,483.0,1073849.0,511.0
2021-07-19,1033312.0,483.0,1073849.0,511.0
2021-07-20,1033333.0,483.0,1073849.0,511.0
2021-07-21,1033361.0,483.0,1073849.0,511.0
2021-07-22,1033382.0,483.0,1073849.0,511.0
2021-07-23,1033396.0,483.0,1073849.0,511.0
2021-07-24,1033403.0,483.0,1073849.0,511.0
2021-07-25,1033410.0,483.0,1073849.0,511.0
2021-07-26,1033424.0,483.0,1073849.0,511.0
2021-07-27,1033438.0,483.0,1073849.0,511.0
2021-07-28,1033459.0,483.0,1073849.0,511.0
2021-07-29,1033473.0,483.0,1073849.0,511.0
2021-07-30,1033494.0,483.0,1073849.0,511.0
2021-07-31,1033515.0,483.0,1073849.0,511.0
2021-08-01,1033522.0,483.0,1073849.0,511.0
2021-08-02,1033536.0,483.0,1073849.0,511.0
2021-08-03,1033557.0,483.0,1073849.0,511.0
2021-08-04,1033585.0,483.0,1073849.0,511.0
2021-08-05,1033599.0,483.0,1073849.0,511.0
2021-08-06,1033627.0,483.0,1073849.0,511.0
2021-08-07,1033641.0,483.0,1073849.0,511.0
2021-08-08,1033648.0,483.0,1073849.0,511.0
2021-08-09,1033662.0,483.0,1073849.0,511.0
2021-08-10,1033676.0,483.0,1073849.0,511.0
2021-08-11,1033690.0,483.0,1073849.0,511.0
2021-08-12,1033711.0,483.0,1073849.0,511.0
2021-08-13,1033725.0,483.0,1073849.0,511.0
2021-08-14,1033739.0,483.0,1073849.0,511.0
2021-08-15,1033746.0,483.0,1073849.0,511.0
2021-08-16,1033753.0,483.0,1073849.0,511.0
2021-08-17,1033760.0,483.0,1073849.0,511.0
2021-08-18,1033774.0,483.0,1073849.0,511.0
2021-08-19,1033795.0,483.0,1073849.0,511.0
2021-08-20,1033809.0,483.0,1073849.0,511.0
2021-08-21,1033823.0,483.0,1073849.0,511.0
2021-08-22,1033830.0,483.0,1073849.0,511.0
2021-08-23,1033844.0,483.0,1073849.0,511.0
2021-08-24,1033858.0,483.0,1073849.0,511.0
2021-08-25,1033879.0,483.0,1073849.0,511.0
2021-08-26,1033893.0,483.0,1073849.0,511.0
2021-08-27,1033907.0,483.0,1073849.0,511.0
2021-08-28,1033914.0,483.0,1073849.0,511.0
2021-08-29,1033914.0,483.0,1073849.0,511.0
2021-08-30,1033921.0,483.0,1073849.0,511.0
2021-08-31,1033928.0,483.0,1073849.0,511.0
2021-09-01,1033935.0,483.0,1073849.0,511.0
2021-09-02,1033942.0,483.0,1073849.0,511.0
2021-09-03,1033949.0,483.0,1073849.0,511.0
2021-09-04,1033963.0,483.0,1073849.0,511.0
2021-09-05,1033963.0,483.0,1073849.0,511.0
2021-09-06,1033970.0,483.0,1073849.0,511.0
2021-09-07,1033977.0,483.0,1073849.0,511.0
2021-09-08,1033991.0,483.0,1073849.0,511.0
2021-09-09,1033998.0,483.0,1073849.0,511.0
2021-09-10,1034012.0,483.0,1073849.0,511.0
2021-09-11,1034019.0,483.0,1073849.0,511.0
2021-09-12,1034019.0,483.0,1073849.0,511.0
2021-09-13,1034026.0,483.0,1073849.0,511.0
2021-09-14,1034033.0,483.0,1073849.0,511.0
2021-09-15,1034040.0,483.0,1073849.0,511.0
2021-09-16,1034054.0,483.0,1073849.0,511.0
2021-09-17,1034061.0,483.0,1073849.0,511.0
2021-09-18,1034082.0,483.0,1073849.0,511.0
2021-09-19,1034082.0,483.0,1073849.0,511.0
2021-09-20,1034089.0,483.0,1073849.0,511.0
2021-09-21,1034103.0,483.0,1073849.0,511.0
2021-09-22,1034152.0,483.0,1073849.0,511.0
2021-09-23,1034194.0,483.0,1073849.0,511.0
2021-09-24,1034278.0,483.0,1073849.0,511.0
2021-09-25,1034404.0,483.0,1073849.0,511.0
2021-09-26,1034446.0,483.0,1073849.0,511.0
2021-09-27,1034516.0,483.0,1073849.0,511.0
2021-09-28,1034600.0,483.0,1073849.0,511.0
2021-09-29,1034719.0,483.0,1073849.0,511.0
2021-09-30,1034859.0,483.0,1073849.0,511.0
2021-10-01,1034950.0,483.0,1073849.0,511.0
2021-10-02,1035048.0,483.0,1073849.0,511.0
2021-10-03,1035090.0,483.0,1073849.0,511.0
2021-10-04,1035181.0,483.0,1073849.0,511.0
2021-10-05,1035286.0,483.0,1073849.0,511.0
2021-10-06,1035405.0,483.0,1073849.0,511.0
2021-10-07,1035524.0,483.0,1073849.0,511.0
2021-10-08,1035643.0,483.0,1073849.0,511.0
2021-10-09,1035783.0,483.0,1073849.0,511.0
2021-10-10,1035839.0,483.0,1073849.0,511.0
2021-10-11,1035930.0,483.0,1073849.0,511.0
2021-10-12,1036042.0,483.0,1073849.0,511.0
2021-10-13,1036175.0,483.0,1073849.0,511.0
2021-10-14,1036301.0,483.0,1073849.0,511.0
2021-10-15,1036413.0,483.0,1073849.0,511.0
2021-10-16,1036525.0,483.0,1073849.0,511.0
2021-10-17,1036581.0,483.0,1073849.0,511.0
2021-10-18,1036665.0,483.0,1073849.0,511.0
2021-10-19,1036770.0,483.0,1073849.0,511.0
2021-10-20,1036875.0,483.0,1073849.0,511.0
2021-10-21,1036875.0,483.0,1073849.0,511.0
