covid_vacc_date,no,yes,no_total,yes_total
2021-09-01,1008091.0,420.0,1047795,441
2021-09-02,1008098.0,420.0,1047795,441
2021-09-03,1008105.0,420.0,1047795,441
2021-09-04,1008119.0,420.0,1047795,441
2021-09-05,1008126.0,420.0,1047795,441
2021-09-06,1008133.0,420.0,1047795,441
2021-09-07,1008133.0,420.0,1047795,441
2021-09-08,1008154.0,420.0,1047795,441
2021-09-09,1008161.0,420.0,1047795,441
2021-09-10,1008175.0,420.0,1047795,441
2021-09-11,1008182.0,420.0,1047795,441
2021-09-12,1008182.0,420.0,1047795,441
2021-09-13,1008189.0,420.0,1047795,441
2021-09-14,1008196.0,420.0,1047795,441
2021-09-15,1008203.0,420.0,1047795,441
2021-09-16,1008210.0,420.0,1047795,441
2021-09-17,1008224.0,420.0,1047795,441
2021-09-18,1008245.0,420.0,1047795,441
2021-09-19,1008252.0,420.0,1047795,441
2021-09-20,1008252.0,420.0,1047795,441
2021-09-21,1008266.0,420.0,1047795,441
2021-09-22,1008301.0,420.0,1047795,441
2021-09-23,1008336.0,420.0,1047795,441
2021-09-24,1008413.0,420.0,1047795,441
2021-09-25,1008525.0,420.0,1047795,441
2021-09-26,1008560.0,420.0,1047795,441
2021-09-27,1008623.0,420.0,1047795,441
2021-09-28,1008700.0,420.0,1047795,441
2021-09-29,1008798.0,420.0,1047795,441
2021-09-30,1008903.0,420.0,1047795,441
2021-10-01,1008987.0,420.0,1047795,441
2021-10-02,1009071.0,420.0,1047795,441
2021-10-03,1009113.0,420.0,1047795,441
2021-10-04,1009176.0,420.0,1047795,441
2021-10-05,1009260.0,420.0,1047795,441
2021-10-06,1009358.0,420.0,1047795,441
2021-10-07,1009449.0,420.0,1047795,441
2021-10-08,1009540.0,420.0,1047795,441
2021-10-09,1009673.0,420.0,1047795,441
2021-10-10,1009722.0,420.0,1047795,441
2021-10-11,1009785.0,420.0,1047795,441
2021-10-12,1009855.0,420.0,1047795,441
2021-10-13,1009953.0,420.0,1047795,441
2021-10-14,1010037.0,420.0,1047795,441
2021-10-15,1010114.0,420.0,1047795,441
2021-10-16,1010212.0,420.0,1047795,441
2021-10-17,1010261.0,420.0,1047795,441
2021-10-18,1010324.0,420.0,1047795,441
2021-10-19,1010387.0,420.0,1047795,441
2021-10-20,1010464.0,420.0,1047795,441
2021-10-21,1010555.0,420.0,1047795,441
2021-10-22,1010646.0,420.0,1047795,441
2021-10-23,1010737.0,420.0,1047795,441
2021-10-24,1010779.0,420.0,1047795,441
2021-10-25,1010828.0,420.0,1047795,441
2021-10-26,1010905.0,420.0,1047795,441
2021-10-27,1010982.0,420.0,1047795,441
2021-10-28,1011052.0,420.0,1047795,441
2021-10-29,1011122.0,420.0,1047795,441
2021-10-30,1011192.0,420.0,1047795,441
2021-10-31,1011213.0,420.0,1047795,441
2021-11-01,1011255.0,420.0,1047795,441
2021-11-02,1011325.0,420.0,1047795,441
2021-11-03,1011395.0,420.0,1047795,441
2021-11-04,1011465.0,420.0,1047795,441
2021-11-05,1011528.0,420.0,1047795,441
2021-11-06,1011605.0,420.0,1047795,441
2021-11-07,1011640.0,420.0,1047795,441
2021-11-08,1011661.0,420.0,1047795,441
2021-11-09,1011717.0,420.0,1047795,441
2021-11-10,1011773.0,420.0,1047795,441
2021-11-11,1011822.0,420.0,1047795,441
2021-11-12,1011878.0,420.0,1047795,441
2021-11-13,1011941.0,420.0,1047795,441
2021-11-14,1011962.0,420.0,1047795,441
2021-11-15,1011990.0,420.0,1047795,441
2021-11-16,1012032.0,420.0,1047795,441
2021-11-17,1012081.0,420.0,1047795,441
2021-11-18,1012130.0,420.0,1047795,441
2021-11-19,1012165.0,420.0,1047795,441
2021-11-20,1012214.0,420.0,1047795,441
2021-11-21,1012228.0,420.0,1047795,441
2021-11-22,1012249.0,420.0,1047795,441
2021-11-23,1012284.0,420.0,1047795,441
2021-11-24,1012319.0,420.0,1047795,441
2021-11-25,1012375.0,420.0,1047795,441
2021-11-26,1012403.0,420.0,1047795,441
2021-11-27,1012431.0,420.0,1047795,441
2021-11-28,1012445.0,420.0,1047795,441
2021-11-29,1012466.0,420.0,1047795,441
2021-11-30,1012501.0,420.0,1047795,441
2021-12-01,1012543.0,420.0,1047795,441
2021-12-02,1012578.0,420.0,1047795,441
2021-12-03,1012613.0,420.0,1047795,441
2021-12-04,1012662.0,420.0,1047795,441
2021-12-05,1012690.0,420.0,1047795,441
2021-12-06,1012718.0,420.0,1047795,441
2021-12-07,1012746.0,420.0,1047795,441
2021-12-08,1012781.0,420.0,1047795,441
2021-12-09,1012837.0,420.0,1047795,441
2021-12-10,1012872.0,420.0,1047795,441
2021-12-11,1012914.0,420.0,1047795,441
2021-12-12,1012928.0,420.0,1047795,441
2021-12-13,1012949.0,420.0,1047795,441
2021-12-14,1013005.0,420.0,1047795,441
2021-12-15,1013047.0,420.0,1047795,441
2021-12-16,1013124.0,420.0,1047795,441
2021-12-17,1013166.0,420.0,1047795,441
2021-12-18,1013208.0,420.0,1047795,441
2021-12-19,1013243.0,420.0,1047795,441
2021-12-20,1013285.0,420.0,1047795,441
2021-12-21,1013348.0,420.0,1047795,441
2021-12-22,1013404.0,420.0,1047795,441
2021-12-23,1013453.0,420.0,1047795,441
2021-12-24,1013474.0,420.0,1047795,441
2021-12-26,1013474.0,420.0,1047795,441
2021-12-27,1013481.0,420.0,1047795,441
2021-12-28,1013509.0,420.0,1047795,441
2021-12-29,1013537.0,420.0,1047795,441
2021-12-30,1013565.0,420.0,1047795,441
2021-12-31,1013579.0,420.0,1047795,441
2022-01-02,1013579.0,420.0,1047795,441
2022-01-03,1013593.0,420.0,1047795,441
2022-01-04,1013600.0,420.0,1047795,441
2022-01-05,1013621.0,420.0,1047795,441
2022-01-06,1013635.0,420.0,1047795,441
2022-01-07,1013656.0,420.0,1047795,441
2022-01-08,1013677.0,420.0,1047795,441
2022-01-09,1013691.0,420.0,1047795,441
2022-01-10,1013712.0,420.0,1047795,441
2022-01-11,1013726.0,420.0,1047795,441
2022-01-12,1013733.0,420.0,1047795,441
2022-01-13,1013761.0,420.0,1047795,441
2022-01-14,1013775.0,420.0,1047795,441
2022-01-15,1013789.0,420.0,1047795,441
2022-01-16,1013796.0,420.0,1047795,441
2022-01-17,1013810.0,420.0,1047795,441
2022-01-18,1013831.0,420.0,1047795,441
2022-01-19,1013845.0,420.0,1047795,441
2022-01-20,1013859.0,420.0,1047795,441
2022-01-21,1013880.0,420.0,1047795,441
2022-01-22,1013887.0,420.0,1047795,441
2022-01-23,1013894.0,420.0,1047795,441
2022-01-24,1013894.0,420.0,1047795,441
2022-01-25,1013901.0,420.0,1047795,441
2022-01-26,1013915.0,420.0,1047795,441
2022-01-27,1013922.0,420.0,1047795,441
2022-01-28,1013936.0,420.0,1047795,441
2022-01-29,1013943.0,420.0,1047795,441
2022-01-30,1013943.0,420.0,1047795,441
2022-01-31,1013950.0,420.0,1047795,441
2022-02-01,1013957.0,420.0,1047795,441
2022-02-02,1013964.0,420.0,1047795,441
2022-02-03,1013978.0,420.0,1047795,441
2022-02-04,1013985.0,420.0,1047795,441
2022-02-05,1013992.0,420.0,1047795,441
2022-02-06,1013992.0,420.0,1047795,441
2022-02-07,1013999.0,420.0,1047795,441
2022-02-08,1013999.0,420.0,1047795,441
2022-02-09,1014006.0,420.0,1047795,441
2022-02-10,1014013.0,420.0,1047795,441
2022-02-11,1014020.0,420.0,1047795,441
2022-02-12,1014027.0,420.0,1047795,441
2022-02-13,1014027.0,420.0,1047795,441
2022-02-14,1014034.0,420.0,1047795,441
2022-02-15,1014034.0,420.0,1047795,441
2022-02-16,1014041.0,420.0,1047795,441
2022-02-17,1014048.0,420.0,1047795,441
2022-02-18,1014048.0,420.0,1047795,441
2022-02-19,1014055.0,420.0,1047795,441
2022-02-20,1014055.0,420.0,1047795,441
2022-02-21,1014062.0,420.0,1047795,441
2022-02-22,1014069.0,420.0,1047795,441
2022-02-23,1014076.0,420.0,1047795,441
2022-02-24,1014076.0,420.0,1047795,441
2022-02-25,1014090.0,420.0,1047795,441
2022-02-26,1014097.0,420.0,1047795,441
2022-02-27,1014097.0,420.0,1047795,441
2022-02-28,1014104.0,420.0,1047795,441
2022-03-01,1014111.0,420.0,1047795,441
2022-03-02,1014118.0,420.0,1047795,441
2022-03-03,1014118.0,420.0,1047795,441
2022-03-04,1014125.0,420.0,1047795,441
2022-03-05,1014125.0,420.0,1047795,441
2022-03-06,1014125.0,420.0,1047795,441
2022-03-07,1014132.0,420.0,1047795,441
2022-03-08,1014139.0,420.0,1047795,441
2022-03-09,1014146.0,420.0,1047795,441
2022-03-10,1014146.0,420.0,1047795,441
2022-03-11,1014146.0,420.0,1047795,441
2022-03-12,1014153.0,420.0,1047795,441
2022-03-13,1014153.0,420.0,1047795,441
2022-03-14,1014153.0,420.0,1047795,441
2022-03-15,1014160.0,420.0,1047795,441
2022-03-16,1014160.0,420.0,1047795,441
2022-03-17,1014167.0,420.0,1047795,441
2022-03-18,1014167.0,420.0,1047795,441
2022-03-19,1014174.0,420.0,1047795,441
2022-03-20,1014174.0,420.0,1047795,441
2022-03-21,1014181.0,420.0,1047795,441
2022-03-22,1014202.0,420.0,1047795,441
2022-03-23,1014244.0,420.0,1047795,441
2022-03-24,1014272.0,420.0,1047795,441
2022-03-25,1014307.0,420.0,1047795,441
2022-03-26,1014349.0,420.0,1047795,441
2022-03-27,1014356.0,420.0,1047795,441
2022-03-28,1014398.0,420.0,1047795,441
2022-03-29,1014440.0,420.0,1047795,441
2022-03-30,1014503.0,420.0,1047795,441
2022-03-31,1014545.0,420.0,1047795,441
2022-04-01,1014594.0,420.0,1047795,441
2022-04-02,1014629.0,420.0,1047795,441
2022-04-03,1014636.0,420.0,1047795,441
2022-04-04,1014664.0,420.0,1047795,441
2022-04-05,1014720.0,420.0,1047795,441
2022-04-06,1014769.0,420.0,1047795,441
2022-04-07,1014832.0,420.0,1047795,441
2022-04-08,1014895.0,420.0,1047795,441
2022-04-09,1014944.0,420.0,1047795,441
2022-04-10,1014965.0,420.0,1047795,441
2022-04-11,1015021.0,420.0,1047795,441
2022-04-12,1015077.0,420.0,1047795,441
2022-04-13,1015140.0,420.0,1047795,441
2022-04-14,1015196.0,420.0,1047795,441
2022-04-15,1015210.0,420.0,1047795,441
2022-04-16,1015231.0,420.0,1047795,441
2022-04-17,1015238.0,420.0,1047795,441
2022-04-18,1015245.0,420.0,1047795,441
2022-04-19,1015273.0,420.0,1047795,441
2022-04-20,1015308.0,420.0,1047795,441
2022-04-21,1015350.0,427.0,1047795,441
2022-04-22,1015399.0,427.0,1047795,441
2022-04-23,1015455.0,427.0,1047795,441
2022-04-24,1015476.0,427.0,1047795,441
2022-04-25,1015511.0,427.0,1047795,441
2022-04-26,1015560.0,427.0,1047795,441
2022-04-27,1015616.0,427.0,1047795,441
2022-04-28,1015672.0,427.0,1047795,441
2022-04-29,1015714.0,427.0,1047795,441
2022-04-30,1015756.0,427.0,1047795,441
2022-05-01,1015763.0,427.0,1047795,441
2022-05-02,1015770.0,427.0,1047795,441
2022-05-03,1015805.0,427.0,1047795,441
2022-05-04,1015847.0,427.0,1047795,441
2022-05-05,1015882.0,427.0,1047795,441
2022-05-06,1015931.0,427.0,1047795,441
2022-05-07,1015966.0,427.0,1047795,441
2022-05-08,1015973.0,427.0,1047795,441
2022-05-09,1016001.0,427.0,1047795,441
2022-05-10,1016050.0,427.0,1047795,441
2022-05-11,1016078.0,427.0,1047795,441
