covid_vacc_date,no,yes,no_total,yes_total
2021-01-22,845551.0,280.0,1112846,532
2021-01-23,886928.0,294.0,1112846,532
2021-01-24,898758.0,301.0,1112846,532
2021-01-25,910679.0,308.0,1112846,532
2021-01-26,925134.0,322.0,1112846,532
2021-01-27,936859.0,329.0,1112846,532
2021-01-28,951755.0,343.0,1112846,532
2021-01-29,967169.0,357.0,1112846,532
2021-01-30,978180.0,364.0,1112846,532
2021-01-31,982583.0,364.0,1112846,532
2021-02-01,988141.0,371.0,1112846,532
2021-02-02,993951.0,378.0,1112846,532
2021-02-03,999880.0,392.0,1112846,532
2021-02-04,1005767.0,399.0,1112846,532
2021-02-05,1011360.0,399.0,1112846,532
2021-02-06,1015203.0,406.0,1112846,532
2021-02-07,1017002.0,413.0,1112846,532
2021-02-08,1020173.0,413.0,1112846,532
2021-02-09,1023911.0,420.0,1112846,532
2021-02-10,1028426.0,434.0,1112846,532
2021-02-11,1032591.0,441.0,1112846,532
2021-02-12,1036581.0,448.0,1112846,532
2021-02-13,1039080.0,448.0,1112846,532
2021-02-14,1040011.0,448.0,1112846,532
2021-02-15,1041467.0,448.0,1112846,532
2021-02-16,1042853.0,448.0,1112846,532
2021-02-17,1044323.0,448.0,1112846,532
2021-02-18,1045660.0,455.0,1112846,532
2021-02-19,1046822.0,462.0,1112846,532
2021-02-20,1047501.0,462.0,1112846,532
2021-02-21,1047732.0,462.0,1112846,532
2021-02-22,1048250.0,462.0,1112846,532
2021-02-23,1049209.0,469.0,1112846,532
2021-02-24,1050238.0,469.0,1112846,532
2021-02-25,1051379.0,469.0,1112846,532
2021-02-26,1052457.0,469.0,1112846,532
2021-02-27,1053010.0,476.0,1112846,532
2021-02-28,1053178.0,476.0,1112846,532
2021-03-01,1053549.0,476.0,1112846,532
2021-03-02,1054109.0,476.0,1112846,532
2021-03-03,1054802.0,476.0,1112846,532
2021-03-04,1055586.0,476.0,1112846,532
2021-03-05,1056405.0,476.0,1112846,532
2021-03-06,1056916.0,483.0,1112846,532
2021-03-07,1057028.0,483.0,1112846,532
2021-03-08,1057301.0,483.0,1112846,532
2021-03-09,1057882.0,483.0,1112846,532
2021-03-10,1058435.0,483.0,1112846,532
2021-03-11,1058855.0,483.0,1112846,532
2021-03-12,1059373.0,490.0,1112846,532
2021-03-13,1059744.0,490.0,1112846,532
2021-03-14,1059877.0,490.0,1112846,532
2021-03-15,1060150.0,490.0,1112846,532
2021-03-16,1060500.0,490.0,1112846,532
2021-03-17,1060843.0,490.0,1112846,532
2021-03-18,1061270.0,490.0,1112846,532
2021-03-19,1061641.0,490.0,1112846,532
2021-03-20,1061935.0,490.0,1112846,532
2021-03-21,1062040.0,490.0,1112846,532
2021-03-22,1062236.0,490.0,1112846,532
2021-03-23,1062509.0,490.0,1112846,532
2021-03-24,1062824.0,490.0,1112846,532
2021-03-25,1063265.0,490.0,1112846,532
2021-03-26,1063713.0,490.0,1112846,532
2021-03-27,1064070.0,497.0,1112846,532
2021-03-28,1064210.0,497.0,1112846,532
2021-03-29,1064441.0,497.0,1112846,532
2021-03-30,1064854.0,497.0,1112846,532
2021-03-31,1065190.0,497.0,1112846,532
2021-04-01,1065554.0,497.0,1112846,532
2021-04-02,1065757.0,497.0,1112846,532
2021-04-03,1065946.0,497.0,1112846,532
2021-04-04,1065995.0,497.0,1112846,532
2021-04-05,1066030.0,497.0,1112846,532
2021-04-06,1066198.0,497.0,1112846,532
2021-04-07,1066590.0,497.0,1112846,532
2021-04-08,1066870.0,497.0,1112846,532
2021-04-09,1067178.0,497.0,1112846,532
2021-04-10,1067423.0,497.0,1112846,532
2021-04-11,1067535.0,497.0,1112846,532
2021-04-12,1067661.0,497.0,1112846,532
2021-04-13,1067815.0,497.0,1112846,532
2021-04-14,1067990.0,497.0,1112846,532
2021-04-15,1068186.0,497.0,1112846,532
2021-04-16,1068431.0,497.0,1112846,532
2021-04-17,1068627.0,497.0,1112846,532
2021-04-18,1068718.0,497.0,1112846,532
2021-04-19,1068830.0,497.0,1112846,532
2021-04-20,1068963.0,504.0,1112846,532
2021-04-21,1069124.0,504.0,1112846,532
2021-04-22,1069271.0,504.0,1112846,532
2021-04-23,1069376.0,504.0,1112846,532
2021-04-24,1069467.0,504.0,1112846,532
2021-04-25,1069516.0,504.0,1112846,532
2021-04-26,1069607.0,504.0,1112846,532
2021-04-27,1069705.0,504.0,1112846,532
2021-04-28,1069796.0,504.0,1112846,532
2021-04-29,1069929.0,504.0,1112846,532
2021-04-30,1070013.0,504.0,1112846,532
2021-05-01,1070069.0,504.0,1112846,532
2021-05-02,1070090.0,504.0,1112846,532
2021-05-03,1070111.0,504.0,1112846,532
2021-05-04,1070167.0,504.0,1112846,532
2021-05-05,1070258.0,504.0,1112846,532
2021-05-06,1070356.0,504.0,1112846,532
2021-05-07,1070433.0,504.0,1112846,532
2021-05-08,1070489.0,504.0,1112846,532
2021-05-09,1070517.0,504.0,1112846,532
2021-05-10,1070566.0,504.0,1112846,532
2021-05-11,1070629.0,504.0,1112846,532
2021-05-12,1070734.0,504.0,1112846,532
2021-05-13,1070811.0,504.0,1112846,532
2021-05-14,1070881.0,504.0,1112846,532
2021-05-15,1070937.0,504.0,1112846,532
2021-05-16,1070972.0,504.0,1112846,532
2021-05-17,1071014.0,504.0,1112846,532
2021-05-18,1071084.0,504.0,1112846,532
2021-05-19,1071175.0,504.0,1112846,532
2021-05-20,1071266.0,504.0,1112846,532
2021-05-21,1071350.0,504.0,1112846,532
2021-05-22,1071392.0,504.0,1112846,532
2021-05-23,1071420.0,504.0,1112846,532
2021-05-24,1071455.0,504.0,1112846,532
2021-05-25,1071511.0,504.0,1112846,532
2021-05-26,1071581.0,504.0,1112846,532
