covid_vacc_date,no,yes,no_total,yes_total
2021-09-11,1011920.0,441.0,1050728,462
2021-09-12,1011927.0,441.0,1050728,462
2021-09-13,1011927.0,441.0,1050728,462
2021-09-14,1011934.0,441.0,1050728,462
2021-09-15,1011941.0,441.0,1050728,462
2021-09-16,1011948.0,441.0,1050728,462
2021-09-17,1011962.0,441.0,1050728,462
2021-09-18,1011983.0,441.0,1050728,462
2021-09-19,1011983.0,441.0,1050728,462
2021-09-20,1011983.0,441.0,1050728,462
2021-09-21,1012004.0,441.0,1050728,462
2021-09-22,1012046.0,441.0,1050728,462
2021-09-23,1012081.0,441.0,1050728,462
2021-09-24,1012165.0,441.0,1050728,462
2021-09-25,1012284.0,441.0,1050728,462
2021-09-26,1012326.0,441.0,1050728,462
2021-09-27,1012389.0,441.0,1050728,462
2021-09-28,1012473.0,441.0,1050728,462
2021-09-29,1012578.0,441.0,1050728,462
2021-09-30,1012697.0,441.0,1050728,462
2021-10-01,1012781.0,441.0,1050728,462
2021-10-02,1012872.0,441.0,1050728,462
2021-10-03,1012921.0,441.0,1050728,462
2021-10-04,1012991.0,441.0,1050728,462
2021-10-05,1013089.0,441.0,1050728,462
2021-10-06,1013201.0,441.0,1050728,462
2021-10-07,1013313.0,441.0,1050728,462
2021-10-08,1013411.0,441.0,1050728,462
2021-10-09,1013544.0,441.0,1050728,462
2021-10-10,1013607.0,441.0,1050728,462
2021-10-11,1013684.0,441.0,1050728,462
2021-10-12,1013782.0,441.0,1050728,462
2021-10-13,1013894.0,441.0,1050728,462
2021-10-14,1013999.0,441.0,1050728,462
2021-10-15,1014090.0,441.0,1050728,462
2021-10-16,1014188.0,441.0,1050728,462
2021-10-17,1014244.0,441.0,1050728,462
2021-10-18,1014314.0,441.0,1050728,462
2021-10-19,1014398.0,441.0,1050728,462
2021-10-20,1014496.0,441.0,1050728,462
2021-10-21,1014608.0,441.0,1050728,462
2021-10-22,1014706.0,441.0,1050728,462
2021-10-23,1014804.0,441.0,1050728,462
2021-10-24,1014846.0,441.0,1050728,462
2021-10-25,1014916.0,441.0,1050728,462
2021-10-26,1015014.0,441.0,1050728,462
2021-10-27,1015105.0,441.0,1050728,462
2021-10-28,1015196.0,441.0,1050728,462
2021-10-29,1015273.0,441.0,1050728,462
2021-10-30,1015357.0,441.0,1050728,462
2021-10-31,1015385.0,441.0,1050728,462
2021-11-01,1015434.0,441.0,1050728,462
2021-11-02,1015511.0,441.0,1050728,462
2021-11-03,1015609.0,441.0,1050728,462
2021-11-04,1015686.0,441.0,1050728,462
2021-11-05,1015756.0,441.0,1050728,462
2021-11-06,1015840.0,441.0,1050728,462
2021-11-07,1015875.0,441.0,1050728,462
2021-11-08,1015910.0,441.0,1050728,462
2021-11-09,1015973.0,441.0,1050728,462
2021-11-10,1016057.0,441.0,1050728,462
2021-11-11,1016106.0,441.0,1050728,462
2021-11-12,1016169.0,441.0,1050728,462
2021-11-13,1016246.0,441.0,1050728,462
2021-11-14,1016267.0,441.0,1050728,462
2021-11-15,1016309.0,441.0,1050728,462
2021-11-16,1016344.0,441.0,1050728,462
2021-11-17,1016393.0,441.0,1050728,462
