covid_vacc_date,no,yes,no_total,yes_total
2021-03-07,1027075.0,441.0,1081472,490
2021-03-08,1027306.0,441.0,1081472,490
2021-03-09,1027747.0,441.0,1081472,490
2021-03-10,1028181.0,448.0,1081472,490
2021-03-11,1028552.0,448.0,1081472,490
2021-03-12,1028993.0,448.0,1081472,490
2021-03-13,1029336.0,448.0,1081472,490
2021-03-14,1029455.0,448.0,1081472,490
2021-03-15,1029707.0,448.0,1081472,490
2021-03-16,1029994.0,448.0,1081472,490
2021-03-17,1030288.0,448.0,1081472,490
2021-03-18,1030645.0,448.0,1081472,490
2021-03-19,1030953.0,448.0,1081472,490
2021-03-20,1031205.0,448.0,1081472,490
2021-03-21,1031303.0,448.0,1081472,490
2021-03-22,1031478.0,448.0,1081472,490
2021-03-23,1031695.0,448.0,1081472,490
2021-03-24,1031968.0,448.0,1081472,490
2021-03-25,1032262.0,448.0,1081472,490
2021-03-26,1032556.0,455.0,1081472,490
2021-03-27,1032850.0,455.0,1081472,490
2021-03-28,1032962.0,455.0,1081472,490
2021-03-29,1033137.0,455.0,1081472,490
2021-03-30,1033508.0,455.0,1081472,490
2021-03-31,1033774.0,455.0,1081472,490
2021-04-01,1034061.0,455.0,1081472,490
2021-04-02,1034229.0,455.0,1081472,490
2021-04-03,1034376.0,455.0,1081472,490
2021-04-04,1034418.0,455.0,1081472,490
2021-04-05,1034446.0,455.0,1081472,490
2021-04-06,1034579.0,455.0,1081472,490
2021-04-07,1034866.0,455.0,1081472,490
2021-04-08,1035104.0,455.0,1081472,490
2021-04-09,1035321.0,455.0,1081472,490
2021-04-10,1035503.0,455.0,1081472,490
2021-04-11,1035580.0,455.0,1081472,490
2021-04-12,1035678.0,455.0,1081472,490
2021-04-13,1035811.0,455.0,1081472,490
2021-04-14,1035944.0,455.0,1081472,490
2021-04-15,1036112.0,455.0,1081472,490
2021-04-16,1036308.0,455.0,1081472,490
2021-04-17,1036483.0,455.0,1081472,490
2021-04-18,1036560.0,455.0,1081472,490
2021-04-19,1036658.0,455.0,1081472,490
2021-04-20,1036763.0,462.0,1081472,490
2021-04-21,1036903.0,462.0,1081472,490
2021-04-22,1037022.0,462.0,1081472,490
2021-04-23,1037120.0,462.0,1081472,490
2021-04-24,1037204.0,462.0,1081472,490
2021-04-25,1037253.0,462.0,1081472,490
2021-04-26,1037323.0,462.0,1081472,490
2021-04-27,1037407.0,462.0,1081472,490
2021-04-28,1037484.0,462.0,1081472,490
2021-04-29,1037589.0,462.0,1081472,490
2021-04-30,1037673.0,462.0,1081472,490
2021-05-01,1037722.0,462.0,1081472,490
2021-05-02,1037743.0,462.0,1081472,490
2021-05-03,1037764.0,462.0,1081472,490
2021-05-04,1037813.0,462.0,1081472,490
2021-05-05,1037883.0,462.0,1081472,490
2021-05-06,1037981.0,462.0,1081472,490
2021-05-07,1038037.0,462.0,1081472,490
2021-05-08,1038093.0,462.0,1081472,490
2021-05-09,1038114.0,462.0,1081472,490
2021-05-10,1038163.0,462.0,1081472,490
2021-05-11,1038205.0,462.0,1081472,490
2021-05-12,1038296.0,462.0,1081472,490
2021-05-13,1038366.0,462.0,1081472,490
2021-05-14,1038422.0,462.0,1081472,490
2021-05-15,1038471.0,462.0,1081472,490
2021-05-16,1038499.0,462.0,1081472,490
2021-05-17,1038541.0,462.0,1081472,490
2021-05-18,1038583.0,462.0,1081472,490
2021-05-19,1038653.0,462.0,1081472,490
2021-05-20,1038737.0,462.0,1081472,490
2021-05-21,1038800.0,462.0,1081472,490
2021-05-22,1038849.0,462.0,1081472,490
2021-05-23,1038877.0,462.0,1081472,490
2021-05-24,1038905.0,462.0,1081472,490
2021-05-25,1038954.0,462.0,1081472,490
2021-05-26,1039024.0,462.0,1081472,490
2021-05-27,1039108.0,462.0,1081472,490
2021-05-28,1039164.0,462.0,1081472,490
2021-05-29,1039206.0,462.0,1081472,490
2021-05-30,1039220.0,462.0,1081472,490
2021-05-31,1039234.0,462.0,1081472,490
2021-06-01,1039262.0,462.0,1081472,490
2021-06-02,1039297.0,462.0,1081472,490
2021-06-03,1039360.0,462.0,1081472,490
2021-06-04,1039388.0,462.0,1081472,490
2021-06-05,1039437.0,462.0,1081472,490
2021-06-06,1039458.0,462.0,1081472,490
2021-06-07,1039479.0,462.0,1081472,490
2021-06-08,1039521.0,462.0,1081472,490
2021-06-09,1039563.0,462.0,1081472,490
2021-06-10,1039612.0,462.0,1081472,490
2021-06-11,1039661.0,462.0,1081472,490
2021-06-12,1039703.0,462.0,1081472,490
2021-06-13,1039724.0,462.0,1081472,490
2021-06-14,1039752.0,462.0,1081472,490
2021-06-15,1039787.0,462.0,1081472,490
2021-06-16,1039829.0,462.0,1081472,490
2021-06-17,1039864.0,462.0,1081472,490
2021-06-18,1039913.0,462.0,1081472,490
2021-06-19,1039955.0,462.0,1081472,490
2021-06-20,1039983.0,462.0,1081472,490
2021-06-21,1039997.0,462.0,1081472,490
2021-06-22,1040018.0,462.0,1081472,490
2021-06-23,1040053.0,462.0,1081472,490
2021-06-24,1040095.0,462.0,1081472,490
2021-06-25,1040130.0,462.0,1081472,490
2021-06-26,1040172.0,462.0,1081472,490
2021-06-27,1040193.0,462.0,1081472,490
2021-06-28,1040221.0,462.0,1081472,490
2021-06-29,1040249.0,462.0,1081472,490
2021-06-30,1040277.0,462.0,1081472,490
2021-07-01,1040305.0,462.0,1081472,490
2021-07-02,1040333.0,462.0,1081472,490
2021-07-03,1040361.0,462.0,1081472,490
2021-07-04,1040368.0,462.0,1081472,490
2021-07-05,1040382.0,462.0,1081472,490
2021-07-06,1040410.0,462.0,1081472,490
2021-07-07,1040438.0,462.0,1081472,490
2021-07-08,1040466.0,462.0,1081472,490
2021-07-09,1040487.0,462.0,1081472,490
2021-07-10,1040515.0,462.0,1081472,490
2021-07-11,1040522.0,462.0,1081472,490
2021-07-12,1040543.0,462.0,1081472,490
2021-07-13,1040564.0,462.0,1081472,490
2021-07-14,1040585.0,462.0,1081472,490
2021-07-15,1040613.0,462.0,1081472,490
2021-07-16,1040641.0,462.0,1081472,490
2021-07-17,1040676.0,462.0,1081472,490
2021-07-18,1040683.0,462.0,1081472,490
2021-07-19,1040697.0,462.0,1081472,490
2021-07-20,1040711.0,462.0,1081472,490
2021-07-21,1040746.0,462.0,1081472,490
2021-07-22,1040767.0,462.0,1081472,490
2021-07-23,1040781.0,462.0,1081472,490
2021-07-24,1040788.0,462.0,1081472,490
2021-07-25,1040795.0,462.0,1081472,490
2021-07-26,1040809.0,462.0,1081472,490
2021-07-27,1040830.0,462.0,1081472,490
2021-07-28,1040851.0,462.0,1081472,490
2021-07-29,1040865.0,462.0,1081472,490
2021-07-30,1040886.0,462.0,1081472,490
2021-07-31,1040907.0,462.0,1081472,490
2021-08-01,1040914.0,462.0,1081472,490
2021-08-02,1040928.0,462.0,1081472,490
2021-08-03,1040949.0,462.0,1081472,490
2021-08-04,1040977.0,462.0,1081472,490
2021-08-05,1040998.0,462.0,1081472,490
2021-08-06,1041019.0,462.0,1081472,490
2021-08-07,1041033.0,462.0,1081472,490
2021-08-08,1041040.0,462.0,1081472,490
2021-08-09,1041054.0,462.0,1081472,490
2021-08-10,1041075.0,462.0,1081472,490
2021-08-11,1041082.0,462.0,1081472,490
2021-08-12,1041103.0,462.0,1081472,490
2021-08-13,1041124.0,462.0,1081472,490
2021-08-14,1041138.0,462.0,1081472,490
2021-08-15,1041138.0,462.0,1081472,490
2021-08-16,1041152.0,462.0,1081472,490
2021-08-17,1041159.0,462.0,1081472,490
2021-08-18,1041166.0,462.0,1081472,490
2021-08-19,1041187.0,462.0,1081472,490
2021-08-20,1041201.0,462.0,1081472,490
2021-08-21,1041215.0,462.0,1081472,490
2021-08-22,1041222.0,462.0,1081472,490
2021-08-23,1041236.0,462.0,1081472,490
2021-08-24,1041250.0,462.0,1081472,490
2021-08-25,1041271.0,462.0,1081472,490
2021-08-26,1041285.0,462.0,1081472,490
2021-08-27,1041299.0,462.0,1081472,490
2021-08-28,1041313.0,462.0,1081472,490
2021-08-29,1041313.0,462.0,1081472,490
2021-08-30,1041313.0,462.0,1081472,490
2021-08-31,1041327.0,462.0,1081472,490
2021-09-01,1041334.0,462.0,1081472,490
2021-09-02,1041341.0,462.0,1081472,490
2021-09-03,1041355.0,462.0,1081472,490
2021-09-04,1041369.0,462.0,1081472,490
2021-09-05,1041369.0,462.0,1081472,490
2021-09-06,1041376.0,462.0,1081472,490
2021-09-07,1041383.0,462.0,1081472,490
2021-09-08,1041397.0,462.0,1081472,490
2021-09-09,1041411.0,462.0,1081472,490
2021-09-10,1041418.0,462.0,1081472,490
2021-09-11,1041425.0,462.0,1081472,490
2021-09-12,1041432.0,462.0,1081472,490
2021-09-13,1041432.0,462.0,1081472,490
2021-09-14,1041439.0,462.0,1081472,490
2021-09-15,1041446.0,462.0,1081472,490
2021-09-16,1041460.0,462.0,1081472,490
2021-09-17,1041474.0,462.0,1081472,490
2021-09-18,1041495.0,462.0,1081472,490
2021-09-19,1041495.0,462.0,1081472,490
2021-09-20,1041502.0,462.0,1081472,490
2021-09-21,1041516.0,462.0,1081472,490
2021-09-22,1041558.0,462.0,1081472,490
2021-09-23,1041593.0,462.0,1081472,490
2021-09-24,1041677.0,462.0,1081472,490
2021-09-25,1041796.0,462.0,1081472,490
2021-09-26,1041831.0,462.0,1081472,490
2021-09-27,1041901.0,462.0,1081472,490
2021-09-28,1041978.0,462.0,1081472,490
2021-09-29,1042076.0,462.0,1081472,490
2021-09-30,1042195.0,462.0,1081472,490
2021-10-01,1042279.0,462.0,1081472,490
2021-10-02,1042370.0,462.0,1081472,490
2021-10-03,1042412.0,462.0,1081472,490
2021-10-04,1042482.0,462.0,1081472,490
2021-10-05,1042566.0,462.0,1081472,490
2021-10-06,1042678.0,462.0,1081472,490
2021-10-07,1042783.0,462.0,1081472,490
2021-10-08,1042888.0,462.0,1081472,490
2021-10-09,1043021.0,462.0,1081472,490
2021-10-10,1043077.0,462.0,1081472,490
2021-10-11,1043140.0,462.0,1081472,490
2021-10-12,1043224.0,462.0,1081472,490
2021-10-13,1043336.0,462.0,1081472,490
2021-10-14,1043434.0,462.0,1081472,490
2021-10-15,1043518.0,462.0,1081472,490
2021-10-16,1043616.0,462.0,1081472,490
2021-10-17,1043665.0,462.0,1081472,490
2021-10-18,1043735.0,462.0,1081472,490
2021-10-19,1043805.0,462.0,1081472,490
2021-10-20,1043896.0,462.0,1081472,490
2021-10-21,1044001.0,462.0,1081472,490
2021-10-22,1044099.0,462.0,1081472,490
2021-10-23,1044204.0,462.0,1081472,490
2021-10-24,1044253.0,462.0,1081472,490
2021-10-25,1044309.0,462.0,1081472,490
2021-10-26,1044400.0,469.0,1081472,490
2021-10-27,1044491.0,469.0,1081472,490
2021-10-28,1044568.0,469.0,1081472,490
2021-10-29,1044645.0,469.0,1081472,490
2021-10-30,1044722.0,469.0,1081472,490
2021-10-31,1044743.0,469.0,1081472,490
2021-11-01,1044792.0,469.0,1081472,490
2021-11-02,1044869.0,469.0,1081472,490
2021-11-03,1044953.0,469.0,1081472,490
2021-11-04,1045030.0,469.0,1081472,490
2021-11-05,1045100.0,469.0,1081472,490
2021-11-06,1045177.0,469.0,1081472,490
2021-11-07,1045212.0,469.0,1081472,490
2021-11-08,1045247.0,469.0,1081472,490
2021-11-09,1045310.0,469.0,1081472,490
2021-11-10,1045380.0,469.0,1081472,490
2021-11-11,1045429.0,469.0,1081472,490
2021-11-12,1045492.0,469.0,1081472,490
2021-11-13,1045569.0,469.0,1081472,490
2021-11-14,1045590.0,469.0,1081472,490
2021-11-15,1045632.0,469.0,1081472,490
2021-11-16,1045674.0,469.0,1081472,490
2021-11-17,1045730.0,469.0,1081472,490
2021-11-18,1045793.0,469.0,1081472,490
2021-11-19,1045835.0,469.0,1081472,490
2021-11-20,1045884.0,469.0,1081472,490
2021-11-21,1045898.0,469.0,1081472,490
2021-11-22,1045926.0,469.0,1081472,490
2021-11-23,1045975.0,469.0,1081472,490
2021-11-24,1046017.0,469.0,1081472,490
2021-11-25,1046073.0,469.0,1081472,490
2021-11-26,1046108.0,469.0,1081472,490
2021-11-27,1046136.0,469.0,1081472,490
2021-11-28,1046150.0,469.0,1081472,490
2021-11-29,1046178.0,469.0,1081472,490
2021-11-30,1046220.0,469.0,1081472,490
2021-12-01,1046262.0,469.0,1081472,490
2021-12-02,1046304.0,469.0,1081472,490
2021-12-03,1046353.0,469.0,1081472,490
2021-12-04,1046409.0,469.0,1081472,490
2021-12-05,1046430.0,469.0,1081472,490
2021-12-06,1046465.0,469.0,1081472,490
2021-12-07,1046500.0,469.0,1081472,490
2021-12-08,1046542.0,469.0,1081472,490
2021-12-09,1046598.0,469.0,1081472,490
2021-12-10,1046640.0,469.0,1081472,490
2021-12-11,1046682.0,469.0,1081472,490
2021-12-12,1046696.0,469.0,1081472,490
2021-12-13,1046724.0,469.0,1081472,490
2021-12-14,1046787.0,469.0,1081472,490
2021-12-15,1046850.0,469.0,1081472,490
2021-12-16,1046934.0,469.0,1081472,490
2021-12-17,1046983.0,469.0,1081472,490
2021-12-18,1047032.0,469.0,1081472,490
2021-12-19,1047074.0,469.0,1081472,490
2021-12-20,1047130.0,469.0,1081472,490
2021-12-21,1047200.0,469.0,1081472,490
2021-12-22,1047263.0,469.0,1081472,490
2021-12-23,1047326.0,469.0,1081472,490
2021-12-24,1047347.0,469.0,1081472,490
2021-12-26,1047347.0,469.0,1081472,490
2021-12-27,1047354.0,469.0,1081472,490
2021-12-28,1047382.0,469.0,1081472,490
2021-12-29,1047417.0,469.0,1081472,490
2021-12-30,1047445.0,469.0,1081472,490
2021-12-31,1047459.0,469.0,1081472,490
2022-01-01,1047459.0,469.0,1081472,490
2022-01-02,1047466.0,469.0,1081472,490
2022-01-03,1047473.0,469.0,1081472,490
2022-01-04,1047480.0,469.0,1081472,490
2022-01-05,1047515.0,469.0,1081472,490
2022-01-06,1047529.0,469.0,1081472,490
2022-01-07,1047550.0,469.0,1081472,490
2022-01-08,1047571.0,469.0,1081472,490
2022-01-09,1047585.0,469.0,1081472,490
2022-01-10,1047606.0,469.0,1081472,490
2022-01-11,1047627.0,469.0,1081472,490
2022-01-12,1047634.0,469.0,1081472,490
2022-01-13,1047669.0,469.0,1081472,490
2022-01-14,1047690.0,469.0,1081472,490
2022-01-15,1047704.0,469.0,1081472,490
2022-01-16,1047711.0,469.0,1081472,490
2022-01-17,1047725.0,469.0,1081472,490
2022-01-18,1047753.0,469.0,1081472,490
2022-01-19,1047774.0,469.0,1081472,490
2022-01-20,1047788.0,469.0,1081472,490
2022-01-21,1047809.0,469.0,1081472,490
2022-01-22,1047816.0,469.0,1081472,490
2022-01-23,1047823.0,469.0,1081472,490
2022-01-24,1047823.0,469.0,1081472,490
2022-01-25,1047830.0,469.0,1081472,490
2022-01-26,1047844.0,469.0,1081472,490
