covid_vacc_date,no,yes,no_total,yes_total
2021-05-25,1063881.0,497.0,1105272.0,525.0
2021-05-26,1063958.0,497.0,1105272.0,525.0
2021-05-27,1064049.0,497.0,1105272.0,525.0
2021-05-28,1064112.0,497.0,1105272.0,525.0
2021-05-29,1064147.0,497.0,1105272.0,525.0
2021-05-30,1064168.0,497.0,1105272.0,525.0
2021-05-31,1064182.0,497.0,1105272.0,525.0
2021-06-01,1064210.0,497.0,1105272.0,525.0
2021-06-02,1064252.0,497.0,1105272.0,525.0
2021-06-03,1064308.0,497.0,1105272.0,525.0
2021-06-04,1064336.0,497.0,1105272.0,525.0
2021-06-05,1064385.0,497.0,1105272.0,525.0
2021-06-06,1064413.0,497.0,1105272.0,525.0
2021-06-07,1064434.0,497.0,1105272.0,525.0
2021-06-08,1064476.0,497.0,1105272.0,525.0
2021-06-09,1064525.0,497.0,1105272.0,525.0
2021-06-10,1064581.0,497.0,1105272.0,525.0
2021-06-11,1064630.0,497.0,1105272.0,525.0
2021-06-12,1064679.0,497.0,1105272.0,525.0
2021-06-13,1064700.0,497.0,1105272.0,525.0
2021-06-14,1064735.0,497.0,1105272.0,525.0
2021-06-15,1064777.0,497.0,1105272.0,525.0
2021-06-16,1064826.0,497.0,1105272.0,525.0
2021-06-17,1064868.0,497.0,1105272.0,525.0
2021-06-18,1064917.0,497.0,1105272.0,525.0
2021-06-19,1064959.0,497.0,1105272.0,525.0
2021-06-20,1064980.0,497.0,1105272.0,525.0
2021-06-21,1064994.0,497.0,1105272.0,525.0
2021-06-22,1065022.0,497.0,1105272.0,525.0
2021-06-23,1065050.0,497.0,1105272.0,525.0
2021-06-24,1065050.0,497.0,1105272.0,525.0
