covid_vacc_date,no,yes,no_total,yes_total
2021-04-06,1018213.0,427.0,1064686,462
2021-04-07,1018493.0,427.0,1064686,462
2021-04-08,1018717.0,427.0,1064686,462
2021-04-09,1018927.0,427.0,1064686,462
2021-04-10,1019102.0,427.0,1064686,462
2021-04-11,1019179.0,427.0,1064686,462
2021-04-12,1019277.0,427.0,1064686,462
2021-04-13,1019403.0,427.0,1064686,462
2021-04-14,1019529.0,427.0,1064686,462
2021-04-15,1019690.0,427.0,1064686,462
2021-04-16,1019879.0,427.0,1064686,462
2021-04-17,1020047.0,427.0,1064686,462
2021-04-18,1020124.0,427.0,1064686,462
2021-04-19,1020215.0,427.0,1064686,462
2021-04-20,1020313.0,434.0,1064686,462
2021-04-21,1020453.0,434.0,1064686,462
2021-04-22,1020565.0,434.0,1064686,462
2021-04-23,1020663.0,434.0,1064686,462
2021-04-24,1020740.0,434.0,1064686,462
2021-04-25,1020789.0,434.0,1064686,462
2021-04-26,1020852.0,434.0,1064686,462
2021-04-27,1020929.0,434.0,1064686,462
2021-04-28,1021006.0,434.0,1064686,462
2021-04-29,1021104.0,434.0,1064686,462
2021-04-30,1021188.0,434.0,1064686,462
2021-05-01,1021237.0,434.0,1064686,462
2021-05-02,1021258.0,434.0,1064686,462
2021-05-03,1021279.0,434.0,1064686,462
2021-05-04,1021328.0,434.0,1064686,462
2021-05-05,1021398.0,434.0,1064686,462
2021-05-06,1021482.0,434.0,1064686,462
2021-05-07,1021538.0,434.0,1064686,462
2021-05-08,1021594.0,434.0,1064686,462
2021-05-09,1021615.0,434.0,1064686,462
2021-05-10,1021657.0,434.0,1064686,462
2021-05-11,1021706.0,434.0,1064686,462
2021-05-12,1021790.0,434.0,1064686,462
2021-05-13,1021853.0,434.0,1064686,462
2021-05-14,1021916.0,434.0,1064686,462
2021-05-15,1021958.0,434.0,1064686,462
2021-05-16,1021986.0,434.0,1064686,462
2021-05-17,1022021.0,434.0,1064686,462
2021-05-18,1022063.0,434.0,1064686,462
2021-05-19,1022133.0,434.0,1064686,462
2021-05-20,1022217.0,434.0,1064686,462
2021-05-21,1022280.0,434.0,1064686,462
2021-05-22,1022322.0,434.0,1064686,462
2021-05-23,1022350.0,434.0,1064686,462
2021-05-24,1022378.0,434.0,1064686,462
2021-05-25,1022427.0,434.0,1064686,462
2021-05-26,1022497.0,434.0,1064686,462
2021-05-27,1022581.0,434.0,1064686,462
2021-05-28,1022637.0,434.0,1064686,462
2021-05-29,1022672.0,434.0,1064686,462
2021-05-30,1022686.0,434.0,1064686,462
2021-05-31,1022700.0,434.0,1064686,462
2021-06-01,1022728.0,434.0,1064686,462
2021-06-02,1022763.0,434.0,1064686,462
2021-06-03,1022826.0,434.0,1064686,462
2021-06-04,1022861.0,434.0,1064686,462
2021-06-05,1022910.0,434.0,1064686,462
2021-06-06,1022931.0,434.0,1064686,462
2021-06-07,1022952.0,434.0,1064686,462
2021-06-08,1022994.0,434.0,1064686,462
2021-06-09,1023029.0,434.0,1064686,462
2021-06-10,1023078.0,434.0,1064686,462
2021-06-11,1023127.0,434.0,1064686,462
2021-06-12,1023169.0,434.0,1064686,462
2021-06-13,1023183.0,434.0,1064686,462
2021-06-14,1023211.0,434.0,1064686,462
2021-06-15,1023246.0,434.0,1064686,462
2021-06-16,1023281.0,434.0,1064686,462
2021-06-17,1023323.0,434.0,1064686,462
2021-06-18,1023365.0,434.0,1064686,462
2021-06-19,1023414.0,434.0,1064686,462
2021-06-20,1023435.0,434.0,1064686,462
2021-06-21,1023449.0,434.0,1064686,462
2021-06-22,1023477.0,434.0,1064686,462
2021-06-23,1023512.0,434.0,1064686,462
2021-06-24,1023547.0,434.0,1064686,462
2021-06-25,1023582.0,434.0,1064686,462
2021-06-26,1023624.0,434.0,1064686,462
2021-06-27,1023645.0,434.0,1064686,462
2021-06-28,1023666.0,434.0,1064686,462
2021-06-29,1023694.0,434.0,1064686,462
2021-06-30,1023722.0,434.0,1064686,462
2021-07-01,1023750.0,434.0,1064686,462
2021-07-02,1023778.0,434.0,1064686,462
2021-07-03,1023806.0,434.0,1064686,462
2021-07-04,1023813.0,434.0,1064686,462
2021-07-05,1023827.0,434.0,1064686,462
2021-07-06,1023848.0,434.0,1064686,462
2021-07-07,1023883.0,434.0,1064686,462
2021-07-08,1023904.0,434.0,1064686,462
2021-07-09,1023932.0,434.0,1064686,462
2021-07-10,1023953.0,434.0,1064686,462
2021-07-11,1023967.0,434.0,1064686,462
2021-07-12,1023981.0,434.0,1064686,462
2021-07-13,1024002.0,434.0,1064686,462
2021-07-14,1024023.0,434.0,1064686,462
2021-07-15,1024051.0,434.0,1064686,462
2021-07-16,1024079.0,434.0,1064686,462
2021-07-17,1024114.0,434.0,1064686,462
2021-07-18,1024121.0,434.0,1064686,462
2021-07-19,1024135.0,434.0,1064686,462
2021-07-20,1024149.0,434.0,1064686,462
2021-07-21,1024177.0,434.0,1064686,462
2021-07-22,1024198.0,434.0,1064686,462
2021-07-23,1024219.0,434.0,1064686,462
2021-07-24,1024226.0,434.0,1064686,462
2021-07-25,1024233.0,434.0,1064686,462
2021-07-26,1024240.0,434.0,1064686,462
2021-07-27,1024261.0,434.0,1064686,462
2021-07-28,1024289.0,434.0,1064686,462
2021-07-29,1024296.0,434.0,1064686,462
2021-07-30,1024317.0,434.0,1064686,462
2021-07-31,1024345.0,434.0,1064686,462
2021-08-01,1024352.0,434.0,1064686,462
2021-08-02,1024359.0,434.0,1064686,462
2021-08-03,1024380.0,434.0,1064686,462
2021-08-04,1024401.0,434.0,1064686,462
2021-08-05,1024422.0,434.0,1064686,462
2021-08-06,1024443.0,434.0,1064686,462
2021-08-07,1024457.0,434.0,1064686,462
2021-08-08,1024464.0,434.0,1064686,462
2021-08-09,1024478.0,434.0,1064686,462
2021-08-10,1024499.0,434.0,1064686,462
2021-08-11,1024513.0,434.0,1064686,462
2021-08-12,1024527.0,434.0,1064686,462
2021-08-13,1024548.0,434.0,1064686,462
2021-08-14,1024562.0,434.0,1064686,462
2021-08-15,1024562.0,434.0,1064686,462
2021-08-16,1024576.0,434.0,1064686,462
2021-08-17,1024583.0,434.0,1064686,462
2021-08-18,1024597.0,434.0,1064686,462
2021-08-19,1024611.0,434.0,1064686,462
2021-08-20,1024625.0,434.0,1064686,462
2021-08-21,1024639.0,434.0,1064686,462
2021-08-22,1024646.0,434.0,1064686,462
2021-08-23,1024660.0,434.0,1064686,462
2021-08-24,1024674.0,434.0,1064686,462
2021-08-25,1024695.0,434.0,1064686,462
2021-08-26,1024709.0,434.0,1064686,462
2021-08-27,1024730.0,434.0,1064686,462
2021-08-28,1024737.0,434.0,1064686,462
2021-08-30,1024737.0,434.0,1064686,462
2021-08-31,1024751.0,434.0,1064686,462
2021-09-01,1024758.0,434.0,1064686,462
2021-09-02,1024765.0,434.0,1064686,462
2021-09-03,1024779.0,434.0,1064686,462
2021-09-04,1024793.0,434.0,1064686,462
2021-09-05,1024800.0,434.0,1064686,462
2021-09-06,1024800.0,434.0,1064686,462
2021-09-07,1024807.0,434.0,1064686,462
2021-09-08,1024821.0,434.0,1064686,462
2021-09-09,1024835.0,434.0,1064686,462
2021-09-10,1024849.0,434.0,1064686,462
2021-09-11,1024856.0,434.0,1064686,462
2021-09-12,1024856.0,434.0,1064686,462
2021-09-13,1024863.0,434.0,1064686,462
2021-09-14,1024870.0,434.0,1064686,462
2021-09-15,1024870.0,434.0,1064686,462
2021-09-16,1024884.0,434.0,1064686,462
2021-09-17,1024898.0,434.0,1064686,462
2021-09-18,1024919.0,434.0,1064686,462
2021-09-19,1024919.0,434.0,1064686,462
2021-09-20,1024926.0,434.0,1064686,462
2021-09-21,1024940.0,434.0,1064686,462
2021-09-22,1024975.0,434.0,1064686,462
2021-09-23,1025010.0,434.0,1064686,462
2021-09-24,1025094.0,434.0,1064686,462
2021-09-25,1025213.0,434.0,1064686,462
2021-09-26,1025248.0,434.0,1064686,462
2021-09-27,1025311.0,434.0,1064686,462
2021-09-28,1025388.0,434.0,1064686,462
2021-09-29,1025486.0,434.0,1064686,462
2021-09-30,1025598.0,434.0,1064686,462
2021-10-01,1025675.0,434.0,1064686,462
2021-10-02,1025766.0,434.0,1064686,462
2021-10-03,1025808.0,434.0,1064686,462
2021-10-04,1025878.0,434.0,1064686,462
2021-10-05,1025962.0,434.0,1064686,462
2021-10-06,1026060.0,434.0,1064686,462
2021-10-07,1026158.0,434.0,1064686,462
2021-10-08,1026256.0,434.0,1064686,462
2021-10-09,1026389.0,434.0,1064686,462
2021-10-10,1026438.0,434.0,1064686,462
2021-10-11,1026501.0,434.0,1064686,462
2021-10-12,1026578.0,434.0,1064686,462
2021-10-13,1026683.0,434.0,1064686,462
2021-10-14,1026767.0,434.0,1064686,462
2021-10-15,1026851.0,434.0,1064686,462
2021-10-16,1026942.0,434.0,1064686,462
2021-10-17,1026998.0,434.0,1064686,462
2021-10-18,1027061.0,434.0,1064686,462
2021-10-19,1027124.0,434.0,1064686,462
2021-10-20,1027215.0,434.0,1064686,462
2021-10-21,1027313.0,434.0,1064686,462
2021-10-22,1027404.0,434.0,1064686,462
2021-10-23,1027502.0,434.0,1064686,462
2021-10-24,1027551.0,434.0,1064686,462
2021-10-25,1027600.0,434.0,1064686,462
2021-10-26,1027684.0,434.0,1064686,462
2021-10-27,1027761.0,434.0,1064686,462
2021-10-28,1027838.0,434.0,1064686,462
2021-10-29,1027908.0,434.0,1064686,462
2021-10-30,1027985.0,434.0,1064686,462
2021-10-31,1028006.0,434.0,1064686,462
2021-11-01,1028048.0,434.0,1064686,462
2021-11-02,1028118.0,434.0,1064686,462
2021-11-03,1028195.0,434.0,1064686,462
2021-11-04,1028265.0,434.0,1064686,462
2021-11-05,1028335.0,434.0,1064686,462
2021-11-06,1028412.0,434.0,1064686,462
2021-11-07,1028447.0,434.0,1064686,462
2021-11-08,1028475.0,434.0,1064686,462
2021-11-09,1028538.0,434.0,1064686,462
2021-11-10,1028594.0,434.0,1064686,462
2021-11-11,1028636.0,434.0,1064686,462
2021-11-12,1028699.0,434.0,1064686,462
2021-11-13,1028769.0,434.0,1064686,462
2021-11-14,1028790.0,434.0,1064686,462
2021-11-15,1028825.0,434.0,1064686,462
2021-11-16,1028867.0,434.0,1064686,462
2021-11-17,1028916.0,434.0,1064686,462
2021-11-18,1028979.0,434.0,1064686,462
2021-11-19,1029007.0,434.0,1064686,462
2021-11-20,1029056.0,434.0,1064686,462
2021-11-21,1029070.0,434.0,1064686,462
2021-11-22,1029091.0,434.0,1064686,462
2021-11-23,1029133.0,434.0,1064686,462
2021-11-24,1029168.0,434.0,1064686,462
2021-11-25,1029224.0,434.0,1064686,462
2021-11-26,1029252.0,434.0,1064686,462
2021-11-27,1029287.0,434.0,1064686,462
2021-11-28,1029294.0,434.0,1064686,462
2021-11-29,1029322.0,434.0,1064686,462
2021-11-30,1029357.0,434.0,1064686,462
2021-12-01,1029399.0,434.0,1064686,462
2021-12-02,1029434.0,434.0,1064686,462
2021-12-03,1029476.0,434.0,1064686,462
2021-12-04,1029525.0,434.0,1064686,462
2021-12-05,1029553.0,434.0,1064686,462
2021-12-06,1029581.0,434.0,1064686,462
2021-12-07,1029616.0,434.0,1064686,462
2021-12-08,1029658.0,434.0,1064686,462
2021-12-09,1029707.0,434.0,1064686,462
2021-12-10,1029749.0,434.0,1064686,462
2021-12-11,1029784.0,434.0,1064686,462
2021-12-12,1029805.0,434.0,1064686,462
2021-12-13,1029826.0,434.0,1064686,462
2021-12-14,1029889.0,434.0,1064686,462
2021-12-15,1029938.0,434.0,1064686,462
2021-12-16,1030015.0,434.0,1064686,462
2021-12-17,1030064.0,434.0,1064686,462
2021-12-18,1030113.0,434.0,1064686,462
2021-12-19,1030148.0,434.0,1064686,462
2021-12-20,1030197.0,434.0,1064686,462
2021-12-21,1030260.0,434.0,1064686,462
2021-12-22,1030316.0,434.0,1064686,462
2021-12-23,1030372.0,434.0,1064686,462
2021-12-24,1030393.0,434.0,1064686,462
2021-12-26,1030393.0,434.0,1064686,462
2021-12-27,1030400.0,434.0,1064686,462
2021-12-28,1030428.0,434.0,1064686,462
2021-12-29,1030456.0,434.0,1064686,462
2021-12-30,1030484.0,434.0,1064686,462
2021-12-31,1030498.0,434.0,1064686,462
2022-01-02,1030505.0,434.0,1064686,462
2022-01-03,1030512.0,434.0,1064686,462
2022-01-04,1030519.0,434.0,1064686,462
2022-01-05,1030554.0,434.0,1064686,462
2022-01-06,1030568.0,434.0,1064686,462
2022-01-07,1030589.0,434.0,1064686,462
2022-01-08,1030610.0,434.0,1064686,462
2022-01-09,1030624.0,434.0,1064686,462
2022-01-10,1030638.0,434.0,1064686,462
2022-01-11,1030659.0,434.0,1064686,462
2022-01-12,1030666.0,434.0,1064686,462
2022-01-13,1030694.0,434.0,1064686,462
2022-01-14,1030715.0,434.0,1064686,462
2022-01-15,1030722.0,434.0,1064686,462
2022-01-16,1030729.0,434.0,1064686,462
2022-01-17,1030743.0,434.0,1064686,462
2022-01-18,1030764.0,434.0,1064686,462
2022-01-19,1030785.0,434.0,1064686,462
2022-01-20,1030799.0,434.0,1064686,462
2022-01-21,1030820.0,434.0,1064686,462
2022-01-22,1030827.0,434.0,1064686,462
2022-01-23,1030834.0,434.0,1064686,462
2022-01-24,1030834.0,434.0,1064686,462
2022-01-25,1030841.0,434.0,1064686,462
2022-01-26,1030855.0,434.0,1064686,462
2022-01-27,1030862.0,434.0,1064686,462
2022-01-28,1030876.0,434.0,1064686,462
2022-01-29,1030883.0,434.0,1064686,462
2022-01-30,1030883.0,434.0,1064686,462
2022-01-31,1030897.0,434.0,1064686,462
2022-02-01,1030904.0,434.0,1064686,462
2022-02-02,1030911.0,434.0,1064686,462
2022-02-03,1030918.0,434.0,1064686,462
2022-02-04,1030932.0,434.0,1064686,462
2022-02-05,1030939.0,434.0,1064686,462
2022-02-06,1030939.0,434.0,1064686,462
2022-02-07,1030939.0,434.0,1064686,462
2022-02-08,1030946.0,434.0,1064686,462
2022-02-09,1030953.0,434.0,1064686,462
2022-02-10,1030960.0,434.0,1064686,462
2022-02-11,1030967.0,434.0,1064686,462
2022-02-12,1030974.0,434.0,1064686,462
2022-02-13,1030974.0,434.0,1064686,462
2022-02-14,1030981.0,434.0,1064686,462
2022-02-15,1030988.0,441.0,1064686,462
2022-02-16,1030988.0,441.0,1064686,462
2022-02-17,1030995.0,441.0,1064686,462
2022-02-18,1031002.0,441.0,1064686,462
2022-02-19,1031009.0,441.0,1064686,462
2022-02-20,1031009.0,441.0,1064686,462
2022-02-21,1031016.0,441.0,1064686,462
2022-02-22,1031016.0,441.0,1064686,462
2022-02-23,1031030.0,441.0,1064686,462
2022-02-24,1031030.0,441.0,1064686,462
2022-02-25,1031037.0,441.0,1064686,462
2022-02-26,1031051.0,441.0,1064686,462
2022-02-27,1031051.0,441.0,1064686,462
2022-02-28,1031058.0,441.0,1064686,462
2022-03-01,1031065.0,441.0,1064686,462
2022-03-02,1031072.0,441.0,1064686,462
2022-03-03,1031079.0,441.0,1064686,462
2022-03-04,1031079.0,441.0,1064686,462
2022-03-05,1031086.0,441.0,1064686,462
2022-03-06,1031086.0,441.0,1064686,462
2022-03-07,1031093.0,441.0,1064686,462
2022-03-08,1031100.0,441.0,1064686,462
2022-03-09,1031100.0,441.0,1064686,462
2022-03-10,1031107.0,441.0,1064686,462
2022-03-11,1031107.0,441.0,1064686,462
2022-03-12,1031114.0,441.0,1064686,462
2022-03-13,1031114.0,441.0,1064686,462
2022-03-14,1031121.0,441.0,1064686,462
2022-03-15,1031121.0,441.0,1064686,462
2022-03-16,1031121.0,441.0,1064686,462
2022-03-17,1031128.0,441.0,1064686,462
2022-03-18,1031135.0,441.0,1064686,462
2022-03-19,1031135.0,441.0,1064686,462
2022-03-20,1031135.0,441.0,1064686,462
2022-03-21,1031142.0,441.0,1064686,462
2022-03-22,1031170.0,441.0,1064686,462
2022-03-23,1031205.0,441.0,1064686,462
