covid_vacc_date,no,yes,no_total,yes_total
2021-01-28,941885.0,336.0,1099819,518
2021-01-29,957005.0,343.0,1099819,518
2021-01-30,967869.0,357.0,1099819,518
2021-01-31,972237.0,357.0,1099819,518
2021-02-01,977655.0,364.0,1099819,518
2021-02-02,983283.0,371.0,1099819,518
2021-02-03,989030.0,385.0,1099819,518
2021-02-04,994749.0,392.0,1099819,518
2021-02-05,1000181.0,392.0,1099819,518
2021-02-06,1003954.0,399.0,1099819,518
2021-02-07,1005711.0,406.0,1099819,518
2021-02-08,1008805.0,406.0,1099819,518
2021-02-09,1012438.0,413.0,1099819,518
2021-02-10,1016806.0,427.0,1099819,518
2021-02-11,1020810.0,434.0,1099819,518
2021-02-12,1024646.0,441.0,1099819,518
2021-02-13,1027068.0,441.0,1099819,518
2021-02-14,1027985.0,441.0,1099819,518
2021-02-15,1029378.0,441.0,1099819,518
2021-02-16,1030701.0,441.0,1099819,518
2021-02-17,1032122.0,441.0,1099819,518
2021-02-18,1033403.0,448.0,1099819,518
2021-02-19,1034530.0,455.0,1099819,518
2021-02-20,1035188.0,455.0,1099819,518
2021-02-21,1035426.0,455.0,1099819,518
2021-02-22,1035923.0,455.0,1099819,518
2021-02-23,1036861.0,455.0,1099819,518
2021-02-24,1037855.0,462.0,1099819,518
2021-02-25,1038975.0,462.0,1099819,518
2021-02-26,1040032.0,462.0,1099819,518
2021-02-27,1040564.0,462.0,1099819,518
2021-02-28,1040732.0,469.0,1099819,518
2021-03-01,1041089.0,469.0,1099819,518
2021-03-02,1041628.0,469.0,1099819,518
2021-03-03,1042307.0,469.0,1099819,518
2021-03-04,1043070.0,469.0,1099819,518
2021-03-05,1043861.0,469.0,1099819,518
2021-03-06,1044358.0,476.0,1099819,518
2021-03-07,1044470.0,476.0,1099819,518
2021-03-08,1044736.0,476.0,1099819,518
2021-03-09,1045289.0,476.0,1099819,518
2021-03-10,1045828.0,476.0,1099819,518
2021-03-11,1046241.0,476.0,1099819,518
2021-03-12,1046731.0,476.0,1099819,518
2021-03-13,1047088.0,476.0,1099819,518
2021-03-14,1047221.0,476.0,1099819,518
2021-03-15,1047487.0,476.0,1099819,518
2021-03-16,1047823.0,476.0,1099819,518
2021-03-17,1048152.0,483.0,1099819,518
2021-03-18,1048565.0,483.0,1099819,518
2021-03-19,1048922.0,483.0,1099819,518
2021-03-20,1049202.0,483.0,1099819,518
2021-03-21,1049307.0,483.0,1099819,518
2021-03-22,1049496.0,483.0,1099819,518
2021-03-23,1049755.0,483.0,1099819,518
2021-03-24,1050070.0,483.0,1099819,518
2021-03-25,1050420.0,483.0,1099819,518
2021-03-26,1050763.0,483.0,1099819,518
2021-03-27,1051099.0,483.0,1099819,518
2021-03-28,1051232.0,483.0,1099819,518
2021-03-29,1051449.0,483.0,1099819,518
2021-03-30,1051848.0,483.0,1099819,518
2021-03-31,1052163.0,483.0,1099819,518
2021-04-01,1052506.0,490.0,1099819,518
2021-04-02,1052702.0,490.0,1099819,518
2021-04-03,1052877.0,490.0,1099819,518
2021-04-04,1052933.0,490.0,1099819,518
2021-04-05,1052961.0,490.0,1099819,518
2021-04-06,1053115.0,490.0,1099819,518
2021-04-07,1053479.0,490.0,1099819,518
2021-04-08,1053745.0,490.0,1099819,518
2021-04-09,1054039.0,490.0,1099819,518
2021-04-10,1054277.0,490.0,1099819,518
2021-04-11,1054382.0,490.0,1099819,518
2021-04-12,1054515.0,490.0,1099819,518
2021-04-13,1054655.0,490.0,1099819,518
2021-04-14,1054823.0,490.0,1099819,518
2021-04-15,1055012.0,490.0,1099819,518
2021-04-16,1055236.0,490.0,1099819,518
2021-04-17,1055425.0,490.0,1099819,518
2021-04-18,1055516.0,490.0,1099819,518
2021-04-19,1055621.0,490.0,1099819,518
2021-04-20,1055747.0,490.0,1099819,518
2021-04-21,1055901.0,490.0,1099819,518
2021-04-22,1056034.0,490.0,1099819,518
2021-04-23,1056139.0,490.0,1099819,518
2021-04-24,1056223.0,490.0,1099819,518
2021-04-25,1056272.0,490.0,1099819,518
2021-04-26,1056363.0,490.0,1099819,518
2021-04-27,1056454.0,490.0,1099819,518
2021-04-28,1056538.0,490.0,1099819,518
2021-04-29,1056671.0,490.0,1099819,518
2021-04-30,1056748.0,490.0,1099819,518
2021-05-01,1056804.0,490.0,1099819,518
2021-05-02,1056825.0,490.0,1099819,518
2021-05-03,1056846.0,490.0,1099819,518
2021-05-04,1056895.0,490.0,1099819,518
2021-05-05,1056979.0,490.0,1099819,518
2021-05-06,1057077.0,490.0,1099819,518
2021-05-07,1057147.0,490.0,1099819,518
2021-05-08,1057203.0,490.0,1099819,518
2021-05-09,1057224.0,490.0,1099819,518
2021-05-10,1057280.0,490.0,1099819,518
2021-05-11,1057336.0,490.0,1099819,518
2021-05-12,1057441.0,490.0,1099819,518
2021-05-13,1057518.0,490.0,1099819,518
2021-05-14,1057588.0,490.0,1099819,518
2021-05-15,1057644.0,490.0,1099819,518
2021-05-16,1057679.0,490.0,1099819,518
2021-05-17,1057721.0,490.0,1099819,518
2021-05-18,1057784.0,490.0,1099819,518
2021-05-19,1057875.0,490.0,1099819,518
2021-05-20,1057966.0,490.0,1099819,518
2021-05-21,1058043.0,490.0,1099819,518
2021-05-22,1058092.0,490.0,1099819,518
2021-05-23,1058120.0,490.0,1099819,518
2021-05-24,1058155.0,490.0,1099819,518
2021-05-25,1058204.0,490.0,1099819,518
2021-05-26,1058281.0,490.0,1099819,518
2021-05-27,1058372.0,490.0,1099819,518
2021-05-28,1058435.0,490.0,1099819,518
2021-05-29,1058470.0,490.0,1099819,518
2021-05-30,1058491.0,490.0,1099819,518
2021-05-31,1058505.0,490.0,1099819,518
2021-06-01,1058533.0,490.0,1099819,518
2021-06-02,1058575.0,490.0,1099819,518
2021-06-03,1058631.0,490.0,1099819,518
2021-06-04,1058666.0,490.0,1099819,518
2021-06-05,1058708.0,490.0,1099819,518
2021-06-06,1058729.0,490.0,1099819,518
2021-06-07,1058757.0,490.0,1099819,518
2021-06-08,1058799.0,490.0,1099819,518
2021-06-09,1058848.0,490.0,1099819,518
2021-06-10,1058904.0,490.0,1099819,518
2021-06-11,1058953.0,490.0,1099819,518
2021-06-12,1058995.0,490.0,1099819,518
2021-06-13,1059016.0,490.0,1099819,518
2021-06-14,1059051.0,490.0,1099819,518
2021-06-15,1059100.0,490.0,1099819,518
2021-06-16,1059142.0,490.0,1099819,518
2021-06-17,1059184.0,490.0,1099819,518
2021-06-18,1059240.0,490.0,1099819,518
2021-06-19,1059275.0,490.0,1099819,518
2021-06-20,1059303.0,490.0,1099819,518
2021-06-21,1059317.0,490.0,1099819,518
2021-06-22,1059345.0,490.0,1099819,518
2021-06-23,1059387.0,490.0,1099819,518
2021-06-24,1059429.0,490.0,1099819,518
2021-06-25,1059464.0,490.0,1099819,518
2021-06-26,1059513.0,490.0,1099819,518
2021-06-27,1059541.0,490.0,1099819,518
2021-06-28,1059569.0,490.0,1099819,518
2021-06-29,1059597.0,490.0,1099819,518
2021-06-30,1059625.0,490.0,1099819,518
2021-07-01,1059660.0,497.0,1099819,518
2021-07-02,1059688.0,497.0,1099819,518
2021-07-03,1059716.0,497.0,1099819,518
2021-07-04,1059723.0,497.0,1099819,518
2021-07-05,1059737.0,497.0,1099819,518
2021-07-06,1059765.0,497.0,1099819,518
2021-07-07,1059800.0,497.0,1099819,518
2021-07-08,1059821.0,497.0,1099819,518
2021-07-09,1059856.0,497.0,1099819,518
2021-07-10,1059884.0,497.0,1099819,518
2021-07-11,1059891.0,497.0,1099819,518
2021-07-12,1059912.0,497.0,1099819,518
2021-07-13,1059933.0,497.0,1099819,518
2021-07-14,1059954.0,497.0,1099819,518
