covid_vacc_date,no,yes,no_total,yes_total
2021-03-22,1049020.0,462.0,1099840,497
2021-03-23,1049258.0,462.0,1099840,497
2021-03-24,1049531.0,462.0,1099840,497
2021-03-25,1049853.0,462.0,1099840,497
2021-03-26,1050147.0,462.0,1099840,497
2021-03-27,1050448.0,462.0,1099840,497
2021-03-28,1050567.0,462.0,1099840,497
2021-03-29,1050749.0,469.0,1099840,497
2021-03-30,1051127.0,469.0,1099840,497
2021-03-31,1051407.0,469.0,1099840,497
2021-04-01,1051708.0,469.0,1099840,497
2021-04-02,1051883.0,469.0,1099840,497
2021-04-03,1052037.0,469.0,1099840,497
2021-04-04,1052079.0,469.0,1099840,497
2021-04-05,1052107.0,469.0,1099840,497
2021-04-06,1052240.0,469.0,1099840,497
2021-04-07,1052548.0,469.0,1099840,497
2021-04-08,1052793.0,469.0,1099840,497
2021-04-09,1053010.0,469.0,1099840,497
2021-04-10,1053192.0,469.0,1099840,497
2021-04-11,1053276.0,469.0,1099840,497
2021-04-12,1053381.0,469.0,1099840,497
2021-04-13,1053514.0,469.0,1099840,497
2021-04-14,1053654.0,469.0,1099840,497
2021-04-15,1053829.0,469.0,1099840,497
2021-04-16,1054039.0,469.0,1099840,497
2021-04-17,1054221.0,469.0,1099840,497
2021-04-18,1054305.0,469.0,1099840,497
2021-04-19,1054396.0,469.0,1099840,497
2021-04-20,1054501.0,469.0,1099840,497
2021-04-21,1054641.0,469.0,1099840,497
2021-04-22,1054774.0,469.0,1099840,497
2021-04-23,1054872.0,469.0,1099840,497
2021-04-24,1054963.0,469.0,1099840,497
2021-04-25,1055012.0,469.0,1099840,497
2021-04-26,1055089.0,469.0,1099840,497
2021-04-27,1055180.0,469.0,1099840,497
2021-04-28,1055257.0,469.0,1099840,497
2021-04-29,1055369.0,469.0,1099840,497
2021-04-30,1055453.0,469.0,1099840,497
2021-05-01,1055502.0,469.0,1099840,497
2021-05-02,1055523.0,469.0,1099840,497
2021-05-03,1055544.0,469.0,1099840,497
2021-05-04,1055600.0,469.0,1099840,497
2021-05-05,1055670.0,469.0,1099840,497
2021-05-06,1055768.0,469.0,1099840,497
2021-05-07,1055831.0,469.0,1099840,497
2021-05-08,1055880.0,469.0,1099840,497
2021-05-09,1055908.0,469.0,1099840,497
2021-05-10,1055957.0,469.0,1099840,497
2021-05-11,1056006.0,469.0,1099840,497
2021-05-12,1056104.0,469.0,1099840,497
2021-05-13,1056167.0,469.0,1099840,497
2021-05-14,1056237.0,469.0,1099840,497
2021-05-15,1056286.0,469.0,1099840,497
2021-05-16,1056314.0,469.0,1099840,497
2021-05-17,1056356.0,469.0,1099840,497
2021-05-18,1056405.0,469.0,1099840,497
2021-05-19,1056482.0,469.0,1099840,497
2021-05-20,1056573.0,469.0,1099840,497
2021-05-21,1056643.0,469.0,1099840,497
2021-05-22,1056685.0,469.0,1099840,497
2021-05-23,1056713.0,469.0,1099840,497
2021-05-24,1056748.0,469.0,1099840,497
2021-05-25,1056797.0,469.0,1099840,497
2021-05-26,1056867.0,469.0,1099840,497
2021-05-27,1056951.0,469.0,1099840,497
2021-05-28,1057014.0,469.0,1099840,497
2021-05-29,1057049.0,469.0,1099840,497
2021-05-30,1057070.0,469.0,1099840,497
2021-05-31,1057084.0,469.0,1099840,497
2021-06-01,1057105.0,469.0,1099840,497
2021-06-02,1057147.0,469.0,1099840,497
2021-06-03,1057203.0,469.0,1099840,497
2021-06-04,1057238.0,469.0,1099840,497
2021-06-05,1057280.0,469.0,1099840,497
2021-06-06,1057301.0,469.0,1099840,497
2021-06-07,1057329.0,469.0,1099840,497
2021-06-08,1057371.0,469.0,1099840,497
2021-06-09,1057413.0,469.0,1099840,497
2021-06-10,1057462.0,469.0,1099840,497
2021-06-11,1057511.0,469.0,1099840,497
2021-06-12,1057560.0,469.0,1099840,497
2021-06-13,1057581.0,469.0,1099840,497
2021-06-14,1057609.0,469.0,1099840,497
2021-06-15,1057651.0,469.0,1099840,497
2021-06-16,1057686.0,469.0,1099840,497
2021-06-17,1057728.0,476.0,1099840,497
2021-06-18,1057777.0,476.0,1099840,497
2021-06-19,1057819.0,476.0,1099840,497
2021-06-20,1057847.0,476.0,1099840,497
2021-06-21,1057861.0,476.0,1099840,497
2021-06-22,1057882.0,476.0,1099840,497
2021-06-23,1057917.0,476.0,1099840,497
2021-06-24,1057959.0,476.0,1099840,497
2021-06-25,1057994.0,476.0,1099840,497
2021-06-26,1058043.0,476.0,1099840,497
2021-06-27,1058064.0,476.0,1099840,497
2021-06-28,1058092.0,476.0,1099840,497
2021-06-29,1058120.0,476.0,1099840,497
2021-06-30,1058148.0,476.0,1099840,497
2021-07-01,1058176.0,476.0,1099840,497
2021-07-02,1058204.0,476.0,1099840,497
2021-07-03,1058232.0,476.0,1099840,497
2021-07-04,1058239.0,476.0,1099840,497
2021-07-05,1058253.0,476.0,1099840,497
2021-07-06,1058281.0,476.0,1099840,497
2021-07-07,1058309.0,476.0,1099840,497
2021-07-08,1058330.0,476.0,1099840,497
2021-07-09,1058358.0,476.0,1099840,497
2021-07-10,1058386.0,476.0,1099840,497
2021-07-11,1058393.0,476.0,1099840,497
2021-07-12,1058414.0,476.0,1099840,497
2021-07-13,1058435.0,476.0,1099840,497
2021-07-14,1058463.0,476.0,1099840,497
2021-07-15,1058491.0,476.0,1099840,497
2021-07-16,1058519.0,476.0,1099840,497
2021-07-17,1058554.0,476.0,1099840,497
2021-07-18,1058561.0,476.0,1099840,497
2021-07-19,1058575.0,476.0,1099840,497
2021-07-20,1058589.0,476.0,1099840,497
2021-07-21,1058624.0,476.0,1099840,497
2021-07-22,1058638.0,476.0,1099840,497
2021-07-23,1058659.0,476.0,1099840,497
2021-07-24,1058666.0,476.0,1099840,497
2021-07-25,1058673.0,476.0,1099840,497
2021-07-26,1058687.0,476.0,1099840,497
2021-07-27,1058701.0,476.0,1099840,497
2021-07-28,1058729.0,476.0,1099840,497
2021-07-29,1058736.0,476.0,1099840,497
2021-07-30,1058757.0,476.0,1099840,497
2021-07-31,1058778.0,476.0,1099840,497
2021-08-01,1058785.0,476.0,1099840,497
2021-08-02,1058799.0,476.0,1099840,497
2021-08-03,1058820.0,476.0,1099840,497
2021-08-04,1058848.0,476.0,1099840,497
2021-08-05,1058862.0,476.0,1099840,497
2021-08-06,1058883.0,476.0,1099840,497
2021-08-07,1058897.0,476.0,1099840,497
2021-08-08,1058904.0,476.0,1099840,497
2021-08-09,1058918.0,476.0,1099840,497
2021-08-10,1058939.0,476.0,1099840,497
2021-08-11,1058953.0,476.0,1099840,497
2021-08-12,1058974.0,476.0,1099840,497
2021-08-13,1058988.0,476.0,1099840,497
2021-08-14,1059002.0,476.0,1099840,497
2021-08-15,1059002.0,476.0,1099840,497
2021-08-16,1059016.0,476.0,1099840,497
2021-08-17,1059023.0,476.0,1099840,497
2021-08-18,1059037.0,476.0,1099840,497
2021-08-19,1059058.0,476.0,1099840,497
2021-08-20,1059072.0,476.0,1099840,497
2021-08-21,1059086.0,476.0,1099840,497
2021-08-22,1059086.0,476.0,1099840,497
2021-08-23,1059107.0,476.0,1099840,497
2021-08-24,1059114.0,476.0,1099840,497
2021-08-25,1059135.0,476.0,1099840,497
2021-08-26,1059156.0,476.0,1099840,497
2021-08-27,1059170.0,476.0,1099840,497
2021-08-28,1059177.0,476.0,1099840,497
2021-08-29,1059184.0,476.0,1099840,497
2021-08-30,1059184.0,476.0,1099840,497
2021-08-31,1059191.0,476.0,1099840,497
2021-09-01,1059205.0,476.0,1099840,497
2021-09-02,1059212.0,476.0,1099840,497
2021-09-03,1059219.0,476.0,1099840,497
2021-09-04,1059233.0,476.0,1099840,497
2021-09-05,1059233.0,476.0,1099840,497
2021-09-06,1059240.0,476.0,1099840,497
2021-09-07,1059247.0,476.0,1099840,497
2021-09-08,1059268.0,476.0,1099840,497
2021-09-09,1059275.0,476.0,1099840,497
2021-09-10,1059289.0,476.0,1099840,497
2021-09-11,1059296.0,476.0,1099840,497
2021-09-12,1059296.0,476.0,1099840,497
2021-09-13,1059303.0,476.0,1099840,497
2021-09-14,1059310.0,476.0,1099840,497
2021-09-15,1059317.0,476.0,1099840,497
2021-09-16,1059331.0,476.0,1099840,497
2021-09-17,1059338.0,476.0,1099840,497
2021-09-18,1059359.0,476.0,1099840,497
2021-09-19,1059366.0,476.0,1099840,497
2021-09-20,1059366.0,476.0,1099840,497
2021-09-21,1059387.0,476.0,1099840,497
2021-09-22,1059429.0,476.0,1099840,497
2021-09-23,1059471.0,476.0,1099840,497
2021-09-24,1059555.0,476.0,1099840,497
2021-09-25,1059674.0,476.0,1099840,497
2021-09-26,1059716.0,476.0,1099840,497
2021-09-27,1059779.0,476.0,1099840,497
2021-09-28,1059863.0,476.0,1099840,497
2021-09-29,1059968.0,476.0,1099840,497
2021-09-30,1060087.0,476.0,1099840,497
2021-10-01,1060178.0,476.0,1099840,497
2021-10-02,1060269.0,476.0,1099840,497
2021-10-03,1060318.0,476.0,1099840,497
2021-10-04,1060395.0,476.0,1099840,497
2021-10-05,1060486.0,476.0,1099840,497
2021-10-06,1060598.0,476.0,1099840,497
2021-10-07,1060717.0,476.0,1099840,497
2021-10-08,1060822.0,476.0,1099840,497
2021-10-09,1060962.0,476.0,1099840,497
2021-10-10,1061018.0,476.0,1099840,497
2021-10-11,1061095.0,476.0,1099840,497
2021-10-12,1061193.0,476.0,1099840,497
2021-10-13,1061305.0,476.0,1099840,497
2021-10-14,1061410.0,476.0,1099840,497
2021-10-15,1061508.0,476.0,1099840,497
2021-10-16,1061613.0,476.0,1099840,497
2021-10-17,1061662.0,476.0,1099840,497
2021-10-18,1061739.0,476.0,1099840,497
2021-10-19,1061816.0,476.0,1099840,497
2021-10-20,1061914.0,476.0,1099840,497
2021-10-21,1062033.0,476.0,1099840,497
2021-10-22,1062145.0,476.0,1099840,497
2021-10-23,1062243.0,476.0,1099840,497
2021-10-24,1062299.0,476.0,1099840,497
2021-10-25,1062362.0,476.0,1099840,497
2021-10-26,1062460.0,476.0,1099840,497
2021-10-27,1062558.0,476.0,1099840,497
2021-10-28,1062649.0,476.0,1099840,497
2021-10-29,1062733.0,476.0,1099840,497
2021-10-30,1062817.0,476.0,1099840,497
2021-10-31,1062838.0,476.0,1099840,497
2021-11-01,1062887.0,476.0,1099840,497
2021-11-02,1062971.0,476.0,1099840,497
2021-11-03,1063069.0,476.0,1099840,497
2021-11-04,1063153.0,476.0,1099840,497
2021-11-05,1063230.0,476.0,1099840,497
2021-11-06,1063307.0,476.0,1099840,497
2021-11-07,1063349.0,476.0,1099840,497
2021-11-08,1063384.0,476.0,1099840,497
2021-11-09,1063461.0,476.0,1099840,497
2021-11-10,1063538.0,476.0,1099840,497
2021-11-11,1063594.0,476.0,1099840,497
2021-11-12,1063664.0,476.0,1099840,497
2021-11-13,1063741.0,476.0,1099840,497
2021-11-14,1063769.0,476.0,1099840,497
2021-11-15,1063811.0,476.0,1099840,497
2021-11-16,1063853.0,476.0,1099840,497
2021-11-17,1063909.0,476.0,1099840,497
2021-11-18,1063979.0,476.0,1099840,497
2021-11-19,1064021.0,476.0,1099840,497
2021-11-20,1064070.0,476.0,1099840,497
2021-11-21,1064084.0,476.0,1099840,497
2021-11-22,1064112.0,476.0,1099840,497
2021-11-23,1064168.0,476.0,1099840,497
2021-11-24,1064217.0,476.0,1099840,497
2021-11-25,1064273.0,476.0,1099840,497
2021-11-26,1064308.0,476.0,1099840,497
2021-11-27,1064336.0,476.0,1099840,497
2021-11-28,1064357.0,476.0,1099840,497
2021-11-29,1064385.0,476.0,1099840,497
2021-11-30,1064427.0,476.0,1099840,497
2021-12-01,1064469.0,476.0,1099840,497
