covid_vacc_date,no,yes,no_total,yes_total
2021-03-29,1052891.0,476.0,1102059,511
2021-03-30,1053262.0,476.0,1102059,511
2021-03-31,1053549.0,476.0,1102059,511
2021-04-01,1053850.0,476.0,1102059,511
2021-04-02,1054025.0,476.0,1102059,511
2021-04-03,1054172.0,476.0,1102059,511
2021-04-04,1054214.0,476.0,1102059,511
2021-04-05,1054242.0,476.0,1102059,511
2021-04-06,1054382.0,476.0,1102059,511
2021-04-07,1054690.0,476.0,1102059,511
2021-04-08,1054928.0,476.0,1102059,511
2021-04-09,1055145.0,476.0,1102059,511
2021-04-10,1055334.0,476.0,1102059,511
2021-04-11,1055418.0,476.0,1102059,511
2021-04-12,1055523.0,476.0,1102059,511
2021-04-13,1055649.0,476.0,1102059,511
2021-04-14,1055796.0,476.0,1102059,511
2021-04-15,1055971.0,476.0,1102059,511
2021-04-16,1056181.0,476.0,1102059,511
2021-04-17,1056363.0,476.0,1102059,511
2021-04-18,1056447.0,476.0,1102059,511
2021-04-19,1056538.0,476.0,1102059,511
2021-04-20,1056650.0,476.0,1102059,511
2021-04-21,1056790.0,476.0,1102059,511
2021-04-22,1056923.0,476.0,1102059,511
2021-04-23,1057021.0,476.0,1102059,511
2021-04-24,1057112.0,476.0,1102059,511
2021-04-25,1057161.0,476.0,1102059,511
2021-04-26,1057238.0,476.0,1102059,511
2021-04-27,1057322.0,476.0,1102059,511
2021-04-28,1057406.0,476.0,1102059,511
2021-04-29,1057518.0,476.0,1102059,511
2021-04-30,1057602.0,476.0,1102059,511
2021-05-01,1057651.0,476.0,1102059,511
2021-05-02,1057672.0,476.0,1102059,511
2021-05-03,1057693.0,476.0,1102059,511
2021-05-04,1057742.0,476.0,1102059,511
2021-05-05,1057819.0,476.0,1102059,511
2021-05-06,1057917.0,476.0,1102059,511
2021-05-07,1057973.0,476.0,1102059,511
2021-05-08,1058029.0,476.0,1102059,511
2021-05-09,1058050.0,476.0,1102059,511
2021-05-10,1058099.0,476.0,1102059,511
2021-05-11,1058155.0,476.0,1102059,511
2021-05-12,1058253.0,476.0,1102059,511
2021-05-13,1058323.0,476.0,1102059,511
2021-05-14,1058386.0,476.0,1102059,511
2021-05-15,1058435.0,476.0,1102059,511
2021-05-16,1058463.0,476.0,1102059,511
2021-05-17,1058505.0,476.0,1102059,511
2021-05-18,1058554.0,476.0,1102059,511
2021-05-19,1058631.0,476.0,1102059,511
2021-05-20,1058722.0,476.0,1102059,511
2021-05-21,1058792.0,476.0,1102059,511
2021-05-22,1058841.0,476.0,1102059,511
2021-05-23,1058862.0,476.0,1102059,511
2021-05-24,1058897.0,476.0,1102059,511
2021-05-25,1058953.0,476.0,1102059,511
2021-05-26,1059016.0,476.0,1102059,511
2021-05-27,1059107.0,476.0,1102059,511
2021-05-28,1059163.0,476.0,1102059,511
2021-05-29,1059205.0,476.0,1102059,511
2021-05-30,1059219.0,476.0,1102059,511
2021-05-31,1059240.0,476.0,1102059,511
2021-06-01,1059261.0,476.0,1102059,511
2021-06-02,1059296.0,476.0,1102059,511
2021-06-03,1059359.0,483.0,1102059,511
2021-06-04,1059387.0,483.0,1102059,511
2021-06-05,1059436.0,483.0,1102059,511
2021-06-06,1059457.0,483.0,1102059,511
2021-06-07,1059485.0,483.0,1102059,511
2021-06-08,1059520.0,483.0,1102059,511
2021-06-09,1059562.0,483.0,1102059,511
2021-06-10,1059618.0,483.0,1102059,511
2021-06-11,1059667.0,483.0,1102059,511
2021-06-12,1059716.0,483.0,1102059,511
2021-06-13,1059730.0,483.0,1102059,511
2021-06-14,1059765.0,483.0,1102059,511
2021-06-15,1059800.0,483.0,1102059,511
2021-06-16,1059842.0,483.0,1102059,511
2021-06-17,1059884.0,483.0,1102059,511
2021-06-18,1059926.0,483.0,1102059,511
2021-06-19,1059975.0,483.0,1102059,511
2021-06-20,1060003.0,483.0,1102059,511
2021-06-21,1060010.0,483.0,1102059,511
2021-06-22,1060038.0,483.0,1102059,511
2021-06-23,1060073.0,483.0,1102059,511
2021-06-24,1060115.0,483.0,1102059,511
2021-06-25,1060150.0,483.0,1102059,511
2021-06-26,1060199.0,483.0,1102059,511
2021-06-27,1060220.0,483.0,1102059,511
2021-06-28,1060248.0,483.0,1102059,511
2021-06-29,1060276.0,483.0,1102059,511
2021-06-30,1060304.0,483.0,1102059,511
2021-07-01,1060332.0,483.0,1102059,511
2021-07-02,1060360.0,483.0,1102059,511
2021-07-03,1060388.0,483.0,1102059,511
2021-07-04,1060395.0,483.0,1102059,511
2021-07-05,1060409.0,483.0,1102059,511
2021-07-06,1060437.0,483.0,1102059,511
2021-07-07,1060465.0,483.0,1102059,511
2021-07-08,1060493.0,483.0,1102059,511
2021-07-09,1060521.0,483.0,1102059,511
2021-07-10,1060542.0,483.0,1102059,511
2021-07-11,1060549.0,483.0,1102059,511
2021-07-12,1060577.0,483.0,1102059,511
2021-07-13,1060591.0,483.0,1102059,511
2021-07-14,1060619.0,483.0,1102059,511
2021-07-15,1060647.0,483.0,1102059,511
2021-07-16,1060675.0,483.0,1102059,511
2021-07-17,1060710.0,483.0,1102059,511
2021-07-18,1060717.0,483.0,1102059,511
2021-07-19,1060731.0,483.0,1102059,511
2021-07-20,1060745.0,483.0,1102059,511
2021-07-21,1060780.0,483.0,1102059,511
2021-07-22,1060801.0,483.0,1102059,511
2021-07-23,1060815.0,483.0,1102059,511
2021-07-24,1060822.0,483.0,1102059,511
2021-07-25,1060829.0,483.0,1102059,511
2021-07-26,1060843.0,483.0,1102059,511
2021-07-27,1060857.0,483.0,1102059,511
2021-07-28,1060885.0,483.0,1102059,511
2021-07-29,1060892.0,483.0,1102059,511
2021-07-30,1060913.0,483.0,1102059,511
2021-07-31,1060941.0,483.0,1102059,511
2021-08-01,1060941.0,483.0,1102059,511
2021-08-02,1060955.0,483.0,1102059,511
2021-08-03,1060976.0,483.0,1102059,511
2021-08-04,1061004.0,483.0,1102059,511
2021-08-05,1061018.0,483.0,1102059,511
2021-08-06,1061039.0,483.0,1102059,511
2021-08-07,1061053.0,483.0,1102059,511
2021-08-08,1061060.0,483.0,1102059,511
2021-08-09,1061074.0,483.0,1102059,511
2021-08-10,1061095.0,483.0,1102059,511
2021-08-11,1061109.0,483.0,1102059,511
2021-08-12,1061130.0,483.0,1102059,511
2021-08-13,1061144.0,483.0,1102059,511
2021-08-14,1061158.0,483.0,1102059,511
2021-08-15,1061165.0,483.0,1102059,511
2021-08-16,1061172.0,483.0,1102059,511
2021-08-17,1061186.0,483.0,1102059,511
2021-08-18,1061200.0,483.0,1102059,511
2021-08-19,1061214.0,483.0,1102059,511
2021-08-20,1061228.0,483.0,1102059,511
2021-08-21,1061242.0,483.0,1102059,511
2021-08-22,1061249.0,483.0,1102059,511
2021-08-23,1061263.0,483.0,1102059,511
2021-08-24,1061277.0,483.0,1102059,511
2021-08-25,1061298.0,483.0,1102059,511
2021-08-26,1061312.0,483.0,1102059,511
2021-08-27,1061333.0,483.0,1102059,511
2021-08-28,1061340.0,483.0,1102059,511
2021-08-29,1061340.0,483.0,1102059,511
2021-08-30,1061340.0,483.0,1102059,511
2021-08-31,1061354.0,483.0,1102059,511
2021-09-01,1061361.0,483.0,1102059,511
2021-09-02,1061375.0,483.0,1102059,511
2021-09-03,1061382.0,483.0,1102059,511
2021-09-04,1061389.0,483.0,1102059,511
2021-09-05,1061396.0,483.0,1102059,511
2021-09-06,1061403.0,483.0,1102059,511
2021-09-07,1061410.0,483.0,1102059,511
2021-09-08,1061424.0,483.0,1102059,511
2021-09-09,1061438.0,483.0,1102059,511
2021-09-10,1061445.0,483.0,1102059,511
2021-09-11,1061452.0,483.0,1102059,511
2021-09-12,1061459.0,483.0,1102059,511
2021-09-13,1061459.0,483.0,1102059,511
2021-09-14,1061466.0,483.0,1102059,511
2021-09-15,1061473.0,483.0,1102059,511
2021-09-16,1061487.0,483.0,1102059,511
2021-09-17,1061501.0,483.0,1102059,511
2021-09-18,1061522.0,483.0,1102059,511
2021-09-19,1061522.0,483.0,1102059,511
2021-09-20,1061529.0,483.0,1102059,511
2021-09-21,1061550.0,483.0,1102059,511
2021-09-22,1061592.0,483.0,1102059,511
2021-09-23,1061627.0,483.0,1102059,511
2021-09-24,1061711.0,483.0,1102059,511
2021-09-25,1061837.0,483.0,1102059,511
2021-09-26,1061879.0,483.0,1102059,511
2021-09-27,1061942.0,483.0,1102059,511
2021-09-28,1062026.0,483.0,1102059,511
2021-09-29,1062131.0,483.0,1102059,511
2021-09-30,1062250.0,483.0,1102059,511
2021-10-01,1062341.0,483.0,1102059,511
2021-10-02,1062432.0,483.0,1102059,511
2021-10-03,1062481.0,483.0,1102059,511
2021-10-04,1062558.0,483.0,1102059,511
2021-10-05,1062649.0,483.0,1102059,511
2021-10-06,1062768.0,483.0,1102059,511
2021-10-07,1062880.0,483.0,1102059,511
2021-10-08,1062985.0,483.0,1102059,511
2021-10-09,1063125.0,483.0,1102059,511
2021-10-10,1063188.0,483.0,1102059,511
2021-10-11,1063265.0,483.0,1102059,511
2021-10-12,1063356.0,483.0,1102059,511
2021-10-13,1063475.0,483.0,1102059,511
2021-10-14,1063580.0,483.0,1102059,511
2021-10-15,1063678.0,483.0,1102059,511
2021-10-16,1063783.0,483.0,1102059,511
2021-10-17,1063839.0,483.0,1102059,511
2021-10-18,1063909.0,483.0,1102059,511
2021-10-19,1063993.0,483.0,1102059,511
2021-10-20,1064091.0,483.0,1102059,511
2021-10-21,1064210.0,483.0,1102059,511
2021-10-22,1064315.0,483.0,1102059,511
2021-10-23,1064420.0,483.0,1102059,511
2021-10-24,1064469.0,483.0,1102059,511
2021-10-25,1064539.0,483.0,1102059,511
2021-10-26,1064637.0,483.0,1102059,511
2021-10-27,1064742.0,483.0,1102059,511
2021-10-28,1064833.0,483.0,1102059,511
2021-10-29,1064917.0,483.0,1102059,511
2021-10-30,1065001.0,483.0,1102059,511
2021-10-31,1065029.0,483.0,1102059,511
2021-11-01,1065078.0,483.0,1102059,511
2021-11-02,1065162.0,483.0,1102059,511
2021-11-03,1065253.0,483.0,1102059,511
2021-11-04,1065337.0,483.0,1102059,511
2021-11-05,1065414.0,483.0,1102059,511
2021-11-06,1065498.0,483.0,1102059,511
2021-11-07,1065533.0,483.0,1102059,511
2021-11-08,1065575.0,483.0,1102059,511
2021-11-09,1065645.0,483.0,1102059,511
2021-11-10,1065729.0,483.0,1102059,511
2021-11-11,1065778.0,483.0,1102059,511
2021-11-12,1065848.0,483.0,1102059,511
2021-11-13,1065932.0,483.0,1102059,511
2021-11-14,1065953.0,483.0,1102059,511
2021-11-15,1065995.0,483.0,1102059,511
2021-11-16,1066037.0,483.0,1102059,511
2021-11-17,1066093.0,483.0,1102059,511
2021-11-18,1066163.0,483.0,1102059,511
2021-11-19,1066198.0,483.0,1102059,511
2021-11-20,1066247.0,483.0,1102059,511
2021-11-21,1066261.0,483.0,1102059,511
2021-11-22,1066296.0,483.0,1102059,511
2021-11-23,1066345.0,483.0,1102059,511
2021-11-24,1066394.0,483.0,1102059,511
