covid_vacc_date,no,yes,no_total,yes_total
2021-05-14,1048229.0,462.0,1091636,490
2021-05-15,1048278.0,462.0,1091636,490
2021-05-16,1048306.0,462.0,1091636,490
2021-05-17,1048348.0,462.0,1091636,490
2021-05-18,1048397.0,462.0,1091636,490
2021-05-19,1048467.0,462.0,1091636,490
2021-05-20,1048558.0,462.0,1091636,490
2021-05-21,1048621.0,462.0,1091636,490
2021-05-22,1048670.0,462.0,1091636,490
2021-05-23,1048698.0,462.0,1091636,490
2021-05-24,1048726.0,462.0,1091636,490
2021-05-25,1048775.0,462.0,1091636,490
2021-05-26,1048845.0,462.0,1091636,490
2021-05-27,1048929.0,462.0,1091636,490
2021-05-28,1048992.0,462.0,1091636,490
2021-05-29,1049027.0,462.0,1091636,490
2021-05-30,1049041.0,462.0,1091636,490
2021-05-31,1049062.0,462.0,1091636,490
2021-06-01,1049083.0,462.0,1091636,490
2021-06-02,1049125.0,462.0,1091636,490
2021-06-03,1049181.0,462.0,1091636,490
2021-06-04,1049216.0,462.0,1091636,490
2021-06-05,1049265.0,462.0,1091636,490
2021-06-06,1049286.0,462.0,1091636,490
2021-06-07,1049307.0,462.0,1091636,490
2021-06-08,1049349.0,462.0,1091636,490
2021-06-09,1049391.0,462.0,1091636,490
2021-06-10,1049440.0,462.0,1091636,490
2021-06-11,1049489.0,462.0,1091636,490
2021-06-12,1049538.0,462.0,1091636,490
2021-06-13,1049552.0,462.0,1091636,490
2021-06-14,1049580.0,462.0,1091636,490
2021-06-15,1049622.0,462.0,1091636,490
2021-06-16,1049657.0,462.0,1091636,490
2021-06-17,1049699.0,462.0,1091636,490
2021-06-18,1049748.0,462.0,1091636,490
2021-06-19,1049790.0,462.0,1091636,490
2021-06-20,1049818.0,462.0,1091636,490
2021-06-21,1049832.0,462.0,1091636,490
2021-06-22,1049853.0,462.0,1091636,490
2021-06-23,1049888.0,462.0,1091636,490
2021-06-24,1049930.0,469.0,1091636,490
2021-06-25,1049965.0,469.0,1091636,490
2021-06-26,1050007.0,469.0,1091636,490
2021-06-27,1050035.0,469.0,1091636,490
2021-06-28,1050063.0,469.0,1091636,490
2021-06-29,1050091.0,469.0,1091636,490
2021-06-30,1050119.0,469.0,1091636,490
2021-07-01,1050147.0,469.0,1091636,490
2021-07-02,1050175.0,469.0,1091636,490
2021-07-03,1050203.0,469.0,1091636,490
2021-07-04,1050210.0,469.0,1091636,490
2021-07-05,1050224.0,469.0,1091636,490
2021-07-06,1050252.0,469.0,1091636,490
2021-07-07,1050287.0,469.0,1091636,490
2021-07-08,1050308.0,469.0,1091636,490
2021-07-09,1050336.0,469.0,1091636,490
2021-07-10,1050357.0,469.0,1091636,490
2021-07-11,1050364.0,469.0,1091636,490
2021-07-12,1050385.0,469.0,1091636,490
2021-07-13,1050406.0,469.0,1091636,490
2021-07-14,1050434.0,469.0,1091636,490
2021-07-15,1050462.0,469.0,1091636,490
2021-07-16,1050490.0,469.0,1091636,490
2021-07-17,1050525.0,469.0,1091636,490
2021-07-18,1050532.0,469.0,1091636,490
2021-07-19,1050546.0,469.0,1091636,490
2021-07-20,1050560.0,469.0,1091636,490
2021-07-21,1050595.0,469.0,1091636,490
2021-07-22,1050609.0,469.0,1091636,490
2021-07-23,1050630.0,469.0,1091636,490
2021-07-24,1050637.0,469.0,1091636,490
2021-07-25,1050644.0,469.0,1091636,490
2021-07-26,1050658.0,469.0,1091636,490
2021-07-27,1050679.0,469.0,1091636,490
2021-07-28,1050700.0,469.0,1091636,490
2021-07-29,1050714.0,469.0,1091636,490
2021-07-30,1050735.0,469.0,1091636,490
2021-07-31,1050756.0,469.0,1091636,490
2021-08-01,1050763.0,469.0,1091636,490
2021-08-02,1050777.0,469.0,1091636,490
2021-08-03,1050798.0,469.0,1091636,490
2021-08-04,1050819.0,469.0,1091636,490
2021-08-05,1050840.0,469.0,1091636,490
2021-08-06,1050861.0,469.0,1091636,490
2021-08-07,1050875.0,469.0,1091636,490
2021-08-08,1050882.0,469.0,1091636,490
2021-08-09,1050896.0,469.0,1091636,490
2021-08-10,1050917.0,469.0,1091636,490
2021-08-11,1050931.0,469.0,1091636,490
2021-08-12,1050952.0,469.0,1091636,490
2021-08-13,1050966.0,469.0,1091636,490
2021-08-14,1050980.0,469.0,1091636,490
2021-08-15,1050980.0,469.0,1091636,490
2021-08-16,1050994.0,469.0,1091636,490
2021-08-17,1051001.0,469.0,1091636,490
2021-08-18,1051015.0,469.0,1091636,490
2021-08-19,1051029.0,469.0,1091636,490
2021-08-20,1051043.0,469.0,1091636,490
2021-08-21,1051057.0,469.0,1091636,490
2021-08-22,1051064.0,469.0,1091636,490
2021-08-23,1051078.0,469.0,1091636,490
2021-08-24,1051092.0,469.0,1091636,490
2021-08-25,1051113.0,469.0,1091636,490
2021-08-26,1051127.0,469.0,1091636,490
2021-08-27,1051141.0,469.0,1091636,490
2021-08-28,1051155.0,469.0,1091636,490
2021-08-29,1051155.0,469.0,1091636,490
2021-08-30,1051155.0,469.0,1091636,490
2021-08-31,1051169.0,469.0,1091636,490
2021-09-01,1051176.0,469.0,1091636,490
2021-09-02,1051190.0,469.0,1091636,490
2021-09-03,1051197.0,469.0,1091636,490
2021-09-04,1051204.0,469.0,1091636,490
2021-09-05,1051211.0,469.0,1091636,490
2021-09-06,1051218.0,469.0,1091636,490
2021-09-07,1051225.0,469.0,1091636,490
2021-09-08,1051239.0,469.0,1091636,490
2021-09-09,1051253.0,469.0,1091636,490
2021-09-10,1051260.0,469.0,1091636,490
2021-09-11,1051267.0,469.0,1091636,490
2021-09-12,1051274.0,469.0,1091636,490
2021-09-13,1051274.0,469.0,1091636,490
2021-09-14,1051281.0,469.0,1091636,490
2021-09-15,1051288.0,469.0,1091636,490
2021-09-16,1051302.0,469.0,1091636,490
2021-09-17,1051316.0,469.0,1091636,490
2021-09-18,1051337.0,469.0,1091636,490
2021-09-19,1051337.0,469.0,1091636,490
2021-09-20,1051344.0,469.0,1091636,490
2021-09-21,1051365.0,469.0,1091636,490
2021-09-22,1051407.0,469.0,1091636,490
2021-09-23,1051442.0,469.0,1091636,490
2021-09-24,1051526.0,469.0,1091636,490
2021-09-25,1051645.0,469.0,1091636,490
2021-09-26,1051687.0,469.0,1091636,490
2021-09-27,1051750.0,469.0,1091636,490
2021-09-28,1051827.0,469.0,1091636,490
2021-09-29,1051932.0,469.0,1091636,490
2021-09-30,1052051.0,469.0,1091636,490
2021-10-01,1052135.0,469.0,1091636,490
2021-10-02,1052226.0,469.0,1091636,490
2021-10-03,1052268.0,469.0,1091636,490
2021-10-04,1052338.0,469.0,1091636,490
2021-10-05,1052429.0,469.0,1091636,490
2021-10-06,1052541.0,469.0,1091636,490
2021-10-07,1052646.0,469.0,1091636,490
2021-10-08,1052751.0,469.0,1091636,490
2021-10-09,1052891.0,469.0,1091636,490
2021-10-10,1052947.0,469.0,1091636,490
2021-10-11,1053017.0,469.0,1091636,490
2021-10-12,1053108.0,469.0,1091636,490
2021-10-13,1053227.0,469.0,1091636,490
2021-10-14,1053325.0,469.0,1091636,490
2021-10-15,1053409.0,469.0,1091636,490
2021-10-16,1053514.0,469.0,1091636,490
2021-10-17,1053563.0,469.0,1091636,490
2021-10-18,1053626.0,469.0,1091636,490
2021-10-19,1053703.0,469.0,1091636,490
2021-10-20,1053794.0,469.0,1091636,490
2021-10-21,1053913.0,469.0,1091636,490
2021-10-22,1054018.0,469.0,1091636,490
2021-10-23,1054116.0,469.0,1091636,490
2021-10-24,1054165.0,469.0,1091636,490
2021-10-25,1054228.0,469.0,1091636,490
2021-10-26,1054319.0,469.0,1091636,490
2021-10-27,1054417.0,469.0,1091636,490
2021-10-28,1054508.0,469.0,1091636,490
2021-10-29,1054585.0,469.0,1091636,490
2021-10-30,1054662.0,469.0,1091636,490
2021-10-31,1054683.0,469.0,1091636,490
2021-11-01,1054732.0,469.0,1091636,490
2021-11-02,1054816.0,469.0,1091636,490
2021-11-03,1054907.0,469.0,1091636,490
2021-11-04,1054984.0,469.0,1091636,490
2021-11-05,1055054.0,469.0,1091636,490
2021-11-06,1055138.0,469.0,1091636,490
2021-11-07,1055173.0,469.0,1091636,490
2021-11-08,1055208.0,469.0,1091636,490
2021-11-09,1055278.0,469.0,1091636,490
2021-11-10,1055355.0,469.0,1091636,490
2021-11-11,1055404.0,469.0,1091636,490
2021-11-12,1055474.0,469.0,1091636,490
2021-11-13,1055551.0,469.0,1091636,490
2021-11-14,1055572.0,469.0,1091636,490
2021-11-15,1055614.0,469.0,1091636,490
2021-11-16,1055656.0,469.0,1091636,490
2021-11-17,1055712.0,469.0,1091636,490
2021-11-18,1055782.0,469.0,1091636,490
2021-11-19,1055824.0,469.0,1091636,490
2021-11-20,1055866.0,469.0,1091636,490
2021-11-21,1055880.0,469.0,1091636,490
2021-11-22,1055908.0,469.0,1091636,490
2021-11-23,1055957.0,469.0,1091636,490
2021-11-24,1055999.0,469.0,1091636,490
2021-11-25,1056062.0,469.0,1091636,490
2021-11-26,1056097.0,469.0,1091636,490
2021-11-27,1056132.0,469.0,1091636,490
2021-11-28,1056146.0,469.0,1091636,490
2021-11-29,1056174.0,469.0,1091636,490
2021-11-30,1056216.0,469.0,1091636,490
2021-12-01,1056265.0,469.0,1091636,490
2021-12-02,1056307.0,469.0,1091636,490
2021-12-03,1056356.0,469.0,1091636,490
2021-12-04,1056419.0,469.0,1091636,490
2021-12-05,1056440.0,469.0,1091636,490
2021-12-06,1056475.0,469.0,1091636,490
2021-12-07,1056510.0,469.0,1091636,490
2021-12-08,1056559.0,469.0,1091636,490
2021-12-09,1056615.0,469.0,1091636,490
2021-12-10,1056657.0,469.0,1091636,490
2021-12-11,1056706.0,469.0,1091636,490
2021-12-12,1056720.0,469.0,1091636,490
2021-12-13,1056748.0,469.0,1091636,490
2021-12-14,1056818.0,469.0,1091636,490
2021-12-15,1056881.0,469.0,1091636,490
2021-12-16,1056965.0,469.0,1091636,490
2021-12-17,1057021.0,469.0,1091636,490
2021-12-18,1057070.0,469.0,1091636,490
2021-12-19,1057105.0,469.0,1091636,490
2021-12-20,1057168.0,469.0,1091636,490
2021-12-21,1057238.0,469.0,1091636,490
2021-12-22,1057294.0,469.0,1091636,490
2021-12-23,1057357.0,469.0,1091636,490
2021-12-24,1057378.0,469.0,1091636,490
2021-12-26,1057378.0,469.0,1091636,490
2021-12-27,1057385.0,469.0,1091636,490
2021-12-28,1057413.0,469.0,1091636,490
2021-12-29,1057441.0,469.0,1091636,490
