covid_vacc_date,no,yes,no_total,yes_total
2021-02-11,1022784.0,434.0,1101856.0,525.0
2021-02-12,1026641.0,441.0,1101856.0,525.0
2021-02-13,1029070.0,441.0,1101856.0,525.0
2021-02-14,1029987.0,441.0,1101856.0,525.0
2021-02-15,1031394.0,448.0,1101856.0,525.0
2021-02-16,1032724.0,448.0,1101856.0,525.0
2021-02-17,1034152.0,448.0,1101856.0,525.0
2021-02-18,1035440.0,448.0,1101856.0,525.0
2021-02-19,1036567.0,455.0,1101856.0,525.0
2021-02-20,1037232.0,455.0,1101856.0,525.0
2021-02-21,1037463.0,455.0,1101856.0,525.0
2021-02-22,1037974.0,455.0,1101856.0,525.0
2021-02-23,1038912.0,462.0,1101856.0,525.0
2021-02-24,1039906.0,462.0,1101856.0,525.0
2021-02-25,1041033.0,462.0,1101856.0,525.0
2021-02-26,1042097.0,462.0,1101856.0,525.0
2021-02-27,1042636.0,469.0,1101856.0,525.0
2021-02-28,1042797.0,469.0,1101856.0,525.0
2021-03-01,1043161.0,469.0,1101856.0,525.0
2021-03-02,1043700.0,469.0,1101856.0,525.0
2021-03-03,1044379.0,469.0,1101856.0,525.0
2021-03-04,1045149.0,469.0,1101856.0,525.0
2021-03-05,1045947.0,476.0,1101856.0,525.0
2021-03-06,1046444.0,476.0,1101856.0,525.0
2021-03-07,1046556.0,476.0,1101856.0,525.0
2021-03-08,1046829.0,476.0,1101856.0,525.0
2021-03-09,1047382.0,476.0,1101856.0,525.0
2021-03-10,1047921.0,476.0,1101856.0,525.0
2021-03-11,1048334.0,476.0,1101856.0,525.0
2021-03-12,1048824.0,483.0,1101856.0,525.0
2021-03-13,1049195.0,483.0,1101856.0,525.0
2021-03-14,1049321.0,483.0,1101856.0,525.0
2021-03-15,1049594.0,483.0,1101856.0,525.0
2021-03-16,1049930.0,483.0,1101856.0,525.0
2021-03-17,1050259.0,483.0,1101856.0,525.0
2021-03-18,1050672.0,483.0,1101856.0,525.0
2021-03-19,1051029.0,483.0,1101856.0,525.0
2021-03-20,1051309.0,483.0,1101856.0,525.0
2021-03-21,1051421.0,483.0,1101856.0,525.0
2021-03-22,1051603.0,483.0,1101856.0,525.0
2021-03-23,1051869.0,483.0,1101856.0,525.0
2021-03-24,1052184.0,483.0,1101856.0,525.0
2021-03-25,1052534.0,483.0,1101856.0,525.0
2021-03-26,1052884.0,483.0,1101856.0,525.0
2021-03-27,1053227.0,483.0,1101856.0,525.0
2021-03-28,1053353.0,483.0,1101856.0,525.0
2021-03-29,1053577.0,490.0,1101856.0,525.0
2021-03-30,1053976.0,490.0,1101856.0,525.0
2021-03-31,1054291.0,490.0,1101856.0,525.0
2021-04-01,1054641.0,490.0,1101856.0,525.0
2021-04-02,1054837.0,490.0,1101856.0,525.0
2021-04-03,1055019.0,490.0,1101856.0,525.0
2021-04-04,1055068.0,490.0,1101856.0,525.0
2021-04-05,1055103.0,490.0,1101856.0,525.0
2021-04-06,1055257.0,490.0,1101856.0,525.0
2021-04-07,1055621.0,490.0,1101856.0,525.0
2021-04-08,1055887.0,490.0,1101856.0,525.0
2021-04-09,1056181.0,490.0,1101856.0,525.0
2021-04-10,1056419.0,490.0,1101856.0,525.0
2021-04-11,1056531.0,490.0,1101856.0,525.0
2021-04-12,1056657.0,490.0,1101856.0,525.0
2021-04-13,1056797.0,490.0,1101856.0,525.0
2021-04-14,1056972.0,490.0,1101856.0,525.0
2021-04-15,1057154.0,490.0,1101856.0,525.0
2021-04-16,1057385.0,490.0,1101856.0,525.0
2021-04-17,1057581.0,490.0,1101856.0,525.0
2021-04-18,1057665.0,490.0,1101856.0,525.0
2021-04-19,1057777.0,490.0,1101856.0,525.0
2021-04-20,1057903.0,490.0,1101856.0,525.0
2021-04-21,1058057.0,490.0,1101856.0,525.0
2021-04-22,1058197.0,490.0,1101856.0,525.0
2021-04-23,1058302.0,490.0,1101856.0,525.0
2021-04-24,1058386.0,490.0,1101856.0,525.0
2021-04-25,1058428.0,490.0,1101856.0,525.0
2021-04-26,1058519.0,490.0,1101856.0,525.0
2021-04-27,1058617.0,490.0,1101856.0,525.0
2021-04-28,1058701.0,490.0,1101856.0,525.0
2021-04-29,1058834.0,490.0,1101856.0,525.0
2021-04-30,1058911.0,490.0,1101856.0,525.0
2021-05-01,1058960.0,490.0,1101856.0,525.0
2021-05-02,1058988.0,490.0,1101856.0,525.0
2021-05-03,1059002.0,490.0,1101856.0,525.0
2021-05-04,1059058.0,490.0,1101856.0,525.0
2021-05-05,1059142.0,490.0,1101856.0,525.0
2021-05-06,1059240.0,490.0,1101856.0,525.0
2021-05-07,1059310.0,490.0,1101856.0,525.0
2021-05-08,1059366.0,490.0,1101856.0,525.0
2021-05-09,1059387.0,490.0,1101856.0,525.0
2021-05-10,1059436.0,490.0,1101856.0,525.0
2021-05-11,1059499.0,490.0,1101856.0,525.0
2021-05-12,1059604.0,490.0,1101856.0,525.0
2021-05-13,1059681.0,490.0,1101856.0,525.0
2021-05-14,1059751.0,490.0,1101856.0,525.0
2021-05-15,1059807.0,490.0,1101856.0,525.0
2021-05-16,1059842.0,490.0,1101856.0,525.0
2021-05-17,1059884.0,490.0,1101856.0,525.0
2021-05-18,1059947.0,490.0,1101856.0,525.0
2021-05-19,1060038.0,490.0,1101856.0,525.0
2021-05-20,1060129.0,490.0,1101856.0,525.0
2021-05-21,1060206.0,490.0,1101856.0,525.0
2021-05-22,1060255.0,490.0,1101856.0,525.0
2021-05-23,1060283.0,490.0,1101856.0,525.0
2021-05-24,1060318.0,490.0,1101856.0,525.0
2021-05-25,1060374.0,490.0,1101856.0,525.0
2021-05-26,1060444.0,490.0,1101856.0,525.0
2021-05-27,1060535.0,490.0,1101856.0,525.0
2021-05-28,1060598.0,490.0,1101856.0,525.0
2021-05-29,1060640.0,490.0,1101856.0,525.0
2021-05-30,1060654.0,490.0,1101856.0,525.0
2021-05-31,1060668.0,490.0,1101856.0,525.0
2021-06-01,1060696.0,490.0,1101856.0,525.0
2021-06-02,1060738.0,490.0,1101856.0,525.0
2021-06-03,1060801.0,497.0,1101856.0,525.0
2021-06-04,1060829.0,497.0,1101856.0,525.0
2021-06-05,1060871.0,497.0,1101856.0,525.0
2021-06-06,1060899.0,497.0,1101856.0,525.0
2021-06-07,1060920.0,497.0,1101856.0,525.0
2021-06-08,1060962.0,497.0,1101856.0,525.0
2021-06-09,1061011.0,497.0,1101856.0,525.0
2021-06-10,1061074.0,497.0,1101856.0,525.0
2021-06-11,1061116.0,497.0,1101856.0,525.0
2021-06-12,1061165.0,497.0,1101856.0,525.0
2021-06-13,1061186.0,497.0,1101856.0,525.0
2021-06-14,1061221.0,497.0,1101856.0,525.0
2021-06-15,1061263.0,497.0,1101856.0,525.0
2021-06-16,1061312.0,497.0,1101856.0,525.0
2021-06-17,1061354.0,497.0,1101856.0,525.0
2021-06-18,1061403.0,497.0,1101856.0,525.0
2021-06-19,1061445.0,497.0,1101856.0,525.0
2021-06-20,1061466.0,497.0,1101856.0,525.0
2021-06-21,1061480.0,497.0,1101856.0,525.0
2021-06-22,1061515.0,497.0,1101856.0,525.0
2021-06-23,1061550.0,497.0,1101856.0,525.0
2021-06-24,1061592.0,497.0,1101856.0,525.0
2021-06-25,1061627.0,497.0,1101856.0,525.0
2021-06-26,1061676.0,497.0,1101856.0,525.0
2021-06-27,1061697.0,497.0,1101856.0,525.0
2021-06-28,1061725.0,497.0,1101856.0,525.0
2021-06-29,1061753.0,497.0,1101856.0,525.0
2021-06-30,1061788.0,497.0,1101856.0,525.0
2021-07-01,1061816.0,497.0,1101856.0,525.0
2021-07-02,1061844.0,497.0,1101856.0,525.0
2021-07-03,1061872.0,497.0,1101856.0,525.0
2021-07-04,1061879.0,497.0,1101856.0,525.0
2021-07-05,1061893.0,497.0,1101856.0,525.0
2021-07-06,1061914.0,497.0,1101856.0,525.0
2021-07-07,1061949.0,497.0,1101856.0,525.0
2021-07-08,1061949.0,497.0,1101856.0,525.0
