covid_vacc_date,no,yes,no_total,yes_total
2021-09-12,1013943.0,441.0,1052765,469
2021-09-13,1013943.0,441.0,1052765,469
2021-09-14,1013950.0,441.0,1052765,469
2021-09-15,1013957.0,441.0,1052765,469
2021-09-16,1013971.0,441.0,1052765,469
2021-09-17,1013978.0,441.0,1052765,469
2021-09-18,1013999.0,441.0,1052765,469
2021-09-19,1013999.0,441.0,1052765,469
2021-09-20,1014006.0,441.0,1052765,469
2021-09-21,1014020.0,441.0,1052765,469
2021-09-22,1014069.0,441.0,1052765,469
2021-09-23,1014104.0,441.0,1052765,469
2021-09-24,1014181.0,441.0,1052765,469
2021-09-25,1014307.0,441.0,1052765,469
2021-09-26,1014342.0,441.0,1052765,469
2021-09-27,1014412.0,441.0,1052765,469
2021-09-28,1014489.0,441.0,1052765,469
2021-09-29,1014594.0,441.0,1052765,469
2021-09-30,1014720.0,441.0,1052765,469
2021-10-01,1014804.0,441.0,1052765,469
2021-10-02,1014902.0,441.0,1052765,469
2021-10-03,1014944.0,441.0,1052765,469
2021-10-04,1015021.0,441.0,1052765,469
2021-10-05,1015112.0,441.0,1052765,469
2021-10-06,1015231.0,441.0,1052765,469
2021-10-07,1015336.0,441.0,1052765,469
2021-10-08,1015441.0,441.0,1052765,469
2021-10-09,1015574.0,441.0,1052765,469
2021-10-10,1015630.0,441.0,1052765,469
2021-10-11,1015714.0,441.0,1052765,469
2021-10-12,1015812.0,441.0,1052765,469
2021-10-13,1015931.0,441.0,1052765,469
2021-10-14,1016029.0,441.0,1052765,469
2021-10-15,1016127.0,441.0,1052765,469
2021-10-16,1016225.0,441.0,1052765,469
2021-10-17,1016281.0,441.0,1052765,469
2021-10-18,1016351.0,441.0,1052765,469
2021-10-19,1016435.0,441.0,1052765,469
2021-10-20,1016540.0,441.0,1052765,469
2021-10-21,1016652.0,441.0,1052765,469
2021-10-22,1016750.0,441.0,1052765,469
2021-10-23,1016841.0,441.0,1052765,469
2021-10-24,1016890.0,441.0,1052765,469
2021-10-25,1016960.0,441.0,1052765,469
2021-10-26,1017058.0,448.0,1052765,469
2021-10-27,1017156.0,448.0,1052765,469
2021-10-28,1017240.0,448.0,1052765,469
2021-10-29,1017317.0,448.0,1052765,469
2021-10-30,1017408.0,448.0,1052765,469
2021-10-31,1017436.0,448.0,1052765,469
2021-11-01,1017485.0,448.0,1052765,469
2021-11-02,1017555.0,448.0,1052765,469
2021-11-03,1017653.0,448.0,1052765,469
2021-11-04,1017723.0,448.0,1052765,469
2021-11-05,1017800.0,448.0,1052765,469
2021-11-06,1017877.0,448.0,1052765,469
2021-11-07,1017912.0,448.0,1052765,469
2021-11-08,1017947.0,448.0,1052765,469
2021-11-09,1018010.0,448.0,1052765,469
2021-11-10,1018073.0,448.0,1052765,469
