covid_vacc_date,no,yes,no_total,yes_total
2021-02-28,1025941.0,462.0,1084664,518
2021-03-01,1026284.0,462.0,1084664,518
2021-03-02,1026795.0,462.0,1084664,518
2021-03-03,1027446.0,462.0,1084664,518
2021-03-04,1028188.0,469.0,1084664,518
2021-03-05,1028930.0,469.0,1084664,518
2021-03-06,1029420.0,469.0,1084664,518
2021-03-07,1029532.0,469.0,1084664,518
2021-03-08,1029784.0,469.0,1084664,518
2021-03-09,1030260.0,469.0,1084664,518
2021-03-10,1030722.0,476.0,1084664,518
2021-03-11,1031121.0,476.0,1084664,518
2021-03-12,1031590.0,476.0,1084664,518
2021-03-13,1031940.0,476.0,1084664,518
2021-03-14,1032066.0,476.0,1084664,518
2021-03-15,1032332.0,476.0,1084664,518
2021-03-16,1032647.0,476.0,1084664,518
2021-03-17,1032955.0,476.0,1084664,518
2021-03-18,1033347.0,476.0,1084664,518
2021-03-19,1033690.0,476.0,1084664,518
2021-03-20,1033970.0,476.0,1084664,518
2021-03-21,1034068.0,476.0,1084664,518
2021-03-22,1034250.0,476.0,1084664,518
2021-03-23,1034502.0,476.0,1084664,518
2021-03-24,1034796.0,476.0,1084664,518
2021-03-25,1035146.0,476.0,1084664,518
2021-03-26,1035475.0,483.0,1084664,518
2021-03-27,1035790.0,483.0,1084664,518
2021-03-28,1035916.0,483.0,1084664,518
2021-03-29,1036112.0,483.0,1084664,518
2021-03-30,1036497.0,483.0,1084664,518
2021-03-31,1036791.0,483.0,1084664,518
2021-04-01,1037120.0,483.0,1084664,518
2021-04-02,1037309.0,483.0,1084664,518
2021-04-03,1037470.0,483.0,1084664,518
2021-04-04,1037505.0,483.0,1084664,518
2021-04-05,1037533.0,483.0,1084664,518
2021-04-06,1037687.0,483.0,1084664,518
2021-04-07,1038023.0,483.0,1084664,518
2021-04-08,1038275.0,483.0,1084664,518
2021-04-09,1038541.0,483.0,1084664,518
2021-04-10,1038744.0,483.0,1084664,518
2021-04-11,1038821.0,483.0,1084664,518
2021-04-12,1038940.0,483.0,1084664,518
2021-04-13,1039080.0,483.0,1084664,518
2021-04-14,1039241.0,483.0,1084664,518
2021-04-15,1039423.0,483.0,1084664,518
2021-04-16,1039640.0,483.0,1084664,518
2021-04-17,1039829.0,483.0,1084664,518
2021-04-18,1039920.0,483.0,1084664,518
2021-04-19,1040011.0,483.0,1084664,518
2021-04-20,1040130.0,490.0,1084664,518
2021-04-21,1040277.0,490.0,1084664,518
2021-04-22,1040410.0,490.0,1084664,518
2021-04-23,1040508.0,490.0,1084664,518
2021-04-24,1040592.0,490.0,1084664,518
2021-04-25,1040634.0,490.0,1084664,518
2021-04-26,1040718.0,490.0,1084664,518
2021-04-27,1040809.0,490.0,1084664,518
2021-04-28,1040886.0,490.0,1084664,518
2021-04-29,1041012.0,490.0,1084664,518
2021-04-30,1041096.0,490.0,1084664,518
2021-05-01,1041159.0,490.0,1084664,518
2021-05-02,1041180.0,490.0,1084664,518
2021-05-03,1041194.0,490.0,1084664,518
2021-05-04,1041250.0,490.0,1084664,518
2021-05-05,1041334.0,490.0,1084664,518
2021-05-06,1041425.0,490.0,1084664,518
2021-05-07,1041488.0,490.0,1084664,518
2021-05-08,1041544.0,490.0,1084664,518
2021-05-09,1041565.0,490.0,1084664,518
2021-05-10,1041614.0,490.0,1084664,518
2021-05-11,1041663.0,490.0,1084664,518
2021-05-12,1041768.0,490.0,1084664,518
2021-05-13,1041838.0,490.0,1084664,518
2021-05-14,1041901.0,490.0,1084664,518
2021-05-15,1041950.0,490.0,1084664,518
2021-05-16,1041978.0,490.0,1084664,518
2021-05-17,1042020.0,490.0,1084664,518
2021-05-18,1042076.0,490.0,1084664,518
2021-05-19,1042167.0,490.0,1084664,518
2021-05-20,1042258.0,490.0,1084664,518
2021-05-21,1042335.0,490.0,1084664,518
2021-05-22,1042384.0,490.0,1084664,518
2021-05-23,1042412.0,490.0,1084664,518
2021-05-24,1042440.0,490.0,1084664,518
2021-05-25,1042496.0,490.0,1084664,518
2021-05-26,1042573.0,490.0,1084664,518
2021-05-27,1042664.0,490.0,1084664,518
2021-05-28,1042720.0,490.0,1084664,518
2021-05-29,1042762.0,490.0,1084664,518
2021-05-30,1042776.0,490.0,1084664,518
2021-05-31,1042790.0,490.0,1084664,518
2021-06-01,1042818.0,490.0,1084664,518
2021-06-02,1042860.0,490.0,1084664,518
2021-06-03,1042916.0,490.0,1084664,518
2021-06-04,1042951.0,490.0,1084664,518
2021-06-05,1042993.0,490.0,1084664,518
2021-06-06,1043014.0,490.0,1084664,518
2021-06-07,1043042.0,490.0,1084664,518
2021-06-08,1043077.0,490.0,1084664,518
2021-06-09,1043126.0,490.0,1084664,518
2021-06-10,1043182.0,490.0,1084664,518
2021-06-11,1043224.0,490.0,1084664,518
2021-06-12,1043273.0,490.0,1084664,518
2021-06-13,1043294.0,490.0,1084664,518
2021-06-14,1043322.0,490.0,1084664,518
2021-06-15,1043371.0,490.0,1084664,518
2021-06-16,1043413.0,490.0,1084664,518
2021-06-17,1043455.0,490.0,1084664,518
2021-06-18,1043504.0,490.0,1084664,518
2021-06-19,1043539.0,490.0,1084664,518
2021-06-20,1043567.0,490.0,1084664,518
2021-06-21,1043581.0,490.0,1084664,518
2021-06-22,1043609.0,490.0,1084664,518
2021-06-23,1043644.0,490.0,1084664,518
2021-06-24,1043686.0,490.0,1084664,518
2021-06-25,1043721.0,490.0,1084664,518
2021-06-26,1043770.0,490.0,1084664,518
2021-06-27,1043791.0,490.0,1084664,518
2021-06-28,1043819.0,490.0,1084664,518
2021-06-29,1043847.0,490.0,1084664,518
2021-06-30,1043875.0,490.0,1084664,518
2021-07-01,1043910.0,490.0,1084664,518
2021-07-02,1043931.0,490.0,1084664,518
2021-07-03,1043959.0,490.0,1084664,518
2021-07-04,1043966.0,490.0,1084664,518
2021-07-05,1043980.0,490.0,1084664,518
2021-07-06,1044008.0,490.0,1084664,518
2021-07-07,1044036.0,490.0,1084664,518
2021-07-08,1044064.0,490.0,1084664,518
2021-07-09,1044092.0,490.0,1084664,518
2021-07-10,1044120.0,490.0,1084664,518
2021-07-11,1044134.0,490.0,1084664,518
2021-07-12,1044155.0,490.0,1084664,518
2021-07-13,1044176.0,490.0,1084664,518
2021-07-14,1044197.0,490.0,1084664,518
2021-07-15,1044232.0,490.0,1084664,518
2021-07-16,1044260.0,490.0,1084664,518
2021-07-17,1044295.0,490.0,1084664,518
2021-07-18,1044302.0,490.0,1084664,518
2021-07-19,1044309.0,490.0,1084664,518
2021-07-20,1044330.0,490.0,1084664,518
2021-07-21,1044365.0,490.0,1084664,518
2021-07-22,1044386.0,490.0,1084664,518
2021-07-23,1044400.0,490.0,1084664,518
2021-07-24,1044407.0,490.0,1084664,518
2021-07-25,1044407.0,490.0,1084664,518
2021-07-26,1044421.0,490.0,1084664,518
2021-07-27,1044442.0,490.0,1084664,518
2021-07-28,1044463.0,490.0,1084664,518
2021-07-29,1044477.0,490.0,1084664,518
2021-07-30,1044498.0,490.0,1084664,518
2021-07-31,1044519.0,490.0,1084664,518
2021-08-01,1044526.0,490.0,1084664,518
2021-08-02,1044540.0,490.0,1084664,518
2021-08-03,1044561.0,490.0,1084664,518
2021-08-04,1044589.0,490.0,1084664,518
2021-08-05,1044610.0,490.0,1084664,518
2021-08-06,1044631.0,490.0,1084664,518
2021-08-07,1044645.0,490.0,1084664,518
2021-08-08,1044652.0,490.0,1084664,518
2021-08-09,1044666.0,490.0,1084664,518
2021-08-10,1044687.0,490.0,1084664,518
2021-08-11,1044701.0,490.0,1084664,518
2021-08-12,1044722.0,490.0,1084664,518
2021-08-13,1044736.0,490.0,1084664,518
2021-08-14,1044750.0,490.0,1084664,518
2021-08-15,1044750.0,490.0,1084664,518
2021-08-16,1044764.0,490.0,1084664,518
2021-08-17,1044771.0,490.0,1084664,518
2021-08-18,1044785.0,490.0,1084664,518
2021-08-19,1044799.0,490.0,1084664,518
2021-08-20,1044813.0,490.0,1084664,518
2021-08-21,1044834.0,490.0,1084664,518
2021-08-22,1044834.0,490.0,1084664,518
2021-08-23,1044848.0,490.0,1084664,518
2021-08-24,1044862.0,490.0,1084664,518
2021-08-25,1044890.0,490.0,1084664,518
2021-08-26,1044904.0,490.0,1084664,518
2021-08-27,1044918.0,490.0,1084664,518
2021-08-28,1044925.0,490.0,1084664,518
2021-08-29,1044925.0,490.0,1084664,518
2021-08-30,1044932.0,490.0,1084664,518
2021-08-31,1044939.0,490.0,1084664,518
2021-09-01,1044946.0,490.0,1084664,518
2021-09-02,1044953.0,490.0,1084664,518
2021-09-03,1044960.0,490.0,1084664,518
2021-09-04,1044974.0,490.0,1084664,518
2021-09-05,1044974.0,490.0,1084664,518
2021-09-06,1044981.0,490.0,1084664,518
2021-09-07,1044988.0,490.0,1084664,518
2021-09-08,1045002.0,490.0,1084664,518
