covid_vacc_date,no,yes,no_total,yes_total
2021-03-13,1031821.0,476.0,1084594,518
2021-03-14,1031947.0,476.0,1084594,518
2021-03-15,1032206.0,476.0,1084594,518
2021-03-16,1032521.0,476.0,1084594,518
2021-03-17,1032829.0,476.0,1084594,518
2021-03-18,1033214.0,476.0,1084594,518
2021-03-19,1033557.0,476.0,1084594,518
2021-03-20,1033830.0,476.0,1084594,518
2021-03-21,1033928.0,476.0,1084594,518
2021-03-22,1034117.0,476.0,1084594,518
2021-03-23,1034362.0,476.0,1084594,518
2021-03-24,1034663.0,476.0,1084594,518
2021-03-25,1035006.0,476.0,1084594,518
2021-03-26,1035335.0,476.0,1084594,518
2021-03-27,1035650.0,483.0,1084594,518
2021-03-28,1035776.0,483.0,1084594,518
2021-03-29,1035979.0,483.0,1084594,518
2021-03-30,1036357.0,483.0,1084594,518
2021-03-31,1036651.0,483.0,1084594,518
2021-04-01,1036980.0,483.0,1084594,518
2021-04-02,1037169.0,483.0,1084594,518
2021-04-03,1037330.0,483.0,1084594,518
2021-04-04,1037365.0,483.0,1084594,518
2021-04-05,1037393.0,483.0,1084594,518
2021-04-06,1037547.0,483.0,1084594,518
2021-04-07,1037883.0,483.0,1084594,518
2021-04-08,1038135.0,483.0,1084594,518
2021-04-09,1038394.0,483.0,1084594,518
2021-04-10,1038597.0,483.0,1084594,518
2021-04-11,1038674.0,483.0,1084594,518
2021-04-12,1038793.0,483.0,1084594,518
2021-04-13,1038926.0,483.0,1084594,518
2021-04-14,1039094.0,483.0,1084594,518
2021-04-15,1039276.0,483.0,1084594,518
2021-04-16,1039500.0,483.0,1084594,518
2021-04-17,1039682.0,483.0,1084594,518
2021-04-18,1039766.0,483.0,1084594,518
2021-04-19,1039864.0,483.0,1084594,518
2021-04-20,1039983.0,483.0,1084594,518
2021-04-21,1040123.0,483.0,1084594,518
2021-04-22,1040256.0,483.0,1084594,518
2021-04-23,1040354.0,483.0,1084594,518
2021-04-24,1040438.0,483.0,1084594,518
2021-04-25,1040480.0,483.0,1084594,518
2021-04-26,1040571.0,483.0,1084594,518
2021-04-27,1040662.0,483.0,1084594,518
2021-04-28,1040739.0,483.0,1084594,518
2021-04-29,1040858.0,483.0,1084594,518
2021-04-30,1040942.0,483.0,1084594,518
2021-05-01,1040998.0,483.0,1084594,518
2021-05-02,1041026.0,483.0,1084594,518
2021-05-03,1041040.0,483.0,1084594,518
2021-05-04,1041096.0,483.0,1084594,518
2021-05-05,1041173.0,483.0,1084594,518
2021-05-06,1041271.0,483.0,1084594,518
2021-05-07,1041334.0,483.0,1084594,518
2021-05-08,1041390.0,483.0,1084594,518
2021-05-09,1041411.0,483.0,1084594,518
2021-05-10,1041460.0,483.0,1084594,518
2021-05-11,1041509.0,483.0,1084594,518
2021-05-12,1041614.0,483.0,1084594,518
2021-05-13,1041684.0,483.0,1084594,518
2021-05-14,1041740.0,483.0,1084594,518
2021-05-15,1041796.0,483.0,1084594,518
2021-05-16,1041824.0,483.0,1084594,518
2021-05-17,1041866.0,483.0,1084594,518
2021-05-18,1041922.0,483.0,1084594,518
2021-05-19,1042006.0,483.0,1084594,518
2021-05-20,1042097.0,483.0,1084594,518
2021-05-21,1042174.0,483.0,1084594,518
2021-05-22,1042223.0,483.0,1084594,518
2021-05-23,1042244.0,483.0,1084594,518
2021-05-24,1042279.0,483.0,1084594,518
2021-05-25,1042335.0,483.0,1084594,518
2021-05-26,1042412.0,483.0,1084594,518
2021-05-27,1042503.0,483.0,1084594,518
2021-05-28,1042559.0,483.0,1084594,518
2021-05-29,1042594.0,483.0,1084594,518
2021-05-30,1042615.0,483.0,1084594,518
2021-05-31,1042629.0,483.0,1084594,518
2021-06-01,1042657.0,483.0,1084594,518
2021-06-02,1042692.0,483.0,1084594,518
2021-06-03,1042755.0,490.0,1084594,518
2021-06-04,1042783.0,490.0,1084594,518
2021-06-05,1042832.0,490.0,1084594,518
2021-06-06,1042853.0,490.0,1084594,518
2021-06-07,1042881.0,490.0,1084594,518
2021-06-08,1042916.0,490.0,1084594,518
2021-06-09,1042965.0,490.0,1084594,518
2021-06-10,1043014.0,490.0,1084594,518
2021-06-11,1043063.0,490.0,1084594,518
2021-06-12,1043105.0,490.0,1084594,518
2021-06-13,1043126.0,490.0,1084594,518
2021-06-14,1043161.0,490.0,1084594,518
2021-06-15,1043203.0,490.0,1084594,518
2021-06-16,1043245.0,490.0,1084594,518
2021-06-17,1043287.0,490.0,1084594,518
2021-06-18,1043336.0,490.0,1084594,518
2021-06-19,1043371.0,490.0,1084594,518
2021-06-20,1043399.0,490.0,1084594,518
2021-06-21,1043413.0,490.0,1084594,518
2021-06-22,1043441.0,490.0,1084594,518
2021-06-23,1043476.0,490.0,1084594,518
2021-06-24,1043518.0,490.0,1084594,518
2021-06-25,1043553.0,490.0,1084594,518
2021-06-26,1043602.0,490.0,1084594,518
2021-06-27,1043623.0,490.0,1084594,518
2021-06-28,1043651.0,490.0,1084594,518
2021-06-29,1043679.0,490.0,1084594,518
2021-06-30,1043707.0,490.0,1084594,518
2021-07-01,1043742.0,490.0,1084594,518
2021-07-02,1043770.0,490.0,1084594,518
2021-07-03,1043791.0,490.0,1084594,518
2021-07-04,1043798.0,490.0,1084594,518
2021-07-05,1043819.0,490.0,1084594,518
2021-07-06,1043840.0,490.0,1084594,518
2021-07-07,1043875.0,490.0,1084594,518
2021-07-08,1043896.0,490.0,1084594,518
2021-07-09,1043931.0,490.0,1084594,518
2021-07-10,1043959.0,490.0,1084594,518
2021-07-11,1043966.0,490.0,1084594,518
2021-07-12,1043987.0,490.0,1084594,518
2021-07-13,1044008.0,490.0,1084594,518
2021-07-14,1044036.0,490.0,1084594,518
2021-07-15,1044064.0,490.0,1084594,518
2021-07-16,1044092.0,490.0,1084594,518
2021-07-17,1044127.0,490.0,1084594,518
2021-07-18,1044134.0,490.0,1084594,518
2021-07-19,1044148.0,490.0,1084594,518
2021-07-20,1044162.0,490.0,1084594,518
2021-07-21,1044197.0,490.0,1084594,518
2021-07-22,1044218.0,490.0,1084594,518
2021-07-23,1044232.0,490.0,1084594,518
2021-07-24,1044239.0,490.0,1084594,518
2021-07-25,1044239.0,490.0,1084594,518
2021-07-26,1044253.0,490.0,1084594,518
2021-07-27,1044274.0,490.0,1084594,518
2021-07-28,1044295.0,490.0,1084594,518
2021-07-29,1044309.0,490.0,1084594,518
2021-07-30,1044330.0,490.0,1084594,518
2021-07-31,1044351.0,490.0,1084594,518
2021-08-01,1044358.0,490.0,1084594,518
2021-08-02,1044372.0,490.0,1084594,518
2021-08-03,1044393.0,490.0,1084594,518
2021-08-04,1044421.0,490.0,1084594,518
2021-08-05,1044442.0,490.0,1084594,518
2021-08-06,1044470.0,490.0,1084594,518
2021-08-07,1044484.0,490.0,1084594,518
2021-08-08,1044484.0,490.0,1084594,518
2021-08-09,1044498.0,490.0,1084594,518
2021-08-10,1044519.0,490.0,1084594,518
2021-08-11,1044533.0,490.0,1084594,518
2021-08-12,1044554.0,490.0,1084594,518
2021-08-13,1044568.0,490.0,1084594,518
2021-08-14,1044582.0,490.0,1084594,518
2021-08-15,1044582.0,490.0,1084594,518
2021-08-16,1044596.0,490.0,1084594,518
2021-08-17,1044603.0,490.0,1084594,518
2021-08-18,1044617.0,490.0,1084594,518
2021-08-19,1044638.0,490.0,1084594,518
2021-08-20,1044652.0,490.0,1084594,518
2021-08-21,1044666.0,490.0,1084594,518
2021-08-22,1044666.0,490.0,1084594,518
2021-08-23,1044680.0,490.0,1084594,518
2021-08-24,1044701.0,490.0,1084594,518
2021-08-25,1044722.0,490.0,1084594,518
2021-08-26,1044736.0,490.0,1084594,518
2021-08-27,1044750.0,490.0,1084594,518
2021-08-28,1044757.0,490.0,1084594,518
2021-08-29,1044757.0,490.0,1084594,518
2021-08-30,1044764.0,490.0,1084594,518
2021-08-31,1044778.0,490.0,1084594,518
2021-09-01,1044785.0,490.0,1084594,518
2021-09-02,1044785.0,490.0,1084594,518
2021-09-03,1044792.0,490.0,1084594,518
2021-09-04,1044806.0,490.0,1084594,518
2021-09-05,1044813.0,490.0,1084594,518
2021-09-06,1044820.0,490.0,1084594,518
2021-09-07,1044820.0,490.0,1084594,518
2021-09-08,1044841.0,490.0,1084594,518
2021-09-09,1044848.0,490.0,1084594,518
2021-09-10,1044855.0,490.0,1084594,518
2021-09-11,1044862.0,490.0,1084594,518
2021-09-12,1044869.0,490.0,1084594,518
2021-09-13,1044869.0,490.0,1084594,518
2021-09-14,1044876.0,490.0,1084594,518
2021-09-15,1044883.0,490.0,1084594,518
