covid_vacc_date,no,yes,no_total,yes_total
2021-01-26,926576.0,322.0,1114981.0,532.0
2021-01-27,938315.0,336.0,1114981.0,532.0
2021-01-28,953239.0,343.0,1114981.0,532.0
2021-01-29,968695.0,357.0,1114981.0,532.0
2021-01-30,979720.0,364.0,1114981.0,532.0
2021-01-31,984137.0,371.0,1114981.0,532.0
2021-02-01,989709.0,371.0,1114981.0,532.0
2021-02-02,995540.0,378.0,1114981.0,532.0
2021-02-03,1001490.0,392.0,1114981.0,532.0
2021-02-04,1007419.0,399.0,1114981.0,532.0
2021-02-05,1013033.0,406.0,1114981.0,532.0
2021-02-06,1016876.0,413.0,1114981.0,532.0
2021-02-07,1018675.0,413.0,1114981.0,532.0
2021-02-08,1021860.0,420.0,1114981.0,532.0
2021-02-09,1025605.0,427.0,1114981.0,532.0
2021-02-10,1030141.0,434.0,1114981.0,532.0
2021-02-11,1034320.0,441.0,1114981.0,532.0
2021-02-12,1038338.0,448.0,1114981.0,532.0
2021-02-13,1040844.0,448.0,1114981.0,532.0
2021-02-14,1041782.0,448.0,1114981.0,532.0
2021-02-15,1043252.0,455.0,1114981.0,532.0
2021-02-16,1044645.0,455.0,1114981.0,532.0
2021-02-17,1046129.0,455.0,1114981.0,532.0
2021-02-18,1047473.0,462.0,1114981.0,532.0
2021-02-19,1048649.0,462.0,1114981.0,532.0
2021-02-20,1049328.0,462.0,1114981.0,532.0
2021-02-21,1049559.0,462.0,1114981.0,532.0
2021-02-22,1050084.0,469.0,1114981.0,532.0
2021-02-23,1051050.0,469.0,1114981.0,532.0
2021-02-24,1052079.0,469.0,1114981.0,532.0
2021-02-25,1053234.0,469.0,1114981.0,532.0
2021-02-26,1054312.0,476.0,1114981.0,532.0
2021-02-27,1054872.0,476.0,1114981.0,532.0
2021-02-28,1055033.0,476.0,1114981.0,532.0
2021-03-01,1055411.0,476.0,1114981.0,532.0
2021-03-02,1055971.0,476.0,1114981.0,532.0
2021-03-03,1056671.0,476.0,1114981.0,532.0
2021-03-04,1057455.0,483.0,1114981.0,532.0
2021-03-05,1058281.0,483.0,1114981.0,532.0
2021-03-06,1058792.0,483.0,1114981.0,532.0
2021-03-07,1058904.0,483.0,1114981.0,532.0
2021-03-08,1059177.0,483.0,1114981.0,532.0
2021-03-09,1059758.0,483.0,1114981.0,532.0
2021-03-10,1060318.0,490.0,1114981.0,532.0
2021-03-11,1060738.0,490.0,1114981.0,532.0
2021-03-12,1061256.0,490.0,1114981.0,532.0
2021-03-13,1061634.0,490.0,1114981.0,532.0
2021-03-14,1061760.0,490.0,1114981.0,532.0
2021-03-15,1062040.0,490.0,1114981.0,532.0
2021-03-16,1062390.0,490.0,1114981.0,532.0
2021-03-17,1062726.0,490.0,1114981.0,532.0
2021-03-18,1063160.0,490.0,1114981.0,532.0
2021-03-19,1063531.0,497.0,1114981.0,532.0
2021-03-20,1063825.0,497.0,1114981.0,532.0
2021-03-21,1063937.0,497.0,1114981.0,532.0
2021-03-22,1064133.0,497.0,1114981.0,532.0
2021-03-23,1064406.0,497.0,1114981.0,532.0
2021-03-24,1064735.0,497.0,1114981.0,532.0
2021-03-25,1065197.0,497.0,1114981.0,532.0
2021-03-26,1065652.0,497.0,1114981.0,532.0
2021-03-27,1066009.0,497.0,1114981.0,532.0
2021-03-28,1066142.0,497.0,1114981.0,532.0
2021-03-29,1066380.0,497.0,1114981.0,532.0
2021-03-30,1066793.0,497.0,1114981.0,532.0
2021-03-31,1067129.0,497.0,1114981.0,532.0
2021-04-01,1067500.0,504.0,1114981.0,532.0
2021-04-02,1067752.0,504.0,1114981.0,532.0
2021-04-03,1067934.0,504.0,1114981.0,532.0
2021-04-04,1067983.0,504.0,1114981.0,532.0
2021-04-05,1068025.0,504.0,1114981.0,532.0
2021-04-06,1068193.0,504.0,1114981.0,532.0
2021-04-07,1068585.0,504.0,1114981.0,532.0
2021-04-08,1068872.0,504.0,1114981.0,532.0
2021-04-09,1069187.0,504.0,1114981.0,532.0
2021-04-10,1069432.0,504.0,1114981.0,532.0
2021-04-11,1069544.0,504.0,1114981.0,532.0
2021-04-12,1069677.0,504.0,1114981.0,532.0
2021-04-13,1069838.0,504.0,1114981.0,532.0
2021-04-14,1070013.0,504.0,1114981.0,532.0
2021-04-15,1070209.0,504.0,1114981.0,532.0
2021-04-16,1070454.0,504.0,1114981.0,532.0
2021-04-17,1070657.0,504.0,1114981.0,532.0
2021-04-18,1070748.0,504.0,1114981.0,532.0
2021-04-19,1070860.0,504.0,1114981.0,532.0
2021-04-20,1070993.0,504.0,1114981.0,532.0
2021-04-21,1071154.0,504.0,1114981.0,532.0
2021-04-22,1071301.0,504.0,1114981.0,532.0
2021-04-23,1071413.0,504.0,1114981.0,532.0
2021-04-24,1071504.0,504.0,1114981.0,532.0
2021-04-25,1071553.0,504.0,1114981.0,532.0
2021-04-26,1071644.0,504.0,1114981.0,532.0
2021-04-27,1071749.0,504.0,1114981.0,532.0
2021-04-28,1071840.0,504.0,1114981.0,532.0
2021-04-29,1071973.0,504.0,1114981.0,532.0
2021-04-30,1072064.0,504.0,1114981.0,532.0
2021-05-01,1072113.0,504.0,1114981.0,532.0
2021-05-02,1072141.0,504.0,1114981.0,532.0
2021-05-03,1072162.0,504.0,1114981.0,532.0
2021-05-04,1072211.0,504.0,1114981.0,532.0
2021-05-05,1072302.0,504.0,1114981.0,532.0
2021-05-06,1072407.0,504.0,1114981.0,532.0
2021-05-07,1072484.0,504.0,1114981.0,532.0
2021-05-08,1072540.0,504.0,1114981.0,532.0
2021-05-09,1072561.0,504.0,1114981.0,532.0
2021-05-10,1072610.0,504.0,1114981.0,532.0
2021-05-11,1072673.0,504.0,1114981.0,532.0
2021-05-12,1072778.0,504.0,1114981.0,532.0
2021-05-13,1072855.0,504.0,1114981.0,532.0
2021-05-14,1072925.0,504.0,1114981.0,532.0
2021-05-15,1072981.0,504.0,1114981.0,532.0
2021-05-16,1073016.0,504.0,1114981.0,532.0
2021-05-17,1073051.0,504.0,1114981.0,532.0
2021-05-18,1073114.0,504.0,1114981.0,532.0
2021-05-19,1073198.0,504.0,1114981.0,532.0
2021-05-20,1073198.0,504.0,1114981.0,532.0
