covid_vacc_date,no,yes,no_total,yes_total
2021-04-07,1104810.0,504.0,1155784,539
2021-04-08,1105069.0,504.0,1155784,539
2021-04-09,1105286.0,504.0,1155784,539
2021-04-10,1105489.0,504.0,1155784,539
2021-04-11,1105573.0,504.0,1155784,539
2021-04-12,1105678.0,504.0,1155784,539
2021-04-13,1105811.0,504.0,1155784,539
2021-04-14,1105958.0,504.0,1155784,539
2021-04-15,1106133.0,504.0,1155784,539
2021-04-16,1106357.0,511.0,1155784,539
2021-04-17,1106546.0,511.0,1155784,539
2021-04-18,1106630.0,511.0,1155784,539
2021-04-19,1106728.0,511.0,1155784,539
2021-04-20,1106840.0,511.0,1155784,539
2021-04-21,1106994.0,511.0,1155784,539
2021-04-22,1107127.0,511.0,1155784,539
2021-04-23,1107232.0,511.0,1155784,539
2021-04-24,1107323.0,511.0,1155784,539
2021-04-25,1107386.0,511.0,1155784,539
2021-04-26,1107449.0,511.0,1155784,539
2021-04-27,1107540.0,511.0,1155784,539
2021-04-28,1107631.0,511.0,1155784,539
2021-04-29,1107736.0,511.0,1155784,539
2021-04-30,1107820.0,511.0,1155784,539
2021-05-01,1107883.0,511.0,1155784,539
2021-05-02,1107897.0,511.0,1155784,539
2021-05-03,1107918.0,511.0,1155784,539
2021-05-04,1107974.0,511.0,1155784,539
2021-05-05,1108051.0,511.0,1155784,539
2021-05-06,1108149.0,511.0,1155784,539
2021-05-07,1108212.0,511.0,1155784,539
2021-05-08,1108275.0,511.0,1155784,539
2021-05-09,1108296.0,511.0,1155784,539
2021-05-10,1108345.0,511.0,1155784,539
2021-05-11,1108387.0,511.0,1155784,539
2021-05-12,1108478.0,511.0,1155784,539
2021-05-13,1108548.0,511.0,1155784,539
2021-05-14,1108604.0,511.0,1155784,539
2021-05-15,1108653.0,511.0,1155784,539
2021-05-16,1108688.0,511.0,1155784,539
2021-05-17,1108723.0,511.0,1155784,539
2021-05-18,1108779.0,511.0,1155784,539
2021-05-19,1108863.0,511.0,1155784,539
2021-05-20,1108961.0,511.0,1155784,539
2021-05-21,1109024.0,511.0,1155784,539
2021-05-22,1109080.0,511.0,1155784,539
2021-05-23,1109108.0,511.0,1155784,539
2021-05-24,1109143.0,511.0,1155784,539
2021-05-25,1109199.0,511.0,1155784,539
2021-05-26,1109269.0,511.0,1155784,539
2021-05-27,1109360.0,511.0,1155784,539
2021-05-28,1109423.0,511.0,1155784,539
2021-05-29,1109465.0,511.0,1155784,539
2021-05-30,1109479.0,511.0,1155784,539
2021-05-31,1109500.0,511.0,1155784,539
2021-06-01,1109535.0,511.0,1155784,539
2021-06-02,1109577.0,511.0,1155784,539
2021-06-03,1109640.0,511.0,1155784,539
2021-06-04,1109675.0,511.0,1155784,539
2021-06-05,1109724.0,511.0,1155784,539
2021-06-06,1109752.0,511.0,1155784,539
2021-06-07,1109780.0,511.0,1155784,539
2021-06-08,1109822.0,511.0,1155784,539
2021-06-09,1109857.0,511.0,1155784,539
2021-06-10,1109920.0,511.0,1155784,539
2021-06-11,1109969.0,511.0,1155784,539
2021-06-12,1110018.0,511.0,1155784,539
2021-06-13,1110039.0,511.0,1155784,539
2021-06-14,1110067.0,511.0,1155784,539
2021-06-15,1110102.0,511.0,1155784,539
2021-06-16,1110144.0,511.0,1155784,539
2021-06-17,1110186.0,511.0,1155784,539
2021-06-18,1110228.0,511.0,1155784,539
2021-06-19,1110277.0,511.0,1155784,539
2021-06-20,1110305.0,511.0,1155784,539
2021-06-21,1110319.0,511.0,1155784,539
2021-06-22,1110347.0,511.0,1155784,539
2021-06-23,1110389.0,511.0,1155784,539
2021-06-24,1110431.0,511.0,1155784,539
2021-06-25,1110459.0,511.0,1155784,539
2021-06-26,1110508.0,511.0,1155784,539
2021-06-27,1110529.0,511.0,1155784,539
2021-06-28,1110557.0,511.0,1155784,539
2021-06-29,1110585.0,511.0,1155784,539
2021-06-30,1110620.0,511.0,1155784,539
2021-07-01,1110655.0,511.0,1155784,539
2021-07-02,1110683.0,511.0,1155784,539
2021-07-03,1110711.0,511.0,1155784,539
2021-07-04,1110718.0,511.0,1155784,539
2021-07-05,1110732.0,511.0,1155784,539
2021-07-06,1110760.0,511.0,1155784,539
2021-07-07,1110788.0,511.0,1155784,539
2021-07-08,1110816.0,511.0,1155784,539
2021-07-09,1110844.0,511.0,1155784,539
2021-07-10,1110879.0,518.0,1155784,539
2021-07-11,1110886.0,518.0,1155784,539
2021-07-12,1110907.0,518.0,1155784,539
2021-07-13,1110928.0,518.0,1155784,539
2021-07-14,1110956.0,518.0,1155784,539
2021-07-15,1110984.0,518.0,1155784,539
2021-07-16,1111012.0,518.0,1155784,539
2021-07-17,1111054.0,518.0,1155784,539
2021-07-18,1111061.0,518.0,1155784,539
2021-07-19,1111075.0,518.0,1155784,539
2021-07-20,1111089.0,518.0,1155784,539
2021-07-21,1111124.0,518.0,1155784,539
2021-07-22,1111145.0,518.0,1155784,539
2021-07-23,1111166.0,518.0,1155784,539
2021-07-24,1111180.0,518.0,1155784,539
2021-07-25,1111180.0,518.0,1155784,539
2021-07-26,1111194.0,518.0,1155784,539
2021-07-27,1111222.0,518.0,1155784,539
2021-07-28,1111243.0,518.0,1155784,539
2021-07-29,1111257.0,518.0,1155784,539
2021-07-30,1111278.0,518.0,1155784,539
2021-07-31,1111313.0,518.0,1155784,539
2021-08-01,1111320.0,518.0,1155784,539
2021-08-02,1111334.0,518.0,1155784,539
2021-08-03,1111348.0,518.0,1155784,539
2021-08-04,1111376.0,518.0,1155784,539
2021-08-05,1111390.0,518.0,1155784,539
2021-08-06,1111411.0,518.0,1155784,539
2021-08-07,1111425.0,518.0,1155784,539
2021-08-08,1111432.0,518.0,1155784,539
2021-08-09,1111453.0,518.0,1155784,539
2021-08-10,1111467.0,518.0,1155784,539
2021-08-11,1111488.0,518.0,1155784,539
2021-08-12,1111502.0,518.0,1155784,539
2021-08-13,1111523.0,518.0,1155784,539
2021-08-14,1111537.0,518.0,1155784,539
2021-08-15,1111544.0,518.0,1155784,539
2021-08-16,1111551.0,518.0,1155784,539
2021-08-17,1111565.0,518.0,1155784,539
2021-08-18,1111572.0,518.0,1155784,539
2021-08-19,1111593.0,518.0,1155784,539
2021-08-20,1111607.0,518.0,1155784,539
2021-08-21,1111621.0,518.0,1155784,539
2021-08-22,1111628.0,518.0,1155784,539
2021-08-23,1111642.0,518.0,1155784,539
2021-08-24,1111656.0,518.0,1155784,539
2021-08-25,1111684.0,518.0,1155784,539
2021-08-26,1111698.0,518.0,1155784,539
2021-08-27,1111719.0,518.0,1155784,539
2021-08-28,1111726.0,518.0,1155784,539
2021-08-29,1111726.0,518.0,1155784,539
2021-08-30,1111726.0,518.0,1155784,539
2021-08-31,1111740.0,518.0,1155784,539
2021-09-01,1111747.0,518.0,1155784,539
2021-09-02,1111754.0,518.0,1155784,539
2021-09-03,1111768.0,518.0,1155784,539
2021-09-04,1111775.0,518.0,1155784,539
2021-09-05,1111782.0,518.0,1155784,539
2021-09-06,1111789.0,518.0,1155784,539
2021-09-07,1111796.0,518.0,1155784,539
2021-09-08,1111810.0,518.0,1155784,539
2021-09-09,1111824.0,518.0,1155784,539
2021-09-10,1111838.0,518.0,1155784,539
2021-09-11,1111845.0,518.0,1155784,539
2021-09-12,1111852.0,518.0,1155784,539
2021-09-13,1111852.0,518.0,1155784,539
2021-09-14,1111859.0,518.0,1155784,539
2021-09-15,1111866.0,518.0,1155784,539
2021-09-16,1111880.0,518.0,1155784,539
2021-09-17,1111901.0,518.0,1155784,539
2021-09-18,1111922.0,518.0,1155784,539
2021-09-19,1111922.0,518.0,1155784,539
2021-09-20,1111929.0,518.0,1155784,539
2021-09-21,1111943.0,518.0,1155784,539
2021-09-22,1111978.0,518.0,1155784,539
2021-09-23,1112013.0,518.0,1155784,539
2021-09-24,1112090.0,518.0,1155784,539
2021-09-25,1112209.0,518.0,1155784,539
2021-09-26,1112244.0,518.0,1155784,539
2021-09-27,1112307.0,518.0,1155784,539
2021-09-28,1112391.0,518.0,1155784,539
2021-09-29,1112489.0,518.0,1155784,539
2021-09-30,1112594.0,518.0,1155784,539
2021-10-01,1112678.0,518.0,1155784,539
2021-10-02,1112769.0,518.0,1155784,539
2021-10-03,1112818.0,518.0,1155784,539
2021-10-04,1112881.0,518.0,1155784,539
2021-10-05,1112958.0,518.0,1155784,539
2021-10-06,1113063.0,518.0,1155784,539
2021-10-07,1113168.0,518.0,1155784,539
2021-10-08,1113259.0,518.0,1155784,539
2021-10-09,1113392.0,518.0,1155784,539
2021-10-10,1113448.0,518.0,1155784,539
2021-10-11,1113511.0,518.0,1155784,539
2021-10-12,1113588.0,518.0,1155784,539
2021-10-13,1113686.0,518.0,1155784,539
2021-10-14,1113770.0,518.0,1155784,539
2021-10-15,1113861.0,518.0,1155784,539
2021-10-16,1113966.0,518.0,1155784,539
2021-10-17,1114015.0,518.0,1155784,539
2021-10-18,1114078.0,518.0,1155784,539
2021-10-19,1114141.0,518.0,1155784,539
2021-10-20,1114232.0,518.0,1155784,539
2021-10-21,1114330.0,518.0,1155784,539
2021-10-22,1114421.0,518.0,1155784,539
2021-10-23,1114526.0,518.0,1155784,539
2021-10-24,1114575.0,518.0,1155784,539
2021-10-25,1114631.0,518.0,1155784,539
2021-10-26,1114715.0,518.0,1155784,539
2021-10-27,1114792.0,518.0,1155784,539
2021-10-28,1114869.0,518.0,1155784,539
2021-10-29,1114939.0,518.0,1155784,539
2021-10-30,1115023.0,518.0,1155784,539
2021-10-31,1115051.0,518.0,1155784,539
2021-11-01,1115093.0,518.0,1155784,539
2021-11-02,1115163.0,518.0,1155784,539
2021-11-03,1115240.0,518.0,1155784,539
2021-11-04,1115317.0,518.0,1155784,539
2021-11-05,1115387.0,518.0,1155784,539
2021-11-06,1115471.0,518.0,1155784,539
2021-11-07,1115513.0,518.0,1155784,539
2021-11-08,1115534.0,518.0,1155784,539
2021-11-09,1115597.0,518.0,1155784,539
2021-11-10,1115660.0,518.0,1155784,539
2021-11-11,1115709.0,518.0,1155784,539
2021-11-12,1115765.0,518.0,1155784,539
2021-11-13,1115842.0,518.0,1155784,539
2021-11-14,1115856.0,518.0,1155784,539
2021-11-15,1115891.0,518.0,1155784,539
2021-11-16,1115933.0,518.0,1155784,539
2021-11-17,1115989.0,518.0,1155784,539
2021-11-18,1116045.0,518.0,1155784,539
2021-11-19,1116087.0,518.0,1155784,539
2021-11-20,1116136.0,518.0,1155784,539
2021-11-21,1116150.0,518.0,1155784,539
2021-11-22,1116171.0,518.0,1155784,539
2021-11-23,1116213.0,518.0,1155784,539
2021-11-24,1116255.0,518.0,1155784,539
2021-11-25,1116311.0,518.0,1155784,539
2021-11-26,1116346.0,518.0,1155784,539
2021-11-27,1116381.0,518.0,1155784,539
2021-11-28,1116395.0,518.0,1155784,539
2021-11-29,1116423.0,518.0,1155784,539
2021-11-30,1116458.0,518.0,1155784,539
2021-12-01,1116507.0,518.0,1155784,539
2021-12-02,1116542.0,518.0,1155784,539
2021-12-03,1116584.0,518.0,1155784,539
2021-12-04,1116633.0,518.0,1155784,539
2021-12-05,1116661.0,518.0,1155784,539
2021-12-06,1116689.0,518.0,1155784,539
2021-12-07,1116717.0,518.0,1155784,539
2021-12-08,1116759.0,518.0,1155784,539
2021-12-09,1116808.0,518.0,1155784,539
2021-12-10,1116850.0,518.0,1155784,539
2021-12-11,1116892.0,518.0,1155784,539
2021-12-12,1116906.0,518.0,1155784,539
2021-12-13,1116927.0,518.0,1155784,539
2021-12-14,1116990.0,518.0,1155784,539
2021-12-15,1117039.0,518.0,1155784,539
2021-12-16,1117109.0,518.0,1155784,539
2021-12-17,1117158.0,518.0,1155784,539
2021-12-18,1117207.0,518.0,1155784,539
2021-12-19,1117242.0,518.0,1155784,539
2021-12-20,1117291.0,518.0,1155784,539
2021-12-21,1117354.0,518.0,1155784,539
2021-12-22,1117417.0,518.0,1155784,539
2021-12-23,1117473.0,518.0,1155784,539
2021-12-24,1117494.0,518.0,1155784,539
2021-12-26,1117494.0,518.0,1155784,539
2021-12-27,1117501.0,518.0,1155784,539
2021-12-28,1117529.0,518.0,1155784,539
2021-12-29,1117564.0,518.0,1155784,539
2021-12-30,1117592.0,518.0,1155784,539
2021-12-31,1117606.0,518.0,1155784,539
2022-01-02,1117613.0,518.0,1155784,539
2022-01-03,1117627.0,518.0,1155784,539
2022-01-04,1117634.0,518.0,1155784,539
2022-01-05,1117662.0,518.0,1155784,539
2022-01-06,1117676.0,518.0,1155784,539
2022-01-07,1117697.0,518.0,1155784,539
2022-01-08,1117718.0,518.0,1155784,539
2022-01-09,1117732.0,518.0,1155784,539
2022-01-10,1117746.0,518.0,1155784,539
2022-01-11,1117767.0,518.0,1155784,539
2022-01-12,1117774.0,518.0,1155784,539
2022-01-13,1117802.0,518.0,1155784,539
2022-01-14,1117823.0,518.0,1155784,539
2022-01-15,1117830.0,518.0,1155784,539
2022-01-16,1117844.0,518.0,1155784,539
2022-01-17,1117851.0,518.0,1155784,539
2022-01-18,1117872.0,518.0,1155784,539
2022-01-19,1117900.0,518.0,1155784,539
2022-01-20,1117907.0,518.0,1155784,539
2022-01-21,1117928.0,518.0,1155784,539
2022-01-22,1117935.0,518.0,1155784,539
2022-01-23,1117942.0,518.0,1155784,539
2022-01-24,1117949.0,518.0,1155784,539
2022-01-25,1117956.0,518.0,1155784,539
2022-01-26,1117963.0,518.0,1155784,539
2022-01-27,1117970.0,518.0,1155784,539
2022-01-28,1117984.0,518.0,1155784,539
2022-01-29,1117998.0,518.0,1155784,539
2022-01-30,1117998.0,518.0,1155784,539
2022-01-31,1118005.0,518.0,1155784,539
2022-02-01,1118012.0,518.0,1155784,539
2022-02-02,1118019.0,518.0,1155784,539
2022-02-03,1118026.0,518.0,1155784,539
2022-02-04,1118040.0,518.0,1155784,539
2022-02-05,1118047.0,518.0,1155784,539
2022-02-06,1118047.0,518.0,1155784,539
2022-02-07,1118054.0,518.0,1155784,539
2022-02-08,1118054.0,518.0,1155784,539
2022-02-09,1118068.0,518.0,1155784,539
2022-02-10,1118075.0,518.0,1155784,539
2022-02-11,1118082.0,518.0,1155784,539
2022-02-12,1118082.0,518.0,1155784,539
2022-02-13,1118089.0,518.0,1155784,539
2022-02-14,1118096.0,518.0,1155784,539
2022-02-15,1118096.0,518.0,1155784,539
2022-02-16,1118103.0,518.0,1155784,539
2022-02-17,1118110.0,518.0,1155784,539
2022-02-18,1118117.0,518.0,1155784,539
2022-02-19,1118124.0,518.0,1155784,539
2022-02-20,1118124.0,518.0,1155784,539
2022-02-21,1118131.0,518.0,1155784,539
2022-02-22,1118138.0,518.0,1155784,539
2022-02-23,1118145.0,518.0,1155784,539
2022-02-24,1118145.0,518.0,1155784,539
2022-02-25,1118159.0,518.0,1155784,539
2022-02-26,1118166.0,518.0,1155784,539
2022-02-27,1118173.0,518.0,1155784,539
2022-02-28,1118180.0,518.0,1155784,539
2022-03-01,1118187.0,518.0,1155784,539
2022-03-02,1118194.0,518.0,1155784,539
2022-03-03,1118194.0,518.0,1155784,539
2022-03-04,1118201.0,518.0,1155784,539
2022-03-05,1118201.0,518.0,1155784,539
2022-03-06,1118201.0,518.0,1155784,539
2022-03-07,1118208.0,518.0,1155784,539
2022-03-08,1118215.0,518.0,1155784,539
2022-03-09,1118222.0,518.0,1155784,539
2022-03-10,1118222.0,518.0,1155784,539
2022-03-11,1118229.0,518.0,1155784,539
2022-03-12,1118229.0,518.0,1155784,539
2022-03-13,1118229.0,518.0,1155784,539
2022-03-14,1118236.0,518.0,1155784,539
2022-03-15,1118243.0,518.0,1155784,539
2022-03-16,1118243.0,518.0,1155784,539
2022-03-17,1118243.0,518.0,1155784,539
2022-03-18,1118250.0,518.0,1155784,539
2022-03-19,1118250.0,518.0,1155784,539
2022-03-20,1118257.0,518.0,1155784,539
2022-03-21,1118257.0,518.0,1155784,539
2022-03-22,1118285.0,518.0,1155784,539
2022-03-23,1118320.0,518.0,1155784,539
2022-03-24,1118355.0,518.0,1155784,539
2022-03-25,1118390.0,518.0,1155784,539
2022-03-26,1118439.0,518.0,1155784,539
2022-03-27,1118446.0,518.0,1155784,539
2022-03-28,1118495.0,518.0,1155784,539
2022-03-29,1118537.0,518.0,1155784,539
2022-03-30,1118593.0,518.0,1155784,539
2022-03-31,1118642.0,518.0,1155784,539
2022-04-01,1118691.0,518.0,1155784,539
2022-04-02,1118726.0,518.0,1155784,539
2022-04-03,1118740.0,518.0,1155784,539
2022-04-04,1118775.0,518.0,1155784,539
2022-04-05,1118831.0,518.0,1155784,539
2022-04-06,1118880.0,518.0,1155784,539
2022-04-07,1118950.0,518.0,1155784,539
2022-04-08,1119013.0,518.0,1155784,539
2022-04-09,1119069.0,518.0,1155784,539
2022-04-10,1119090.0,518.0,1155784,539
2022-04-11,1119146.0,518.0,1155784,539
2022-04-12,1119202.0,518.0,1155784,539
2022-04-13,1119272.0,518.0,1155784,539
2022-04-14,1119321.0,518.0,1155784,539
2022-04-15,1119342.0,518.0,1155784,539
2022-04-16,1119363.0,518.0,1155784,539
2022-04-17,1119370.0,518.0,1155784,539
2022-04-18,1119377.0,518.0,1155784,539
2022-04-19,1119405.0,518.0,1155784,539
2022-04-20,1119447.0,518.0,1155784,539
2022-04-21,1119489.0,518.0,1155784,539
2022-04-22,1119545.0,518.0,1155784,539
2022-04-23,1119608.0,518.0,1155784,539
2022-04-24,1119622.0,518.0,1155784,539
2022-04-25,1119664.0,518.0,1155784,539
2022-04-26,1119706.0,518.0,1155784,539
2022-04-27,1119762.0,518.0,1155784,539
2022-04-28,1119825.0,518.0,1155784,539
2022-04-29,1119867.0,518.0,1155784,539
2022-04-30,1119909.0,518.0,1155784,539
2022-05-01,1119916.0,518.0,1155784,539
2022-05-02,1119923.0,518.0,1155784,539
2022-05-03,1119958.0,518.0,1155784,539
2022-05-04,1119993.0,518.0,1155784,539
2022-05-05,1120035.0,518.0,1155784,539
2022-05-06,1120070.0,518.0,1155784,539
2022-05-07,1120105.0,518.0,1155784,539
2022-05-08,1120119.0,518.0,1155784,539
2022-05-09,1120140.0,518.0,1155784,539
2022-05-10,1120182.0,518.0,1155784,539
2022-05-11,1120203.0,518.0,1155784,539
2022-05-12,1120238.0,518.0,1155784,539
2022-05-13,1120273.0,518.0,1155784,539
2022-05-14,1120287.0,518.0,1155784,539
2022-05-15,1120301.0,518.0,1155784,539
2022-05-16,1120329.0,518.0,1155784,539
2022-05-17,1120357.0,518.0,1155784,539
2022-05-18,1120399.0,518.0,1155784,539
2022-05-19,1120420.0,518.0,1155784,539
2022-05-20,1120448.0,518.0,1155784,539
2022-05-21,1120476.0,518.0,1155784,539
2022-05-22,1120476.0,518.0,1155784,539
2022-05-23,1120511.0,518.0,1155784,539
2022-05-24,1120546.0,518.0,1155784,539
2022-05-25,1120574.0,518.0,1155784,539
2022-05-26,1120609.0,518.0,1155784,539
2022-05-27,1120630.0,518.0,1155784,539
2022-05-28,1120637.0,518.0,1155784,539
2022-05-29,1120651.0,518.0,1155784,539
2022-05-30,1120672.0,518.0,1155784,539
2022-05-31,1120693.0,518.0,1155784,539
2022-06-01,1120721.0,518.0,1155784,539
2022-06-04,1120728.0,518.0,1155784,539
2022-06-06,1120742.0,518.0,1155784,539
2022-06-07,1120763.0,518.0,1155784,539
2022-06-08,1120784.0,518.0,1155784,539
2022-06-09,1120805.0,518.0,1155784,539
2022-06-10,1120812.0,518.0,1155784,539
2022-06-11,1120833.0,518.0,1155784,539
2022-06-12,1120840.0,518.0,1155784,539
2022-06-13,1120847.0,518.0,1155784,539
2022-06-14,1120861.0,518.0,1155784,539
2022-06-15,1120882.0,518.0,1155784,539
2022-06-16,1120889.0,518.0,1155784,539
2022-06-17,1120910.0,518.0,1155784,539
2022-06-18,1120924.0,518.0,1155784,539
2022-06-19,1120924.0,518.0,1155784,539
2022-06-20,1120931.0,518.0,1155784,539
2022-06-21,1120952.0,518.0,1155784,539
2022-06-22,1120973.0,518.0,1155784,539
