covid_vacc_date,no,yes,no_total,yes_total
2021-05-04,1034502.0,455.0,1078084,483
2021-05-05,1034572.0,455.0,1078084,483
2021-05-06,1034663.0,455.0,1078084,483
2021-05-07,1034719.0,455.0,1078084,483
2021-05-08,1034775.0,455.0,1078084,483
2021-05-09,1034796.0,455.0,1078084,483
2021-05-10,1034845.0,455.0,1078084,483
2021-05-11,1034887.0,455.0,1078084,483
2021-05-12,1034978.0,455.0,1078084,483
2021-05-13,1035048.0,455.0,1078084,483
2021-05-14,1035104.0,455.0,1078084,483
2021-05-15,1035153.0,455.0,1078084,483
2021-05-16,1035181.0,455.0,1078084,483
2021-05-17,1035216.0,455.0,1078084,483
2021-05-18,1035265.0,455.0,1078084,483
2021-05-19,1035335.0,455.0,1078084,483
2021-05-20,1035419.0,455.0,1078084,483
2021-05-21,1035482.0,455.0,1078084,483
2021-05-22,1035524.0,455.0,1078084,483
2021-05-23,1035552.0,455.0,1078084,483
2021-05-24,1035580.0,455.0,1078084,483
2021-05-25,1035629.0,455.0,1078084,483
2021-05-26,1035699.0,455.0,1078084,483
2021-05-27,1035783.0,455.0,1078084,483
2021-05-28,1035839.0,455.0,1078084,483
2021-05-29,1035874.0,455.0,1078084,483
2021-05-30,1035888.0,455.0,1078084,483
2021-05-31,1035909.0,455.0,1078084,483
2021-06-01,1035930.0,455.0,1078084,483
2021-06-02,1035965.0,455.0,1078084,483
2021-06-03,1036028.0,455.0,1078084,483
2021-06-04,1036063.0,455.0,1078084,483
2021-06-05,1036112.0,455.0,1078084,483
2021-06-06,1036133.0,455.0,1078084,483
2021-06-07,1036154.0,455.0,1078084,483
2021-06-08,1036189.0,455.0,1078084,483
2021-06-09,1036231.0,455.0,1078084,483
2021-06-10,1036287.0,455.0,1078084,483
2021-06-11,1036329.0,455.0,1078084,483
2021-06-12,1036378.0,455.0,1078084,483
2021-06-13,1036392.0,455.0,1078084,483
2021-06-14,1036420.0,455.0,1078084,483
2021-06-15,1036455.0,455.0,1078084,483
2021-06-16,1036497.0,455.0,1078084,483
2021-06-17,1036539.0,455.0,1078084,483
2021-06-18,1036581.0,455.0,1078084,483
2021-06-19,1036623.0,455.0,1078084,483
2021-06-20,1036651.0,455.0,1078084,483
2021-06-21,1036665.0,455.0,1078084,483
2021-06-22,1036686.0,455.0,1078084,483
2021-06-23,1036721.0,455.0,1078084,483
2021-06-24,1036756.0,455.0,1078084,483
2021-06-25,1036791.0,455.0,1078084,483
2021-06-26,1036840.0,455.0,1078084,483
2021-06-27,1036861.0,455.0,1078084,483
2021-06-28,1036889.0,455.0,1078084,483
2021-06-29,1036910.0,455.0,1078084,483
2021-06-30,1036938.0,455.0,1078084,483
2021-07-01,1036966.0,455.0,1078084,483
2021-07-02,1036994.0,455.0,1078084,483
2021-07-03,1037022.0,455.0,1078084,483
2021-07-04,1037029.0,455.0,1078084,483
2021-07-05,1037050.0,455.0,1078084,483
2021-07-06,1037071.0,455.0,1078084,483
2021-07-07,1037106.0,455.0,1078084,483
2021-07-08,1037127.0,455.0,1078084,483
2021-07-09,1037148.0,455.0,1078084,483
2021-07-10,1037176.0,455.0,1078084,483
2021-07-11,1037183.0,455.0,1078084,483
2021-07-12,1037204.0,455.0,1078084,483
2021-07-13,1037225.0,455.0,1078084,483
2021-07-14,1037246.0,455.0,1078084,483
2021-07-15,1037274.0,455.0,1078084,483
2021-07-16,1037302.0,455.0,1078084,483
2021-07-17,1037337.0,455.0,1078084,483
2021-07-18,1037344.0,455.0,1078084,483
2021-07-19,1037358.0,455.0,1078084,483
2021-07-20,1037372.0,455.0,1078084,483
2021-07-21,1037407.0,455.0,1078084,483
2021-07-22,1037428.0,455.0,1078084,483
2021-07-23,1037442.0,455.0,1078084,483
2021-07-24,1037449.0,455.0,1078084,483
2021-07-25,1037456.0,455.0,1078084,483
2021-07-26,1037470.0,455.0,1078084,483
2021-07-27,1037491.0,455.0,1078084,483
2021-07-28,1037512.0,455.0,1078084,483
2021-07-29,1037526.0,455.0,1078084,483
2021-07-30,1037547.0,455.0,1078084,483
2021-07-31,1037568.0,455.0,1078084,483
2021-08-01,1037575.0,455.0,1078084,483
2021-08-02,1037589.0,455.0,1078084,483
2021-08-03,1037610.0,455.0,1078084,483
2021-08-04,1037631.0,455.0,1078084,483
2021-08-05,1037652.0,455.0,1078084,483
2021-08-06,1037673.0,455.0,1078084,483
2021-08-07,1037687.0,455.0,1078084,483
2021-08-08,1037694.0,455.0,1078084,483
2021-08-09,1037708.0,455.0,1078084,483
2021-08-10,1037729.0,455.0,1078084,483
2021-08-11,1037743.0,455.0,1078084,483
2021-08-12,1037764.0,455.0,1078084,483
2021-08-13,1037778.0,455.0,1078084,483
2021-08-14,1037792.0,455.0,1078084,483
2021-08-15,1037799.0,455.0,1078084,483
2021-08-16,1037806.0,455.0,1078084,483
2021-08-17,1037813.0,455.0,1078084,483
2021-08-18,1037827.0,455.0,1078084,483
2021-08-19,1037841.0,455.0,1078084,483
2021-08-20,1037855.0,455.0,1078084,483
2021-08-21,1037876.0,455.0,1078084,483
2021-08-22,1037876.0,455.0,1078084,483
2021-08-23,1037890.0,455.0,1078084,483
2021-08-24,1037904.0,455.0,1078084,483
2021-08-25,1037932.0,455.0,1078084,483
2021-08-26,1037946.0,455.0,1078084,483
2021-08-27,1037960.0,455.0,1078084,483
2021-08-28,1037974.0,455.0,1078084,483
2021-08-29,1037974.0,455.0,1078084,483
2021-08-30,1037974.0,455.0,1078084,483
2021-08-31,1037988.0,455.0,1078084,483
2021-09-01,1037995.0,455.0,1078084,483
2021-09-02,1038002.0,455.0,1078084,483
2021-09-03,1038016.0,455.0,1078084,483
2021-09-04,1038023.0,455.0,1078084,483
2021-09-05,1038030.0,455.0,1078084,483
2021-09-06,1038037.0,455.0,1078084,483
2021-09-07,1038044.0,455.0,1078084,483
2021-09-08,1038058.0,455.0,1078084,483
2021-09-09,1038065.0,455.0,1078084,483
2021-09-10,1038079.0,455.0,1078084,483
2021-09-11,1038086.0,455.0,1078084,483
2021-09-12,1038093.0,455.0,1078084,483
2021-09-13,1038093.0,455.0,1078084,483
2021-09-14,1038100.0,455.0,1078084,483
2021-09-15,1038107.0,455.0,1078084,483
2021-09-16,1038121.0,455.0,1078084,483
2021-09-17,1038135.0,455.0,1078084,483
2021-09-18,1038156.0,455.0,1078084,483
2021-09-19,1038156.0,455.0,1078084,483
2021-09-20,1038156.0,455.0,1078084,483
2021-09-21,1038177.0,455.0,1078084,483
2021-09-22,1038219.0,455.0,1078084,483
2021-09-23,1038254.0,455.0,1078084,483
2021-09-24,1038331.0,455.0,1078084,483
2021-09-25,1038457.0,455.0,1078084,483
2021-09-26,1038492.0,455.0,1078084,483
2021-09-27,1038555.0,455.0,1078084,483
2021-09-28,1038639.0,455.0,1078084,483
2021-09-29,1038737.0,455.0,1078084,483
2021-09-30,1038849.0,455.0,1078084,483
2021-10-01,1038933.0,455.0,1078084,483
2021-10-02,1039024.0,455.0,1078084,483
2021-10-03,1039066.0,455.0,1078084,483
2021-10-04,1039136.0,455.0,1078084,483
2021-10-05,1039220.0,455.0,1078084,483
2021-10-06,1039325.0,455.0,1078084,483
2021-10-07,1039437.0,455.0,1078084,483
2021-10-08,1039535.0,455.0,1078084,483
2021-10-09,1039668.0,455.0,1078084,483
2021-10-10,1039724.0,455.0,1078084,483
2021-10-11,1039787.0,455.0,1078084,483
2021-10-12,1039864.0,455.0,1078084,483
2021-10-13,1039983.0,455.0,1078084,483
2021-10-14,1040074.0,455.0,1078084,483
2021-10-15,1040158.0,455.0,1078084,483
2021-10-16,1040256.0,455.0,1078084,483
2021-10-17,1040305.0,455.0,1078084,483
2021-10-18,1040368.0,455.0,1078084,483
2021-10-19,1040445.0,455.0,1078084,483
2021-10-20,1040529.0,455.0,1078084,483
2021-10-21,1040641.0,455.0,1078084,483
2021-10-22,1040732.0,455.0,1078084,483
2021-10-23,1040837.0,455.0,1078084,483
2021-10-24,1040886.0,455.0,1078084,483
2021-10-25,1040935.0,455.0,1078084,483
2021-10-26,1041026.0,462.0,1078084,483
2021-10-27,1041117.0,462.0,1078084,483
2021-10-28,1041194.0,462.0,1078084,483
2021-10-29,1041264.0,462.0,1078084,483
2021-10-30,1041348.0,462.0,1078084,483
2021-10-31,1041362.0,462.0,1078084,483
2021-11-01,1041411.0,462.0,1078084,483
2021-11-02,1041488.0,462.0,1078084,483
2021-11-03,1041565.0,462.0,1078084,483
2021-11-04,1041642.0,462.0,1078084,483
2021-11-05,1041712.0,462.0,1078084,483
2021-11-06,1041796.0,462.0,1078084,483
2021-11-07,1041831.0,462.0,1078084,483
2021-11-08,1041859.0,462.0,1078084,483
2021-11-09,1041922.0,462.0,1078084,483
2021-11-10,1041992.0,462.0,1078084,483
2021-11-11,1042034.0,462.0,1078084,483
2021-11-12,1042097.0,462.0,1078084,483
2021-11-13,1042174.0,462.0,1078084,483
2021-11-14,1042195.0,462.0,1078084,483
2021-11-15,1042230.0,462.0,1078084,483
2021-11-16,1042272.0,462.0,1078084,483
2021-11-17,1042328.0,462.0,1078084,483
2021-11-18,1042391.0,462.0,1078084,483
2021-11-19,1042426.0,462.0,1078084,483
2021-11-20,1042475.0,462.0,1078084,483
2021-11-21,1042489.0,462.0,1078084,483
2021-11-22,1042517.0,462.0,1078084,483
2021-11-23,1042559.0,462.0,1078084,483
2021-11-24,1042601.0,462.0,1078084,483
2021-11-25,1042664.0,462.0,1078084,483
2021-11-26,1042692.0,462.0,1078084,483
2021-11-27,1042727.0,462.0,1078084,483
2021-11-28,1042741.0,462.0,1078084,483
2021-11-29,1042762.0,462.0,1078084,483
2021-11-30,1042804.0,462.0,1078084,483
2021-12-01,1042846.0,462.0,1078084,483
2021-12-02,1042888.0,462.0,1078084,483
2021-12-03,1042930.0,462.0,1078084,483
2021-12-04,1042986.0,462.0,1078084,483
2021-12-05,1043007.0,462.0,1078084,483
2021-12-06,1043042.0,462.0,1078084,483
2021-12-07,1043077.0,462.0,1078084,483
2021-12-08,1043119.0,462.0,1078084,483
2021-12-09,1043175.0,462.0,1078084,483
2021-12-10,1043217.0,462.0,1078084,483
2021-12-11,1043259.0,462.0,1078084,483
2021-12-12,1043273.0,462.0,1078084,483
2021-12-13,1043301.0,462.0,1078084,483
2021-12-14,1043364.0,462.0,1078084,483
2021-12-15,1043427.0,462.0,1078084,483
2021-12-16,1043504.0,462.0,1078084,483
2021-12-17,1043560.0,462.0,1078084,483
2021-12-18,1043609.0,462.0,1078084,483
2021-12-19,1043644.0,462.0,1078084,483
2021-12-20,1043700.0,462.0,1078084,483
2021-12-21,1043763.0,462.0,1078084,483
2021-12-22,1043826.0,462.0,1078084,483
2021-12-23,1043889.0,462.0,1078084,483
2021-12-24,1043910.0,462.0,1078084,483
2021-12-26,1043910.0,462.0,1078084,483
2021-12-27,1043917.0,462.0,1078084,483
2021-12-28,1043945.0,462.0,1078084,483
2021-12-29,1043980.0,462.0,1078084,483
2021-12-30,1044001.0,462.0,1078084,483
2021-12-31,1044022.0,462.0,1078084,483
2022-01-01,1044022.0,462.0,1078084,483
2022-01-02,1044022.0,462.0,1078084,483
2022-01-03,1044029.0,462.0,1078084,483
2022-01-04,1044043.0,462.0,1078084,483
2022-01-05,1044071.0,462.0,1078084,483
2022-01-06,1044092.0,462.0,1078084,483
2022-01-07,1044113.0,462.0,1078084,483
2022-01-08,1044134.0,462.0,1078084,483
2022-01-09,1044141.0,462.0,1078084,483
2022-01-10,1044162.0,462.0,1078084,483
2022-01-11,1044183.0,462.0,1078084,483
2022-01-12,1044190.0,462.0,1078084,483
2022-01-13,1044218.0,462.0,1078084,483
2022-01-14,1044246.0,462.0,1078084,483
2022-01-15,1044260.0,462.0,1078084,483
2022-01-16,1044267.0,462.0,1078084,483
2022-01-17,1044281.0,462.0,1078084,483
2022-01-18,1044302.0,462.0,1078084,483
2022-01-19,1044323.0,462.0,1078084,483
2022-01-20,1044337.0,462.0,1078084,483
2022-01-21,1044358.0,462.0,1078084,483
2022-01-22,1044365.0,462.0,1078084,483
2022-01-23,1044372.0,462.0,1078084,483
2022-01-24,1044379.0,462.0,1078084,483
2022-01-25,1044386.0,462.0,1078084,483
2022-01-26,1044400.0,462.0,1078084,483
2022-01-27,1044407.0,462.0,1078084,483
2022-01-28,1044421.0,462.0,1078084,483
2022-01-29,1044428.0,462.0,1078084,483
2022-01-30,1044428.0,462.0,1078084,483
2022-01-31,1044442.0,462.0,1078084,483
2022-02-01,1044449.0,462.0,1078084,483
2022-02-02,1044456.0,462.0,1078084,483
2022-02-03,1044470.0,462.0,1078084,483
2022-02-04,1044477.0,462.0,1078084,483
2022-02-05,1044484.0,462.0,1078084,483
2022-02-06,1044484.0,462.0,1078084,483
2022-02-07,1044491.0,462.0,1078084,483
2022-02-08,1044498.0,462.0,1078084,483
2022-02-09,1044505.0,462.0,1078084,483
