covid_vacc_date,no,yes,no_total,yes_total
2021-02-07,996366.0,378.0,1086379,490
2021-02-08,999236.0,385.0,1086379,490
2021-02-09,1002673.0,392.0,1086379,490
2021-02-10,1006586.0,399.0,1086379,490
2021-02-11,1010268.0,406.0,1086379,490
2021-02-12,1013719.0,413.0,1086379,490
2021-02-13,1015980.0,413.0,1086379,490
2021-02-14,1016855.0,413.0,1086379,490
2021-02-15,1018080.0,413.0,1086379,490
2021-02-16,1019277.0,420.0,1086379,490
2021-02-17,1020523.0,420.0,1086379,490
2021-02-18,1021692.0,420.0,1086379,490
2021-02-19,1022644.0,427.0,1086379,490
2021-02-20,1023274.0,427.0,1086379,490
2021-02-21,1023498.0,427.0,1086379,490
2021-02-22,1023960.0,427.0,1086379,490
2021-02-23,1024807.0,434.0,1086379,490
2021-02-24,1025731.0,434.0,1086379,490
2021-02-25,1026746.0,434.0,1086379,490
2021-02-26,1027691.0,434.0,1086379,490
2021-02-27,1028202.0,441.0,1086379,490
2021-02-28,1028349.0,441.0,1086379,490
2021-03-01,1028657.0,441.0,1086379,490
2021-03-02,1029091.0,441.0,1086379,490
2021-03-03,1029707.0,441.0,1086379,490
2021-03-04,1030400.0,441.0,1086379,490
2021-03-05,1031107.0,441.0,1086379,490
2021-03-06,1031590.0,441.0,1086379,490
2021-03-07,1031695.0,441.0,1086379,490
2021-03-08,1031933.0,441.0,1086379,490
2021-03-09,1032374.0,441.0,1086379,490
2021-03-10,1032808.0,448.0,1086379,490
2021-03-11,1033186.0,448.0,1086379,490
2021-03-12,1033634.0,448.0,1086379,490
2021-03-13,1033977.0,448.0,1086379,490
2021-03-14,1034096.0,448.0,1086379,490
2021-03-15,1034348.0,448.0,1086379,490
2021-03-16,1034642.0,448.0,1086379,490
2021-03-17,1034936.0,448.0,1086379,490
2021-03-18,1035300.0,448.0,1086379,490
2021-03-19,1035615.0,448.0,1086379,490
2021-03-20,1035867.0,448.0,1086379,490
2021-03-21,1035965.0,448.0,1086379,490
2021-03-22,1036140.0,448.0,1086379,490
2021-03-23,1036364.0,448.0,1086379,490
2021-03-24,1036637.0,448.0,1086379,490
2021-03-25,1036938.0,448.0,1086379,490
2021-03-26,1037232.0,455.0,1086379,490
2021-03-27,1037526.0,455.0,1086379,490
2021-03-28,1037638.0,455.0,1086379,490
2021-03-29,1037820.0,455.0,1086379,490
2021-03-30,1038191.0,455.0,1086379,490
2021-03-31,1038464.0,455.0,1086379,490
2021-04-01,1038758.0,455.0,1086379,490
2021-04-02,1038926.0,455.0,1086379,490
2021-04-03,1039066.0,455.0,1086379,490
2021-04-04,1039108.0,455.0,1086379,490
2021-04-05,1039143.0,455.0,1086379,490
2021-04-06,1039276.0,455.0,1086379,490
2021-04-07,1039563.0,455.0,1086379,490
2021-04-08,1039801.0,455.0,1086379,490
2021-04-09,1040018.0,455.0,1086379,490
2021-04-10,1040200.0,455.0,1086379,490
2021-04-11,1040277.0,455.0,1086379,490
2021-04-12,1040382.0,455.0,1086379,490
2021-04-13,1040508.0,455.0,1086379,490
2021-04-14,1040648.0,455.0,1086379,490
2021-04-15,1040816.0,455.0,1086379,490
2021-04-16,1041019.0,455.0,1086379,490
2021-04-17,1041194.0,455.0,1086379,490
2021-04-18,1041271.0,455.0,1086379,490
2021-04-19,1041369.0,455.0,1086379,490
2021-04-20,1041474.0,462.0,1086379,490
2021-04-21,1041614.0,462.0,1086379,490
2021-04-22,1041740.0,462.0,1086379,490
2021-04-23,1041838.0,462.0,1086379,490
2021-04-24,1041922.0,462.0,1086379,490
2021-04-25,1041971.0,462.0,1086379,490
2021-04-26,1042041.0,462.0,1086379,490
2021-04-27,1042132.0,462.0,1086379,490
2021-04-28,1042209.0,462.0,1086379,490
2021-04-29,1042314.0,462.0,1086379,490
2021-04-30,1042398.0,462.0,1086379,490
2021-05-01,1042447.0,462.0,1086379,490
2021-05-02,1042468.0,462.0,1086379,490
2021-05-03,1042489.0,462.0,1086379,490
2021-05-04,1042538.0,462.0,1086379,490
2021-05-05,1042615.0,462.0,1086379,490
2021-05-06,1042706.0,462.0,1086379,490
2021-05-07,1042762.0,462.0,1086379,490
2021-05-08,1042818.0,462.0,1086379,490
2021-05-09,1042839.0,462.0,1086379,490
2021-05-10,1042888.0,462.0,1086379,490
2021-05-11,1042937.0,462.0,1086379,490
2021-05-12,1043028.0,462.0,1086379,490
2021-05-13,1043098.0,462.0,1086379,490
2021-05-14,1043161.0,462.0,1086379,490
2021-05-15,1043203.0,462.0,1086379,490
2021-05-16,1043231.0,462.0,1086379,490
2021-05-17,1043273.0,462.0,1086379,490
2021-05-18,1043322.0,462.0,1086379,490
2021-05-19,1043392.0,462.0,1086379,490
2021-05-20,1043476.0,462.0,1086379,490
2021-05-21,1043546.0,462.0,1086379,490
2021-05-22,1043588.0,462.0,1086379,490
2021-05-23,1043616.0,462.0,1086379,490
2021-05-24,1043644.0,462.0,1086379,490
2021-05-25,1043693.0,462.0,1086379,490
2021-05-26,1043763.0,462.0,1086379,490
2021-05-27,1043854.0,462.0,1086379,490
2021-05-28,1043910.0,462.0,1086379,490
2021-05-29,1043952.0,462.0,1086379,490
2021-05-30,1043966.0,462.0,1086379,490
2021-05-31,1043980.0,462.0,1086379,490
2021-06-01,1044008.0,462.0,1086379,490
2021-06-02,1044043.0,462.0,1086379,490
2021-06-03,1044106.0,462.0,1086379,490
2021-06-04,1044134.0,462.0,1086379,490
2021-06-05,1044183.0,462.0,1086379,490
2021-06-06,1044204.0,462.0,1086379,490
2021-06-07,1044225.0,462.0,1086379,490
2021-06-08,1044267.0,462.0,1086379,490
2021-06-09,1044309.0,462.0,1086379,490
2021-06-10,1044358.0,462.0,1086379,490
2021-06-11,1044407.0,462.0,1086379,490
2021-06-12,1044456.0,462.0,1086379,490
2021-06-13,1044470.0,462.0,1086379,490
2021-06-14,1044498.0,462.0,1086379,490
2021-06-15,1044540.0,462.0,1086379,490
2021-06-16,1044575.0,462.0,1086379,490
2021-06-17,1044617.0,462.0,1086379,490
2021-06-18,1044659.0,462.0,1086379,490
2021-06-19,1044708.0,462.0,1086379,490
2021-06-20,1044736.0,462.0,1086379,490
2021-06-21,1044743.0,462.0,1086379,490
2021-06-22,1044771.0,462.0,1086379,490
2021-06-23,1044806.0,462.0,1086379,490
2021-06-24,1044841.0,462.0,1086379,490
2021-06-25,1044876.0,462.0,1086379,490
2021-06-26,1044925.0,462.0,1086379,490
2021-06-27,1044946.0,462.0,1086379,490
2021-06-28,1044974.0,462.0,1086379,490
2021-06-29,1045002.0,462.0,1086379,490
2021-06-30,1045030.0,462.0,1086379,490
2021-07-01,1045058.0,462.0,1086379,490
2021-07-02,1045086.0,462.0,1086379,490
2021-07-03,1045114.0,462.0,1086379,490
2021-07-04,1045121.0,462.0,1086379,490
2021-07-05,1045135.0,462.0,1086379,490
2021-07-06,1045163.0,462.0,1086379,490
2021-07-07,1045191.0,462.0,1086379,490
2021-07-08,1045219.0,462.0,1086379,490
2021-07-09,1045240.0,462.0,1086379,490
2021-07-10,1045268.0,462.0,1086379,490
2021-07-11,1045275.0,462.0,1086379,490
2021-07-12,1045296.0,462.0,1086379,490
2021-07-13,1045317.0,462.0,1086379,490
2021-07-14,1045338.0,462.0,1086379,490
2021-07-15,1045366.0,462.0,1086379,490
2021-07-16,1045401.0,462.0,1086379,490
2021-07-17,1045429.0,462.0,1086379,490
2021-07-18,1045436.0,462.0,1086379,490
2021-07-19,1045457.0,462.0,1086379,490
2021-07-20,1045471.0,462.0,1086379,490
2021-07-21,1045499.0,462.0,1086379,490
2021-07-22,1045520.0,462.0,1086379,490
2021-07-23,1045541.0,462.0,1086379,490
2021-07-24,1045548.0,462.0,1086379,490
2021-07-25,1045555.0,462.0,1086379,490
2021-07-26,1045562.0,462.0,1086379,490
2021-07-27,1045583.0,462.0,1086379,490
2021-07-28,1045611.0,462.0,1086379,490
2021-07-29,1045618.0,462.0,1086379,490
2021-07-30,1045639.0,462.0,1086379,490
2021-07-31,1045667.0,462.0,1086379,490
2021-08-01,1045674.0,462.0,1086379,490
2021-08-02,1045688.0,462.0,1086379,490
2021-08-03,1045709.0,462.0,1086379,490
2021-08-04,1045730.0,462.0,1086379,490
2021-08-05,1045751.0,462.0,1086379,490
2021-08-06,1045772.0,462.0,1086379,490
2021-08-07,1045786.0,462.0,1086379,490
2021-08-08,1045793.0,462.0,1086379,490
2021-08-09,1045807.0,462.0,1086379,490
2021-08-10,1045828.0,462.0,1086379,490
2021-08-11,1045835.0,462.0,1086379,490
2021-08-12,1045856.0,462.0,1086379,490
2021-08-13,1045870.0,462.0,1086379,490
2021-08-14,1045891.0,462.0,1086379,490
2021-08-15,1045891.0,462.0,1086379,490
2021-08-16,1045898.0,462.0,1086379,490
2021-08-17,1045912.0,462.0,1086379,490
2021-08-18,1045919.0,462.0,1086379,490
2021-08-19,1045940.0,462.0,1086379,490
2021-08-20,1045954.0,462.0,1086379,490
2021-08-21,1045968.0,462.0,1086379,490
2021-08-22,1045975.0,462.0,1086379,490
2021-08-23,1045989.0,462.0,1086379,490
2021-08-24,1046003.0,462.0,1086379,490
2021-08-25,1046024.0,462.0,1086379,490
2021-08-26,1046038.0,462.0,1086379,490
2021-08-27,1046052.0,462.0,1086379,490
2021-08-28,1046066.0,462.0,1086379,490
2021-08-29,1046066.0,462.0,1086379,490
2021-08-30,1046066.0,462.0,1086379,490
2021-08-31,1046080.0,462.0,1086379,490
2021-09-01,1046087.0,462.0,1086379,490
2021-09-02,1046094.0,462.0,1086379,490
2021-09-03,1046108.0,462.0,1086379,490
2021-09-04,1046115.0,462.0,1086379,490
2021-09-05,1046122.0,462.0,1086379,490
2021-09-06,1046129.0,462.0,1086379,490
2021-09-07,1046129.0,462.0,1086379,490
2021-09-08,1046150.0,462.0,1086379,490
2021-09-09,1046157.0,462.0,1086379,490
2021-09-10,1046171.0,462.0,1086379,490
2021-09-11,1046178.0,462.0,1086379,490
2021-09-12,1046185.0,462.0,1086379,490
2021-09-13,1046185.0,462.0,1086379,490
2021-09-14,1046192.0,462.0,1086379,490
2021-09-15,1046199.0,462.0,1086379,490
2021-09-16,1046213.0,462.0,1086379,490
2021-09-17,1046227.0,462.0,1086379,490
2021-09-18,1046248.0,462.0,1086379,490
2021-09-19,1046248.0,462.0,1086379,490
2021-09-20,1046248.0,462.0,1086379,490
2021-09-21,1046269.0,462.0,1086379,490
2021-09-22,1046311.0,462.0,1086379,490
2021-09-23,1046346.0,462.0,1086379,490
2021-09-24,1046430.0,462.0,1086379,490
2021-09-25,1046549.0,462.0,1086379,490
2021-09-26,1046591.0,462.0,1086379,490
2021-09-27,1046654.0,462.0,1086379,490
2021-09-28,1046731.0,462.0,1086379,490
2021-09-29,1046829.0,462.0,1086379,490
2021-09-30,1046948.0,462.0,1086379,490
2021-10-01,1047032.0,462.0,1086379,490
2021-10-02,1047123.0,462.0,1086379,490
2021-10-03,1047172.0,462.0,1086379,490
2021-10-04,1047242.0,462.0,1086379,490
2021-10-05,1047326.0,462.0,1086379,490
2021-10-06,1047438.0,462.0,1086379,490
2021-10-07,1047543.0,462.0,1086379,490
2021-10-08,1047648.0,462.0,1086379,490
2021-10-09,1047781.0,462.0,1086379,490
2021-10-10,1047837.0,462.0,1086379,490
2021-10-11,1047907.0,462.0,1086379,490
2021-10-12,1047998.0,462.0,1086379,490
2021-10-13,1048117.0,462.0,1086379,490
2021-10-14,1048215.0,462.0,1086379,490
2021-10-15,1048299.0,462.0,1086379,490
2021-10-16,1048397.0,462.0,1086379,490
2021-10-17,1048446.0,462.0,1086379,490
2021-10-18,1048516.0,462.0,1086379,490
2021-10-19,1048586.0,462.0,1086379,490
2021-10-20,1048684.0,462.0,1086379,490
2021-10-21,1048796.0,462.0,1086379,490
2021-10-22,1048894.0,462.0,1086379,490
2021-10-23,1048992.0,462.0,1086379,490
2021-10-24,1049041.0,462.0,1086379,490
2021-10-25,1049104.0,462.0,1086379,490
2021-10-26,1049195.0,462.0,1086379,490
2021-10-27,1049293.0,462.0,1086379,490
2021-10-28,1049377.0,462.0,1086379,490
2021-10-29,1049454.0,462.0,1086379,490
2021-10-30,1049531.0,462.0,1086379,490
2021-10-31,1049552.0,462.0,1086379,490
2021-11-01,1049601.0,462.0,1086379,490
2021-11-02,1049678.0,462.0,1086379,490
2021-11-03,1049769.0,462.0,1086379,490
2021-11-04,1049846.0,462.0,1086379,490
2021-11-05,1049923.0,462.0,1086379,490
2021-11-06,1050000.0,462.0,1086379,490
2021-11-07,1050035.0,462.0,1086379,490
2021-11-08,1050070.0,462.0,1086379,490
2021-11-09,1050140.0,462.0,1086379,490
2021-11-10,1050210.0,462.0,1086379,490
2021-11-11,1050259.0,462.0,1086379,490
2021-11-12,1050329.0,462.0,1086379,490
2021-11-13,1050406.0,462.0,1086379,490
2021-11-14,1050427.0,462.0,1086379,490
2021-11-15,1050469.0,462.0,1086379,490
2021-11-16,1050511.0,462.0,1086379,490
2021-11-17,1050567.0,462.0,1086379,490
2021-11-18,1050630.0,462.0,1086379,490
2021-11-19,1050672.0,462.0,1086379,490
2021-11-20,1050721.0,462.0,1086379,490
2021-11-21,1050735.0,462.0,1086379,490
2021-11-22,1050763.0,462.0,1086379,490
2021-11-23,1050805.0,462.0,1086379,490
2021-11-24,1050847.0,462.0,1086379,490
2021-11-25,1050910.0,462.0,1086379,490
2021-11-26,1050938.0,462.0,1086379,490
2021-11-27,1050973.0,462.0,1086379,490
2021-11-28,1050987.0,462.0,1086379,490
2021-11-29,1051015.0,462.0,1086379,490
2021-11-30,1051057.0,462.0,1086379,490
2021-12-01,1051099.0,462.0,1086379,490
2021-12-02,1051141.0,462.0,1086379,490
2021-12-03,1051190.0,462.0,1086379,490
2021-12-04,1051246.0,462.0,1086379,490
2021-12-05,1051274.0,462.0,1086379,490
2021-12-06,1051302.0,462.0,1086379,490
2021-12-07,1051344.0,462.0,1086379,490
2021-12-08,1051386.0,462.0,1086379,490
2021-12-09,1051442.0,462.0,1086379,490
2021-12-10,1051484.0,462.0,1086379,490
2021-12-11,1051526.0,462.0,1086379,490
2021-12-12,1051547.0,462.0,1086379,490
2021-12-13,1051575.0,462.0,1086379,490
2021-12-14,1051645.0,462.0,1086379,490
2021-12-15,1051708.0,462.0,1086379,490
2021-12-16,1051792.0,462.0,1086379,490
2021-12-17,1051841.0,462.0,1086379,490
2021-12-18,1051897.0,462.0,1086379,490
2021-12-19,1051932.0,462.0,1086379,490
2021-12-20,1051995.0,462.0,1086379,490
2021-12-21,1052058.0,462.0,1086379,490
2021-12-22,1052121.0,462.0,1086379,490
2021-12-23,1052184.0,462.0,1086379,490
2021-12-24,1052205.0,462.0,1086379,490
2021-12-26,1052205.0,462.0,1086379,490
2021-12-27,1052212.0,462.0,1086379,490
2021-12-28,1052240.0,462.0,1086379,490
2021-12-29,1052275.0,462.0,1086379,490
2021-12-30,1052303.0,462.0,1086379,490
2021-12-31,1052317.0,462.0,1086379,490
2022-01-01,1052317.0,462.0,1086379,490
2022-01-02,1052324.0,462.0,1086379,490
2022-01-03,1052331.0,462.0,1086379,490
2022-01-04,1052345.0,462.0,1086379,490
2022-01-05,1052373.0,462.0,1086379,490
2022-01-06,1052394.0,462.0,1086379,490
2022-01-07,1052415.0,462.0,1086379,490
2022-01-08,1052436.0,462.0,1086379,490
2022-01-09,1052450.0,462.0,1086379,490
2022-01-10,1052471.0,462.0,1086379,490
2022-01-11,1052485.0,462.0,1086379,490
2022-01-12,1052499.0,462.0,1086379,490
